logth logp Brem DY
-5.975 3.725 0.121505 1367.66
-5.975 3.775 0.154359 1367.66
-5.975 3.825 0.197201 1367.66
-5.975 3.875 0.254303 5470.63
-5.975 3.925 0.33324 0.0
-5.975 3.975 0.449153 4102.97
-5.975 4.025 0.636125 1367.66
-5.975 4.075 0.976295 0.0
-5.975 4.125 1.52107 0.0
-5.975 4.175 0.0 0.0
-5.975 4.225 0.0 0.0
-5.975 4.275 0.0 0.0
-5.975 4.325 0.0 0.0
-5.975 4.375 0.0 0.0
-5.975 4.425 0.0 0.0
-5.975 4.475 0.0 0.0
-5.975 4.525 0.0 0.0
-5.975 4.575 0.0 0.0
-5.975 4.625 0.0 0.0
-5.975 4.675 0.0 0.0
-5.975 4.725 0.0 0.0
-5.975 4.775 0.0 0.0
-5.975 4.825 0.0 0.0
-5.975 4.875 0.0 0.0
-5.975 4.925 0.0 0.0
-5.975 4.975 0.0 0.0
-5.925 -1.975 0.0 0.0
-5.925 -1.925 0.0 0.0
-5.925 -1.875 0.0 0.0
-5.925 -1.825 0.0 0.0
-5.925 -1.775 0.0 0.0
-5.925 -1.725 0.0 0.0
-5.925 -1.675 0.0 0.0
-5.925 -1.625 0.0 0.0
-5.925 -1.575 0.0 0.0
-5.925 -1.525 0.0 0.0
-5.925 -1.475 0.0 0.0
-5.925 -1.425 0.0 0.0
-5.925 -1.375 0.0 0.0
-5.925 -1.325 0.0 0.0
-5.925 -1.275 0.0 0.0
-5.925 -1.225 0.0 0.0
-5.925 -1.175 0.0 0.0
-5.925 -1.125 0.0 0.0
-5.925 -1.075 0.0 0.0
-5.925 -1.025 0.0 0.0
-5.925 -0.975 0.0 0.0
-5.925 -0.925 0.0 0.0
-5.925 -0.875 0.0 0.0
-5.925 -0.825 0.0 0.0
-5.925 -0.775 0.0 0.0
-5.925 -0.725 0.0 0.0
-5.925 -0.675 0.0 0.0
-5.925 -0.625 0.0 0.0
-5.925 -0.575 0.0 0.0
-5.925 -0.525 0.0 0.0
-5.925 -0.475 0.0 0.0
-5.925 -0.425 0.0 0.0
-5.925 -0.375 0.0 0.0
-5.925 -0.325 0.0 0.0
-5.925 -0.275 0.0 0.0
-5.925 -0.225 0.0 0.0
-5.925 -0.175 0.0 0.0
-5.925 -0.125 0.0 0.0
-5.925 -0.075 0.0 0.0
-5.925 -0.025 0.0 0.0
-5.925 0.025 0.0 0.0
-5.925 0.075 0.0 0.0
-5.925 0.125 0.0 0.0
-5.925 0.175 0.0 0.0
-5.925 0.225 1.14136e-08 0.0
-5.925 0.275 1.50081e-08 0.0
-5.925 0.325 1.96364e-08 0.0
-5.925 0.375 2.55688e-08 0.0
-5.925 0.425 3.31429e-08 0.0
-5.925 0.475 4.27804e-08 0.0
-5.925 0.525 5.50102e-08 0.0
-5.925 0.575 7.04958e-08 0.0
-5.925 0.625 9.00717e-08 0.0
-5.925 0.675 1.14787e-07 0.0
-5.925 0.725 1.45964e-07 0.0
-5.925 0.775 1.85266e-07 0.0
-5.925 0.825 2.34789e-07 0.0
-5.925 0.875 2.97172e-07 0.0
-5.925 0.925 3.75737e-07 0.0
-5.925 0.975 4.74669e-07 0.0
-5.925 1.025 5.99237e-07 0.0
-5.925 1.075 7.56074e-07 0.0
-5.925 1.125 9.53532e-07 0.0
-5.925 1.175 1.20212e-06 0.0
-5.925 1.225 1.51509e-06 0.0
-5.925 1.275 1.90909e-06 0.0
-5.925 1.325 2.4051e-06 0.0
-5.925 1.375 3.02954e-06 0.0
-5.925 1.425 3.81565e-06 0.0
-5.925 1.475 4.80528e-06 0.0
-5.925 1.525 6.05112e-06 0.0
-5.925 1.575 7.6195e-06 0.0
-5.925 1.625 9.5939e-06 0.0
-5.925 1.675 1.20794e-05 0.0
-5.925 1.725 1.52084e-05 0.0
-5.925 1.775 1.91474e-05 0.0
-5.925 1.825 2.41061e-05 0.0
-5.925 1.875 3.03483e-05 0.0
-5.925 1.925 3.82062e-05 0.0
-5.925 1.975 4.80981e-05 0.0
-5.925 2.025 6.05503e-05 0.0
-5.925 2.075 7.62252e-05 0.0
-5.925 2.125 9.59569e-05 0.0
-5.925 2.175 0.000120795 0.0
-5.925 2.225 0.00015206 0.0
-5.925 2.275 0.000191415 0.0
-5.925 2.325 0.000240953 0.0
-5.925 2.375 0.000303306 0.0
-5.925 2.425 0.00038179 0.0
-5.925 2.475 0.000480574 0.0
-5.925 2.525 0.000604908 0.0
-5.925 2.575 0.000761394 0.0
-5.925 2.625 0.000958342 0.0
-5.925 2.675 0.00120621 0.0
-5.925 2.725 0.00151815 0.0
-5.925 2.775 0.00191071 0.0
-5.925 2.825 0.00240471 0.0
-5.925 2.875 0.00302636 0.0
-5.925 2.925 0.0038086 0.0
-5.925 2.975 0.00479289 0.0
-5.925 3.025 0.00603139 0.0
-5.925 3.075 0.00758975 0.0
-5.925 3.125 0.00955057 0.0
-5.925 3.175 0.0120178 0.0
-5.925 3.225 0.0151225 0.0
-5.925 3.275 0.0190296 0.0
-5.925 3.325 0.0239475 0.0
-5.925 3.375 0.030139 0.0
-5.925 3.425 0.0379374 0.0
-5.925 3.475 0.0477654 1367.66
-5.925 3.525 0.060163 2735.32
-5.925 3.575 0.0758237 1367.66
-5.925 3.625 0.0956483 2735.32
-5.925 3.675 0.120826 1367.66
-5.925 3.725 0.152965 2735.32
-5.925 3.775 0.194326 1367.66
-5.925 3.825 0.24826 5470.63
-5.925 3.875 0.320145 6838.29
-5.925 3.925 0.419518 6838.29
-5.925 3.975 0.565436 0.0
-5.925 4.025 0.800803 8205.95
-5.925 4.075 1.22901 2735.32
-5.925 4.125 1.91479 0.0
-5.925 4.175 0.0 0.0
-5.925 4.225 0.0 0.0
-5.925 4.275 0.0 0.0
-5.925 4.325 0.0 0.0
-5.925 4.375 0.0 0.0
-5.925 4.425 0.0 0.0
-5.925 4.475 0.0 0.0
-5.925 4.525 0.0 0.0
-5.925 4.575 0.0 0.0
-5.925 4.625 0.0 0.0
-5.925 4.675 0.0 0.0
-5.925 4.725 0.0 0.0
-5.925 4.775 0.0 0.0
-5.925 4.825 0.0 0.0
-5.925 4.875 0.0 0.0
-5.925 4.925 0.0 0.0
-5.925 4.975 0.0 0.0
-5.875 -1.975 0.0 0.0
-5.875 -1.925 0.0 0.0
-5.875 -1.875 0.0 0.0
-5.875 -1.825 0.0 0.0
-5.875 -1.775 0.0 0.0
-5.875 -1.725 0.0 0.0
-5.875 -1.675 0.0 0.0
-5.875 -1.625 0.0 0.0
-5.875 -1.575 0.0 0.0
-5.875 -1.525 0.0 0.0
-5.875 -1.475 0.0 0.0
-5.875 -1.425 0.0 0.0
-5.875 -1.375 0.0 0.0
-5.875 -1.325 0.0 0.0
-5.875 -1.275 0.0 0.0
-5.875 -1.225 0.0 0.0
-5.875 -1.175 0.0 0.0
-5.875 -1.125 0.0 0.0
-5.875 -1.075 0.0 0.0
-5.875 -1.025 0.0 0.0
-5.875 -0.975 0.0 0.0
-5.875 -0.925 0.0 0.0
-5.875 -0.875 0.0 0.0
-5.875 -0.825 0.0 0.0
-5.875 -0.775 0.0 0.0
-5.875 -0.725 0.0 0.0
-5.875 -0.675 0.0 0.0
-5.875 -0.625 0.0 0.0
-5.875 -0.575 0.0 0.0
-5.875 -0.525 0.0 0.0
-5.875 -0.475 0.0 0.0
-5.875 -0.425 0.0 0.0
-5.875 -0.375 0.0 0.0
-5.875 -0.325 0.0 0.0
-5.875 -0.275 0.0 0.0
-5.875 -0.225 0.0 0.0
-5.875 -0.175 0.0 0.0
-5.875 -0.125 0.0 0.0
-5.875 -0.075 0.0 0.0
-5.875 -0.025 0.0 0.0
-5.875 0.025 0.0 0.0
-5.875 0.075 0.0 0.0
-5.875 0.125 0.0 0.0
-5.875 0.175 0.0 0.0
-5.875 0.225 1.43689e-08 0.0
-5.875 0.275 1.88941e-08 0.0
-5.875 0.325 2.47208e-08 0.0
-5.875 0.375 3.21893e-08 0.0
-5.875 0.425 4.17244e-08 0.0
-5.875 0.475 5.38573e-08 0.0
-5.875 0.525 6.92537e-08 0.0
-5.875 0.575 8.8749e-08 0.0
-5.875 0.625 1.13394e-07 0.0
-5.875 0.675 1.44509e-07 0.0
-5.875 0.725 1.83758e-07 0.0
-5.875 0.775 2.33237e-07 0.0
-5.875 0.825 2.95582e-07 0.0
-5.875 0.875 3.74117e-07 0.0
-5.875 0.925 4.73025e-07 0.0
-5.875 0.975 5.97573e-07 0.0
-5.875 1.025 7.54395e-07 0.0
-5.875 1.075 9.51841e-07 0.0
-5.875 1.125 1.20043e-06 0.0
-5.875 1.175 1.51338e-06 0.0
-5.875 1.225 1.90738e-06 0.0
-5.875 1.275 2.4034e-06 0.0
-5.875 1.325 3.02784e-06 0.0
-5.875 1.375 3.81396e-06 0.0
-5.875 1.425 4.80361e-06 0.0
-5.875 1.475 6.04948e-06 0.0
-5.875 1.525 7.61791e-06 0.0
-5.875 1.575 9.59238e-06 0.0
-5.875 1.625 1.2078e-05 0.0
-5.875 1.675 1.52071e-05 0.0
-5.875 1.725 1.91463e-05 0.0
-5.875 1.775 2.41052e-05 0.0
-5.875 1.825 3.03477e-05 0.0
-5.875 1.875 3.82062e-05 0.0
-5.875 1.925 4.80988e-05 0.0
-5.875 1.975 6.0552e-05 0.0
-5.875 2.025 7.62283e-05 0.0
-5.875 2.075 9.59619e-05 0.0
-5.875 2.125 0.000120803 0.0
-5.875 2.175 0.000152072 0.0
-5.875 2.225 0.000191432 0.0
-5.875 2.275 0.000240977 0.0
-5.875 2.325 0.000303342 0.0
-5.875 2.375 0.00038184 0.0
-5.875 2.425 0.000480645 0.0
-5.875 2.475 0.000605007 0.0
-5.875 2.525 0.000761534 0.0
-5.875 2.575 0.000958538 0.0
-5.875 2.625 0.00120648 0.0
-5.875 2.675 0.00151853 0.0
-5.875 2.725 0.00191123 0.0
-5.875 2.775 0.00240544 0.0
-5.875 2.825 0.00302735 0.0
-5.875 2.875 0.00380996 0.0
-5.875 2.925 0.00479474 0.0
-5.875 2.975 0.00603389 0.0
-5.875 3.025 0.00759308 0.0
-5.875 3.075 0.00955493 0.0
-5.875 3.125 0.0120235 0.0
-5.875 3.175 0.0151295 0.0
-5.875 3.225 0.0190381 0.0
-5.875 3.275 0.0239569 0.0
-5.875 3.325 0.030148 0.0
-5.875 3.375 0.0379427 0.0
-5.875 3.425 0.0477603 0.0
-5.875 3.475 0.0601331 1367.66
-5.875 3.525 0.0757407 2735.32
-5.875 3.575 0.0954562 0.0
-5.875 3.625 0.120414 0.0
-5.875 3.675 0.15211 2735.32
-5.875 3.725 0.192571 6838.29
-5.875 3.775 0.24464 8205.95
-5.875 3.825 0.312538 2735.32
-5.875 3.875 0.403033 2735.32
-5.875 3.925 0.528132 2735.32
-5.875 3.975 0.71182 2735.32
-5.875 4.025 1.0081 1367.66
-5.875 4.075 1.54711 0.0
-5.875 4.125 2.41038 1367.66
-5.875 4.175 0.0 0.0
-5.875 4.225 0.0 0.0
-5.875 4.275 0.0 0.0
-5.875 4.325 0.0 0.0
-5.875 4.375 0.0 0.0
-5.875 4.425 0.0 0.0
-5.875 4.475 0.0 0.0
-5.875 4.525 0.0 0.0
-5.875 4.575 0.0 0.0
-5.875 4.625 0.0 0.0
-5.875 4.675 0.0 0.0
-5.875 4.725 0.0 0.0
-5.875 4.775 0.0 0.0
-5.875 4.825 0.0 0.0
-5.875 4.875 0.0 0.0
-5.875 4.925 0.0 0.0
-5.875 4.975 0.0 0.0
-5.825 -1.975 0.0 0.0
-5.825 -1.925 0.0 0.0
-5.825 -1.875 0.0 0.0
-5.825 -1.825 0.0 0.0
-5.825 -1.775 0.0 0.0
-5.825 -1.725 0.0 0.0
-5.825 -1.675 0.0 0.0
-5.825 -1.625 0.0 0.0
-5.825 -1.575 0.0 0.0
-5.825 -1.525 0.0 0.0
-5.825 -1.475 0.0 0.0
-5.825 -1.425 0.0 0.0
-5.825 -1.375 0.0 0.0
-5.825 -1.325 0.0 0.0
-5.825 -1.275 0.0 0.0
-5.825 -1.225 0.0 0.0
-5.825 -1.175 0.0 0.0
-5.825 -1.125 0.0 0.0
-5.825 -1.075 0.0 0.0
-5.825 -1.025 0.0 0.0
-5.825 -0.975 0.0 0.0
-5.825 -0.925 0.0 0.0
-5.825 -0.875 0.0 0.0
-5.825 -0.825 0.0 0.0
-5.825 -0.775 0.0 0.0
-5.825 -0.725 0.0 0.0
-5.825 -0.675 0.0 0.0
-5.825 -0.625 0.0 0.0
-5.825 -0.575 0.0 0.0
-5.825 -0.525 0.0 0.0
-5.825 -0.475 0.0 0.0
-5.825 -0.425 0.0 0.0
-5.825 -0.375 0.0 0.0
-5.825 -0.325 0.0 0.0
-5.825 -0.275 0.0 0.0
-5.825 -0.225 0.0 0.0
-5.825 -0.175 0.0 0.0
-5.825 -0.125 0.0 0.0
-5.825 -0.075 0.0 0.0
-5.825 -0.025 0.0 0.0
-5.825 0.025 0.0 0.0
-5.825 0.075 0.0 0.0
-5.825 0.125 0.0 0.0
-5.825 0.175 0.0 0.0
-5.825 0.225 1.80894e-08 0.0
-5.825 0.275 2.37863e-08 0.0
-5.825 0.325 3.11216e-08 0.0
-5.825 0.375 4.05239e-08 0.0
-5.825 0.425 5.25279e-08 0.0
-5.825 0.475 6.78024e-08 0.0
-5.825 0.525 8.71853e-08 0.0
-5.825 0.575 1.11728e-07 0.0
-5.825 0.625 1.42754e-07 0.0
-5.825 0.675 1.81926e-07 0.0
-5.825 0.725 2.31338e-07 0.0
-5.825 0.775 2.93627e-07 0.0
-5.825 0.825 3.72116e-07 0.0
-5.825 0.875 4.70985e-07 0.0
-5.825 0.925 5.95503e-07 0.0
-5.825 0.975 7.523e-07 0.0
-5.825 1.025 9.49727e-07 0.0
-5.825 1.075 1.1983e-06 0.0
-5.825 1.125 1.51125e-06 0.0
-5.825 1.175 1.90524e-06 0.0
-5.825 1.225 2.40125e-06 0.0
-5.825 1.275 3.0257e-06 0.0
-5.825 1.325 3.81183e-06 0.0
-5.825 1.375 4.80149e-06 0.0
-5.825 1.425 6.04739e-06 0.0
-5.825 1.475 7.61585e-06 0.0
-5.825 1.525 9.59038e-06 0.0
-5.825 1.575 1.20761e-05 0.0
-5.825 1.625 1.52053e-05 0.0
-5.825 1.675 1.91446e-05 0.0
-5.825 1.725 2.41037e-05 0.0
-5.825 1.775 3.03466e-05 0.0
-5.825 1.825 3.82055e-05 0.0
-5.825 1.875 4.80988e-05 0.0
-5.825 1.925 6.05528e-05 0.0
-5.825 1.975 7.62304e-05 0.0
-5.825 2.025 9.59657e-05 0.0
-5.825 2.075 0.000120809 0.0
-5.825 2.125 0.000152081 0.0
-5.825 2.175 0.000191447 0.0
-5.825 2.225 0.000240999 0.0
-5.825 2.275 0.000303373 0.0
-5.825 2.325 0.000381885 0.0
-5.825 2.375 0.000480708 0.0
-5.825 2.425 0.000605096 0.0
-5.825 2.475 0.000761659 0.0
-5.825 2.525 0.000958714 0.0
-5.825 2.575 0.00120673 0.0
-5.825 2.625 0.00151887 0.0
-5.825 2.675 0.00191171 0.0
-5.825 2.725 0.0024061 0.0
-5.825 2.775 0.00302827 0.0
-5.825 2.825 0.00381121 0.0
-5.825 2.875 0.00479645 0.0
-5.825 2.925 0.00603622 0.0
-5.825 2.975 0.00759621 0.0
-5.825 3.025 0.00955911 0.0
-5.825 3.075 0.0120289 0.0
-5.825 3.125 0.0151366 0.0
-5.825 3.175 0.019047 0.0
-5.825 3.225 0.0239675 0.0
-5.825 3.275 0.0301599 0.0
-5.825 3.325 0.0379541 1367.66
-5.825 3.375 0.0477671 1367.66
-5.825 3.425 0.0601266 0.0
-5.825 3.475 0.075703 1367.66
-5.825 3.525 0.0953517 4102.97
-5.825 3.575 0.120172 2735.32
-5.825 3.625 0.151592 0.0
-5.825 3.675 0.191495 1367.66
-5.825 3.725 0.242431 1367.66
-5.825 3.775 0.307982 4102.97
-5.825 3.825 0.393459 4102.97
-5.825 3.875 0.507381 8205.95
-5.825 3.925 0.664862 6838.29
-5.825 3.975 0.896093 1367.66
-5.825 4.025 1.26904 1367.66
-5.825 4.075 1.94751 0.0
-5.825 4.125 3.03417 0.0
-5.825 4.175 0.0 0.0
-5.825 4.225 0.0 0.0
-5.825 4.275 0.0 0.0
-5.825 4.325 0.0 0.0
-5.825 4.375 0.0 0.0
-5.825 4.425 0.0 0.0
-5.825 4.475 0.0 0.0
-5.825 4.525 0.0 0.0
-5.825 4.575 0.0 0.0
-5.825 4.625 0.0 0.0
-5.825 4.675 0.0 0.0
-5.825 4.725 0.0 0.0
-5.825 4.775 0.0 0.0
-5.825 4.825 0.0 0.0
-5.825 4.875 0.0 0.0
-5.825 4.925 0.0 0.0
-5.825 4.975 0.0 0.0
-5.775 -1.975 0.0 0.0
-5.775 -1.925 0.0 0.0
-5.775 -1.875 0.0 0.0
-5.775 -1.825 0.0 0.0
-5.775 -1.775 0.0 0.0
-5.775 -1.725 0.0 0.0
-5.775 -1.675 0.0 0.0
-5.775 -1.625 0.0 0.0
-5.775 -1.575 0.0 0.0
-5.775 -1.525 0.0 0.0
-5.775 -1.475 0.0 0.0
-5.775 -1.425 0.0 0.0
-5.775 -1.375 0.0 0.0
-5.775 -1.325 0.0 0.0
-5.775 -1.275 0.0 0.0
-5.775 -1.225 0.0 0.0
-5.775 -1.175 0.0 0.0
-5.775 -1.125 0.0 0.0
-5.775 -1.075 0.0 0.0
-5.775 -1.025 0.0 0.0
-5.775 -0.975 0.0 0.0
-5.775 -0.925 0.0 0.0
-5.775 -0.875 0.0 0.0
-5.775 -0.825 0.0 0.0
-5.775 -0.775 0.0 0.0
-5.775 -0.725 0.0 0.0
-5.775 -0.675 0.0 0.0
-5.775 -0.625 0.0 0.0
-5.775 -0.575 0.0 0.0
-5.775 -0.525 0.0 0.0
-5.775 -0.475 0.0 0.0
-5.775 -0.425 0.0 0.0
-5.775 -0.375 0.0 0.0
-5.775 -0.325 0.0 0.0
-5.775 -0.275 0.0 0.0
-5.775 -0.225 0.0 0.0
-5.775 -0.175 0.0 0.0
-5.775 -0.125 0.0 0.0
-5.775 -0.075 0.0 0.0
-5.775 -0.025 0.0 0.0
-5.775 0.025 0.0 0.0
-5.775 0.075 0.0 0.0
-5.775 0.125 0.0 0.0
-5.775 0.175 0.0 0.0
-5.775 0.225 2.27732e-08 0.0
-5.775 0.275 2.99452e-08 0.0
-5.775 0.325 3.91798e-08 0.0
-5.775 0.375 5.10166e-08 0.0
-5.775 0.425 6.61287e-08 0.0
-5.775 0.475 8.53581e-08 0.0
-5.775 0.525 1.0976e-07 0.0
-5.775 0.575 1.40658e-07 0.0
-5.775 0.625 1.79717e-07 0.0
-5.775 0.675 2.29031e-07 0.0
-5.775 0.725 2.91237e-07 0.0
-5.775 0.775 3.69655e-07 0.0
-5.775 0.825 4.68466e-07 0.0
-5.775 0.875 5.92936e-07 0.0
-5.775 0.925 7.49694e-07 0.0
-5.775 0.975 9.4709e-07 0.0
-5.775 1.025 1.19564e-06 0.0
-5.775 1.075 1.50857e-06 0.0
-5.775 1.125 1.90255e-06 0.0
-5.775 1.175 2.39855e-06 0.0
-5.775 1.225 3.023e-06 0.0
-5.775 1.275 3.80913e-06 0.0
-5.775 1.325 4.79881e-06 0.0
-5.775 1.375 6.04472e-06 0.0
-5.775 1.425 7.61321e-06 0.0
-5.775 1.475 9.58779e-06 0.0
-5.775 1.525 1.20736e-05 0.0
-5.775 1.575 1.52029e-05 0.0
-5.775 1.625 1.91424e-05 0.0
-5.775 1.675 2.41017e-05 0.0
-5.775 1.725 3.03448e-05 0.0
-5.775 1.775 3.82041e-05 0.0
-5.775 1.825 4.80979e-05 0.0
-5.775 1.875 6.05527e-05 0.0
-5.775 1.925 7.62315e-05 0.0
-5.775 1.975 9.59684e-05 0.0
-5.775 2.025 0.000120814 0.0
-5.775 2.075 0.000152089 0.0
-5.775 2.125 0.000191459 0.0
-5.775 2.175 0.000241017 0.0
-5.775 2.225 0.0003034 0.0
-5.775 2.275 0.000381924 0.0
-5.775 2.325 0.000480764 0.0
-5.775 2.375 0.000605176 0.0
-5.775 2.425 0.000761771 0.0
-5.775 2.475 0.000958872 0.0
-5.775 2.525 0.00120695 0.0
-5.775 2.575 0.00151918 0.0
-5.775 2.625 0.00191214 0.0
-5.775 2.675 0.0024067 0.0
-5.775 2.725 0.0030291 0.0
-5.775 2.775 0.00381236 0.0
-5.775 2.825 0.00479803 0.0
-5.775 2.875 0.00603838 0.0
-5.775 2.925 0.00759915 0.0
-5.775 2.975 0.00956306 0.0
-5.775 3.025 0.0120342 0.0
-5.775 3.075 0.0151435 0.0
-5.775 3.125 0.0190559 0.0
-5.775 3.175 0.0239787 0.0
-5.775 3.225 0.0301733 1367.66
-5.775 3.275 0.0379691 1367.66
-5.775 3.325 0.0477814 0.0
-5.775 3.375 0.0601351 1367.66
-5.775 3.425 0.0756948 2735.32
-5.775 3.475 0.0953043 2735.32
-5.775 3.525 0.12004 0.0
-5.775 3.575 0.151287 4102.97
-5.775 3.625 0.190842 1367.66
-5.775 3.675 0.241077 6838.29
-5.775 3.725 0.305201 1367.66
-5.775 3.775 0.387722 8205.95
-5.775 3.825 0.495328 5470.63
-5.775 3.875 0.638742 6838.29
-5.775 3.925 0.836986 5470.63
-5.775 3.975 1.12806 5470.63
-5.775 4.025 1.59751 4102.97
-5.775 4.075 2.45147 4102.97
-5.775 4.125 3.81929 0.0
-5.775 4.175 0.0 0.0
-5.775 4.225 0.0 0.0
-5.775 4.275 0.0 0.0
-5.775 4.325 0.0 0.0
-5.775 4.375 0.0 0.0
-5.775 4.425 0.0 0.0
-5.775 4.475 0.0 0.0
-5.775 4.525 0.0 0.0
-5.775 4.575 0.0 0.0
-5.775 4.625 0.0 0.0
-5.775 4.675 0.0 0.0
-5.775 4.725 0.0 0.0
-5.775 4.775 0.0 0.0
-5.775 4.825 0.0 0.0
-5.775 4.875 0.0 0.0
-5.775 4.925 0.0 0.0
-5.775 4.975 0.0 0.0
-5.725 -1.975 0.0 0.0
-5.725 -1.925 0.0 0.0
-5.725 -1.875 0.0 0.0
-5.725 -1.825 0.0 0.0
-5.725 -1.775 0.0 0.0
-5.725 -1.725 0.0 0.0
-5.725 -1.675 0.0 0.0
-5.725 -1.625 0.0 0.0
-5.725 -1.575 0.0 0.0
-5.725 -1.525 0.0 0.0
-5.725 -1.475 0.0 0.0
-5.725 -1.425 0.0 0.0
-5.725 -1.375 0.0 0.0
-5.725 -1.325 0.0 0.0
-5.725 -1.275 0.0 0.0
-5.725 -1.225 0.0 0.0
-5.725 -1.175 0.0 0.0
-5.725 -1.125 0.0 0.0
-5.725 -1.075 0.0 0.0
-5.725 -1.025 0.0 0.0
-5.725 -0.975 0.0 0.0
-5.725 -0.925 0.0 0.0
-5.725 -0.875 0.0 0.0
-5.725 -0.825 0.0 0.0
-5.725 -0.775 0.0 0.0
-5.725 -0.725 0.0 0.0
-5.725 -0.675 0.0 0.0
-5.725 -0.625 0.0 0.0
-5.725 -0.575 0.0 0.0
-5.725 -0.525 0.0 0.0
-5.725 -0.475 0.0 0.0
-5.725 -0.425 0.0 0.0
-5.725 -0.375 0.0 0.0
-5.725 -0.325 0.0 0.0
-5.725 -0.275 0.0 0.0
-5.725 -0.225 0.0 0.0
-5.725 -0.175 0.0 0.0
-5.725 -0.125 0.0 0.0
-5.725 -0.075 0.0 0.0
-5.725 -0.025 0.0 0.0
-5.725 0.025 0.0 0.0
-5.725 0.075 0.0 0.0
-5.725 0.125 0.0 0.0
-5.725 0.175 0.0 0.0
-5.725 0.225 2.86698e-08 0.0
-5.725 0.275 3.76987e-08 0.0
-5.725 0.325 4.93244e-08 0.0
-5.725 0.375 6.4226e-08 0.0
-5.725 0.425 8.32511e-08 0.0
-5.725 0.475 1.0746e-07 0.0
-5.725 0.525 1.38179e-07 0.0
-5.725 0.575 1.77078e-07 0.0
-5.725 0.625 2.2625e-07 0.0
-5.725 0.675 2.88333e-07 0.0
-5.725 0.725 3.66646e-07 0.0
-5.725 0.775 4.65368e-07 0.0
-5.725 0.825 5.89764e-07 0.0
-5.725 0.875 7.46462e-07 0.0
-5.725 0.925 9.43808e-07 0.0
-5.725 0.975 1.19232e-06 0.0
-5.725 1.025 1.50522e-06 0.0
-5.725 1.075 1.89917e-06 0.0
-5.725 1.125 2.39516e-06 0.0
-5.725 1.175 3.0196e-06 0.0
-5.725 1.225 3.80573e-06 0.0
-5.725 1.275 4.79541e-06 0.0
-5.725 1.325 6.04134e-06 0.0
-5.725 1.375 7.60986e-06 0.0
-5.725 1.425 9.58447e-06 0.0
-5.725 1.475 1.20703e-05 0.0
-5.725 1.525 1.51997e-05 0.0
-5.725 1.575 1.91393e-05 0.0
-5.725 1.625 2.40988e-05 0.0
-5.725 1.675 3.03422e-05 0.0
-5.725 1.725 3.82019e-05 0.0
-5.725 1.775 4.80962e-05 0.0
-5.725 1.825 6.05517e-05 0.0
-5.725 1.875 7.62314e-05 0.0
-5.725 1.925 9.59697e-05 0.0
-5.725 1.975 0.000120817 0.0
-5.725 2.025 0.000152095 0.0
-5.725 2.075 0.000191469 0.0
-5.725 2.125 0.000241033 0.0
-5.725 2.175 0.000303423 0.0
-5.725 2.225 0.000381958 0.0
-5.725 2.275 0.000480813 0.0
-5.725 2.325 0.000605246 0.0
-5.725 2.375 0.000761871 0.0
-5.725 2.425 0.000959013 0.0
-5.725 2.475 0.00120715 0.0
-5.725 2.525 0.00151946 0.0
-5.725 2.575 0.00191253 0.0
-5.725 2.625 0.00240725 0.0
-5.725 2.675 0.00302986 0.0
-5.725 2.725 0.00381341 0.0
-5.725 2.775 0.00479948 0.0
-5.725 2.825 0.00604036 0.0
-5.725 2.875 0.00760186 0.0
-5.725 2.925 0.00956676 0.0
-5.725 2.975 0.0120392 0.0
-5.725 3.025 0.0151502 0.0
-5.725 3.075 0.0190646 0.0
-5.725 3.125 0.0239899 0.0
-5.725 3.175 0.0301874 0.0
-5.725 3.225 0.0379859 0.0
-5.725 3.275 0.0478002 1367.66
-5.725 3.325 0.0601531 0.0
-5.725 3.375 0.0757056 0.0
-5.725 3.425 0.0952939 0.0
-5.725 3.475 0.119981 0.0
-5.725 3.525 0.151122 0.0
-5.725 3.575 0.190459 0.0
-5.725 3.625 0.240255 0.0
-5.725 3.675 0.303496 6838.29
-5.725 3.725 0.384222 8205.95
-5.725 3.775 0.488108 8205.95
-5.725 3.825 0.623571 16411.9
-5.725 3.875 0.804109 8205.95
-5.725 3.925 1.05366 6838.29
-5.725 3.975 1.42006 4102.97
-5.725 4.025 2.01094 5470.63
-5.725 4.075 3.08575 0.0
-5.725 4.125 4.80741 0.0
-5.725 4.175 0.0 0.0
-5.725 4.225 0.0 0.0
-5.725 4.275 0.0 0.0
-5.725 4.325 0.0 0.0
-5.725 4.375 0.0 0.0
-5.725 4.425 0.0 0.0
-5.725 4.475 0.0 0.0
-5.725 4.525 0.0 0.0
-5.725 4.575 0.0 0.0
-5.725 4.625 0.0 0.0
-5.725 4.675 0.0 0.0
-5.725 4.725 0.0 0.0
-5.725 4.775 0.0 0.0
-5.725 4.825 0.0 0.0
-5.725 4.875 0.0 0.0
-5.725 4.925 0.0 0.0
-5.725 4.975 0.0 0.0
-5.675 -1.975 0.0 0.0
-5.675 -1.925 0.0 0.0
-5.675 -1.875 0.0 0.0
-5.675 -1.825 0.0 0.0
-5.675 -1.775 0.0 0.0
-5.675 -1.725 0.0 0.0
-5.675 -1.675 0.0 0.0
-5.675 -1.625 0.0 0.0
-5.675 -1.575 0.0 0.0
-5.675 -1.525 0.0 0.0
-5.675 -1.475 0.0 0.0
-5.675 -1.425 0.0 0.0
-5.675 -1.375 0.0 0.0
-5.675 -1.325 0.0 0.0
-5.675 -1.275 0.0 0.0
