logth logp DY Brem
-5.825 2.375 0.0 9.10997e-06
-5.825 2.425 0.0 1.14675e-05
-5.825 2.475 0.0 1.44349e-05
-5.825 2.525 0.0 1.81699e-05
-5.825 2.575 0.0 2.28711e-05
-5.825 2.625 0.0 2.87882e-05
-5.825 2.675 0.0 3.62358e-05
-5.825 2.725 0.0 4.56095e-05
-5.825 2.775 0.0 5.74075e-05
-5.825 2.825 0.0 7.22569e-05
-5.825 2.875 0.0 9.0947e-05
-5.825 2.925 0.0 0.000114472
-5.825 2.975 0.0 0.000144084
-5.825 3.025 0.0 0.000181361
-5.825 3.075 0.0 0.000228293
-5.825 3.125 0.0 0.000287389
-5.825 3.175 0.0 0.000361819
-5.825 3.225 0.0 0.000455592
-5.825 3.275 0.0 0.000573791
-5.825 3.325 0.0 0.000722869
-5.825 3.375 0.0 0.000911056
-5.825 3.425 312.743 0.0011489
-5.825 3.475 0.0 0.00144999
-5.825 3.525 0.0 0.00183202
-5.825 3.575 625.486 0.00231831
-5.825 3.625 625.486 0.00294008
-5.825 3.675 625.486 0.00374016
-5.825 3.725 312.743 0.00477908
-5.825 3.775 938.23 0.00614606
-5.825 3.825 1250.97 0.00797998
-5.825 3.875 625.486 0.010513
-5.825 3.925 0.0 0.0141708
-5.825 3.975 312.743 0.0198364
-5.825 4.025 0.0 0.0296744
-5.825 4.075 0.0 0.0504758
-5.825 4.125 0.0 0.107481
-5.825 4.175 0.0 0.0
-5.825 4.225 0.0 0.0
-5.825 4.275 0.0 0.0
-5.825 4.325 0.0 0.0
-5.825 4.375 0.0 0.0
-5.825 4.425 0.0 0.0
-5.825 4.475 0.0 0.0
-5.825 4.525 0.0 0.0
-5.825 4.575 0.0 0.0
-5.825 4.625 0.0 0.0
-5.825 4.675 0.0 0.0
-5.825 4.725 0.0 0.0
-5.825 4.775 0.0 0.0
-5.825 4.825 0.0 0.0
-5.825 4.875 0.0 0.0
-5.825 4.925 0.0 0.0
-5.825 4.975 0.0 0.0
-5.775 -1.975 0.0 0.0
-5.775 -1.925 0.0 0.0
-5.775 -1.875 0.0 0.0
-5.775 -1.825 0.0 0.0
-5.775 -1.775 0.0 0.0
-5.775 -1.725 0.0 0.0
-5.775 -1.675 0.0 0.0
-5.775 -1.625 0.0 0.0
-5.775 -1.575 0.0 0.0
-5.775 -1.525 0.0 0.0
-5.775 -1.475 0.0 0.0
-5.775 -1.425 0.0 0.0
-5.775 -1.375 0.0 0.0
-5.775 -1.325 0.0 0.0
-5.775 -1.275 0.0 0.0
-5.775 -1.225 0.0 0.0
-5.775 -1.175 0.0 0.0
-5.775 -1.125 0.0 0.0
-5.775 -1.075 0.0 0.0
-5.775 -1.025 0.0 0.0
-5.775 -0.975 0.0 0.0
-5.775 -0.925 0.0 0.0
-5.775 -0.875 0.0 0.0
-5.775 -0.825 0.0 0.0
-5.775 -0.775 0.0 0.0
-5.775 -0.725 0.0 0.0
-5.775 -0.675 0.0 0.0
-5.775 -0.625 0.0 0.0
-5.775 -0.575 0.0 0.0
-5.775 -0.525 0.0 0.0
-5.775 -0.475 0.0 0.0
-5.775 -0.425 0.0 0.0
-5.775 -0.375 0.0 0.0
-5.775 -0.325 0.0 0.0
-5.775 -0.275 0.0 0.0
-5.775 -0.225 0.0 0.0
-5.775 -0.175 0.0 0.0
-5.775 -0.125 0.0 0.0
-5.775 -0.075 0.0 0.0
-5.775 -0.025 0.0 0.0
-5.775 0.025 0.0 0.0
-5.775 0.075 0.0 0.0
-5.775 0.125 0.0 0.0
-5.775 0.175 0.0 0.0
-5.775 0.225 0.0 0.0
-5.775 0.275 0.0 0.0
-5.775 0.325 0.0 0.0
-5.775 0.375 0.0 8.6108e-10
-5.775 0.425 0.0 1.13226e-09
-5.775 0.475 0.0 1.48143e-09
-5.775 0.525 0.0 1.92899e-09
-5.775 0.575 0.0 2.50039e-09
-5.775 0.625 0.0 3.22748e-09
-5.775 0.675 0.0 4.15012e-09
-5.775 0.725 0.0 5.3184e-09
-5.775 0.775 0.0 6.79525e-09
-5.775 0.825 0.0 8.65986e-09
-5.775 0.875 0.0 1.10119e-08
-5.775 0.925 0.0 1.39769e-08
-5.775 0.975 0.0 1.7713e-08
-5.775 1.025 0.0 2.24193e-08
-5.775 1.075 0.0 2.83464e-08
-5.775 1.125 0.0 3.58099e-08
-5.775 1.175 0.0 4.52075e-08
-5.775 1.225 0.0 5.70394e-08
-5.775 1.275 0.0 7.19357e-08
-5.775 1.325 0.0 9.06895e-08
-5.775 1.375 0.0 1.14299e-07
-5.775 1.425 0.0 1.44022e-07
-5.775 1.475 0.0 1.81441e-07
-5.775 1.525 0.0 2.28548e-07
-5.775 1.575 0.0 2.8785e-07
-5.775 1.625 0.0 3.62505e-07
-5.775 1.675 0.0 4.56486e-07
-5.775 1.725 0.0 5.74798e-07
-5.775 1.775 0.0 7.23737e-07
-5.775 1.825 0.0 9.1123e-07
-5.775 1.875 0.0 1.14726e-06
-5.775 1.925 0.0 1.44438e-06
-5.775 1.975 0.0 1.81841e-06
-5.775 2.025 0.0 2.28925e-06
-5.775 2.075 0.0 2.88196e-06
-5.775 2.125 0.0 3.62806e-06
-5.775 2.175 0.0 4.56725e-06
-5.775 2.225 0.0 5.74948e-06
-5.775 2.275 0.0 7.23765e-06
-5.775 2.325 0.0 9.11087e-06
-5.775 2.375 0.0 1.14688e-05
-5.775 2.425 0.0 1.44367e-05
-5.775 2.475 0.0 1.81725e-05
-5.775 2.525 0.0 2.28746e-05
-5.775 2.575 0.0 2.8793e-05
-5.775 2.625 0.0 3.62423e-05
-5.775 2.675 0.0 4.56182e-05
-5.775 2.725 0.0 5.7419e-05
-5.775 2.775 0.0 7.22718e-05
-5.775 2.825 0.0 9.0966e-05
-5.775 2.875 0.0 0.000114496
-5.775 2.925 0.0 0.000144112
-5.775 2.975 0.0 0.000181391
-5.775 3.025 0.0 0.000228321
-5.775 3.075 0.0 0.000287404
-5.775 3.125 0.0 0.000361801
-5.775 3.175 312.743 0.000455503
-5.775 3.225 0.0 0.000573557
-5.775 3.275 0.0 0.00072236
-5.775 3.325 0.0 0.000910037
-5.775 3.375 0.0 0.00114695
-5.775 3.425 0.0 0.00144637
-5.775 3.475 0.0 0.00182542
-5.775 3.525 0.0 0.00230637
-5.775 3.575 0.0 0.00291857
-5.775 3.625 625.486 0.00370134
-5.775 3.675 0.0 0.00470857
-5.775 3.725 0.0 0.00601649
-5.775 3.775 312.743 0.0077374
-5.775 3.825 312.743 0.0100461
-5.775 3.875 312.743 0.0132349
-5.775 3.925 0.0 0.0178397
-5.775 3.975 938.23 0.0249718
-5.775 4.025 312.743 0.037356
-5.775 4.075 0.0 0.0635395
-5.775 4.125 0.0 0.135292
-5.775 4.175 0.0 0.0
-5.775 4.225 0.0 0.0
-5.775 4.275 0.0 0.0
-5.775 4.325 0.0 0.0
-5.775 4.375 0.0 0.0
-5.775 4.425 0.0 0.0
-5.775 4.475 0.0 0.0
-5.775 4.525 0.0 0.0
-5.775 4.575 0.0 0.0
-5.775 4.625 0.0 0.0
-5.775 4.675 0.0 0.0
-5.775 4.725 0.0 0.0
-5.775 4.775 0.0 0.0
-5.775 4.825 0.0 0.0
-5.775 4.875 0.0 0.0
-5.775 4.925 0.0 0.0
-5.775 4.975 0.0 0.0
-5.725 -1.975 0.0 0.0
-5.725 -1.925 0.0 0.0
-5.725 -1.875 0.0 0.0
-5.725 -1.825 0.0 0.0
-5.725 -1.775 0.0 0.0
-5.725 -1.725 0.0 0.0
-5.725 -1.675 0.0 0.0
-5.725 -1.625 0.0 0.0
-5.725 -1.575 0.0 0.0
-5.725 -1.525 0.0 0.0
-5.725 -1.475 0.0 0.0
-5.725 -1.425 0.0 0.0
-5.725 -1.375 0.0 0.0
-5.725 -1.325 0.0 0.0
-5.725 -1.275 0.0 0.0
-5.725 -1.225 0.0 0.0
-5.725 -1.175 0.0 0.0
-5.725 -1.125 0.0 0.0
-5.725 -1.075 0.0 0.0
-5.725 -1.025 0.0 0.0
-5.725 -0.975 0.0 0.0
-5.725 -0.925 0.0 0.0
-5.725 -0.875 0.0 0.0
-5.725 -0.825 0.0 0.0
-5.725 -0.775 0.0 0.0
-5.725 -0.725 0.0 0.0
-5.725 -0.675 0.0 0.0
-5.725 -0.625 0.0 0.0
-5.725 -0.575 0.0 0.0
-5.725 -0.525 0.0 0.0
-5.725 -0.475 0.0 0.0
-5.725 -0.425 0.0 0.0
-5.725 -0.375 0.0 0.0
-5.725 -0.325 0.0 0.0
-5.725 -0.275 0.0 0.0
-5.725 -0.225 0.0 0.0
-5.725 -0.175 0.0 0.0
-5.725 -0.125 0.0 0.0
-5.725 -0.075 0.0 0.0
-5.725 -0.025 0.0 0.0
-5.725 0.025 0.0 0.0
-5.725 0.075 0.0 0.0
-5.725 0.125 0.0 0.0
-5.725 0.175 0.0 0.0
-5.725 0.225 0.0 0.0
-5.725 0.275 0.0 0.0
-5.725 0.325 0.0 0.0
-5.725 0.375 0.0 1.08404e-09
-5.725 0.425 0.0 1.42543e-09
-5.725 0.475 0.0 1.86501e-09
-5.725 0.525 0.0 2.42845e-09
-5.725 0.575 0.0 3.14781e-09
-5.725 0.625 0.0 4.06315e-09
-5.725 0.675 0.0 5.22469e-09
-5.725 0.725 0.0 6.69547e-09
-5.725 0.775 0.0 8.55471e-09
-5.725 0.825 0.0 1.09021e-08
-5.725 0.875 0.0 1.38632e-08
-5.725 0.925 0.0 1.75959e-08
-5.725 0.975 0.0 2.22994e-08
-5.725 1.025 0.0 2.82242e-08
-5.725 1.075 0.0 3.5686e-08
-5.725 1.125 0.0 4.5082e-08
-5.725 1.175 0.0 5.69128e-08
-5.725 1.225 0.0 7.18083e-08
-5.725 1.275 0.0 9.05617e-08
-5.725 1.325 0.0 1.14171e-07
-5.725 1.375 0.0 1.43894e-07
-5.725 1.425 0.0 1.81314e-07
-5.725 1.475 0.0 2.28421e-07
-5.725 1.525 0.0 2.87724e-07
-5.725 1.575 0.0 3.62381e-07
-5.725 1.625 0.0 4.56366e-07
-5.725 1.675 0.0 5.74682e-07
-5.725 1.725 0.0 7.23627e-07
-5.725 1.775 0.0 9.1113e-07
-5.725 1.825 0.0 1.14717e-06
-5.725 1.875 0.0 1.44431e-06
-5.725 1.925 0.0 1.81837e-06
-5.725 1.975 0.0 2.28924e-06
-5.725 2.025 0.0 2.882e-06
-5.725 2.075 0.0 3.62817e-06
-5.725 2.125 0.0 4.56746e-06
-5.725 2.175 0.0 5.74983e-06
-5.725 2.225 0.0 7.23817e-06
-5.725 2.275 0.0 9.11166e-06
-5.725 2.325 0.0 1.14699e-05
-5.725 2.375 0.0 1.44383e-05
-5.725 2.425 0.0 1.81747e-05
-5.725 2.475 0.0 2.28778e-05
-5.725 2.525 0.0 2.87974e-05
-5.725 2.575 0.0 3.62483e-05
-5.725 2.625 0.0 4.56263e-05
-5.725 2.675 0.0 5.74299e-05
-5.725 2.725 0.0 7.22862e-05
-5.725 2.775 0.0 9.09848e-05
-5.725 2.825 0.0 0.000114519
-5.725 2.875 0.0 0.000144141
-5.725 2.925 0.0 0.000181426
-5.725 2.975 0.0 0.000228358
-5.725 3.025 0.0 0.000287439
-5.725 3.075 0.0 0.00036182
-5.725 3.125 0.0 0.00045548
-5.725 3.175 0.0 0.000573444
-5.725 3.225 0.0 0.000722065
-5.725 3.275 0.0 0.000909397
-5.725 3.325 625.486 0.00114567
-5.725 3.375 0.0 0.00144392
-5.725 3.425 0.0 0.00182088
-5.725 3.475 0.0 0.00229807
-5.725 3.525 312.743 0.00290355
-5.725 3.575 625.486 0.00367426
-5.725 3.625 0.0 0.0046597
-5.725 3.675 0.0 0.00592772
-5.725 3.725 312.743 0.00757428
-5.725 3.775 625.486 0.00974075
-5.725 3.825 1250.97 0.0126472
-5.725 3.875 312.743 0.0166615
-5.725 3.925 625.486 0.0224584
-5.725 3.975 625.486 0.0314365
-5.725 4.025 0.0 0.0470255
-5.725 4.075 312.743 0.0799823
-5.725 4.125 0.0 0.170294
-5.725 4.175 0.0 0.0
-5.725 4.225 0.0 0.0
-5.725 4.275 0.0 0.0
-5.725 4.325 0.0 0.0
-5.725 4.375 0.0 0.0
-5.725 4.425 0.0 0.0
-5.725 4.475 0.0 0.0
-5.725 4.525 0.0 0.0
-5.725 4.575 0.0 0.0
-5.725 4.625 0.0 0.0
-5.725 4.675 0.0 0.0
-5.725 4.725 0.0 0.0
-5.725 4.775 0.0 0.0
-5.725 4.825 0.0 0.0
-5.725 4.875 0.0 0.0
-5.725 4.925 0.0 0.0
-5.725 4.975 0.0 0.0
-5.675 -1.975 0.0 0.0
-5.675 -1.925 0.0 0.0
-5.675 -1.875 0.0 0.0
-5.675 -1.825 0.0 0.0
-5.675 -1.775 0.0 0.0
-5.675 -1.725 0.0 0.0
-5.675 -1.675 0.0 0.0
-5.675 -1.625 0.0 0.0
-5.675 -1.575 0.0 0.0
-5.675 -1.525 0.0 0.0
-5.675 -1.475 0.0 0.0
-5.675 -1.425 0.0 0.0
-5.675 -1.375 0.0 0.0
-5.675 -1.325 0.0 0.0
-5.675 -1.275 0.0 0.0
-5.675 -1.225 0.0 0.0
-5.675 -1.175 0.0 0.0
-5.675 -1.125 0.0 0.0
-5.675 -1.075 0.0 0.0
-5.675 -1.025 0.0 0.0
-5.675 -0.975 0.0 0.0
-5.675 -0.925 0.0 0.0
-5.675 -0.875 0.0 0.0
-5.675 -0.825 0.0 0.0
-5.675 -0.775 0.0 0.0
-5.675 -0.725 0.0 0.0
-5.675 -0.675 0.0 0.0
-5.675 -0.625 0.0 0.0
-5.675 -0.575 0.0 0.0
-5.675 -0.525 0.0 0.0
-5.675 -0.475 0.0 0.0
-5.675 -0.425 0.0 0.0
-5.675 -0.375 0.0 0.0
-5.675 -0.325 0.0 0.0
-5.675 -0.275 0.0 0.0
-5.675 -0.225 0.0 0.0
-5.675 -0.175 0.0 0.0
-5.675 -0.125 0.0 0.0
-5.675 -0.075 0.0 0.0
-5.675 -0.025 0.0 0.0
-5.675 0.025 0.0 0.0
-5.675 0.075 0.0 0.0
-5.675 0.125 0.0 0.0
-5.675 0.175 0.0 0.0
-5.675 0.225 0.0 0.0
-5.675 0.275 0.0 0.0
-5.675 0.325 0.0 0.0
-5.675 0.375 0.0 1.36472e-09
-5.675 0.425 0.0 1.79451e-09
-5.675 0.475 0.0 2.34791e-09
-5.675 0.525 0.0 3.05724e-09
-5.675 0.575 0.0 3.96286e-09
-5.675 0.625 0.0 5.1152e-09
-5.675 0.675 0.0 6.5775e-09
-5.675 0.725 0.0 8.4291e-09
-5.675 0.775 0.0 1.07697e-08
-5.675 0.825 0.0 1.37249e-08
-5.675 0.875 0.0 1.74527e-08
-5.675 0.925 0.0 2.2152e-08
-5.675 0.975 0.0 2.80733e-08
-5.675 1.025 0.0 3.55322e-08
-5.675 1.075 0.0 4.4926e-08
-5.675 1.125 0.0 5.67549e-08
-5.675 1.175 0.0 7.1649e-08
-5.675 1.225 0.0 9.04013e-08
-5.675 1.275 0.0 1.1401e-07
-5.675 1.325 0.0 1.43733e-07
-5.675 1.375 0.0 1.81152e-07
-5.675 1.425 0.0 2.2826e-07
-5.675 1.475 0.0 2.87565e-07
-5.675 1.525 0.0 3.62224e-07
-5.675 1.575 0.0 4.56211e-07
-5.675 1.625 0.0 5.74531e-07
-5.675 1.675 0.0 7.23482e-07
-5.675 1.725 0.0 9.10993e-07
-5.675 1.775 0.0 1.14705e-06
-5.675 1.825 0.0 1.4442e-06
-5.675 1.875 0.0 1.81828e-06
-5.675 1.925 0.0 2.28919e-06
-5.675 1.975 0.0 2.88199e-06
-5.675 2.025 0.0 3.62822e-06
-5.675 2.075 0.0 4.56759e-06
-5.675 2.125 0.0 5.75009e-06
-5.675 2.175 0.0 7.2386e-06
-5.675 2.225 0.0 9.11232e-06
-5.675 2.275 0.0 1.14709e-05
-5.675 2.325 0.0 1.44398e-05
-5.675 2.375 0.0 1.81768e-05
-5.675 2.425 0.0 2.28806e-05
-5.675 2.475 0.0 2.88014e-05
-5.675 2.525 0.0 3.62538e-05
-5.675 2.575 0.0 4.56338e-05
-5.675 2.625 0.0 5.74401e-05
-5.675 2.675 0.0 7.22999e-05
-5.675 2.725 0.0 9.10029e-05
-5.675 2.775 0.0 0.000114543
-5.675 2.825 0.0 0.000144171
-5.675 2.875 0.0 0.000181463
-5.675 2.925 0.0 0.000228402
-5.675 2.975 0.0 0.000287486
-5.675 3.025 0.0 0.000361864
-5.675 3.075 0.0 0.000455504
-5.675 3.125 0.0 0.000573415
-5.675 3.175 0.0 0.000721923
-5.675 3.225 0.0 0.000909026
-5.675 3.275 0.0 0.00114486
-5.675 3.325 0.0 0.00144231
-5.675 3.375 312.743 0.00181779
-5.675 3.425 625.486 0.00229234
-5.675 3.475 0.0 0.00289309
-5.675 3.525 625.486 0.00365535
-5.675 3.575 0.0 0.00462561
-5.675 3.625 0.0 0.0058662
-5.675 3.675 312.743 0.00746254
-5.675 3.725 312.743 0.0095354
-5.675 3.775 1563.72 0.0122628
-5.675 3.825 1563.72 0.0159217
-5.675 3.875 938.23 0.0209753
-5.675 3.925 312.743 0.0282727
-5.675 3.975 312.743 0.0395745
-5.675 4.025 312.743 0.059197
-5.675 4.075 0.0 0.100677
-5.675 4.125 0.0 0.214342
-5.675 4.175 0.0 0.0
-5.675 4.225 0.0 0.0
-5.675 4.275 0.0 0.0
-5.675 4.325 0.0 0.0
-5.675 4.375 0.0 0.0
-5.675 4.425 0.0 0.0
-5.675 4.475 0.0 0.0
-5.675 4.525 0.0 0.0
-5.675 4.575 0.0 0.0
-5.675 4.625 0.0 0.0
-5.675 4.675 0.0 0.0
-5.675 4.725 0.0 0.0
-5.675 4.775 0.0 0.0
-5.675 4.825 0.0 0.0
-5.675 4.875 0.0 0.0
-5.675 4.925 0.0 0.0
-5.675 4.975 0.0 0.0
-5.625 -1.975 0.0 0.0
-5.625 -1.925 0.0 0.0
-5.625 -1.875 0.0 0.0
-5.625 -1.825 0.0 0.0
-5.625 -1.775 0.0 0.0
-5.625 -1.725 0.0 0.0
-5.625 -1.675 0.0 0.0
-5.625 -1.625 0.0 0.0
-5.625 -1.575 0.0 0.0
-5.625 -1.525 0.0 0.0
-5.625 -1.475 0.0 0.0
-5.625 -1.425 0.0 0.0
-5.625 -1.375 0.0 0.0
-5.625 -1.325 0.0 0.0
-5.625 -1.275 0.0 0.0
-5.625 -1.225 0.0 0.0
-5.625 -1.175 0.0 0.0
-5.625 -1.125 0.0 0.0
-5.625 -1.075 0.0 0.0
-5.625 -1.025 0.0 0.0
-5.625 -0.975 0.0 0.0
-5.625 -0.925 0.0 0.0
-5.625 -0.875 0.0 0.0
-5.625 -0.825 0.0 0.0
-5.625 -0.775 0.0 0.0
-5.625 -0.725 0.0 0.0
-5.625 -0.675 0.0 0.0
-5.625 -0.625 0.0 0.0
-5.625 -0.575 0.0 0.0
-5.625 -0.525 0.0 0.0
-5.625 -0.475 0.0 0.0
-5.625 -0.425 0.0 0.0
-5.625 -0.375 0.0 0.0
-5.625 -0.325 0.0 0.0
-5.625 -0.275 0.0 0.0
-5.625 -0.225 0.0 0.0
-5.625 -0.175 0.0 0.0
-5.625 -0.125 0.0 0.0
-5.625 -0.075 0.0 0.0
-5.625 -0.025 0.0 0.0
-5.625 0.025 0.0 0.0
-5.625 0.075 0.0 0.0
-5.625 0.125 0.0 0.0
-5.625 0.175 0.0 0.0
-5.625 0.225 0.0 0.0
-5.625 0.275 0.0 0.0
-5.625 0.325 0.0 0.0
-5.625 0.375 0.0 1.71808e-09
-5.625 0.425 0.0 2.25915e-09
-5.625 0.475 0.0 2.95584e-09
-5.625 0.525 0.0 3.84884e-09
-5.625 0.575 0.0 4.98894e-09
-5.625 0.625 0.0 6.43966e-09
-5.625 0.675 0.0 8.28058e-09
-5.625 0.725 0.0 1.06116e-08
-5.625 0.775 0.0 1.35583e-08
-5.625 0.825 0.0 1.72787e-08
-5.625 0.875 0.0 2.19717e-08
-5.625 0.925 0.0 2.78877e-08
-5.625 0.975 0.0 3.53422e-08
-5.625 1.025 0.0 4.47324e-08
-5.625 1.075 0.0 5.65584e-08
-5.625 1.125 0.0 7.14502e-08
-5.625 1.175 0.0 9.02008e-08
-5.625 1.225 0.0 1.13809e-07
-5.625 1.275 0.0 1.43531e-07
-5.625 1.325 0.0 1.80949e-07
-5.625 1.375 0.0 2.28057e-07
-5.625 1.425 0.0 2.87363e-07
-5.625 1.475 0.0 3.62023e-07
-5.625 1.525 0.0 4.56013e-07
-5.625 1.575 0.0 5.74336e-07
-5.625 1.625 0.0 7.23292e-07
-5.625 1.675 0.0 9.1081e-07
-5.625 1.725 0.0 1.14687e-06
-5.625 1.775 0.0 1.44404e-06
-5.625 1.825 0.0 1.81814e-06
-5.625 1.875 0.0 2.28908e-06
-5.625 1.925 0.0 2.88192e-06
-5.625 1.975 0.0 3.62821e-06
-5.625 2.025 0.0 4.56766e-06
-5.625 2.075 0.0 5.75026e-06
-5.625 2.125 0.0 7.23893e-06
-5.625 2.175 0.0 9.11286e-06
-5.625 2.225 0.0 1.14717e-05
-5.625 2.275 0.0 1.4441e-05
-5.625 2.325 0.0 1.81786e-05
-5.625 2.375 0.0 2.28832e-05
-5.625 2.425 0.0 2.8805e-05
-5.625 2.475 0.0 3.62588e-05
-5.625 2.525 0.0 4.56408e-05
-5.625 2.575 0.0 5.74496e-05
-5.625 2.625 0.0 7.23128e-05
-5.625 2.675 0.0 9.10202e-05
-5.625 2.725 0.0 0.000114566
-5.625 2.775 0.0 0.000144201
-5.625 2.825 0.0 0.000181501
-5.625 2.875 0.0 0.000228449
-5.625 2.925 0.0 0.000287541
-5.625 2.975 0.0 0.000361923
-5.625 3.025 625.486 0.000455559
-5.625 3.075 0.0 0.000573446
-5.625 3.125 0.0 0.000721887
-5.625 3.175 0.0 0.000908846
-5.625 3.225 0.0 0.0011444
-5.625 3.275 0.0 0.0014413
-5.625 3.325 0.0 0.00181576
-5.625 3.375 0.0 0.00228846
-5.625 3.425 0.0 0.00288589
-5.625 3.475 625.486 0.00364219
-5.625 3.525 312.743 0.0046018
-5.625 3.575 0.0 0.00582328
-5.625 3.625 0.0 0.00738508
-5.625 3.675 938.23 0.00939473
-5.625 3.725 1250.97 0.0120043
-5.625 3.775 938.23 0.0154378
-5.625 3.825 938.23 0.020044
-5.625 3.875 938.23 0.0264058
-5.625 3.925 938.23 0.0355921
-5.625 3.975 1876.46 0.0498186
-5.625 4.025 312.743 0.0745173
-5.625 4.075 0.0 0.126722
-5.625 4.125 0.0 0.269768
-5.625 4.175 0.0 0.0
-5.625 4.225 0.0 0.0
-5.625 4.275 0.0 0.0
-5.625 4.325 0.0 0.0
-5.625 4.375 0.0 0.0
-5.625 4.425 0.0 0.0
-5.625 4.475 0.0 0.0
-5.625 4.525 0.0 0.0
-5.625 4.575 0.0 0.0
-5.625 4.625 0.0 0.0
-5.625 4.675 0.0 0.0
-5.625 4.725 0.0 0.0
-5.625 4.775 0.0 0.0
-5.625 4.825 0.0 0.0
-5.625 4.875 0.0 0.0
-5.625 4.925 0.0 0.0
-5.625 4.975 0.0 0.0
-5.575 -1.975 0.0 0.0
-5.575 -1.925 0.0 0.0
-5.575 -1.875 0.0 0.0
-5.575 -1.825 0.0 0.0
-5.575 -1.775 0.0 0.0
-5.575 -1.725 0.0 0.0
-5.575 -1.675 0.0 0.0
-5.575 -1.625 0.0 0.0
-5.575 -1.575 0.0 0.0
-5.575 -1.525 0.0 0.0
-5.575 -1.475 0.0 0.0
-5.575 -1.425 0.0 0.0
-5.575 -1.375 0.0 0.0
-5.575 -1.325 0.0 0.0
-5.575 -1.275 0.0 0.0
-5.575 -1.225 0.0 0.0
-5.575 -1.175 0.0 0.0
-5.575 -1.125 0.0 0.0
-5.575 -1.075 0.0 0.0
-5.575 -1.025 0.0 0.0
-5.575 -0.975 0.0 0.0
-5.575 -0.925 0.0 0.0
-5.575 -0.875 0.0 0.0
-5.575 -0.825 0.0 0.0
-5.575 -0.775 0.0 0.0
-5.575 -0.725 0.0 0.0
-5.575 -0.675 0.0 0.0
-5.575 -0.625 0.0 0.0
-5.575 -0.575 0.0 0.0
-5.575 -0.525 0.0 0.0
-5.575 -0.475 0.0 0.0
-5.575 -0.425 0.0 0.0
-5.575 -0.375 0.0 0.0
-5.575 -0.325 0.0 0.0
-5.575 -0.275 0.0 0.0
-5.575 -0.225 0.0 0.0
-5.575 -0.175 0.0 0.0
-5.575 -0.125 0.0 0.0
-5.575 -0.075 0.0 0.0
-5.575 -0.025 0.0 0.0
-5.575 0.025 0.0 0.0
-5.575 0.075 0.0 0.0
-5.575 0.125 0.0 0.0
-5.575 0.175 0.0 0.0
-5.575 0.225 0.0 0.0
-5.575 0.275 0.0 0.0
-5.575 0.325 0.0 0.0
-5.575 0.375 0.0 2.16294e-09
-5.575 0.425 0.0 2.8441e-09
-5.575 0.475 0.0 3.72118e-09
-5.575 0.525 0.0 4.8454e-09
-5.575 0.575 0.0 6.28071e-09
-5.575 0.625 0.0 8.10705e-09
-5.575 0.675 0.0 1.04246e-08
-5.575 0.725 0.0 1.33592e-08
-5.575 0.775 0.0 1.70689e-08
-5.575 0.825 0.0 2.17526e-08
-5.575 0.875 0.0 2.76607e-08
-5.575 0.925 0.0 3.51085e-08
-5.575 0.975 0.0 4.44932e-08
-5.575 1.025 0.0 5.63147e-08
-5.575 1.075 0.0 7.12028e-08
-5.575 1.125 0.0 8.99505e-08
-5.575 1.175 0.0 1.13556e-07
-5.575 1.225 0.0 1.43276e-07
-5.575 1.275 0.0 1.80694e-07
-5.575 1.325 0.0 2.27802e-07
-5.575 1.375 0.0 2.87107e-07
-5.575 1.425 0.0 3.61768e-07
-5.575 1.475 0.0 4.5576e-07
-5.575 1.525 0.0 5.74086e-07
-5.575 1.575 0.0 7.23046e-07
-5.575 1.625 0.0 9.1057e-07
-5.575 1.675 0.0 1.14664e-06
-5.575 1.725 0.0 1.44383e-06
-5.575 1.775 0.0 1.81794e-06
-5.575 1.825 0.0 2.28891e-06
-5.575 1.875 0.0 2.88178e-06
-5.575 1.925 0.0 3.62812e-06
-5.575 1.975 0.0 4.56764e-06
-5.575 2.025 0.0 5.75034e-06
-5.575 2.075 0.0 7.23915e-06
-5.575 2.125 0.0 9.11327e-06
-5.575 2.175 0.0 1.14724e-05
-5.575 2.225 0.0 1.44421e-05
-5.575 2.275 0.0 1.81801e-05
-5.575 2.325 0.0 2.28855e-05
-5.575 2.375 0.0 2.88083e-05
-5.575 2.425 0.0 3.62634e-05
-5.575 2.475 0.0 4.56471e-05
-5.575 2.525 0.0 5.74584e-05
-5.575 2.575 0.0 7.23248e-05
-5.575 2.625 0.0 9.10364e-05
-5.575 2.675 0.0 0.000114588
-5.575 2.725 0.0 0.00014423
-5.575 2.775 0.0 0.000181538
-5.575 2.825 0.0 0.000228496
-5.575 2.875 0.0 0.0002876
-5.575 2.925 0.0 0.000361993
-5.575 2.975 0.0 0.000455634
-5.575 3.025 0.0 0.000573515
-5.575 3.075 0.0 0.000721925
-5.575 3.125 0.0 0.000908802
-5.575 3.175 312.743 0.00114417
-5.575 3.225 0.0 0.00144071
-5.575 3.275 0.0 0.00181448
-5.575 3.325 0.0 0.00228591
-5.575 3.375 0.0 0.002881
-5.575 3.425 938.23 0.00363311
-5.575 3.475 0.0 0.00458523
-5.575 3.525 0.0 0.00579331
-5.575 3.575 625.486 0.00733106
-5.575 3.625 938.23 0.00929723
-5.575 3.675 312.743 0.0118272
-5.575 3.725 2189.2 0.0151124
-5.575 3.775 2814.69 0.0194348
-5.575 3.825 1876.46 0.0252335
-5.575 3.875 1250.97 0.033242
-5.575 3.925 1250.97 0.0448059
-5.575 3.975 938.23 0.0627135
