logth logp DY Brem
-6.625 1.725 0.0 8.6892e-11
-6.625 1.775 0.0 1.09437e-10
-6.625 1.825 0.0 1.37818e-10
-6.625 1.875 0.0 1.73546e-10
-6.625 1.925 0.0 2.18522e-10
-6.625 1.975 0.0 2.7514e-10
-6.625 2.025 0.0 3.46413e-10
-6.625 2.075 0.0 4.36133e-10
-6.625 2.125 0.0 5.49073e-10
-6.625 2.175 0.0 6.91243e-10
-6.625 2.225 0.0 8.70205e-10
-6.625 2.275 0.0 1.09548e-09
-6.625 2.325 0.0 1.37905e-09
-6.625 2.375 0.0 1.73599e-09
-6.625 2.425 0.0 2.18528e-09
-6.625 2.475 0.0 2.75082e-09
-6.625 2.525 0.0 3.46267e-09
-6.625 2.575 0.0 4.35869e-09
-6.625 2.625 0.0 5.48651e-09
-6.625 2.675 0.0 6.9061e-09
-6.625 2.725 0.0 8.69295e-09
-6.625 2.775 0.0 1.09421e-08
-6.625 2.825 0.0 1.37733e-08
-6.625 2.875 0.0 1.73372e-08
-6.625 2.925 0.0 2.18239e-08
-6.625 2.975 0.0 2.74726e-08
-6.625 3.025 0.0 3.45855e-08
-6.625 3.075 0.0 4.35437e-08
-6.625 3.125 0.0 5.48288e-08
-6.625 3.175 0.0 6.90505e-08
-6.625 3.225 0.0 8.69816e-08
-6.625 3.275 0.0 1.09605e-07
-6.625 3.325 0.0 1.38174e-07
-6.625 3.375 0.0 1.74296e-07
-6.625 3.425 0.0 2.20045e-07
-6.625 3.475 0.0 2.7812e-07
-6.625 3.525 0.0 3.52073e-07
-6.625 3.575 0.0 4.46654e-07
-6.625 3.625 0.0 5.68345e-07
-6.625 3.675 0.0 7.26233e-07
-6.625 3.725 0.0 9.33517e-07
-6.625 3.775 0.0 1.21027e-06
-6.625 3.825 0.0 1.58882e-06
-6.625 3.875 0.0 2.12533e-06
-6.625 3.925 0.0 2.92726e-06
-6.625 3.975 0.0 4.22924e-06
-6.625 4.025 0.0 6.65552e-06
-6.625 4.075 0.0 1.25616e-05
-6.625 4.125 0.0 4.3235e-05
-6.625 4.175 0.0 0.0
-6.625 4.225 0.0 0.0
-6.625 4.275 0.0 0.0
-6.625 4.325 0.0 0.0
-6.625 4.375 0.0 0.0
-6.625 4.425 0.0 0.0
-6.625 4.475 0.0 0.0
-6.625 4.525 0.0 0.0
-6.625 4.575 0.0 0.0
-6.625 4.625 0.0 0.0
-6.625 4.675 0.0 0.0
-6.625 4.725 0.0 0.0
-6.625 4.775 0.0 0.0
-6.625 4.825 0.0 0.0
-6.625 4.875 0.0 0.0
-6.625 4.925 0.0 0.0
-6.625 4.975 0.0 0.0
-6.575 -1.975 0.0 0.0
-6.575 -1.925 0.0 0.0
-6.575 -1.875 0.0 0.0
-6.575 -1.825 0.0 0.0
-6.575 -1.775 0.0 0.0
-6.575 -1.725 0.0 0.0
-6.575 -1.675 0.0 0.0
-6.575 -1.625 0.0 0.0
-6.575 -1.575 0.0 0.0
-6.575 -1.525 0.0 0.0
-6.575 -1.475 0.0 0.0
-6.575 -1.425 0.0 0.0
-6.575 -1.375 0.0 0.0
-6.575 -1.325 0.0 0.0
-6.575 -1.275 0.0 0.0
-6.575 -1.225 0.0 0.0
-6.575 -1.175 0.0 0.0
-6.575 -1.125 0.0 0.0
-6.575 -1.075 0.0 0.0
-6.575 -1.025 0.0 0.0
-6.575 -0.975 0.0 0.0
-6.575 -0.925 0.0 0.0
-6.575 -0.875 0.0 0.0
-6.575 -0.825 0.0 0.0
-6.575 -0.775 0.0 0.0
-6.575 -0.725 0.0 0.0
-6.575 -0.675 0.0 0.0
-6.575 -0.625 0.0 0.0
-6.575 -0.575 0.0 0.0
-6.575 -0.525 0.0 0.0
-6.575 -0.475 0.0 0.0
-6.575 -0.425 0.0 0.0
-6.575 -0.375 0.0 0.0
-6.575 -0.325 0.0 0.0
-6.575 -0.275 0.0 0.0
-6.575 -0.225 0.0 0.0
-6.575 -0.175 0.0 0.0
-6.575 -0.125 0.0 0.0
-6.575 -0.075 0.0 0.0
-6.575 -0.025 0.0 0.0
-6.575 0.025 0.0 0.0
-6.575 0.075 0.0 0.0
-6.575 0.125 0.0 0.0
-6.575 0.175 0.0 0.0
-6.575 0.225 0.0 0.0
-6.575 0.275 0.0 0.0
-6.575 0.325 0.0 0.0
-6.575 0.375 0.0 0.0
-6.575 0.425 0.0 0.0
-6.575 0.475 0.0 0.0
-6.575 0.525 0.0 0.0
-6.575 0.575 0.0 4.12177e-13
-6.575 0.625 0.0 5.41982e-13
-6.575 0.675 0.0 7.0912e-13
-6.575 0.725 0.0 9.23354e-13
-6.575 0.775 0.0 1.19687e-12
-6.575 0.825 0.0 1.5449e-12
-6.575 0.875 0.0 1.98654e-12
-6.575 0.925 0.0 2.54576e-12
-6.575 0.975 0.0 3.25268e-12
-6.575 1.025 0.0 4.1452e-12
-6.575 1.075 0.0 5.27104e-12
-6.575 1.125 0.0 6.69029e-12
-6.575 1.175 0.0 8.47861e-12
-6.575 1.225 0.0 1.07313e-11
-6.575 1.275 0.0 1.35683e-11
-6.575 1.325 0.0 1.71408e-11
-6.575 1.375 0.0 2.16389e-11
-6.575 1.425 0.0 2.73022e-11
-6.575 1.475 0.0 3.44322e-11
-6.575 1.525 0.0 4.34085e-11
-6.575 1.575 0.0 5.4709e-11
-6.575 1.625 0.0 6.89352e-11
-6.575 1.675 0.0 8.68446e-11
-6.575 1.725 0.0 1.09391e-10
-6.575 1.775 0.0 1.37773e-10
-6.575 1.825 0.0 1.73503e-10
-6.575 1.875 0.0 2.18482e-10
-6.575 1.925 0.0 2.75103e-10
-6.575 1.975 0.0 3.46381e-10
-6.575 2.025 0.0 4.36108e-10
-6.575 2.075 0.0 5.49059e-10
-6.575 2.125 0.0 6.91242e-10
-6.575 2.175 0.0 8.70223e-10
-6.575 2.225 0.0 1.09552e-09
-6.575 2.275 0.0 1.37913e-09
-6.575 2.325 0.0 1.73611e-09
-6.575 2.375 0.0 2.18548e-09
-6.575 2.425 0.0 2.7511e-09
-6.575 2.475 0.0 3.46308e-09
-6.575 2.525 0.0 4.35925e-09
-6.575 2.575 0.0 5.48727e-09
-6.575 2.625 0.0 6.90711e-09
-6.575 2.675 0.0 8.69426e-09
-6.575 2.725 0.0 1.09438e-08
-6.575 2.775 0.0 1.37753e-08
-6.575 2.825 0.0 1.73396e-08
-6.575 2.875 0.0 2.18263e-08
-6.575 2.925 0.0 2.74746e-08
-6.575 2.975 0.0 3.4586e-08
-6.575 3.025 0.0 4.35406e-08
-6.575 3.075 0.0 5.48182e-08
-6.575 3.125 0.0 6.90254e-08
-6.575 3.175 0.0 8.69294e-08
-6.575 3.225 0.0 1.09503e-07
-6.575 3.275 0.0 1.37984e-07
-6.575 3.325 0.0 1.73951e-07
-6.575 3.375 0.0 2.19426e-07
-6.575 3.425 0.0 2.77021e-07
-6.575 3.475 0.0 3.50133e-07
-6.575 3.525 0.0 4.43234e-07
-6.575 3.575 0.0 5.62304e-07
-6.575 3.625 0.0 7.15503e-07
-6.575 3.675 0.0 9.14273e-07
-6.575 3.725 0.0 1.17523e-06
-6.575 3.775 0.0 1.52363e-06
-6.575 3.825 0.0 2.0002e-06
-6.575 3.875 0.0 2.67563e-06
-6.575 3.925 0.0 3.6852e-06
-6.575 3.975 0.0 5.3243e-06
-6.575 4.025 0.0 8.3788e-06
-6.575 4.075 0.0 1.58141e-05
-6.575 4.125 0.0 5.44294e-05
-6.575 4.175 0.0 0.0
-6.575 4.225 0.0 0.0
-6.575 4.275 0.0 0.0
-6.575 4.325 0.0 0.0
-6.575 4.375 0.0 0.0
-6.575 4.425 0.0 0.0
-6.575 4.475 0.0 0.0
-6.575 4.525 0.0 0.0
-6.575 4.575 0.0 0.0
-6.575 4.625 0.0 0.0
-6.575 4.675 0.0 0.0
-6.575 4.725 0.0 0.0
-6.575 4.775 0.0 0.0
-6.575 4.825 0.0 0.0
-6.575 4.875 0.0 0.0
-6.575 4.925 0.0 0.0
-6.575 4.975 0.0 0.0
-6.525 -1.975 0.0 0.0
-6.525 -1.925 0.0 0.0
-6.525 -1.875 0.0 0.0
-6.525 -1.825 0.0 0.0
-6.525 -1.775 0.0 0.0
-6.525 -1.725 0.0 0.0
-6.525 -1.675 0.0 0.0
-6.525 -1.625 0.0 0.0
-6.525 -1.575 0.0 0.0
-6.525 -1.525 0.0 0.0
-6.525 -1.475 0.0 0.0
-6.525 -1.425 0.0 0.0
-6.525 -1.375 0.0 0.0
-6.525 -1.325 0.0 0.0
-6.525 -1.275 0.0 0.0
-6.525 -1.225 0.0 0.0
-6.525 -1.175 0.0 0.0
-6.525 -1.125 0.0 0.0
-6.525 -1.075 0.0 0.0
-6.525 -1.025 0.0 0.0
-6.525 -0.975 0.0 0.0
-6.525 -0.925 0.0 0.0
-6.525 -0.875 0.0 0.0
-6.525 -0.825 0.0 0.0
-6.525 -0.775 0.0 0.0
-6.525 -0.725 0.0 0.0
-6.525 -0.675 0.0 0.0
-6.525 -0.625 0.0 0.0
-6.525 -0.575 0.0 0.0
-6.525 -0.525 0.0 0.0
-6.525 -0.475 0.0 0.0
-6.525 -0.425 0.0 0.0
-6.525 -0.375 0.0 0.0
-6.525 -0.325 0.0 0.0
-6.525 -0.275 0.0 0.0
-6.525 -0.225 0.0 0.0
-6.525 -0.175 0.0 0.0
-6.525 -0.125 0.0 0.0
-6.525 -0.075 0.0 0.0
-6.525 -0.025 0.0 0.0
-6.525 0.025 0.0 0.0
-6.525 0.075 0.0 0.0
-6.525 0.125 0.0 0.0
-6.525 0.175 0.0 0.0
-6.525 0.225 0.0 0.0
-6.525 0.275 0.0 0.0
-6.525 0.325 0.0 0.0
-6.525 0.375 0.0 0.0
-6.525 0.425 0.0 0.0
-6.525 0.475 0.0 0.0
-6.525 0.525 0.0 0.0
-6.525 0.575 0.0 5.18899e-13
-6.525 0.625 0.0 6.82315e-13
-6.525 0.675 0.0 8.9273e-13
-6.525 0.725 0.0 1.16243e-12
-6.525 0.775 0.0 1.50677e-12
-6.525 0.825 0.0 1.94492e-12
-6.525 0.875 0.0 2.50091e-12
-6.525 0.925 0.0 3.20492e-12
-6.525 0.975 0.0 4.09488e-12
-6.525 1.025 0.0 5.2185e-12
-6.525 1.075 0.0 6.63585e-12
-6.525 1.125 0.0 8.42258e-12
-6.525 1.175 0.0 1.06739e-11
-6.525 1.225 0.0 1.35099e-11
-6.525 1.275 0.0 1.70815e-11
-6.525 1.325 0.0 2.1579e-11
-6.525 1.375 0.0 2.72418e-11
-6.525 1.425 0.0 3.43714e-11
-6.525 1.475 0.0 4.33475e-11
-6.525 1.525 0.0 5.4648e-11
-6.525 1.575 0.0 6.88745e-11
-6.525 1.625 0.0 8.67843e-11
-6.525 1.675 0.0 1.09331e-10
-6.525 1.725 0.0 1.37714e-10
-6.525 1.775 0.0 1.73446e-10
-6.525 1.825 0.0 2.18427e-10
-6.525 1.875 0.0 2.75052e-10
-6.525 1.925 0.0 3.46335e-10
-6.525 1.975 0.0 4.36068e-10
-6.525 2.025 0.0 5.49028e-10
-6.525 2.075 0.0 6.91224e-10
-6.525 2.125 0.0 8.70223e-10
-6.525 2.175 0.0 1.09555e-09
-6.525 2.225 0.0 1.37918e-09
-6.525 2.275 0.0 1.73622e-09
-6.525 2.325 0.0 2.18564e-09
-6.525 2.375 0.0 2.75135e-09
-6.525 2.425 0.0 3.46343e-09
-6.525 2.475 0.0 4.35975e-09
-6.525 2.525 0.0 5.48797e-09
-6.525 2.575 0.0 6.90806e-09
-6.525 2.625 0.0 8.69553e-09
-6.525 2.675 0.0 1.09454e-08
-6.525 2.725 0.0 1.37774e-08
-6.525 2.775 0.0 1.73421e-08
-6.525 2.825 0.0 2.18292e-08
-6.525 2.875 0.0 2.74777e-08
-6.525 2.925 0.0 3.45885e-08
-6.525 2.975 0.0 4.35412e-08
-6.525 3.025 0.0 5.48143e-08
-6.525 3.075 0.0 6.90121e-08
-6.525 3.125 0.0 8.68978e-08
-6.525 3.175 0.0 1.09438e-07
-6.525 3.225 0.0 1.37857e-07
-6.525 3.275 0.0 1.73712e-07
-6.525 3.325 0.0 2.18991e-07
-6.525 3.375 0.0 2.76241e-07
-6.525 3.425 0.0 3.48749e-07
-6.525 3.475 0.0 4.40791e-07
-6.525 3.525 0.0 5.57998e-07
-6.525 3.575 0.0 7.07899e-07
-6.525 3.625 0.0 9.00765e-07
-6.525 3.675 0.0 1.151e-06
-6.525 3.725 0.0 1.47953e-06
-6.525 3.775 0.0 1.91814e-06
-6.525 3.825 0.0 2.51811e-06
-6.525 3.875 0.0 3.36842e-06
-6.525 3.925 0.0 4.63939e-06
-6.525 3.975 0.0 6.70289e-06
-6.525 4.025 0.0 1.05483e-05
-6.525 4.075 0.0 1.99088e-05
-6.525 4.125 0.0 6.85223e-05
-6.525 4.175 0.0 0.0
-6.525 4.225 0.0 0.0
-6.525 4.275 0.0 0.0
-6.525 4.325 0.0 0.0
-6.525 4.375 0.0 0.0
-6.525 4.425 0.0 0.0
-6.525 4.475 0.0 0.0
-6.525 4.525 0.0 0.0
-6.525 4.575 0.0 0.0
-6.525 4.625 0.0 0.0
-6.525 4.675 0.0 0.0
-6.525 4.725 0.0 0.0
-6.525 4.775 0.0 0.0
-6.525 4.825 0.0 0.0
-6.525 4.875 0.0 0.0
-6.525 4.925 0.0 0.0
-6.525 4.975 0.0 0.0
-6.475 -1.975 0.0 0.0
-6.475 -1.925 0.0 0.0
-6.475 -1.875 0.0 0.0
-6.475 -1.825 0.0 0.0
-6.475 -1.775 0.0 0.0
-6.475 -1.725 0.0 0.0
-6.475 -1.675 0.0 0.0
-6.475 -1.625 0.0 0.0
-6.475 -1.575 0.0 0.0
-6.475 -1.525 0.0 0.0
-6.475 -1.475 0.0 0.0
-6.475 -1.425 0.0 0.0
-6.475 -1.375 0.0 0.0
-6.475 -1.325 0.0 0.0
-6.475 -1.275 0.0 0.0
-6.475 -1.225 0.0 0.0
-6.475 -1.175 0.0 0.0
-6.475 -1.125 0.0 0.0
-6.475 -1.075 0.0 0.0
-6.475 -1.025 0.0 0.0
-6.475 -0.975 0.0 0.0
-6.475 -0.925 0.0 0.0
-6.475 -0.875 0.0 0.0
-6.475 -0.825 0.0 0.0
-6.475 -0.775 0.0 0.0
-6.475 -0.725 0.0 0.0
-6.475 -0.675 0.0 0.0
-6.475 -0.625 0.0 0.0
-6.475 -0.575 0.0 0.0
-6.475 -0.525 0.0 0.0
-6.475 -0.475 0.0 0.0
-6.475 -0.425 0.0 0.0
-6.475 -0.375 0.0 0.0
-6.475 -0.325 0.0 0.0
-6.475 -0.275 0.0 0.0
-6.475 -0.225 0.0 0.0
-6.475 -0.175 0.0 0.0
-6.475 -0.125 0.0 0.0
-6.475 -0.075 0.0 0.0
-6.475 -0.025 0.0 0.0
-6.475 0.025 0.0 0.0
-6.475 0.075 0.0 0.0
-6.475 0.125 0.0 0.0
-6.475 0.175 0.0 0.0
-6.475 0.225 0.0 0.0
-6.475 0.275 0.0 0.0
-6.475 0.325 0.0 0.0
-6.475 0.375 0.0 0.0
-6.475 0.425 0.0 0.0
-6.475 0.475 0.0 0.0
-6.475 0.525 0.0 0.0
-6.475 0.575 0.0 6.53256e-13
-6.475 0.625 0.0 8.58984e-13
-6.475 0.675 0.0 1.12388e-12
-6.475 0.725 0.0 1.46342e-12
-6.475 0.775 0.0 1.89691e-12
-6.475 0.825 0.0 2.4485e-12
-6.475 0.875 0.0 3.14846e-12
-6.475 0.925 0.0 4.03476e-12
-6.475 0.975 0.0 5.15515e-12
-6.475 1.025 0.0 6.5697e-12
-6.475 1.075 0.0 8.35404e-12
-6.475 1.125 0.0 1.06034e-11
-6.475 1.175 0.0 1.34377e-11
-6.475 1.225 0.0 1.70079e-11
-6.475 1.275 0.0 2.15043e-11
-6.475 1.325 0.0 2.71663e-11
-6.475 1.375 0.0 3.42953e-11
-6.475 1.425 0.0 4.32711e-11
-6.475 1.475 0.0 5.45713e-11
-6.475 1.525 0.0 6.87978e-11
-6.475 1.575 0.0 8.67079e-11
-6.475 1.625 0.0 1.09255e-10
-6.475 1.675 0.0 1.37639e-10
-6.475 1.725 0.0 1.73372e-10
-6.475 1.775 0.0 2.18355e-10
-6.475 1.825 0.0 2.74983e-10
-6.475 1.875 0.0 3.4627e-10
-6.475 1.925 0.0 4.36009e-10
-6.475 1.975 0.0 5.48977e-10
-6.475 2.025 0.0 6.91185e-10
-6.475 2.075 0.0 8.70199e-10
-6.475 2.125 0.0 1.09555e-09
-6.475 2.175 0.0 1.37921e-09
-6.475 2.225 0.0 1.73629e-09
-6.475 2.275 0.0 2.18577e-09
-6.475 2.325 0.0 2.75156e-09
-6.475 2.375 0.0 3.46375e-09
-6.475 2.425 0.0 4.36021e-09
-6.475 2.475 0.0 5.48861e-09
-6.475 2.525 0.0 6.90894e-09
-6.475 2.575 0.0 8.69673e-09
-6.475 2.625 0.0 1.0947e-08
-6.475 2.675 0.0 1.37795e-08
-6.475 2.725 0.0 1.73447e-08
-6.475 2.775 0.0 2.18324e-08
-6.475 2.825 0.0 2.74813e-08
-6.475 2.875 0.0 3.45923e-08
-6.475 2.925 0.0 4.35443e-08
-6.475 2.975 0.0 5.48151e-08
-6.475 3.025 0.0 6.90072e-08
-6.475 3.075 0.0 8.68811e-08
-6.475 3.125 0.0 1.09398e-07
-6.475 3.175 0.0 1.37774e-07
-6.475 3.225 0.0 1.73551e-07
-6.475 3.275 0.0 2.18691e-07
-6.475 3.325 0.0 2.75693e-07
-6.475 3.375 0.0 3.47767e-07
-6.475 3.425 0.0 4.39048e-07
-6.475 3.475 0.0 5.54923e-07
-6.475 3.525 0.0 7.02478e-07
-6.475 3.575 0.0 8.91192e-07
-6.475 3.625 0.0 1.134e-06
-6.475 3.675 0.0 1.44902e-06
-6.475 3.725 0.0 1.86261e-06
-6.475 3.775 0.0 2.4148e-06
-6.475 3.825 0.0 3.17011e-06
-6.475 3.875 0.0 4.24059e-06
-6.475 3.925 0.0 5.84064e-06
-6.475 3.975 0.0 8.43844e-06
-6.475 4.025 0.0 1.32795e-05
-6.475 4.075 0.0 2.50636e-05
-6.475 4.125 0.0 8.6264e-05
-6.475 4.175 0.0 0.0
-6.475 4.225 0.0 0.0
-6.475 4.275 0.0 0.0
-6.475 4.325 0.0 0.0
-6.475 4.375 0.0 0.0
-6.475 4.425 0.0 0.0
-6.475 4.475 0.0 0.0
-6.475 4.525 0.0 0.0
-6.475 4.575 0.0 0.0
-6.475 4.625 0.0 0.0
-6.475 4.675 0.0 0.0
-6.475 4.725 0.0 0.0
-6.475 4.775 0.0 0.0
-6.475 4.825 0.0 0.0
-6.475 4.875 0.0 0.0
-6.475 4.925 0.0 0.0
-6.475 4.975 0.0 0.0
-6.425 -1.975 0.0 0.0
-6.425 -1.925 0.0 0.0
-6.425 -1.875 0.0 0.0
-6.425 -1.825 0.0 0.0
-6.425 -1.775 0.0 0.0
-6.425 -1.725 0.0 0.0
-6.425 -1.675 0.0 0.0
-6.425 -1.625 0.0 0.0
-6.425 -1.575 0.0 0.0
-6.425 -1.525 0.0 0.0
-6.425 -1.475 0.0 0.0
-6.425 -1.425 0.0 0.0
-6.425 -1.375 0.0 0.0
-6.425 -1.325 0.0 0.0
-6.425 -1.275 0.0 0.0
-6.425 -1.225 0.0 0.0
-6.425 -1.175 0.0 0.0
-6.425 -1.125 0.0 0.0
-6.425 -1.075 0.0 0.0
-6.425 -1.025 0.0 0.0
-6.425 -0.975 0.0 0.0
-6.425 -0.925 0.0 0.0
-6.425 -0.875 0.0 0.0
-6.425 -0.825 0.0 0.0
-6.425 -0.775 0.0 0.0
-6.425 -0.725 0.0 0.0
-6.425 -0.675 0.0 0.0
-6.425 -0.625 0.0 0.0
-6.425 -0.575 0.0 0.0
-6.425 -0.525 0.0 0.0
-6.425 -0.475 0.0 0.0
-6.425 -0.425 0.0 0.0
-6.425 -0.375 0.0 0.0
-6.425 -0.325 0.0 0.0
-6.425 -0.275 0.0 0.0
-6.425 -0.225 0.0 0.0
-6.425 -0.175 0.0 0.0
-6.425 -0.125 0.0 0.0
-6.425 -0.075 0.0 0.0
-6.425 -0.025 0.0 0.0
-6.425 0.025 0.0 0.0
-6.425 0.075 0.0 0.0
-6.425 0.125 0.0 0.0
-6.425 0.175 0.0 0.0
-6.425 0.225 0.0 0.0
-6.425 0.275 0.0 0.0
-6.425 0.325 0.0 0.0
-6.425 0.375 0.0 0.0
-6.425 0.425 0.0 0.0
-6.425 0.475 0.0 0.0
-6.425 0.525 0.0 0.0
-6.425 0.575 0.0 8.224e-13
-6.425 0.625 0.0 1.0814e-12
-6.425 0.675 0.0 1.41488e-12
-6.425 0.725 0.0 1.84233e-12
-6.425 0.775 0.0 2.38807e-12
-6.425 0.825 0.0 3.08248e-12
-6.425 0.875 0.0 3.96367e-12
-6.425 0.925 0.0 5.07946e-12
-6.425 0.975 0.0 6.48995e-12
-6.425 1.025 0.0 8.27076e-12
-6.425 1.075 0.0 1.05171e-11
-6.425 1.125 0.0 1.33489e-11
-6.425 1.175 0.0 1.69171e-11
-6.425 1.225 0.0 2.14117e-11
-6.425 1.275 0.0 2.70723e-11
-6.425 1.325 0.0 3.42003e-11
-6.425 1.375 0.0 4.31753e-11
-6.425 1.425 0.0 5.4475e-11
-6.425 1.475 0.0 6.87012e-11
-6.425 1.525 0.0 8.66113e-11
-6.425 1.575 0.0 1.09159e-10
-6.425 1.625 0.0 1.37544e-10
-6.425 1.675 0.0 1.73278e-10
-6.425 1.725 0.0 2.18263e-10
-6.425 1.775 0.0 2.74893e-10
-6.425 1.825 0.0 3.46184e-10
-6.425 1.875 0.0 4.35928e-10
-6.425 1.925 0.0 5.48903e-10
-6.425 1.975 0.0 6.91121e-10
-6.425 2.025 0.0 8.7015e-10
-6.425 2.075 0.0 1.09552e-09
-6.425 2.125 0.0 1.37921e-09
-6.425 2.175 0.0 1.73632e-09
-6.425 2.225 0.0 2.18586e-09
-6.425 2.275 0.0 2.75172e-09
-6.425 2.325 0.0 3.464e-09
-6.425 2.375 0.0 4.3606e-09
-6.425 2.425 0.0 5.48917e-09
-6.425 2.475 0.0 6.90975e-09
-6.425 2.525 0.0 8.69784e-09
-6.425 2.575 0.0 1.09485e-08
-6.425 2.625 0.0 1.37815e-08
-6.425 2.675 0.0 1.73473e-08
-6.425 2.725 0.0 2.18357e-08
-6.425 2.775 0.0 2.74854e-08
-6.425 2.825 0.0 3.4597e-08
-6.425 2.875 0.0 4.35491e-08
-6.425 2.925 0.0 5.48191e-08
-6.425 2.975 0.0 6.90081e-08
-6.425 3.025 0.0 8.68749e-08
-6.425 3.075 0.0 1.09377e-07
-6.425 3.125 0.0 1.37724e-07
-6.425 3.175 0.0 1.73447e-07
-6.425 3.225 0.0 2.18488e-07
-6.425 3.275 0.0 2.75315e-07
-6.425 3.325 0.0 3.47077e-07
-6.425 3.375 0.0 4.37813e-07
-6.425 3.425 0.0 5.52729e-07
-6.425 3.475 0.0 6.98606e-07
-6.425 3.525 0.0 8.84368e-07
-6.425 3.575 0.0 1.12194e-06
-6.425 3.625 0.0 1.42762e-06
-6.425 3.675 0.0 1.82421e-06
-6.425 3.725 0.0 2.34489e-06
-6.425 3.775 0.0 3.04005e-06
-6.425 3.825 0.0 3.99093e-06
-6.425 3.875 0.0 5.33859e-06
-6.425 3.925 0.0 7.35293e-06
-6.425 3.975 0.0 1.06234e-05
-6.425 4.025 0.0 1.67178e-05
-6.425 4.075 0.0 3.15531e-05
-6.425 4.125 0.0 0.000108599
-6.425 4.175 0.0 0.0
-6.425 4.225 0.0 0.0
-6.425 4.275 0.0 0.0
-6.425 4.325 0.0 0.0
-6.425 4.375 0.0 0.0
-6.425 4.425 0.0 0.0
-6.425 4.475 0.0 0.0
-6.425 4.525 0.0 0.0
-6.425 4.575 0.0 0.0
-6.425 4.625 0.0 0.0
-6.425 4.675 0.0 0.0
-6.425 4.725 0.0 0.0
-6.425 4.775 0.0 0.0
-6.425 4.825 0.0 0.0
-6.425 4.875 0.0 0.0
-6.425 4.925 0.0 0.0
-6.425 4.975 0.0 0.0
-6.375 -1.975 0.0 0.0
-6.375 -1.925 0.0 0.0
-6.375 -1.875 0.0 0.0
-6.375 -1.825 0.0 0.0
-6.375 -1.775 0.0 0.0
-6.375 -1.725 0.0 0.0
-6.375 -1.675 0.0 0.0
-6.375 -1.625 0.0 0.0
-6.375 -1.575 0.0 0.0
-6.375 -1.525 0.0 0.0
-6.375 -1.475 0.0 0.0
-6.375 -1.425 0.0 0.0
-6.375 -1.375 0.0 0.0
-6.375 -1.325 0.0 0.0
-6.375 -1.275 0.0 0.0
-6.375 -1.225 0.0 0.0
-6.375 -1.175 0.0 0.0
-6.375 -1.125 0.0 0.0
-6.375 -1.075 0.0 0.0
-6.375 -1.025 0.0 0.0
-6.375 -0.975 0.0 0.0
-6.375 -0.925 0.0 0.0
-6.375 -0.875 0.0 0.0
-6.375 -0.825 0.0 0.0
-6.375 -0.775 0.0 0.0
-6.375 -0.725 0.0 0.0
-6.375 -0.675 0.0 0.0
-6.375 -0.625 0.0 0.0
-6.375 -0.575 0.0 0.0
-6.375 -0.525 0.0 0.0
-6.375 -0.475 0.0 0.0
-6.375 -0.425 0.0 0.0
-6.375 -0.375 0.0 0.0
-6.375 -0.325 0.0 0.0
-6.375 -0.275 0.0 0.0
-6.375 -0.225 0.0 0.0
-6.375 -0.175 0.0 0.0
-6.375 -0.125 0.0 0.0
-6.375 -0.075 0.0 0.0
-6.375 -0.025 0.0 0.0
-6.375 0.025 0.0 0.0
-6.375 0.075 0.0 0.0
-6.375 0.125 0.0 0.0
-6.375 0.175 0.0 0.0
-6.375 0.225 0.0 0.0
-6.375 0.275 0.0 0.0
-6.375 0.325 0.0 0.0
-6.375 0.375 0.0 0.0
-6.375 0.425 0.0 0.0
-6.375 0.475 0.0 0.0
-6.375 0.525 0.0 0.0
-6.375 0.575 0.0 1.03534e-12
-6.375 0.625 0.0 1.3614e-12
-6.375 0.675 0.0 1.78123e-12
-6.375 0.725 0.0 2.31936e-12
-6.375 0.775 0.0 3.0064e-12
-6.375 0.825 0.0 3.88062e-12
-6.375 0.875 0.0 4.98997e-12
-6.375 0.925 0.0 6.39466e-12
-6.375 0.975 0.0 8.17036e-12
-6.375 1.025 0.0 1.04123e-11
-6.375 1.075 0.0 1.32403e-11
-6.375 1.125 0.0 1.68053e-11
-6.375 1.175 0.0 2.12973e-11
-6.375 1.225 0.0 2.69558e-11
-6.375 1.275 0.0 3.40821e-11
-6.375 1.325 0.0 4.30557e-11
-6.375 1.375 0.0 5.43545e-11
-6.375 1.425 0.0 6.858e-11
-6.375 1.475 0.0 8.64897e-11
-6.375 1.525 0.0 1.09037e-10
-6.375 1.575 0.0 1.37423e-10
-6.375 1.625 0.0 1.73157e-10
-6.375 1.675 0.0 2.18144e-10
-6.375 1.725 0.0 2.74777e-10
-6.375 1.775 0.0 3.4607e-10
-6.375 1.825 0.0 4.35819e-10
-6.375 1.875 0.0 5.48801e-10
-6.375 1.925 0.0 6.91028e-10
-6.375 1.975 0.0 8.7007e-10
-6.375 2.025 0.0 1.09545e-09
-6.375 2.075 0.0 1.37917e-09
-6.375 2.125 0.0 1.73632e-09
-6.375 2.175 0.0 2.1859e-09
-6.375 2.225 0.0 2.75183e-09
-6.375 2.275 0.0 3.46421e-09
-6.375 2.325 0.0 4.36092e-09
-6.375 2.375 0.0 5.48967e-09
-6.375 2.425 0.0 6.91046e-09
-6.375 2.475 0.0 8.69885e-09
-6.375 2.525 0.0 1.09499e-08
-6.375 2.575 0.0 1.37834e-08
-6.375 2.625 0.0 1.73499e-08
-6.375 2.675 0.0 2.1839e-08
-6.375 2.725 0.0 2.74895e-08
