logth logp DY Brem
-6.625 2.025 0.0 3.11868e-12
-6.625 2.075 0.0 3.92709e-12
-6.625 2.125 0.0 4.94473e-12
-6.625 2.175 0.0 6.22574e-12
-6.625 2.225 0.0 7.83827e-12
-6.625 2.275 0.0 9.86809e-12
-6.625 2.325 0.0 1.24232e-11
-6.625 2.375 0.0 1.56394e-11
-6.625 2.425 0.0 1.96878e-11
-6.625 2.475 0.0 2.47837e-11
-6.625 2.525 0.0 3.11981e-11
-6.625 2.575 0.0 3.9272e-11
-6.625 2.625 0.0 4.94348e-11
-6.625 2.675 0.0 6.22271e-11
-6.625 2.725 0.0 7.83292e-11
-6.625 2.775 0.0 9.85982e-11
-6.625 2.825 0.0 1.24113e-10
-6.625 2.875 0.0 1.56233e-10
-6.625 2.925 0.0 1.96672e-10
-6.625 2.975 0.0 2.4759e-10
-6.625 3.025 0.0 3.11713e-10
-6.625 3.075 0.0 3.92482e-10
-6.625 3.125 0.0 4.94249e-10
-6.625 3.175 0.0 6.22528e-10
-6.625 3.225 0.0 7.84314e-10
-6.625 3.275 0.0 9.88513e-10
-6.625 3.325 0.0 1.24651e-09
-6.625 3.375 0.0 1.57292e-09
-6.625 3.425 0.0 1.98668e-09
-6.625 3.475 0.0 2.51248e-09
-6.625 3.525 0.0 3.18302e-09
-6.625 3.575 0.0 4.04223e-09
-6.625 3.625 0.0 5.1505e-09
-6.625 3.675 0.0 6.59329e-09
-6.625 3.725 0.0 8.49602e-09
-6.625 3.775 0.0 1.10518e-08
-6.625 3.825 0.0 1.45766e-08
-6.625 3.875 0.0 1.96285e-08
-6.625 3.925 0.0 2.72989e-08
-6.625 3.975 0.0 4.00407e-08
-6.625 4.025 0.0 6.46869e-08
-6.625 4.075 0.0 1.29701e-07
-6.625 4.125 0.0 6.99157e-07
-6.625 4.175 0.0 0.0
-6.625 4.225 0.0 0.0
-6.625 4.275 0.0 0.0
-6.625 4.325 0.0 0.0
-6.625 4.375 0.0 0.0
-6.625 4.425 0.0 0.0
-6.625 4.475 0.0 0.0
-6.625 4.525 0.0 0.0
-6.625 4.575 0.0 0.0
-6.625 4.625 0.0 0.0
-6.625 4.675 0.0 0.0
-6.625 4.725 0.0 0.0
-6.625 4.775 0.0 0.0
-6.625 4.825 0.0 0.0
-6.625 4.875 0.0 0.0
-6.625 4.925 0.0 0.0
-6.625 4.975 0.0 0.0
-6.575 -1.975 0.0 0.0
-6.575 -1.925 0.0 0.0
-6.575 -1.875 0.0 0.0
-6.575 -1.825 0.0 0.0
-6.575 -1.775 0.0 0.0
-6.575 -1.725 0.0 0.0
-6.575 -1.675 0.0 0.0
-6.575 -1.625 0.0 0.0
-6.575 -1.575 0.0 0.0
-6.575 -1.525 0.0 0.0
-6.575 -1.475 0.0 0.0
-6.575 -1.425 0.0 0.0
-6.575 -1.375 0.0 0.0
-6.575 -1.325 0.0 0.0
-6.575 -1.275 0.0 0.0
-6.575 -1.225 0.0 0.0
-6.575 -1.175 0.0 0.0
-6.575 -1.125 0.0 0.0
-6.575 -1.075 0.0 0.0
-6.575 -1.025 0.0 0.0
-6.575 -0.975 0.0 0.0
-6.575 -0.925 0.0 0.0
-6.575 -0.875 0.0 0.0
-6.575 -0.825 0.0 0.0
-6.575 -0.775 0.0 0.0
-6.575 -0.725 0.0 0.0
-6.575 -0.675 0.0 0.0
-6.575 -0.625 0.0 0.0
-6.575 -0.575 0.0 0.0
-6.575 -0.525 0.0 0.0
-6.575 -0.475 0.0 0.0
-6.575 -0.425 0.0 0.0
-6.575 -0.375 0.0 0.0
-6.575 -0.325 0.0 0.0
-6.575 -0.275 0.0 0.0
-6.575 -0.225 0.0 0.0
-6.575 -0.175 0.0 0.0
-6.575 -0.125 0.0 0.0
-6.575 -0.075 0.0 0.0
-6.575 -0.025 0.0 0.0
-6.575 0.025 0.0 0.0
-6.575 0.075 0.0 0.0
-6.575 0.125 0.0 0.0
-6.575 0.175 0.0 0.0
-6.575 0.225 0.0 0.0
-6.575 0.275 0.0 0.0
-6.575 0.325 0.0 0.0
-6.575 0.375 0.0 0.0
-6.575 0.425 0.0 0.0
-6.575 0.475 0.0 0.0
-6.575 0.525 0.0 0.0
-6.575 0.575 0.0 0.0
-6.575 0.625 0.0 0.0
-6.575 0.675 0.0 0.0
-6.575 0.725 0.0 0.0
-6.575 0.775 0.0 9.32865e-15
-6.575 0.825 0.0 1.22665e-14
-6.575 0.875 0.0 1.60492e-14
-6.575 0.925 0.0 2.08979e-14
-6.575 0.975 0.0 2.70882e-14
-6.575 1.025 0.0 3.4965e-14
-6.575 1.075 0.0 4.49603e-14
-6.575 1.125 0.0 5.76166e-14
-6.575 1.175 0.0 7.36157e-14
-6.575 1.225 0.0 9.38152e-14
-6.575 1.275 0.0 1.19295e-13
-6.575 1.325 0.0 1.51415e-13
-6.575 1.375 0.0 1.91888e-13
-6.575 1.425 0.0 2.42869e-13
-6.575 1.475 0.0 3.07075e-13
-6.575 1.525 0.0 3.87923e-13
-6.575 1.575 0.0 4.89719e-13
-6.575 1.625 0.0 6.17883e-13
-6.575 1.675 0.0 7.79237e-13
-6.575 1.725 0.0 9.8237e-13
-6.575 1.775 0.0 1.2381e-12
-6.575 1.825 0.0 1.56003e-12
-6.575 1.875 0.0 1.9653e-12
-6.575 1.925 0.0 2.47547e-12
-6.575 1.975 0.0 3.11771e-12
-6.575 2.025 0.0 3.92618e-12
-6.575 2.075 0.0 4.94391e-12
-6.575 2.125 0.0 6.22504e-12
-6.575 2.175 0.0 7.83774e-12
-6.575 2.225 0.0 9.86779e-12
-6.575 2.275 0.0 1.24232e-11
-6.575 2.325 0.0 1.56398e-11
-6.575 2.375 0.0 1.96888e-11
-6.575 2.425 0.0 2.47855e-11
-6.575 2.475 0.0 3.12009e-11
-6.575 2.525 0.0 3.92761e-11
-6.575 2.575 0.0 4.94405e-11
-6.575 2.625 0.0 6.22348e-11
-6.575 2.675 0.0 7.83392e-11
-6.575 2.725 0.0 9.86107e-11
-6.575 2.775 0.0 1.24128e-10
-6.575 2.825 0.0 1.56249e-10
-6.575 2.875 0.0 1.96686e-10
-6.575 2.925 0.0 2.47596e-10
-6.575 2.975 0.0 3.11698e-10
-6.575 3.025 0.0 3.92423e-10
-6.575 3.075 0.0 4.94105e-10
-6.575 3.125 0.0 6.22223e-10
-6.575 3.175 0.0 7.83716e-10
-6.575 3.225 0.0 9.87392e-10
-6.575 3.275 0.0 1.24446e-09
-6.575 3.325 0.0 1.56926e-09
-6.575 3.375 0.0 1.98019e-09
-6.575 3.425 0.0 2.50108e-09
-6.575 3.475 0.0 3.16303e-09
-6.575 3.525 0.0 4.00718e-09
-6.575 3.575 0.0 5.08886e-09
-6.575 3.625 0.0 6.4841e-09
-6.575 3.675 0.0 8.30047e-09
-6.575 3.725 0.0 1.06959e-08
-6.575 3.775 0.0 1.39134e-08
-6.575 3.825 0.0 1.83508e-08
-6.575 3.875 0.0 2.47109e-08
-6.575 3.925 0.0 3.43673e-08
-6.575 3.975 0.0 5.04082e-08
-6.575 4.025 0.0 8.14359e-08
-6.575 4.075 0.0 1.63284e-07
-6.575 4.125 0.0 8.80184e-07
-6.575 4.175 0.0 0.0
-6.575 4.225 0.0 0.0
-6.575 4.275 0.0 0.0
-6.575 4.325 0.0 0.0
-6.575 4.375 0.0 0.0
-6.575 4.425 0.0 0.0
-6.575 4.475 0.0 0.0
-6.575 4.525 0.0 0.0
-6.575 4.575 0.0 0.0
-6.575 4.625 0.0 0.0
-6.575 4.675 0.0 0.0
-6.575 4.725 0.0 0.0
-6.575 4.775 0.0 0.0
-6.575 4.825 0.0 0.0
-6.575 4.875 0.0 0.0
-6.575 4.925 0.0 0.0
-6.575 4.975 0.0 0.0
-6.525 -1.975 0.0 0.0
-6.525 -1.925 0.0 0.0
-6.525 -1.875 0.0 0.0
-6.525 -1.825 0.0 0.0
-6.525 -1.775 0.0 0.0
-6.525 -1.725 0.0 0.0
-6.525 -1.675 0.0 0.0
-6.525 -1.625 0.0 0.0
-6.525 -1.575 0.0 0.0
-6.525 -1.525 0.0 0.0
-6.525 -1.475 0.0 0.0
-6.525 -1.425 0.0 0.0
-6.525 -1.375 0.0 0.0
-6.525 -1.325 0.0 0.0
-6.525 -1.275 0.0 0.0
-6.525 -1.225 0.0 0.0
-6.525 -1.175 0.0 0.0
-6.525 -1.125 0.0 0.0
-6.525 -1.075 0.0 0.0
-6.525 -1.025 0.0 0.0
-6.525 -0.975 0.0 0.0
-6.525 -0.925 0.0 0.0
-6.525 -0.875 0.0 0.0
-6.525 -0.825 0.0 0.0
-6.525 -0.775 0.0 0.0
-6.525 -0.725 0.0 0.0
-6.525 -0.675 0.0 0.0
-6.525 -0.625 0.0 0.0
-6.525 -0.575 0.0 0.0
-6.525 -0.525 0.0 0.0
-6.525 -0.475 0.0 0.0
-6.525 -0.425 0.0 0.0
-6.525 -0.375 0.0 0.0
-6.525 -0.325 0.0 0.0
-6.525 -0.275 0.0 0.0
-6.525 -0.225 0.0 0.0
-6.525 -0.175 0.0 0.0
-6.525 -0.125 0.0 0.0
-6.525 -0.075 0.0 0.0
-6.525 -0.025 0.0 0.0
-6.525 0.025 0.0 0.0
-6.525 0.075 0.0 0.0
-6.525 0.125 0.0 0.0
-6.525 0.175 0.0 0.0
-6.525 0.225 0.0 0.0
-6.525 0.275 0.0 0.0
-6.525 0.325 0.0 0.0
-6.525 0.375 0.0 0.0
-6.525 0.425 0.0 0.0
-6.525 0.475 0.0 0.0
-6.525 0.525 0.0 0.0
-6.525 0.575 0.0 0.0
-6.525 0.625 0.0 0.0
-6.525 0.675 0.0 0.0
-6.525 0.725 0.0 0.0
-6.525 0.775 0.0 1.17441e-14
-6.525 0.825 0.0 1.54426e-14
-6.525 0.875 0.0 2.02048e-14
-6.525 0.925 0.0 2.63089e-14
-6.525 0.975 0.0 3.4102e-14
-6.525 1.025 0.0 4.40183e-14
-6.525 1.075 0.0 5.66017e-14
-6.525 1.125 0.0 7.2535e-14
-6.525 1.175 0.0 9.26766e-14
-6.525 1.225 0.0 1.18106e-13
-6.525 1.275 0.0 1.50184e-13
-6.525 1.325 0.0 1.9062e-13
-6.525 1.375 0.0 2.41572e-13
-6.525 1.425 0.0 3.05754e-13
-6.525 1.475 0.0 3.86584e-13
-6.525 1.525 0.0 4.88366e-13
-6.525 1.575 0.0 6.1652e-13
-6.525 1.625 0.0 7.77869e-13
-6.525 1.675 0.0 9.81001e-13
-6.525 1.725 0.0 1.23673e-12
-6.525 1.775 0.0 1.55867e-12
-6.525 1.825 0.0 1.96396e-12
-6.525 1.875 0.0 2.47416e-12
-6.525 1.925 0.0 3.11644e-12
-6.525 1.975 0.0 3.92497e-12
-6.525 2.025 0.0 4.94277e-12
-6.525 2.075 0.0 6.22401e-12
-6.525 2.125 0.0 7.83686e-12
-6.525 2.175 0.0 9.86713e-12
-6.525 2.225 0.0 1.24228e-11
-6.525 2.275 0.0 1.56399e-11
-6.525 2.325 0.0 1.96894e-11
-6.525 2.375 0.0 2.47868e-11
-6.525 2.425 0.0 3.12031e-11
-6.525 2.475 0.0 3.92796e-11
-6.525 2.525 0.0 4.94456e-11
-6.525 2.575 0.0 6.22419e-11
-6.525 2.625 0.0 7.83489e-11
-6.525 2.675 0.0 9.86233e-11
-6.525 2.725 0.0 1.24143e-10
-6.525 2.775 0.0 1.56268e-10
-6.525 2.825 0.0 1.96706e-10
-6.525 2.875 0.0 2.47613e-10
-6.525 2.925 0.0 3.11705e-10
-6.525 2.975 0.0 3.92404e-10
-6.525 3.025 0.0 4.94031e-10
-6.525 3.075 0.0 6.22041e-10
-6.525 3.125 0.0 7.83332e-10
-6.525 3.175 0.0 9.8664e-10
-6.525 3.225 0.0 1.24305e-09
-6.525 3.275 0.0 1.56669e-09
-6.525 3.325 0.0 1.97558e-09
-6.525 3.375 0.0 2.49292e-09
-6.525 3.425 0.0 3.14867e-09
-6.525 3.475 0.0 3.98202e-09
-6.525 3.525 0.0 5.04474e-09
-6.525 3.575 0.0 6.4065e-09
-6.525 3.625 0.0 8.163e-09
-6.525 3.675 0.0 1.04497e-08
-6.525 3.725 0.0 1.34653e-08
-6.525 3.775 0.0 1.75159e-08
-6.525 3.825 0.0 2.31023e-08
-6.525 3.875 0.0 3.11091e-08
-6.525 3.925 0.0 4.32659e-08
-6.525 3.975 0.0 6.34602e-08
-6.525 4.025 0.0 1.02522e-07
-6.525 4.075 0.0 2.05562e-07
-6.525 4.125 0.0 1.10808e-06
-6.525 4.175 0.0 0.0
-6.525 4.225 0.0 0.0
-6.525 4.275 0.0 0.0
-6.525 4.325 0.0 0.0
-6.525 4.375 0.0 0.0
-6.525 4.425 0.0 0.0
-6.525 4.475 0.0 0.0
-6.525 4.525 0.0 0.0
-6.525 4.575 0.0 0.0
-6.525 4.625 0.0 0.0
-6.525 4.675 0.0 0.0
-6.525 4.725 0.0 0.0
-6.525 4.775 0.0 0.0
-6.525 4.825 0.0 0.0
-6.525 4.875 0.0 0.0
-6.525 4.925 0.0 0.0
-6.525 4.975 0.0 0.0
-6.475 -1.975 0.0 0.0
-6.475 -1.925 0.0 0.0
-6.475 -1.875 0.0 0.0
-6.475 -1.825 0.0 0.0
-6.475 -1.775 0.0 0.0
-6.475 -1.725 0.0 0.0
-6.475 -1.675 0.0 0.0
-6.475 -1.625 0.0 0.0
-6.475 -1.575 0.0 0.0
-6.475 -1.525 0.0 0.0
-6.475 -1.475 0.0 0.0
-6.475 -1.425 0.0 0.0
-6.475 -1.375 0.0 0.0
-6.475 -1.325 0.0 0.0
-6.475 -1.275 0.0 0.0
-6.475 -1.225 0.0 0.0
-6.475 -1.175 0.0 0.0
-6.475 -1.125 0.0 0.0
-6.475 -1.075 0.0 0.0
-6.475 -1.025 0.0 0.0
-6.475 -0.975 0.0 0.0
-6.475 -0.925 0.0 0.0
-6.475 -0.875 0.0 0.0
-6.475 -0.825 0.0 0.0
-6.475 -0.775 0.0 0.0
-6.475 -0.725 0.0 0.0
-6.475 -0.675 0.0 0.0
-6.475 -0.625 0.0 0.0
-6.475 -0.575 0.0 0.0
-6.475 -0.525 0.0 0.0
-6.475 -0.475 0.0 0.0
-6.475 -0.425 0.0 0.0
-6.475 -0.375 0.0 0.0
-6.475 -0.325 0.0 0.0
-6.475 -0.275 0.0 0.0
-6.475 -0.225 0.0 0.0
-6.475 -0.175 0.0 0.0
-6.475 -0.125 0.0 0.0
-6.475 -0.075 0.0 0.0
-6.475 -0.025 0.0 0.0
-6.475 0.025 0.0 0.0
-6.475 0.075 0.0 0.0
-6.475 0.125 0.0 0.0
-6.475 0.175 0.0 0.0
-6.475 0.225 0.0 0.0
-6.475 0.275 0.0 0.0
-6.475 0.325 0.0 0.0
-6.475 0.375 0.0 0.0
-6.475 0.425 0.0 0.0
-6.475 0.475 0.0 0.0
-6.475 0.525 0.0 0.0
-6.475 0.575 0.0 0.0
-6.475 0.625 0.0 0.0
-6.475 0.675 0.0 0.0
-6.475 0.725 0.0 0.0
-6.475 0.775 0.0 1.47849e-14
-6.475 0.825 0.0 1.94411e-14
-6.475 0.875 0.0 2.54363e-14
-6.475 0.925 0.0 3.31209e-14
-6.475 0.975 0.0 4.29319e-14
-6.475 1.025 0.0 5.54157e-14
-6.475 1.075 0.0 7.12573e-14
-6.475 1.125 0.0 9.13162e-14
-6.475 1.175 0.0 1.16673e-13
-6.475 1.225 0.0 1.48687e-13
-6.475 1.275 0.0 1.8907e-13
-6.475 1.325 0.0 2.39977e-13
-6.475 1.375 0.0 3.04122e-13
-6.475 1.425 0.0 3.84922e-13
-6.475 1.475 0.0 4.8668e-13
-6.475 1.525 0.0 6.14817e-13
-6.475 1.575 0.0 7.76153e-13
-6.475 1.625 0.0 9.79279e-13
-6.475 1.675 0.0 1.23501e-12
-6.475 1.725 0.0 1.55695e-12
-6.475 1.775 0.0 1.96225e-12
-6.475 1.825 0.0 2.47248e-12
-6.475 1.875 0.0 3.11478e-12
-6.475 1.925 0.0 3.92336e-12
-6.475 1.975 0.0 4.94124e-12
-6.475 2.025 0.0 6.22258e-12
-6.475 2.075 0.0 7.83557e-12
-6.475 2.125 0.0 9.86603e-12
-6.475 2.175 0.0 1.2422e-11
-6.475 2.225 0.0 1.56394e-11
-6.475 2.275 0.0 1.96894e-11
-6.475 2.325 0.0 2.47875e-11
-6.475 2.375 0.0 3.12047e-11
-6.475 2.425 0.0 3.92824e-11
-6.475 2.475 0.0 4.945e-11
-6.475 2.525 0.0 6.22484e-11
-6.475 2.575 0.0 7.8358e-11
-6.475 2.625 0.0 9.86355e-11
-6.475 2.675 0.0 1.24159e-10
-6.475 2.725 0.0 1.56287e-10
-6.475 2.775 0.0 1.96729e-10
-6.475 2.825 0.0 2.47638e-10
-6.475 2.875 0.0 3.11727e-10
-6.475 2.925 0.0 3.92413e-10
-6.475 2.975 0.0 4.94008e-10
-6.475 3.025 0.0 6.21949e-10
-6.475 3.075 0.0 7.83104e-10
-6.475 3.125 0.0 9.86157e-10
-6.475 3.175 0.0 1.24211e-09
-6.475 3.225 0.0 1.56491e-09
-6.475 3.275 0.0 1.97234e-09
-6.475 3.325 0.0 2.48711e-09
-6.475 3.375 0.0 3.13839e-09
-6.475 3.425 0.0 3.96394e-09
-6.475 3.475 0.0 5.01306e-09
-6.475 3.525 0.0 6.35096e-09
-6.475 3.575 0.0 8.0653e-09
-6.475 3.625 0.0 1.02766e-08
-6.475 3.675 0.0 1.31553e-08
-6.475 3.725 0.0 1.69518e-08
-6.475 3.775 0.0 2.20513e-08
-6.475 3.825 0.0 2.90841e-08
-6.475 3.875 10.0677 3.91641e-08
-6.475 3.925 0.0 5.44685e-08
-6.475 3.975 0.0 7.98916e-08
-6.475 4.025 0.0 1.29067e-07
-6.475 4.075 0.0 2.58787e-07
-6.475 4.125 0.0 1.39498e-06
-6.475 4.175 0.0 0.0
-6.475 4.225 0.0 0.0
-6.475 4.275 0.0 0.0
-6.475 4.325 0.0 0.0
-6.475 4.375 0.0 0.0
-6.475 4.425 0.0 0.0
-6.475 4.475 0.0 0.0
-6.475 4.525 0.0 0.0
-6.475 4.575 0.0 0.0
-6.475 4.625 0.0 0.0
-6.475 4.675 0.0 0.0
-6.475 4.725 0.0 0.0
-6.475 4.775 0.0 0.0
-6.475 4.825 0.0 0.0
-6.475 4.875 0.0 0.0
-6.475 4.925 0.0 0.0
-6.475 4.975 0.0 0.0
-6.425 -1.975 0.0 0.0
-6.425 -1.925 0.0 0.0
-6.425 -1.875 0.0 0.0
-6.425 -1.825 0.0 0.0
-6.425 -1.775 0.0 0.0
-6.425 -1.725 0.0 0.0
-6.425 -1.675 0.0 0.0
-6.425 -1.625 0.0 0.0
-6.425 -1.575 0.0 0.0
-6.425 -1.525 0.0 0.0
-6.425 -1.475 0.0 0.0
-6.425 -1.425 0.0 0.0
-6.425 -1.375 0.0 0.0
-6.425 -1.325 0.0 0.0
-6.425 -1.275 0.0 0.0
-6.425 -1.225 0.0 0.0
-6.425 -1.175 0.0 0.0
-6.425 -1.125 0.0 0.0
-6.425 -1.075 0.0 0.0
-6.425 -1.025 0.0 0.0
-6.425 -0.975 0.0 0.0
-6.425 -0.925 0.0 0.0
-6.425 -0.875 0.0 0.0
-6.425 -0.825 0.0 0.0
-6.425 -0.775 0.0 0.0
-6.425 -0.725 0.0 0.0
-6.425 -0.675 0.0 0.0
-6.425 -0.625 0.0 0.0
-6.425 -0.575 0.0 0.0
-6.425 -0.525 0.0 0.0
-6.425 -0.475 0.0 0.0
-6.425 -0.425 0.0 0.0
-6.425 -0.375 0.0 0.0
-6.425 -0.325 0.0 0.0
-6.425 -0.275 0.0 0.0
-6.425 -0.225 0.0 0.0
-6.425 -0.175 0.0 0.0
-6.425 -0.125 0.0 0.0
-6.425 -0.075 0.0 0.0
-6.425 -0.025 0.0 0.0
-6.425 0.025 0.0 0.0
-6.425 0.075 0.0 0.0
-6.425 0.125 0.0 0.0
-6.425 0.175 0.0 0.0
-6.425 0.225 0.0 0.0
-6.425 0.275 0.0 0.0
-6.425 0.325 0.0 0.0
-6.425 0.375 0.0 0.0
-6.425 0.425 0.0 0.0
-6.425 0.475 0.0 0.0
-6.425 0.525 0.0 0.0
-6.425 0.575 0.0 0.0
-6.425 0.625 0.0 0.0
-6.425 0.675 0.0 0.0
-6.425 0.725 0.0 0.0
-6.425 0.775 0.0 1.86131e-14
-6.425 0.825 0.0 2.44748e-14
-6.425 0.875 0.0 3.20224e-14
-6.425 0.925 0.0 4.16968e-14
-6.425 0.975 0.0 5.4048e-14
-6.425 1.025 0.0 6.97643e-14
-6.425 1.075 0.0 8.97076e-14
-6.425 1.125 0.0 1.1496e-13
-6.425 1.175 0.0 1.46883e-13
-6.425 1.225 0.0 1.87186e-13
-6.425 1.275 0.0 2.38025e-13
-6.425 1.325 0.0 3.02113e-13
-6.425 1.375 0.0 3.82866e-13
-6.425 1.425 0.0 4.84588e-13
-6.425 1.475 0.0 6.12694e-13
-6.425 1.525 0.0 7.74008e-13
-6.425 1.575 0.0 9.77119e-13
-6.425 1.625 0.0 1.23284e-12
-6.425 1.675 0.0 1.55478e-12
-6.425 1.725 0.0 1.96009e-12
-6.425 1.775 0.0 2.47033e-12
-6.425 1.825 0.0 3.11266e-12
-6.425 1.875 0.0 3.92128e-12
-6.425 1.925 0.0 4.93922e-12
-6.425 1.975 0.0 6.22065e-12
-6.425 2.025 0.0 7.83376e-12
-6.425 2.075 0.0 9.8644e-12
-6.425 2.125 0.0 1.24206e-11
-6.425 2.175 0.0 1.56383e-11
-6.425 2.225 0.0 1.96888e-11
-6.425 2.275 0.0 2.47875e-11
-6.425 2.325 0.0 3.12056e-11
-6.425 2.375 0.0 3.92844e-11
-6.425 2.425 0.0 4.94536e-11
-6.425 2.475 0.0 6.22539e-11
-6.425 2.525 0.0 7.83661e-11
-6.425 2.575 0.0 9.86468e-11
-6.425 2.625 0.0 1.24175e-10
-6.425 2.675 0.0 1.56307e-10
-6.425 2.725 0.0 1.96754e-10
-6.425 2.775 0.0 2.47667e-10
-6.425 2.825 0.0 3.11758e-10
-6.425 2.875 0.0 3.92441e-10
-6.425 2.925 0.0 4.94019e-10
-6.425 2.975 0.0 6.21919e-10
-6.425 3.025 0.0 7.82987e-10
-6.425 3.075 0.0 9.85869e-10
-6.425 3.125 0.0 1.2415e-09
-6.425 3.175 0.0 1.56372e-09
-6.425 3.225 0.0 1.97011e-09
-6.425 3.275 0.0 2.48303e-09
-6.425 3.325 0.0 3.13109e-09
-6.425 3.375 0.0 3.951e-09
-6.425 3.425 0.0 4.99031e-09
-6.425 3.475 0.0 6.31107e-09
-6.425 3.525 0.0 7.99538e-09
-6.425 3.575 0.0 1.01536e-08
-6.425 3.625 0.0 1.29375e-08
-6.425 3.675 0.0 1.65616e-08
-6.425 3.725 0.0 2.1341e-08
-6.425 3.775 0.0 2.77609e-08
-6.425 3.825 0.0 3.66147e-08
-6.425 3.875 0.0 4.93046e-08
-6.425 3.925 0.0 6.85718e-08
-6.425 3.975 0.0 1.00578e-07
-6.425 4.025 0.0 1.62486e-07
-6.425 4.075 0.0 3.25793e-07
-6.425 4.125 0.0 1.75617e-06
-6.425 4.175 0.0 0.0
-6.425 4.225 0.0 0.0
-6.425 4.275 0.0 0.0
-6.425 4.325 0.0 0.0
-6.425 4.375 0.0 0.0
-6.425 4.425 0.0 0.0
-6.425 4.475 0.0 0.0
-6.425 4.525 0.0 0.0
-6.425 4.575 0.0 0.0
-6.425 4.625 0.0 0.0
-6.425 4.675 0.0 0.0
-6.425 4.725 0.0 0.0
-6.425 4.775 0.0 0.0
-6.425 4.825 0.0 0.0
-6.425 4.875 0.0 0.0
-6.425 4.925 0.0 0.0
-6.425 4.975 0.0 0.0
-6.375 -1.975 0.0 0.0
-6.375 -1.925 0.0 0.0
-6.375 -1.875 0.0 0.0
-6.375 -1.825 0.0 0.0
-6.375 -1.775 0.0 0.0
-6.375 -1.725 0.0 0.0
-6.375 -1.675 0.0 0.0
-6.375 -1.625 0.0 0.0
-6.375 -1.575 0.0 0.0
-6.375 -1.525 0.0 0.0
-6.375 -1.475 0.0 0.0
-6.375 -1.425 0.0 0.0
-6.375 -1.375 0.0 0.0
-6.375 -1.325 0.0 0.0
-6.375 -1.275 0.0 0.0
-6.375 -1.225 0.0 0.0
-6.375 -1.175 0.0 0.0
-6.375 -1.125 0.0 0.0
-6.375 -1.075 0.0 0.0
-6.375 -1.025 0.0 0.0
-6.375 -0.975 0.0 0.0
-6.375 -0.925 0.0 0.0
-6.375 -0.875 0.0 0.0
-6.375 -0.825 0.0 0.0
-6.375 -0.775 0.0 0.0
-6.375 -0.725 0.0 0.0
-6.375 -0.675 0.0 0.0
-6.375 -0.625 0.0 0.0
-6.375 -0.575 0.0 0.0
-6.375 -0.525 0.0 0.0
-6.375 -0.475 0.0 0.0
-6.375 -0.425 0.0 0.0
-6.375 -0.375 0.0 0.0
-6.375 -0.325 0.0 0.0
-6.375 -0.275 0.0 0.0
-6.375 -0.225 0.0 0.0
-6.375 -0.175 0.0 0.0
-6.375 -0.125 0.0 0.0
-6.375 -0.075 0.0 0.0
-6.375 -0.025 0.0 0.0
-6.375 0.025 0.0 0.0
-6.375 0.075 0.0 0.0
-6.375 0.125 0.0 0.0
-6.375 0.175 0.0 0.0
-6.375 0.225 0.0 0.0
-6.375 0.275 0.0 0.0
-6.375 0.325 0.0 0.0
-6.375 0.375 0.0 0.0
-6.375 0.425 0.0 0.0
-6.375 0.475 0.0 0.0
-6.375 0.525 0.0 0.0
-6.375 0.575 0.0 0.0
-6.375 0.625 0.0 0.0
-6.375 0.675 0.0 0.0
-6.375 0.725 0.0 0.0
-6.375 0.775 0.0 2.34325e-14
-6.375 0.825 0.0 3.0812e-14
-6.375 0.875 0.0 4.03139e-14
-6.375 0.925 0.0 5.24931e-14
-6.375 0.975 0.0 6.80424e-14
-6.375 1.025 0.0 8.7828e-14
-6.375 1.075 0.0 1.12935e-13
-6.375 1.125 0.0 1.44726e-13
-6.375 1.175 0.0 1.84914e-13
-6.375 1.225 0.0 2.35653e-13
-6.375 1.275 0.0 2.99656e-13
-6.375 1.325 0.0 3.80338e-13
-6.375 1.375 0.0 4.82e-13
-6.375 1.425 0.0 6.1006e-13
-6.375 1.475 0.0 7.71336e-13
-6.375 1.525 0.0 9.74419e-13
-6.375 1.575 0.0 1.23012e-12
-6.375 1.625 0.0 1.55205e-12
-6.375 1.675 0.0 1.95735e-12
-6.375 1.725 0.0 2.4676e-12
-6.375 1.775 0.0 3.10996e-12
-6.375 1.825 0.0 3.91861e-12
-6.375 1.875 0.0 4.9366e-12
-6.375 1.925 0.0 6.21811e-12
-6.375 1.975 0.0 7.83134e-12
-6.375 2.025 0.0 9.86213e-12
-6.375 2.075 0.0 1.24185e-11
-6.375 2.125 0.0 1.56366e-11
-6.375 2.175 0.0 1.96875e-11
-6.375 2.225 0.0 2.47868e-11
-6.375 2.275 0.0 3.12056e-11
-6.375 2.325 0.0 3.92855e-11
-6.375 2.375 0.0 4.94561e-11
-6.375 2.425 0.0 6.22584e-11
-6.375 2.475 0.0 7.8373e-11
-6.375 2.525 0.0 9.8657e-11
-6.375 2.575 0.0 1.24189e-10
-6.375 2.625 0.0 1.56327e-10
-6.375 2.675 0.0 1.96779e-10
-6.375 2.725 0.0 2.47699e-10
-6.375 2.775 0.0 3.11795e-10
-6.375 2.825 0.0 3.9248e-10
-6.375 2.875 0.0 4.94053e-10
-6.375 2.925 0.0 6.21933e-10
-6.375 2.975 0.0 7.82949e-10
-6.375 3.025 0.0 9.85722e-10
-6.375 3.075 0.0 1.24114e-09
-6.375 3.125 0.0 1.56295e-09
-6.375 3.175 0.0 1.96861e-09
-6.375 3.225 0.0 2.48022e-09
