logth logp DY Brem
-4.075 0.575 0.0 0.0
-4.075 0.625 0.0 0.0
-4.075 0.675 0.0 0.0
-4.075 0.725 0.0 0.0
-4.075 0.775 0.0 0.0
-4.075 0.825 0.0 0.0
-4.075 0.875 0.0 1.442e-10
-4.075 0.925 0.0 1.89612e-10
-4.075 0.975 0.0 2.48085e-10
-4.075 1.025 0.0 3.23034e-10
-4.075 1.075 0.0 4.18721e-10
-4.075 1.125 0.0 5.40478e-10
-4.075 1.175 0.0 6.94982e-10
-4.075 1.225 0.0 8.90617e-10
-4.075 1.275 0.0 1.13792e-09
-4.075 1.325 0.0 1.45016e-09
-4.075 1.375 0.0 1.84401e-09
-4.075 1.425 0.0 2.3405e-09
-4.075 1.475 0.0 2.9661e-09
-4.075 1.525 0.0 3.75413e-09
-4.075 1.575 0.0 4.74656e-09
-4.075 1.625 0.0 5.99623e-09
-4.075 1.675 0.0 7.56969e-09
-4.075 1.725 0.0 9.55069e-09
-4.075 1.775 0.0 1.20447e-08
-4.075 1.825 0.0 1.51844e-08
-4.075 1.875 0.0 1.9137e-08
-4.075 1.925 0.0 2.41128e-08
-4.075 1.975 0.0 3.03767e-08
-4.075 2.025 0.0 3.82619e-08
-4.075 2.075 0.0 4.8188e-08
-4.075 2.125 0.0 6.06833e-08
-4.075 2.175 0.0 7.64123e-08
-4.075 2.225 0.0 9.6212e-08
-4.075 2.275 0.0 1.21135e-07
-4.075 2.325 0.0 1.52508e-07
-4.075 2.375 0.0 1.91999e-07
-4.075 2.425 0.0 2.41709e-07
-4.075 2.475 0.0 3.04279e-07
-4.075 2.525 0.0 3.83039e-07
-4.075 2.575 0.0 4.82176e-07
-4.075 2.625 0.0 6.06961e-07
-4.075 2.675 0.0 7.64032e-07
-4.075 2.725 0.0 9.61743e-07
-4.075 2.775 0.0 1.21062e-06
-4.075 2.825 0.0 1.5239e-06
-4.075 2.875 0.0 1.91829e-06
-4.075 2.925 0.0 2.41482e-06
-4.075 2.975 0.0 3.04001e-06
-4.075 3.025 0.0 3.82732e-06
-4.075 3.075 0.0 4.81901e-06
-4.075 3.125 9.50708 6.06851e-06
-4.075 3.175 4.75354 7.64349e-06
-4.075 3.225 23.7677 9.62981e-06
-4.075 3.275 14.2606 1.21368e-05
-4.075 3.325 28.5212 1.53041e-05
-4.075 3.375 28.5212 1.93111e-05
-4.075 3.425 52.2889 2.43898e-05
-4.075 3.475 52.2889 3.08431e-05
-4.075 3.525 71.3031 3.9071e-05
-4.075 3.575 118.838 4.96109e-05
-4.075 3.625 142.606 6.31996e-05
-4.075 3.675 185.388 8.08762e-05
-4.075 3.725 180.634 0.000104158
-4.075 3.775 204.402 0.000135364
-4.075 3.825 223.416 0.000178238
-4.075 3.875 166.374 0.000239274
-4.075 3.925 109.331 0.00033079
-4.075 3.975 66.5495 0.000479136
-4.075 4.025 23.7677 0.000751512
-4.075 4.075 0.0 0.0013793
-4.075 4.125 0.0 1.0
-4.075 4.175 0.0 1.0
-4.075 4.225 0.0 1.0
-4.075 4.275 0.0 1.0
-4.075 4.325 0.0 1.0
-4.075 4.375 0.0 1.0
-4.075 4.425 0.0 1.0
-4.075 4.475 0.0 1.0
-4.075 4.525 0.0 1.0
-4.075 4.575 0.0 1.0
-4.075 4.625 0.0 1.0
-4.075 4.675 0.0 1.0
-4.075 4.725 0.0 1.0
-4.075 4.775 0.0 1.0
-4.075 4.825 0.0 1.0
-4.075 4.875 0.0 1.0
-4.075 4.925 0.0 1.0
-4.075 4.975 0.0 1.0
-4.025 -1.975 0.0 0.0
-4.025 -1.925 0.0 0.0
-4.025 -1.875 0.0 0.0
-4.025 -1.825 0.0 0.0
-4.025 -1.775 0.0 0.0
-4.025 -1.725 0.0 0.0
-4.025 -1.675 0.0 0.0
-4.025 -1.625 0.0 0.0
-4.025 -1.575 0.0 0.0
-4.025 -1.525 0.0 0.0
-4.025 -1.475 0.0 0.0
-4.025 -1.425 0.0 0.0
-4.025 -1.375 0.0 0.0
-4.025 -1.325 0.0 0.0
-4.025 -1.275 0.0 0.0
-4.025 -1.225 0.0 0.0
-4.025 -1.175 0.0 0.0
-4.025 -1.125 0.0 0.0
-4.025 -1.075 0.0 0.0
-4.025 -1.025 0.0 0.0
-4.025 -0.975 0.0 0.0
-4.025 -0.925 0.0 0.0
-4.025 -0.875 0.0 0.0
-4.025 -0.825 0.0 0.0
-4.025 -0.775 0.0 0.0
-4.025 -0.725 0.0 0.0
-4.025 -0.675 0.0 0.0
-4.025 -0.625 0.0 0.0
-4.025 -0.575 0.0 0.0
-4.025 -0.525 0.0 0.0
-4.025 -0.475 0.0 0.0
-4.025 -0.425 0.0 0.0
-4.025 -0.375 0.0 0.0
-4.025 -0.325 0.0 0.0
-4.025 -0.275 0.0 0.0
-4.025 -0.225 0.0 0.0
-4.025 -0.175 0.0 0.0
-4.025 -0.125 0.0 0.0
-4.025 -0.075 0.0 0.0
-4.025 -0.025 0.0 0.0
-4.025 0.025 0.0 0.0
-4.025 0.075 0.0 0.0
-4.025 0.125 0.0 0.0
-4.025 0.175 0.0 0.0
-4.025 0.225 0.0 0.0
-4.025 0.275 0.0 0.0
-4.025 0.325 0.0 0.0
-4.025 0.375 0.0 0.0
-4.025 0.425 0.0 0.0
-4.025 0.475 0.0 0.0
-4.025 0.525 0.0 0.0
-4.025 0.575 0.0 0.0
-4.025 0.625 0.0 0.0
-4.025 0.675 0.0 0.0
-4.025 0.725 0.0 0.0
-4.025 0.775 0.0 0.0
-4.025 0.825 0.0 0.0
-4.025 0.875 0.0 1.81537e-10
-4.025 0.925 0.0 2.38708e-10
-4.025 0.975 0.0 3.12321e-10
-4.025 1.025 0.0 4.06676e-10
-4.025 1.075 0.0 5.27139e-10
-4.025 1.125 0.0 6.80421e-10
-4.025 1.175 0.0 8.7493e-10
-4.025 1.225 0.0 1.12122e-09
-4.025 1.275 0.0 1.43256e-09
-4.025 1.325 0.0 1.82564e-09
-4.025 1.375 0.0 2.32147e-09
-4.025 1.425 0.0 2.94652e-09
-4.025 1.475 0.0 3.73409e-09
-4.025 1.525 0.0 4.72616e-09
-4.025 1.575 0.0 5.97556e-09
-4.025 1.625 0.0 7.54881e-09
-4.025 1.675 0.0 9.52968e-09
-4.025 1.725 0.0 1.20236e-08
-4.025 1.775 0.0 1.51634e-08
-4.025 1.825 0.0 1.91161e-08
-4.025 1.875 0.0 2.40921e-08
-4.025 1.925 0.0 3.03563e-08
-4.025 1.975 0.0 3.8242e-08
-4.025 2.025 0.0 4.81689e-08
-4.025 2.075 0.0 6.06651e-08
-4.025 2.125 0.0 7.63957e-08
-4.025 2.175 0.0 9.61974e-08
-4.025 2.225 0.0 1.21124e-07
-4.025 2.275 0.0 1.525e-07
-4.025 2.325 0.0 1.91997e-07
-4.025 2.375 0.0 2.41713e-07
-4.025 2.425 0.0 3.04293e-07
-4.025 2.475 0.0 3.83064e-07
-4.025 2.525 0.0 4.82217e-07
-4.025 2.575 0.0 6.07021e-07
-4.025 2.625 0.0 7.64116e-07
-4.025 2.675 0.0 9.61855e-07
-4.025 2.725 0.0 1.21076e-06
-4.025 2.775 0.0 1.52407e-06
-4.025 2.825 4.75354 1.91846e-06
-4.025 2.875 0.0 2.41496e-06
-4.025 2.925 0.0 3.04003e-06
-4.025 2.975 0.0 3.82707e-06
-4.025 3.025 0.0 4.8182e-06
-4.025 3.075 4.75354 6.0666e-06
-4.025 3.125 4.75354 7.63952e-06
-4.025 3.175 0.0 9.62213e-06
-4.025 3.225 9.50708 1.21225e-05
-4.025 3.275 19.0142 1.52781e-05
-4.025 3.325 28.5212 1.92648e-05
-4.025 3.375 19.0142 2.43081e-05
-4.025 3.425 38.0283 3.06998e-05
-4.025 3.475 42.7818 3.88205e-05
-4.025 3.525 85.5637 4.9173e-05
-4.025 3.575 90.3172 6.24317e-05
-4.025 3.625 123.592 7.95211e-05
-4.025 3.675 199.649 0.000101742
-4.025 3.725 204.402 0.000130992
-4.025 3.775 204.402 0.000170159
-4.025 3.825 171.127 0.000223891
-4.025 3.875 180.634 0.000300197
-4.025 3.925 99.8243 0.000414128
-4.025 3.975 52.2889 0.000597391
-4.025 4.025 33.2748 0.000928699
-4.025 4.075 0.0 1.0
-4.025 4.125 0.0 1.0
-4.025 4.175 0.0 1.0
-4.025 4.225 0.0 1.0
-4.025 4.275 0.0 1.0
-4.025 4.325 0.0 1.0
-4.025 4.375 0.0 1.0
-4.025 4.425 0.0 1.0
-4.025 4.475 0.0 1.0
-4.025 4.525 0.0 1.0
-4.025 4.575 0.0 1.0
-4.025 4.625 0.0 1.0
-4.025 4.675 0.0 1.0
-4.025 4.725 0.0 1.0
-4.025 4.775 0.0 1.0
-4.025 4.825 0.0 1.0
-4.025 4.875 0.0 1.0
-4.025 4.925 0.0 1.0
-4.025 4.975 0.0 1.0
-3.975 -1.975 0.0 0.0
-3.975 -1.925 0.0 0.0
-3.975 -1.875 0.0 0.0
-3.975 -1.825 0.0 0.0
-3.975 -1.775 0.0 0.0
-3.975 -1.725 0.0 0.0
-3.975 -1.675 0.0 0.0
-3.975 -1.625 0.0 0.0
-3.975 -1.575 0.0 0.0
-3.975 -1.525 0.0 0.0
-3.975 -1.475 0.0 0.0
-3.975 -1.425 0.0 0.0
-3.975 -1.375 0.0 0.0
-3.975 -1.325 0.0 0.0
-3.975 -1.275 0.0 0.0
-3.975 -1.225 0.0 0.0
-3.975 -1.175 0.0 0.0
-3.975 -1.125 0.0 0.0
-3.975 -1.075 0.0 0.0
-3.975 -1.025 0.0 0.0
-3.975 -0.975 0.0 0.0
-3.975 -0.925 0.0 0.0
-3.975 -0.875 0.0 0.0
-3.975 -0.825 0.0 0.0
-3.975 -0.775 0.0 0.0
-3.975 -0.725 0.0 0.0
-3.975 -0.675 0.0 0.0
-3.975 -0.625 0.0 0.0
-3.975 -0.575 0.0 0.0
-3.975 -0.525 0.0 0.0
-3.975 -0.475 0.0 0.0
-3.975 -0.425 0.0 0.0
-3.975 -0.375 0.0 0.0
-3.975 -0.325 0.0 0.0
-3.975 -0.275 0.0 0.0
-3.975 -0.225 0.0 0.0
-3.975 -0.175 0.0 0.0
-3.975 -0.125 0.0 0.0
-3.975 -0.075 0.0 0.0
-3.975 -0.025 0.0 0.0
-3.975 0.025 0.0 0.0
-3.975 0.075 0.0 0.0
-3.975 0.125 0.0 0.0
-3.975 0.175 0.0 0.0
-3.975 0.225 0.0 0.0
-3.975 0.275 0.0 0.0
-3.975 0.325 0.0 0.0
-3.975 0.375 0.0 0.0
-3.975 0.425 0.0 0.0
-3.975 0.475 0.0 0.0
-3.975 0.525 0.0 0.0
-3.975 0.575 0.0 0.0
-3.975 0.625 0.0 0.0
-3.975 0.675 0.0 0.0
-3.975 0.725 0.0 0.0
-3.975 0.775 0.0 0.0
-3.975 0.825 0.0 0.0
-3.975 0.875 0.0 2.28542e-10
-3.975 0.925 0.0 3.00515e-10
-3.975 0.975 0.0 3.93188e-10
-3.975 1.025 0.0 5.11974e-10
-3.975 1.075 0.0 6.63629e-10
-3.975 1.125 0.0 8.566e-10
-3.975 1.175 0.0 1.10147e-09
-3.975 1.225 0.0 1.41153e-09
-3.975 1.275 0.0 1.80349e-09
-3.975 1.325 0.0 2.29834e-09
-3.975 1.375 0.0 2.92256e-09
-3.975 1.425 0.0 3.70944e-09
-3.975 1.475 0.0 4.70095e-09
-3.975 1.525 0.0 5.94989e-09
-3.975 1.575 0.0 7.52279e-09
-3.975 1.625 0.0 9.50339e-09
-3.975 1.675 0.0 1.19972e-08
-3.975 1.725 0.0 1.51368e-08
-3.975 1.775 0.0 1.90895e-08
-3.975 1.825 0.0 2.40657e-08
-3.975 1.875 0.0 3.03301e-08
-3.975 1.925 0.0 3.82163e-08
-3.975 1.975 0.0 4.81438e-08
-3.975 2.025 0.0 6.0641e-08
-3.975 2.075 0.0 7.63729e-08
-3.975 2.125 0.0 9.61764e-08
-3.975 2.175 0.0 1.21105e-07
-3.975 2.225 0.0 1.52486e-07
-3.975 2.275 0.0 1.91987e-07
-3.975 2.325 0.0 2.41709e-07
-3.975 2.375 0.0 3.04298e-07
-3.975 2.425 0.0 3.83081e-07
-3.975 2.475 0.0 4.82248e-07
-3.975 2.525 0.0 6.07073e-07
-3.975 2.575 0.0 7.64192e-07
-3.975 2.625 0.0 9.61961e-07
-3.975 2.675 0.0 1.2109e-06
-3.975 2.725 0.0 1.52424e-06
-3.975 2.775 0.0 1.91867e-06
-3.975 2.825 4.75354 2.41517e-06
-3.975 2.875 0.0 3.04021e-06
-3.975 2.925 0.0 3.82711e-06
-3.975 2.975 4.75354 4.81789e-06
-3.975 3.025 0.0 6.06558e-06
-3.975 3.075 9.50708 7.63712e-06
-3.975 3.125 19.0142 9.61715e-06
-3.975 3.175 28.5212 1.21128e-05
-3.975 3.225 33.2748 1.52601e-05
-3.975 3.275 23.7677 1.92321e-05
-3.975 3.325 47.5354 2.42499e-05
-3.975 3.375 52.2889 3.05971e-05
-3.975 3.425 42.7818 3.86405e-05
-3.975 3.475 118.838 4.88584e-05
-3.975 3.525 128.346 6.18822e-05
-3.975 3.575 133.099 7.85579e-05
-3.975 3.625 171.127 0.000100044
-3.975 3.675 266.198 0.000127967
-3.975 3.725 266.198 0.000164694
-3.975 3.775 228.17 0.000213816
-3.975 3.825 128.346 0.000281078
-3.975 3.875 166.374 0.000376307
-3.975 3.925 109.331 0.000517742
-3.975 3.975 61.796 0.000743076
-3.975 4.025 19.0142 1.0
-3.975 4.075 0.0 1.0
-3.975 4.125 0.0 1.0
-3.975 4.175 0.0 1.0
-3.975 4.225 0.0 1.0
-3.975 4.275 0.0 1.0
-3.975 4.325 0.0 1.0
-3.975 4.375 0.0 1.0
-3.975 4.425 0.0 1.0
-3.975 4.475 0.0 1.0
-3.975 4.525 0.0 1.0
-3.975 4.575 0.0 1.0
-3.975 4.625 0.0 1.0
-3.975 4.675 0.0 1.0
-3.975 4.725 0.0 1.0
-3.975 4.775 0.0 1.0
-3.975 4.825 0.0 1.0
-3.975 4.875 0.0 1.0
-3.975 4.925 0.0 1.0
-3.975 4.975 0.0 1.0
-3.925 -1.975 0.0 0.0
-3.925 -1.925 0.0 0.0
-3.925 -1.875 0.0 0.0
-3.925 -1.825 0.0 0.0
-3.925 -1.775 0.0 0.0
-3.925 -1.725 0.0 0.0
-3.925 -1.675 0.0 0.0
-3.925 -1.625 0.0 0.0
-3.925 -1.575 0.0 0.0
-3.925 -1.525 0.0 0.0
-3.925 -1.475 0.0 0.0
-3.925 -1.425 0.0 0.0
-3.925 -1.375 0.0 0.0
-3.925 -1.325 0.0 0.0
-3.925 -1.275 0.0 0.0
-3.925 -1.225 0.0 0.0
-3.925 -1.175 0.0 0.0
-3.925 -1.125 0.0 0.0
-3.925 -1.075 0.0 0.0
-3.925 -1.025 0.0 0.0
-3.925 -0.975 0.0 0.0
-3.925 -0.925 0.0 0.0
-3.925 -0.875 0.0 0.0
-3.925 -0.825 0.0 0.0
-3.925 -0.775 0.0 0.0
-3.925 -0.725 0.0 0.0
-3.925 -0.675 0.0 0.0
-3.925 -0.625 0.0 0.0
-3.925 -0.575 0.0 0.0
-3.925 -0.525 0.0 0.0
-3.925 -0.475 0.0 0.0
-3.925 -0.425 0.0 0.0
-3.925 -0.375 0.0 0.0
-3.925 -0.325 0.0 0.0
-3.925 -0.275 0.0 0.0
-3.925 -0.225 0.0 0.0
-3.925 -0.175 0.0 0.0
-3.925 -0.125 0.0 0.0
-3.925 -0.075 0.0 0.0
-3.925 -0.025 0.0 0.0
-3.925 0.025 0.0 0.0
-3.925 0.075 0.0 0.0
-3.925 0.125 0.0 0.0
-3.925 0.175 0.0 0.0
-3.925 0.225 0.0 0.0
-3.925 0.275 0.0 0.0
-3.925 0.325 0.0 0.0
-3.925 0.375 0.0 0.0
-3.925 0.425 0.0 0.0
-3.925 0.475 0.0 0.0
-3.925 0.525 0.0 0.0
-3.925 0.575 0.0 0.0
-3.925 0.625 0.0 0.0
-3.925 0.675 0.0 0.0
-3.925 0.725 0.0 0.0
-3.925 0.775 0.0 0.0
-3.925 0.825 0.0 0.0
-3.925 0.875 0.0 2.87717e-10
-3.925 0.925 0.0 3.78326e-10
-3.925 0.975 0.0 4.94995e-10
-3.925 1.025 0.0 6.44537e-10
-3.925 1.075 0.0 8.35459e-10
-3.925 1.125 0.0 1.07839e-09
-3.925 1.175 0.0 1.38667e-09
-3.925 1.225 0.0 1.77702e-09
-3.925 1.275 0.0 2.27045e-09
-3.925 1.325 0.0 2.89344e-09
-3.925 1.375 0.0 3.67928e-09
-3.925 1.425 0.0 4.66991e-09
-3.925 1.475 0.0 5.91814e-09
-3.925 1.525 0.0 7.49047e-09
-3.925 1.575 0.0 9.47063e-09
-3.925 1.625 0.0 1.19641e-08
-3.925 1.675 0.0 1.51035e-08
-3.925 1.725 0.0 1.90561e-08
-3.925 1.775 0.0 2.40323e-08
-3.925 1.825 0.0 3.02969e-08
-3.925 1.875 0.0 3.81834e-08
-3.925 1.925 0.0 4.81114e-08
-3.925 1.975 0.0 6.06094e-08
-3.925 2.025 0.0 7.63425e-08
-3.925 2.075 0.0 9.61477e-08
-3.925 2.125 0.0 1.21079e-07
-3.925 2.175 0.0 1.52462e-07
-3.925 2.225 0.0 1.91968e-07
-3.925 2.275 0.0 2.41696e-07
-3.925 2.325 0.0 3.04293e-07
-3.925 2.375 0.0 3.83088e-07
-3.925 2.425 0.0 4.8227e-07
-3.925 2.475 0.0 6.07113e-07
-3.925 2.525 0.0 7.64257e-07
-3.925 2.575 0.0 9.62057e-07
-3.925 2.625 4.75354 1.21103e-06
-3.925 2.675 0.0 1.52442e-06
-3.925 2.725 4.75354 1.91889e-06
-3.925 2.775 0.0 2.41543e-06
-3.925 2.825 0.0 3.04048e-06
-3.925 2.875 4.75354 3.82733e-06
-3.925 2.925 0.0 4.81794e-06
-3.925 2.975 4.75354 6.0652e-06
-3.925 3.025 9.50708 7.63584e-06
-3.925 3.075 19.0142 9.61413e-06
-3.925 3.125 9.50708 1.21066e-05
-3.925 3.175 9.50708 1.5248e-05
-3.925 3.225 28.5212 1.92096e-05
-3.925 3.275 33.2748 2.42089e-05
-3.925 3.325 38.0283 3.05239e-05
-3.925 3.375 28.5212 3.85115e-05
-3.925 3.425 80.8102 4.86325e-05
-3.925 3.475 104.578 6.14875e-05
-3.925 3.525 137.853 7.78687e-05
-3.925 3.575 218.663 9.88369e-05
-3.925 3.625 194.895 0.000125841
-3.925 3.675 318.487 0.000160913
-3.925 3.725 275.705 0.000206999
-3.925 3.775 327.994 0.000268545
-3.925 3.825 275.705 0.000352624
-3.925 3.875 199.649 0.000471204
-3.925 3.925 104.578 0.000646167
-3.925 3.975 52.2889 1.0
-3.925 4.025 23.7677 1.0
-3.925 4.075 4.75354 1.0
-3.925 4.125 0.0 1.0
-3.925 4.175 0.0 1.0
-3.925 4.225 0.0 1.0
-3.925 4.275 0.0 1.0
-3.925 4.325 0.0 1.0
-3.925 4.375 0.0 1.0
-3.925 4.425 0.0 1.0
-3.925 4.475 0.0 1.0
-3.925 4.525 0.0 1.0
-3.925 4.575 0.0 1.0
-3.925 4.625 0.0 1.0
-3.925 4.675 0.0 1.0
-3.925 4.725 0.0 1.0
-3.925 4.775 0.0 1.0
-3.925 4.825 0.0 1.0
-3.925 4.875 0.0 1.0
-3.925 4.925 0.0 1.0
-3.925 4.975 0.0 1.0
-3.875 -1.975 0.0 0.0
-3.875 -1.925 0.0 0.0
-3.875 -1.875 0.0 0.0
-3.875 -1.825 0.0 0.0
-3.875 -1.775 0.0 0.0
-3.875 -1.725 0.0 0.0
-3.875 -1.675 0.0 0.0
-3.875 -1.625 0.0 0.0
-3.875 -1.575 0.0 0.0
-3.875 -1.525 0.0 0.0
-3.875 -1.475 0.0 0.0
-3.875 -1.425 0.0 0.0
-3.875 -1.375 0.0 0.0
-3.875 -1.325 0.0 0.0
-3.875 -1.275 0.0 0.0
-3.875 -1.225 0.0 0.0
-3.875 -1.175 0.0 0.0
-3.875 -1.125 0.0 0.0
-3.875 -1.075 0.0 0.0
-3.875 -1.025 0.0 0.0
-3.875 -0.975 0.0 0.0
-3.875 -0.925 0.0 0.0
-3.875 -0.875 0.0 0.0
-3.875 -0.825 0.0 0.0
-3.875 -0.775 0.0 0.0
-3.875 -0.725 0.0 0.0
-3.875 -0.675 0.0 0.0
-3.875 -0.625 0.0 0.0
-3.875 -0.575 0.0 0.0
-3.875 -0.525 0.0 0.0
-3.875 -0.475 0.0 0.0
-3.875 -0.425 0.0 0.0
-3.875 -0.375 0.0 0.0
-3.875 -0.325 0.0 0.0
-3.875 -0.275 0.0 0.0
-3.875 -0.225 0.0 0.0
-3.875 -0.175 0.0 0.0
-3.875 -0.125 0.0 0.0
-3.875 -0.075 0.0 0.0
-3.875 -0.025 0.0 0.0
-3.875 0.025 0.0 0.0
-3.875 0.075 0.0 0.0
-3.875 0.125 0.0 0.0
-3.875 0.175 0.0 0.0
-3.875 0.225 0.0 0.0
-3.875 0.275 0.0 0.0
-3.875 0.325 0.0 0.0
-3.875 0.375 0.0 0.0
-3.875 0.425 0.0 0.0
-3.875 0.475 0.0 0.0
-3.875 0.525 0.0 0.0
-3.875 0.575 0.0 0.0
-3.875 0.625 0.0 0.0
-3.875 0.675 0.0 0.0
-3.875 0.725 0.0 0.0
-3.875 0.775 0.0 0.0
-3.875 0.825 0.0 0.0
-3.875 0.875 0.0 3.62214e-10
-3.875 0.925 0.0 4.76285e-10
-3.875 0.975 0.0 6.23162e-10
-3.875 1.025 0.0 8.11424e-10
-3.875 1.075 0.0 1.05178e-09
-3.875 1.125 0.0 1.35762e-09
-3.875 1.175 0.0 1.74572e-09
-3.875 1.225 0.0 2.23713e-09
-3.875 1.275 0.0 2.85833e-09
-3.875 1.325 0.0 3.64263e-09
-3.875 1.375 0.0 4.63194e-09
-3.875 1.425 0.0 5.87907e-09
-3.875 1.475 0.0 7.4505e-09
-3.875 1.525 0.0 9.42994e-09
-3.875 1.575 0.0 1.19228e-08
-3.875 1.625 0.0 1.50619e-08
-3.875 1.675 0.0 1.90142e-08
-3.875 1.725 0.0 2.39902e-08
-3.875 1.775 0.0 3.02549e-08
-3.875 1.825 0.0 3.81415e-08
-3.875 1.875 0.0 4.807e-08
-3.875 1.925 0.0 6.05687e-08
-3.875 1.975 0.0 7.63027e-08
-3.875 2.025 0.0 9.61094e-08
-3.875 2.075 0.0 1.21043e-07
-3.875 2.125 0.0 1.52429e-07
-3.875 2.175 0.0 1.91939e-07
-3.875 2.225 0.0 2.41673e-07
-3.875 2.275 0.0 3.04277e-07
-3.875 2.325 0.0 3.83082e-07
-3.875 2.375 0.0 4.82278e-07
-3.875 2.425 0.0 6.0714e-07
-3.875 2.475 0.0 7.64308e-07
-3.875 2.525 0.0 9.62139e-07
-3.875 2.575 0.0 1.21115e-06
-3.875 2.625 0.0 1.52459e-06
-3.875 2.675 4.75354 1.91911e-06
-3.875 2.725 4.75354 2.41571e-06
-3.875 2.775 0.0 3.04081e-06
-3.875 2.825 0.0 3.82768e-06
-3.875 2.875 4.75354 4.81822e-06
-3.875 2.925 0.0 6.06526e-06
-3.875 2.975 0.0 7.63536e-06
-3.875 3.025 0.0 9.61252e-06
-3.875 3.075 19.0142 1.21028e-05
-3.875 3.125 14.2606 1.52402e-05
-3.875 3.175 23.7677 1.91943e-05
-3.875 3.225 28.5212 2.41805e-05
-3.875 3.275 38.0283 3.04725e-05
-3.875 3.325 76.0566 3.84197e-05
-3.875 3.375 57.0425 4.84706e-05
-3.875 3.425 71.3031 6.1204e-05
-3.875 3.475 114.085 7.73739e-05
-3.875 3.525 152.113 9.79734e-05
-3.875 3.575 185.388 0.000124331
-3.875 3.625 304.226 0.000158256
-3.875 3.675 299.473 0.000202282
-3.875 3.725 280.459 0.000260061
-3.875 3.775 313.734 0.000337081
-3.875 3.825 351.762 0.000441991
-3.875 3.875 204.402 0.000589241
-3.875 3.925 133.099 1.0
-3.875 3.975 47.5354 1.0
-3.875 4.025 19.0142 1.0
-3.875 4.075 0.0 1.0
-3.875 4.125 0.0 1.0
-3.875 4.175 0.0 1.0
-3.875 4.225 0.0 1.0
-3.875 4.275 0.0 1.0
-3.875 4.325 0.0 1.0
-3.875 4.375 0.0 1.0
-3.875 4.425 0.0 1.0
-3.875 4.475 0.0 1.0
-3.875 4.525 0.0 1.0
-3.875 4.575 0.0 1.0
-3.875 4.625 0.0 1.0
-3.875 4.675 0.0 1.0
-3.875 4.725 0.0 1.0
-3.875 4.775 0.0 1.0
-3.875 4.825 0.0 1.0
-3.875 4.875 0.0 1.0
-3.875 4.925 0.0 1.0
-3.875 4.975 0.0 1.0
-3.825 -1.975 0.0 0.0
-3.825 -1.925 0.0 0.0
-3.825 -1.875 0.0 0.0
-3.825 -1.825 0.0 0.0
-3.825 -1.775 0.0 0.0
-3.825 -1.725 0.0 0.0
-3.825 -1.675 0.0 0.0
-3.825 -1.625 0.0 0.0
-3.825 -1.575 0.0 0.0
-3.825 -1.525 0.0 0.0
-3.825 -1.475 0.0 0.0
-3.825 -1.425 0.0 0.0
-3.825 -1.375 0.0 0.0
-3.825 -1.325 0.0 0.0
-3.825 -1.275 0.0 0.0
-3.825 -1.225 0.0 0.0
-3.825 -1.175 0.0 0.0
-3.825 -1.125 0.0 0.0
-3.825 -1.075 0.0 0.0
-3.825 -1.025 0.0 0.0
-3.825 -0.975 0.0 0.0
-3.825 -0.925 0.0 0.0
-3.825 -0.875 0.0 0.0
-3.825 -0.825 0.0 0.0
-3.825 -0.775 0.0 0.0
-3.825 -0.725 0.0 0.0
-3.825 -0.675 0.0 0.0
-3.825 -0.625 0.0 0.0
-3.825 -0.575 0.0 0.0
-3.825 -0.525 0.0 0.0
-3.825 -0.475 0.0 0.0
-3.825 -0.425 0.0 0.0
-3.825 -0.375 0.0 0.0
-3.825 -0.325 0.0 0.0
-3.825 -0.275 0.0 0.0
-3.825 -0.225 0.0 0.0
-3.825 -0.175 0.0 0.0
-3.825 -0.125 0.0 0.0
-3.825 -0.075 0.0 0.0
-3.825 -0.025 0.0 0.0
-3.825 0.025 0.0 0.0
-3.825 0.075 0.0 0.0
-3.825 0.125 0.0 0.0
-3.825 0.175 0.0 0.0
-3.825 0.225 0.0 0.0
-3.825 0.275 0.0 0.0
-3.825 0.325 0.0 0.0
-3.825 0.375 0.0 0.0
-3.825 0.425 0.0 0.0
-3.825 0.475 0.0 0.0
-3.825 0.525 0.0 0.0
-3.825 0.575 0.0 0.0
-3.825 0.625 0.0 0.0
-3.825 0.675 0.0 0.0
-3.825 0.725 0.0 0.0
-3.825 0.775 0.0 0.0
-3.825 0.825 0.0 0.0
-3.825 0.875 0.0 4.56001e-10
-3.825 0.925 0.0 5.99607e-10
-3.825 0.975 0.0 7.84514e-10
-3.825 1.025 0.0 1.02152e-09
-3.825 1.075 0.0 1.32411e-09
-3.825 1.125 0.0 1.70914e-09
-3.825 1.175 0.0 2.19773e-09
-3.825 1.225 0.0 2.81638e-09
-3.825 1.275 0.0 3.59843e-09
-3.825 1.325 0.0 4.5858e-09
-3.825 1.375 0.0 5.83127e-09
-3.825 1.425 0.0 7.40131e-09
-3.825 1.475 0.0 9.37962e-09
-3.825 1.525 0.0 1.18716e-08
-3.825 1.575 0.0 1.50099e-08
-3.825 1.625 0.0 1.89618e-08
-3.825 1.675 0.0 2.39375e-08
-3.825 1.725 0.0 3.02019e-08
-3.825 1.775 0.0 3.80886e-08
-3.825 1.825 0.0 4.80173e-08
-3.825 1.875 0.0 6.05165e-08
-3.825 1.925 0.0 7.62514e-08
-3.825 1.975 0.0 9.60594e-08
-3.825 2.025 0.0 1.20995e-07
-3.825 2.075 0.0 1.52384e-07
