logth logp DY Brem
-4.425 2.675 2252.14 5.15911
-4.425 2.725 0.0 6.49297
-4.425 2.775 9008.58 8.17137
-4.425 2.825 6756.43 10.2832
-4.425 2.875 6756.43 12.9401
-4.425 2.925 13512.9 16.2826
-4.425 2.975 13512.9 20.4871
-4.425 3.025 42790.8 25.7754
-4.425 3.075 65312.2 32.4259
-4.425 3.125 76572.9 40.7884
-4.425 3.175 123868.0 51.3017
-4.425 3.225 164407.0 64.5164
-4.425 3.275 295031.0 81.1227
-4.425 3.325 355839.0 101.985
-4.425 3.375 466194.0 128.187
-4.425 3.425 666635.0 161.082
-4.425 3.475 761225.0 202.362
-4.425 3.525 846806.0 254.138
-4.425 3.575 770234.0 319.042
-4.425 3.625 754468.0 400.349
-4.425 3.675 481959.0 502.141
-4.425 3.725 200441.0 629.515
-4.425 3.775 67564.3 788.895
-4.425 3.825 20269.3 988.577
-4.425 3.875 15765.0 1239.89
-4.425 3.925 4504.29 1560.16
-4.425 3.975 0.0 1981.29
-4.425 4.025 2252.14 2576.26
-4.425 4.075 0.0 3539.33
-4.425 4.125 0.0 5040.02
-4.425 4.175 0.0 0.0
-4.425 4.225 0.0 0.0
-4.425 4.275 0.0 0.0
-4.425 4.325 0.0 0.0
-4.425 4.375 0.0 0.0
-4.425 4.425 0.0 0.0
-4.425 4.475 0.0 1.0
-4.425 4.525 0.0 1.0
-4.425 4.575 0.0 1.0
-4.425 4.625 0.0 1.0
-4.425 4.675 0.0 1.0
-4.425 4.725 0.0 1.0
-4.425 4.775 0.0 1.0
-4.425 4.825 0.0 1.0
-4.425 4.875 0.0 1.0
-4.425 4.925 0.0 1.0
-4.425 4.975 0.0 1.0
-4.375 -1.975 0.0 0.0
-4.375 -1.925 0.0 0.0
-4.375 -1.875 0.0 0.0
-4.375 -1.825 0.0 0.0
-4.375 -1.775 0.0 0.0
-4.375 -1.725 0.0 0.0
-4.375 -1.675 0.0 0.0
-4.375 -1.625 0.0 0.0
-4.375 -1.575 0.0 0.0
-4.375 -1.525 0.0 0.0
-4.375 -1.475 0.0 0.0
-4.375 -1.425 0.0 0.0
-4.375 -1.375 0.0 0.0
-4.375 -1.325 0.0 0.0
-4.375 -1.275 0.0 0.0
-4.375 -1.225 0.0 0.0
-4.375 -1.175 0.0 0.0
-4.375 -1.125 0.0 0.0
-4.375 -1.075 0.0 0.0
-4.375 -1.025 0.0 0.0
-4.375 -0.975 0.0 0.0
-4.375 -0.925 0.0 0.0
-4.375 -0.875 0.0 0.0
-4.375 -0.825 0.0 0.0
-4.375 -0.775 0.0 0.0
-4.375 -0.725 0.0 0.0
-4.375 -0.675 0.0 0.0
-4.375 -0.625 0.0 0.0
-4.375 -0.575 0.0 0.0
-4.375 -0.525 0.0 0.0
-4.375 -0.475 0.0 0.0
-4.375 -0.425 0.0 0.0
-4.375 -0.375 0.0 0.0
-4.375 -0.325 0.0 0.0
-4.375 -0.275 0.0 0.0
-4.375 -0.225 0.0 0.0
-4.375 -0.175 0.0 0.0
-4.375 -0.125 0.0 0.0
-4.375 -0.075 0.0 0.0
-4.375 -0.025 0.0 0.0
-4.375 0.025 0.0 0.0
-4.375 0.075 0.0 0.0
-4.375 0.125 0.0 0.0
-4.375 0.175 0.0 4.88273e-05
-4.375 0.225 0.0 6.42045e-05
-4.375 0.275 0.0 8.40042e-05
-4.375 0.325 0.0 0.000109383
-4.375 0.375 0.0 0.000141785
-4.375 0.425 0.0 0.000183014
-4.375 0.475 0.0 0.000235333
-4.375 0.525 0.0 0.00030158
-4.375 0.575 0.0 0.000385325
-4.375 0.625 0.0 0.000491059
-4.375 0.675 0.0 0.000624433
-4.375 0.725 0.0 0.000792567
-4.375 0.775 0.0 0.00100443
-4.375 0.825 0.0 0.0012713
-4.375 0.875 0.0 0.0016074
-4.375 0.925 0.0 0.00203063
-4.375 0.975 0.0 0.00256354
-4.375 1.025 0.0 0.00323449
-4.375 1.075 0.0 0.00407921
-4.375 1.125 0.0 0.0051427
-4.375 1.175 0.0 0.00648157
-4.375 1.225 0.0 0.00816711
-4.375 1.275 0.0 0.0102891
-4.375 1.325 0.0 0.0129604
-4.375 1.375 0.0 0.0163235
-4.375 1.425 0.0 0.0205572
-4.375 1.475 0.0 0.025887
-4.375 1.525 0.0 0.0325966
-4.375 1.575 0.0 0.0410434
-4.375 1.625 0.0 0.0516768
-4.375 1.675 0.0 0.065063
-4.375 1.725 0.0 0.0819146
-4.375 1.775 0.0 0.103128
-4.375 1.825 0.0 0.129834
-4.375 1.875 0.0 0.163452
-4.375 1.925 0.0 0.205772
-4.375 1.975 0.0 0.259045
-4.375 2.025 0.0 0.326107
-4.375 2.075 0.0 0.410524
-4.375 2.125 0.0 0.516789
-4.375 2.175 0.0 0.650552
-4.375 2.225 0.0 0.818928
-4.375 2.275 0.0 1.03087
-4.375 2.325 0.0 1.29764
-4.375 2.375 0.0 1.63342
-4.375 2.425 0.0 2.05605
-4.375 2.475 0.0 2.58799
-4.375 2.525 0.0 3.25747
-4.375 2.575 0.0 4.10004
-4.375 2.625 0.0 5.16041
-4.375 2.675 2252.14 6.4948
-4.375 2.725 4504.29 8.17395
-4.375 2.775 4504.29 10.2868
-4.375 2.825 2252.14 12.9452
-4.375 2.875 11260.7 16.2897
-4.375 2.925 18017.2 20.4971
-4.375 2.975 22521.4 25.7894
-4.375 3.025 67564.3 32.4456
-4.375 3.075 74320.8 40.8159
-4.375 3.125 103599.0 51.3402
-4.375 3.175 135129.0 64.5699
-4.375 3.225 234223.0 81.197
-4.375 3.275 286022.0 102.088
-4.375 3.325 450429.0 128.328
-4.375 3.375 511237.0 161.275
-4.375 3.425 664383.0 202.621
-4.375 3.475 765729.0 254.48
-4.375 3.525 862572.0 319.48
-4.375 3.575 774738.0 400.88
-4.375 3.625 572045.0 502.713
-4.375 3.675 290527.0 629.948
-4.375 3.725 128372.0 788.694
-4.375 3.775 36034.3 986.457
-4.375 3.825 18017.2 1232.57
-4.375 3.875 6756.43 1539.15
-4.375 3.925 11260.7 1923.88
-4.375 3.975 2252.14 2419.22
-4.375 4.025 0.0 3104.43
-4.375 4.075 0.0 4210.53
-4.375 4.125 0.0 5987.98
-4.375 4.175 0.0 0.0
-4.375 4.225 0.0 0.0
-4.375 4.275 0.0 0.0
-4.375 4.325 0.0 0.0
-4.375 4.375 0.0 0.0
-4.375 4.425 0.0 1.0
-4.375 4.475 0.0 1.0
-4.375 4.525 0.0 1.0
-4.375 4.575 0.0 1.0
-4.375 4.625 0.0 1.0
-4.375 4.675 0.0 1.0
-4.375 4.725 0.0 1.0
-4.375 4.775 0.0 1.0
-4.375 4.825 0.0 1.0
-4.375 4.875 0.0 1.0
-4.375 4.925 0.0 1.0
-4.375 4.975 0.0 1.0
-4.325 -1.975 0.0 0.0
-4.325 -1.925 0.0 0.0
-4.325 -1.875 0.0 0.0
-4.325 -1.825 0.0 0.0
-4.325 -1.775 0.0 0.0
-4.325 -1.725 0.0 0.0
-4.325 -1.675 0.0 0.0
-4.325 -1.625 0.0 0.0
-4.325 -1.575 0.0 0.0
-4.325 -1.525 0.0 0.0
-4.325 -1.475 0.0 0.0
-4.325 -1.425 0.0 0.0
-4.325 -1.375 0.0 0.0
-4.325 -1.325 0.0 0.0
-4.325 -1.275 0.0 0.0
-4.325 -1.225 0.0 0.0
-4.325 -1.175 0.0 0.0
-4.325 -1.125 0.0 0.0
-4.325 -1.075 0.0 0.0
-4.325 -1.025 0.0 0.0
-4.325 -0.975 0.0 0.0
-4.325 -0.925 0.0 0.0
-4.325 -0.875 0.0 0.0
-4.325 -0.825 0.0 0.0
-4.325 -0.775 0.0 0.0
-4.325 -0.725 0.0 0.0
-4.325 -0.675 0.0 0.0
-4.325 -0.625 0.0 0.0
-4.325 -0.575 0.0 0.0
-4.325 -0.525 0.0 0.0
-4.325 -0.475 0.0 0.0
-4.325 -0.425 0.0 0.0
-4.325 -0.375 0.0 0.0
-4.325 -0.325 0.0 0.0
-4.325 -0.275 0.0 0.0
-4.325 -0.225 0.0 0.0
-4.325 -0.175 0.0 0.0
-4.325 -0.125 0.0 0.0
-4.325 -0.075 0.0 0.0
-4.325 -0.025 0.0 0.0
-4.325 0.025 0.0 0.0
-4.325 0.075 0.0 0.0
-4.325 0.125 0.0 0.0
-4.325 0.175 0.0 6.147e-05
-4.325 0.225 0.0 8.08286e-05
-4.325 0.275 0.0 0.000105755
-4.325 0.325 0.0 0.000137705
-4.325 0.375 0.0 0.000178496
-4.325 0.425 0.0 0.000230401
-4.325 0.475 0.0 0.000296266
-4.325 0.525 0.0 0.000379667
-4.325 0.575 0.0 0.000485096
-4.325 0.625 0.0 0.000618206
-4.325 0.675 0.0 0.000786115
-4.325 0.725 0.0 0.000997783
-4.325 0.775 0.0 0.0012645
-4.325 0.825 0.0 0.00160047
-4.325 0.875 0.0 0.0020236
-4.325 0.925 0.0 0.00255642
-4.325 0.975 0.0 0.0032273
-4.325 1.025 0.0 0.00407198
-4.325 1.075 0.0 0.00513542
-4.325 1.125 0.0 0.00647427
-4.325 1.175 0.0 0.00815981
-4.325 1.225 0.0 0.0102818
-4.325 1.275 0.0 0.0129532
-4.325 1.325 0.0 0.0163162
-4.325 1.375 0.0 0.02055
-4.325 1.425 0.0 0.0258799
-4.325 1.475 0.0 0.0325898
-4.325 1.525 0.0 0.0410367
-4.325 1.575 0.0 0.0516705
-4.325 1.625 0.0 0.0650572
-4.325 1.675 0.0 0.0819095
-4.325 1.725 0.0 0.103124
-4.325 1.775 0.0 0.129831
-4.325 1.825 0.0 0.163451
-4.325 1.875 0.0 0.205773
-4.325 1.925 0.0 0.259051
-4.325 1.975 0.0 0.326118
-4.325 2.025 0.0 0.410543
-4.325 2.075 0.0 0.516819
-4.325 2.125 0.0 0.650597
-4.325 2.175 0.0 0.818994
-4.325 2.225 0.0 1.03097
-4.325 2.275 0.0 1.29778
-4.325 2.325 0.0 1.63362
-4.325 2.375 0.0 2.05634
-4.325 2.425 2252.14 2.5884
-4.325 2.475 0.0 3.25805
-4.325 2.525 0.0 4.10086
-4.325 2.575 0.0 5.16156
-4.325 2.625 0.0 6.49643
-4.325 2.675 0.0 8.17625
-4.325 2.725 4504.29 10.29
-4.325 2.775 18017.2 12.9498
-4.325 2.825 6756.43 16.2961
-4.325 2.875 13512.9 20.5061
-4.325 2.925 22521.4 25.8021
-4.325 2.975 38286.5 32.4634
-4.325 3.025 67564.3 40.8408
-4.325 3.075 112607.0 51.375
-4.325 3.125 137381.0 64.6186
-4.325 3.175 216206.0 81.2648
-4.325 3.225 317552.0 102.182
-4.325 3.275 373856.0 128.459
-4.325 3.325 515741.0 161.455
-4.325 3.375 653122.0 202.869
-4.325 3.425 851311.0 254.817
-4.325 3.475 826537.0 319.931
-4.325 3.525 727443.0 401.473
-4.325 3.575 603575.0 503.464
-4.325 3.625 364847.0 630.836
-4.325 3.675 166659.0 789.586
-4.325 3.725 54051.5 986.929
-4.325 3.775 31530.0 1231.44
-4.325 3.825 4504.29 1533.21
-4.325 3.875 4504.29 1904.41
-4.325 3.925 9008.58 2361.56
-4.325 3.975 4504.29 2935.58
-4.325 4.025 0.0 3711.35
-4.325 4.075 0.0 4965.37
-4.325 4.125 0.0 7044.01
-4.325 4.175 0.0 0.0
-4.325 4.225 0.0 0.0
-4.325 4.275 0.0 0.0
-4.325 4.325 0.0 0.0
-4.325 4.375 0.0 1.0
-4.325 4.425 0.0 1.0
-4.325 4.475 0.0 1.0
-4.325 4.525 0.0 1.0
-4.325 4.575 0.0 1.0
-4.325 4.625 0.0 1.0
-4.325 4.675 0.0 1.0
-4.325 4.725 0.0 1.0
-4.325 4.775 0.0 1.0
-4.325 4.825 0.0 1.0
-4.325 4.875 0.0 1.0
-4.325 4.925 0.0 1.0
-4.325 4.975 0.0 1.0
-4.275 -1.975 0.0 0.0
-4.275 -1.925 0.0 0.0
-4.275 -1.875 0.0 0.0
-4.275 -1.825 0.0 0.0
-4.275 -1.775 0.0 0.0
-4.275 -1.725 0.0 0.0
-4.275 -1.675 0.0 0.0
-4.275 -1.625 0.0 0.0
-4.275 -1.575 0.0 0.0
-4.275 -1.525 0.0 0.0
-4.275 -1.475 0.0 0.0
-4.275 -1.425 0.0 0.0
-4.275 -1.375 0.0 0.0
-4.275 -1.325 0.0 0.0
-4.275 -1.275 0.0 0.0
-4.275 -1.225 0.0 0.0
-4.275 -1.175 0.0 0.0
-4.275 -1.125 0.0 0.0
-4.275 -1.075 0.0 0.0
-4.275 -1.025 0.0 0.0
-4.275 -0.975 0.0 0.0
-4.275 -0.925 0.0 0.0
-4.275 -0.875 0.0 0.0
-4.275 -0.825 0.0 0.0
-4.275 -0.775 0.0 0.0
-4.275 -0.725 0.0 0.0
-4.275 -0.675 0.0 0.0
-4.275 -0.625 0.0 0.0
-4.275 -0.575 0.0 0.0
-4.275 -0.525 0.0 0.0
-4.275 -0.475 0.0 0.0
-4.275 -0.425 0.0 0.0
-4.275 -0.375 0.0 0.0
-4.275 -0.325 0.0 0.0
-4.275 -0.275 0.0 0.0
-4.275 -0.225 0.0 0.0
-4.275 -0.175 0.0 0.0
-4.275 -0.125 0.0 0.0
-4.275 -0.075 0.0 0.0
-4.275 -0.025 0.0 0.0
-4.275 0.025 0.0 0.0
-4.275 0.075 0.0 0.0
-4.275 0.125 0.0 0.0
-4.275 0.175 0.0 7.73861e-05
-4.275 0.225 0.0 0.000101757
-4.275 0.275 0.0 0.000133138
-4.275 0.325 0.0 0.00017336
-4.275 0.375 0.0 0.000224713
-4.275 0.425 0.0 0.000290057
-4.275 0.475 0.0 0.000372977
-4.275 0.525 0.0 0.000477972
-4.275 0.575 0.0 0.000610699
-4.275 0.625 0.0 0.000778275
-4.275 0.675 0.0 0.00098966
-4.275 0.725 0.0 0.00125613
-4.275 0.775 0.0 0.00159191
-4.275 0.825 0.0 0.00201487
-4.275 0.875 0.0 0.00254756
-4.275 0.925 0.0 0.00321834
-4.275 0.975 0.0 0.00406293
-4.275 1.025 0.0 0.00512631
-4.275 1.075 0.0 0.00646512
-4.275 1.125 0.0 0.00815062
-4.275 1.175 0.0 0.0102726
-4.275 1.225 0.0 0.012944
-4.275 1.275 0.0 0.0163071
-4.275 1.325 0.0 0.0205409
-4.275 1.375 0.0 0.0258709
-4.275 1.425 0.0 0.0325809
-4.275 1.475 0.0 0.0410281
-4.275 1.525 0.0 0.0516622
-4.275 1.575 0.0 0.0650493
-4.275 1.625 0.0 0.0819022
-4.275 1.675 0.0 0.103118
-4.275 1.725 0.0 0.129826
-4.275 1.775 0.0 0.163447
-4.275 1.825 0.0 0.205772
-4.275 1.875 0.0 0.259053
-4.275 1.925 0.0 0.326125
-4.275 1.975 0.0 0.410558
-4.275 2.025 0.0 0.516843
-4.275 2.075 0.0 0.650635
-4.275 2.125 0.0 0.819051
-4.275 2.175 0.0 1.03105
-4.275 2.225 0.0 1.2979
-4.275 2.275 0.0 1.6338
-4.275 2.325 0.0 2.0566
-4.275 2.375 0.0 2.58876
-4.275 2.425 0.0 3.25857
-4.275 2.475 0.0 4.10159
-4.275 2.525 0.0 5.16259
-4.275 2.575 2252.14 6.49788
-4.275 2.625 4504.29 8.1783
-4.275 2.675 13512.9 10.2929
-4.275 2.725 4504.29 12.9538
-4.275 2.775 9008.58 16.3019
-4.275 2.825 11260.7 20.5142
-4.275 2.875 18017.2 25.8135
-4.275 2.925 45042.9 32.4793
-4.275 2.975 40538.6 40.8632
-4.275 3.025 72068.6 51.4064
-4.275 3.075 114859.0 64.6626
-4.275 3.125 193684.0 81.3264
-4.275 3.175 245484.0 102.269
-4.275 3.225 389621.0 128.579
-4.275 3.275 412142.0 161.622
-4.275 3.325 569793.0 203.1
-4.275 3.375 720686.0 255.137
-4.275 3.425 765729.0 320.372
-4.275 3.475 767981.0 402.074
-4.275 3.525 702669.0 504.275
-4.275 3.575 425655.0 631.911
-4.275 3.625 270257.0 790.965
-4.275 3.675 92337.9 988.589
-4.275 3.725 29277.9 1233.14
-4.275 3.775 22521.4 1534.11
-4.275 3.825 6756.43 1901.79
-4.275 3.875 6756.43 2347.14
-4.275 3.925 0.0 2883.33
-4.275 3.975 4504.29 3537.12
-4.275 4.025 0.0 4399.41
-4.275 4.075 0.0 5803.91
-4.275 4.125 0.0 8197.64
-4.275 4.175 0.0 0.0
-4.275 4.225 0.0 0.0
-4.275 4.275 0.0 0.0
-4.275 4.325 0.0 1.0
-4.275 4.375 0.0 1.0
-4.275 4.425 0.0 1.0
-4.275 4.475 0.0 1.0
-4.275 4.525 0.0 1.0
-4.275 4.575 0.0 1.0
-4.275 4.625 0.0 1.0
-4.275 4.675 0.0 1.0
-4.275 4.725 0.0 1.0
-4.275 4.775 0.0 1.0
-4.275 4.825 0.0 1.0
-4.275 4.875 0.0 1.0
-4.275 4.925 0.0 1.0
-4.275 4.975 0.0 1.0
-4.225 -1.975 0.0 0.0
-4.225 -1.925 0.0 0.0
-4.225 -1.875 0.0 0.0
-4.225 -1.825 0.0 0.0
-4.225 -1.775 0.0 0.0
-4.225 -1.725 0.0 0.0
-4.225 -1.675 0.0 0.0
-4.225 -1.625 0.0 0.0
-4.225 -1.575 0.0 0.0
-4.225 -1.525 0.0 0.0
-4.225 -1.475 0.0 0.0
-4.225 -1.425 0.0 0.0
-4.225 -1.375 0.0 0.0
-4.225 -1.325 0.0 0.0
-4.225 -1.275 0.0 0.0
-4.225 -1.225 0.0 0.0
-4.225 -1.175 0.0 0.0
-4.225 -1.125 0.0 0.0
-4.225 -1.075 0.0 0.0
-4.225 -1.025 0.0 0.0
-4.225 -0.975 0.0 0.0
-4.225 -0.925 0.0 0.0
-4.225 -0.875 0.0 0.0
-4.225 -0.825 0.0 0.0
-4.225 -0.775 0.0 0.0
-4.225 -0.725 0.0 0.0
-4.225 -0.675 0.0 0.0
-4.225 -0.625 0.0 0.0
-4.225 -0.575 0.0 0.0
-4.225 -0.525 0.0 0.0
-4.225 -0.475 0.0 0.0
-4.225 -0.425 0.0 0.0
-4.225 -0.375 0.0 0.0
-4.225 -0.325 0.0 0.0
-4.225 -0.275 0.0 0.0
-4.225 -0.225 0.0 0.0
-4.225 -0.175 0.0 0.0
-4.225 -0.125 0.0 0.0
-4.225 -0.075 0.0 0.0
-4.225 -0.025 0.0 0.0
-4.225 0.025 0.0 0.0
-4.225 0.075 0.0 0.0
-4.225 0.125 0.0 0.0
-4.225 0.175 0.0 9.74233e-05
-4.225 0.225 0.0 0.000128105
-4.225 0.275 0.0 0.00016761
-4.225 0.325 0.0 0.000218248
-4.225 0.375 0.0 0.000282897
-4.225 0.425 0.0 0.000365161
-4.225 0.475 0.0 0.00046955
-4.225 0.525 0.0 0.000601731
-4.225 0.575 0.0 0.000768825
-4.225 0.625 0.0 0.000979791
-4.225 0.675 0.0 0.00124591
-4.225 0.725 0.0 0.00158138
-4.225 0.775 0.0 0.00200409
-4.225 0.825 0.0 0.00253657
-4.225 0.875 0.0 0.00320718
-4.225 0.925 0.0 0.00405164
-4.225 0.975 0.0 0.00511493
-4.225 1.025 0.0 0.00645365
-4.225 1.075 0.0 0.0081391
-4.225 1.125 0.0 0.010261
-4.225 1.175 0.0 0.0129324
-4.225 1.225 0.0 0.0162955
-4.225 1.275 0.0 0.0205294
-4.225 1.325 0.0 0.0258595
-4.225 1.375 0.0 0.0325696
-4.225 1.425 0.0 0.0410169
-4.225 1.475 0.0 0.0516513
-4.225 1.525 0.0 0.0650388
-4.225 1.575 0.0 0.0818922
-4.225 1.625 0.0 0.103109
-4.225 1.675 0.0 0.129818
-4.225 1.725 0.0 0.163441
-4.225 1.775 0.0 0.205768
-4.225 1.825 0.0 0.259052
-4.225 1.875 0.0 0.326128
-4.225 1.925 0.0 0.410567
-4.225 1.975 0.0 0.516861
-4.225 2.025 0.0 0.650665
-4.225 2.075 0.0 0.819099
-4.225 2.125 0.0 1.03112
-4.225 2.175 0.0 1.29801
-4.225 2.225 0.0 1.63395
-4.225 2.275 0.0 2.05682
-4.225 2.325 0.0 2.58908
-4.225 2.375 0.0 3.25902
-4.225 2.425 2252.14 4.10224
-4.225 2.475 0.0 5.16351
-4.225 2.525 0.0 6.49918
-4.225 2.575 4504.29 8.18013
-4.225 2.625 0.0 10.2955
-4.225 2.675 9008.58 12.9575
-4.225 2.725 6756.43 16.307
-4.225 2.775 9008.58 20.5215
-4.225 2.825 15765.0 25.8237
-4.225 2.875 31530.0 32.4937
-4.225 2.925 40538.6 40.8834
-4.225 2.975 74320.8 51.4347
-4.225 3.025 67564.3 64.7023
-4.225 3.075 119364.0 81.3822
-4.225 3.125 211702.0 102.347
-4.225 3.175 270257.0 128.689
-4.225 3.225 324309.0 161.775
-4.225 3.275 486463.0 203.314
-4.225 3.325 700417.0 255.436
-4.225 3.375 765729.0 320.788
-4.225 3.425 754468.0 402.654
-4.225 3.475 702669.0 505.083
-4.225 3.525 520245.0 633.033
-4.225 3.575 328813.0 792.52
-4.225 3.625 126120.0 990.73
-4.225 3.675 22521.4 1236.06
-4.225 3.725 20269.3 1537.94
-4.225 3.775 22521.4 1906.37
-4.225 3.825 6756.43 2350.91
-4.225 3.875 11260.7 2879.38
-4.225 3.925 9008.58 3498.74
-4.225 3.975 4504.29 4228.95
-4.225 4.025 2252.14 5169.66
-4.225 4.075 0.0 6726.2
-4.225 4.125 0.0 9431.79
-4.225 4.175 0.0 0.0
-4.225 4.225 0.0 0.0
-4.225 4.275 0.0 1.0
-4.225 4.325 0.0 1.0
-4.225 4.375 0.0 1.0
-4.225 4.425 0.0 1.0
-4.225 4.475 0.0 1.0
-4.225 4.525 0.0 1.0
-4.225 4.575 0.0 1.0
-4.225 4.625 0.0 1.0
-4.225 4.675 0.0 1.0
-4.225 4.725 0.0 1.0
-4.225 4.775 0.0 1.0
-4.225 4.825 0.0 1.0
-4.225 4.875 0.0 1.0
-4.225 4.925 0.0 1.0
-4.225 4.975 0.0 1.0
-4.175 -1.975 0.0 0.0
-4.175 -1.925 0.0 0.0
-4.175 -1.875 0.0 0.0
-4.175 -1.825 0.0 0.0
-4.175 -1.775 0.0 0.0
-4.175 -1.725 0.0 0.0
-4.175 -1.675 0.0 0.0
-4.175 -1.625 0.0 0.0
-4.175 -1.575 0.0 0.0
-4.175 -1.525 0.0 0.0
-4.175 -1.475 0.0 0.0
-4.175 -1.425 0.0 0.0
-4.175 -1.375 0.0 0.0
-4.175 -1.325 0.0 0.0
-4.175 -1.275 0.0 0.0
-4.175 -1.225 0.0 0.0
-4.175 -1.175 0.0 0.0
-4.175 -1.125 0.0 0.0
-4.175 -1.075 0.0 0.0
-4.175 -1.025 0.0 0.0
-4.175 -0.975 0.0 0.0
-4.175 -0.925 0.0 0.0
-4.175 -0.875 0.0 0.0
-4.175 -0.825 0.0 0.0
-4.175 -0.775 0.0 0.0
-4.175 -0.725 0.0 0.0
-4.175 -0.675 0.0 0.0
-4.175 -0.625 0.0 0.0
-4.175 -0.575 0.0 0.0
-4.175 -0.525 0.0 0.0
-4.175 -0.475 0.0 0.0
-4.175 -0.425 0.0 0.0
-4.175 -0.375 0.0 0.0
-4.175 -0.325 0.0 0.0
-4.175 -0.275 0.0 0.0
-4.175 -0.225 0.0 0.0
-4.175 -0.175 0.0 0.0
-4.175 -0.125 0.0 0.0
-4.175 -0.075 0.0 0.0
-4.175 -0.025 0.0 0.0
-4.175 0.025 0.0 0.0
-4.175 0.075 0.0 0.0
-4.175 0.125 0.0 0.0
-4.175 0.175 0.0 0.000122649
-4.175 0.225 0.0 0.000161274
-4.175 0.275 0.0 0.000211009
-4.175 0.325 0.0 0.000274758
-4.175 0.375 0.0 0.000356147
-4.175 0.425 0.0 0.00045971
-4.175 0.475 0.0 0.000591129
-4.175 0.525 0.0 0.000757535
-4.175 0.575 0.0 0.000967893
-4.175 0.625 0.0 0.00123348
-4.175 0.675 0.0 0.00156851
-4.175 0.725 0.0 0.00199084
-4.175 0.775 0.0 0.002523
-4.175 0.825 0.0 0.00319336
-4.175 0.875 0.0 0.00403761
-4.175 0.925 0.0 0.00510072
-4.175 0.975 0.0 0.00643931
-4.175 1.025 0.0 0.00812466
-4.175 1.075 0.0 0.0102465
-4.175 1.125 0.0 0.0129179
-4.175 1.175 0.0 0.016281
-4.175 1.225 0.0 0.0205148
-4.175 1.275 0.0 0.025845
-4.175 1.325 0.0 0.0325552
-4.175 1.375 0.0 0.0410027
-4.175 1.425 0.0 0.0516372
-4.175 1.475 0.0 0.0650251
-4.175 1.525 0.0 0.081879
-4.175 1.575 0.0 0.103096
-4.175 1.625 0.0 0.129806
-4.175 1.675 0.0 0.163431
-4.175 1.725 0.0 0.20576
-4.175 1.775 0.0 0.259046
-4.175 1.825 0.0 0.326127
-4.175 1.875 0.0 0.410571
-4.175 1.925 0.0 0.516872
-4.175 1.975 0.0 0.650688
-4.175 2.025 0.0 0.819137
-4.175 2.075 0.0 1.03118
-4.175 2.125 0.0 1.2981
-4.175 2.175 0.0 1.63409
-4.175 2.225 0.0 2.05701
-4.175 2.275 0.0 2.58936
-4.175 2.325 0.0 3.25942
-4.175 2.375 0.0 4.10281
-4.175 2.425 4504.29 5.16432
-4.175 2.475 0.0 6.50034
-4.175 2.525 2252.14 8.18177
-4.175 2.575 0.0 10.2978
-4.175 2.625 4504.29 12.9607
-4.175 2.675 13512.9 16.3116
-4.175 2.725 11260.7 20.528
-4.175 2.775 11260.7 25.8328
-4.175 2.825 24773.6 32.5065
-4.175 2.875 42790.8 40.9015
-4.175 2.925 40538.6 51.4602
-4.175 2.975 92337.9 64.7381
-4.175 3.025 108103.0 81.4324
-4.175 3.075 130624.0 102.417
-4.175 3.125 216206.0 128.788
-4.175 3.175 340074.0 161.914
-4.175 3.225 414395.0 203.51
-4.175 3.275 554028.0 255.711
-4.175 3.325 666635.0 321.175
-4.175 3.375 749964.0 403.2
-4.175 3.425 677896.0 505.855
-4.175 3.475 581053.0 634.13
-4.175 3.525 353587.0 794.089
-4.175 3.575 162154.0 992.998
-4.175 3.625 69816.5 1239.37
-4.175 3.675 33782.2 1542.86
-4.175 3.725 18017.2 1913.72
-4.175 3.775 20269.3 2361.76
-4.175 3.825 27025.7 2894.21
-4.175 3.875 11260.7 3513.2
-4.175 3.925 0.0 4216.07
-4.175 3.975 0.0 5014.45
-4.175 4.025 0.0 6023.03
-4.175 4.075 0.0 7733.55
-4.175 4.125 0.0 10723.3
-4.175 4.175 0.0 0.0
-4.175 4.225 0.0 1.0
-4.175 4.275 0.0 1.0
-4.175 4.325 0.0 1.0
-4.175 4.375 0.0 1.0
-4.175 4.425 0.0 1.0
-4.175 4.475 0.0 1.0
-4.175 4.525 0.0 1.0
-4.175 4.575 0.0 1.0
-4.175 4.625 0.0 1.0
-4.175 4.675 0.0 1.0
-4.175 4.725 0.0 1.0
-4.175 4.775 0.0 1.0
-4.175 4.825 0.0 1.0
-4.175 4.875 0.0 1.0
-4.175 4.925 0.0 1.0
-4.175 4.975 0.0 1.0
-4.125 -1.975 0.0 0.0
-4.125 -1.925 0.0 0.0
-4.125 -1.875 0.0 0.0
-4.125 -1.825 0.0 0.0
-4.125 -1.775 0.0 0.0
-4.125 -1.725 0.0 0.0
-4.125 -1.675 0.0 0.0
-4.125 -1.625 0.0 0.0
-4.125 -1.575 0.0 0.0
-4.125 -1.525 0.0 0.0
-4.125 -1.475 0.0 0.0
-4.125 -1.425 0.0 0.0
-4.125 -1.375 0.0 0.0
-4.125 -1.325 0.0 0.0
-4.125 -1.275 0.0 0.0
-4.125 -1.225 0.0 0.0
-4.125 -1.175 0.0 0.0
-4.125 -1.125 0.0 0.0
-4.125 -1.075 0.0 0.0
-4.125 -1.025 0.0 0.0
-4.125 -0.975 0.0 0.0
-4.125 -0.925 0.0 0.0
