logth logp Brem DY
-7.025 -0.875 0.0 0.0
-7.025 -0.825 0.0 0.0
-7.025 -0.775 0.0 0.0
-7.025 -0.725 0.0 0.0
-7.025 -0.675 0.0 0.0
-7.025 -0.625 0.0 0.0
-7.025 -0.575 0.0 0.0
-7.025 -0.525 0.0 0.0
-7.025 -0.475 0.0 0.0
-7.025 -0.425 0.0 0.0
-7.025 -0.375 0.0 0.0
-7.025 -0.325 0.0 0.0
-7.025 -0.275 0.0 0.0
-7.025 -0.225 0.0 0.0
-7.025 -0.175 0.0 0.0
-7.025 -0.125 0.0 0.0
-7.025 -0.075 0.0 0.0
-7.025 -0.025 0.0 0.0
-7.025 0.025 0.0 0.0
-7.025 0.075 0.0 0.0
-7.025 0.125 0.0 0.0
-7.025 0.175 0.0 0.0
-7.025 0.225 0.0 0.0
-7.025 0.275 0.0 0.0
-7.025 0.325 0.0 0.0
-7.025 0.375 0.0 0.0
-7.025 0.425 0.0 0.0
-7.025 0.475 3.63396e-13 0.0
-7.025 0.525 4.7784e-13 0.0
-7.025 0.575 6.25198e-13 0.0
-7.025 0.625 8.14078e-13 0.0
-7.025 0.675 1.05522e-12 0.0
-7.025 0.725 1.36207e-12 0.0
-7.025 0.775 1.75144e-12 0.0
-7.025 0.825 2.24448e-12 0.0
-7.025 0.875 2.86774e-12 0.0
-7.025 0.925 3.65464e-12 0.0
-7.025 0.975 4.64726e-12 0.0
-7.025 1.025 5.89856e-12 0.0
-7.025 1.075 7.47526e-12 0.0
-7.025 1.125 9.46137e-12 0.0
-7.025 1.175 1.19627e-11 0.0
-7.025 1.225 1.51124e-11 0.0
-7.025 1.275 1.90783e-11 0.0
-7.025 1.325 2.40715e-11 0.0
-7.025 1.375 3.03579e-11 0.0
-7.025 1.425 3.82722e-11 0.0
-7.025 1.475 4.82358e-11 0.0
-7.025 1.525 6.07791e-11 0.0
-7.025 1.575 7.65699e-11 0.0
-7.025 1.625 9.64488e-11 0.0
-7.025 1.675 1.21474e-10 0.0
-7.025 1.725 1.52978e-10 0.0
-7.025 1.775 1.92638e-10 0.0
-7.025 1.825 2.42563e-10 0.0
-7.025 1.875 3.05413e-10 0.0
-7.025 1.925 3.84531e-10 0.0
-7.025 1.975 4.84129e-10 0.0
-7.025 2.025 6.09505e-10 0.0
-7.025 2.075 7.67332e-10 0.0
-7.025 2.125 9.66006e-10 0.0
-7.025 2.175 1.2161e-09 0.0
-7.025 2.225 1.53091e-09 0.0
-7.025 2.275 1.92719e-09 0.0
-7.025 2.325 2.426e-09 0.0
-7.025 2.375 3.05389e-09 0.0
-7.025 2.425 3.84423e-09 0.0
-7.025 2.475 4.83904e-09 0.0
-7.025 2.525 6.09122e-09 0.0
-7.025 2.575 7.66732e-09 0.0
-7.025 2.625 9.65114e-09 0.0
-7.025 2.675 1.21481e-08 0.0
-7.025 2.725 1.5291e-08 0.0
-7.025 2.775 1.9247e-08 0.0
-7.025 2.825 2.42264e-08 0.0
-7.025 2.875 3.04943e-08 0.0
-7.025 2.925 3.83843e-08 0.0
-7.025 2.975 4.83173e-08 0.0
-7.025 3.025 6.08235e-08 0.0
-7.025 3.075 7.65719e-08 0.0
-7.025 3.125 9.64078e-08 0.0
-7.025 3.175 1.214e-07 0.0
-7.025 3.225 1.52901e-07 0.0
-7.025 3.275 1.92631e-07 0.0
-7.025 3.325 2.42778e-07 0.0
-7.025 3.375 3.06143e-07 0.0
-7.025 3.425 3.86331e-07 0.0
-7.025 3.475 4.88014e-07 0.0
-7.025 3.525 6.17318e-07 0.0
-7.025 3.575 7.82385e-07 0.0
-7.025 3.625 9.94248e-07 0.0
-7.025 3.675 1.26824e-06 0.0
-7.025 3.725 1.62642e-06 0.0
-7.025 3.775 2.10188e-06 0.0
-7.025 3.825 2.74726e-06 0.0
-7.025 3.875 3.6525e-06 0.0
-7.025 3.925 4.9866e-06 0.0
-7.025 3.975 7.11006e-06 0.0
-7.025 4.025 1.09477e-05 0.0
-7.025 4.075 1.97257e-05 0.0
-7.025 4.125 5.32047e-05 0.0
-7.025 4.175 0.0 0.0
-7.025 4.225 0.0 0.0
-7.025 4.275 0.0 0.0
-7.025 4.325 0.0 0.0
-7.025 4.375 0.0 0.0
-7.025 4.425 0.0 0.0
-7.025 4.475 0.0 0.0
-7.025 4.525 0.0 0.0
-7.025 4.575 0.0 0.0
-7.025 4.625 0.0 0.0
-7.025 4.675 0.0 0.0
-7.025 4.725 0.0 0.0
-7.025 4.775 0.0 0.0
-7.025 4.825 0.0 0.0
-7.025 4.875 0.0 0.0
-7.025 4.925 0.0 0.0
-7.025 4.975 0.0 0.0
-6.975 -1.975 0.0 0.0
-6.975 -1.925 0.0 0.0
-6.975 -1.875 0.0 0.0
-6.975 -1.825 0.0 0.0
-6.975 -1.775 0.0 0.0
-6.975 -1.725 0.0 0.0
-6.975 -1.675 0.0 0.0
-6.975 -1.625 0.0 0.0
-6.975 -1.575 0.0 0.0
-6.975 -1.525 0.0 0.0
-6.975 -1.475 0.0 0.0
-6.975 -1.425 0.0 0.0
-6.975 -1.375 0.0 0.0
-6.975 -1.325 0.0 0.0
-6.975 -1.275 0.0 0.0
-6.975 -1.225 0.0 0.0
-6.975 -1.175 0.0 0.0
-6.975 -1.125 0.0 0.0
-6.975 -1.075 0.0 0.0
-6.975 -1.025 0.0 0.0
-6.975 -0.975 0.0 0.0
-6.975 -0.925 0.0 0.0
-6.975 -0.875 0.0 0.0
-6.975 -0.825 0.0 0.0
-6.975 -0.775 0.0 0.0
-6.975 -0.725 0.0 0.0
-6.975 -0.675 0.0 0.0
-6.975 -0.625 0.0 0.0
-6.975 -0.575 0.0 0.0
-6.975 -0.525 0.0 0.0
-6.975 -0.475 0.0 0.0
-6.975 -0.425 0.0 0.0
-6.975 -0.375 0.0 0.0
-6.975 -0.325 0.0 0.0
-6.975 -0.275 0.0 0.0
-6.975 -0.225 0.0 0.0
-6.975 -0.175 0.0 0.0
-6.975 -0.125 0.0 0.0
-6.975 -0.075 0.0 0.0
-6.975 -0.025 0.0 0.0
-6.975 0.025 0.0 0.0
-6.975 0.075 0.0 0.0
-6.975 0.125 0.0 0.0
-6.975 0.175 0.0 0.0
-6.975 0.225 0.0 0.0
-6.975 0.275 0.0 0.0
-6.975 0.325 0.0 0.0
-6.975 0.375 0.0 0.0
-6.975 0.425 0.0 0.0
-6.975 0.475 4.57488e-13 0.0
-6.975 0.525 6.01564e-13 0.0
-6.975 0.575 7.87077e-13 0.0
-6.975 0.625 1.02486e-12 0.0
-6.975 0.675 1.32845e-12 0.0
-6.975 0.725 1.71474e-12 0.0
-6.975 0.775 2.20494e-12 0.0
-6.975 0.825 2.82564e-12 0.0
-6.975 0.875 3.61027e-12 0.0
-6.975 0.925 4.60093e-12 0.0
-6.975 0.975 5.85055e-12 0.0
-6.975 1.025 7.42584e-12 0.0
-6.975 1.075 9.41079e-12 0.0
-6.975 1.125 1.19112e-11 0.0
-6.975 1.175 1.50601e-11 0.0
-6.975 1.225 1.90254e-11 0.0
-6.975 1.275 2.40182e-11 0.0
-6.975 1.325 3.03043e-11 0.0
-6.975 1.375 3.82184e-11 0.0
-6.975 1.425 4.81819e-11 0.0
-6.975 1.475 6.07253e-11 0.0
-6.975 1.525 7.65163e-11 0.0
-6.975 1.575 9.63958e-11 0.0
-6.975 1.625 1.21422e-10 0.0
-6.975 1.675 1.52927e-10 0.0
-6.975 1.725 1.92588e-10 0.0
-6.975 1.775 2.42516e-10 0.0
-6.975 1.825 3.05369e-10 0.0
-6.975 1.875 3.84492e-10 0.0
-6.975 1.925 4.84096e-10 0.0
-6.975 1.975 6.09482e-10 0.0
-6.975 2.025 7.67322e-10 0.0
-6.975 2.075 9.66014e-10 0.0
-6.975 2.125 1.21613e-09 0.0
-6.975 2.175 1.53098e-09 0.0
-6.975 2.225 1.9273e-09 0.0
-6.975 2.275 2.42618e-09 0.0
-6.975 2.325 3.05416e-09 0.0
-6.975 2.375 3.84462e-09 0.0
-6.975 2.425 4.83959e-09 0.0
-6.975 2.475 6.09199e-09 0.0
-6.975 2.525 7.66839e-09 0.0
-6.975 2.575 9.65258e-09 0.0
-6.975 2.625 1.21501e-08 0.0
-6.975 2.675 1.52936e-08 0.0
-6.975 2.725 1.92503e-08 0.0
-6.975 2.775 2.42305e-08 0.0
-6.975 2.825 3.04992e-08 0.0
-6.975 2.875 3.839e-08 0.0
-6.975 2.925 4.8323e-08 0.0
-6.975 2.975 6.08279e-08 0.0
-6.975 3.025 7.65722e-08 0.0
-6.975 3.075 9.63984e-08 0.0
-6.975 3.125 1.2137e-07 0.0
-6.975 3.175 1.52833e-07 0.0
-6.975 3.225 1.92491e-07 0.0
-6.975 3.275 2.42507e-07 0.0
-6.975 3.325 3.05639e-07 0.0
-6.975 3.375 3.85412e-07 0.0
-6.975 3.425 4.86362e-07 0.0
-6.975 3.475 6.14374e-07 0.0
-6.975 3.525 7.77157e-07 0.0
-6.975 3.575 9.84964e-07 0.0
-6.975 3.625 1.25168e-06 0.0
-6.975 3.675 1.59663e-06 0.0
-6.975 3.725 2.04754e-06 0.0
-6.975 3.775 2.64611e-06 0.0
-6.975 3.825 3.45859e-06 0.0
-6.975 3.875 4.59822e-06 0.0
-6.975 3.925 6.27775e-06 0.0
-6.975 3.975 8.95103e-06 0.0
-6.975 4.025 1.37824e-05 0.0
-6.975 4.075 2.48332e-05 0.0
-6.975 4.125 6.69807e-05 0.0
-6.975 4.175 0.0 0.0
-6.975 4.225 0.0 0.0
-6.975 4.275 0.0 0.0
-6.975 4.325 0.0 0.0
-6.975 4.375 0.0 0.0
-6.975 4.425 0.0 0.0
-6.975 4.475 0.0 0.0
-6.975 4.525 0.0 0.0
-6.975 4.575 0.0 0.0
-6.975 4.625 0.0 0.0
-6.975 4.675 0.0 0.0
-6.975 4.725 0.0 0.0
-6.975 4.775 0.0 0.0
-6.975 4.825 0.0 0.0
-6.975 4.875 0.0 0.0
-6.975 4.925 0.0 0.0
-6.975 4.975 0.0 0.0
-6.925 -1.975 0.0 0.0
-6.925 -1.925 0.0 0.0
-6.925 -1.875 0.0 0.0
-6.925 -1.825 0.0 0.0
-6.925 -1.775 0.0 0.0
-6.925 -1.725 0.0 0.0
-6.925 -1.675 0.0 0.0
-6.925 -1.625 0.0 0.0
-6.925 -1.575 0.0 0.0
-6.925 -1.525 0.0 0.0
-6.925 -1.475 0.0 0.0
-6.925 -1.425 0.0 0.0
-6.925 -1.375 0.0 0.0
-6.925 -1.325 0.0 0.0
-6.925 -1.275 0.0 0.0
-6.925 -1.225 0.0 0.0
-6.925 -1.175 0.0 0.0
-6.925 -1.125 0.0 0.0
-6.925 -1.075 0.0 0.0
-6.925 -1.025 0.0 0.0
-6.925 -0.975 0.0 0.0
-6.925 -0.925 0.0 0.0
-6.925 -0.875 0.0 0.0
-6.925 -0.825 0.0 0.0
-6.925 -0.775 0.0 0.0
-6.925 -0.725 0.0 0.0
-6.925 -0.675 0.0 0.0
-6.925 -0.625 0.0 0.0
-6.925 -0.575 0.0 0.0
-6.925 -0.525 0.0 0.0
-6.925 -0.475 0.0 0.0
-6.925 -0.425 0.0 0.0
-6.925 -0.375 0.0 0.0
-6.925 -0.325 0.0 0.0
-6.925 -0.275 0.0 0.0
-6.925 -0.225 0.0 0.0
-6.925 -0.175 0.0 0.0
-6.925 -0.125 0.0 0.0
-6.925 -0.075 0.0 0.0
-6.925 -0.025 0.0 0.0
-6.925 0.025 0.0 0.0
-6.925 0.075 0.0 0.0
-6.925 0.125 0.0 0.0
-6.925 0.175 0.0 0.0
-6.925 0.225 0.0 0.0
-6.925 0.275 0.0 0.0
-6.925 0.325 0.0 0.0
-6.925 0.375 0.0 0.0
-6.925 0.425 0.0 0.0
-6.925 0.475 5.75944e-13 0.0
-6.925 0.525 7.57325e-13 0.0
-6.925 0.575 9.90871e-13 0.0
-6.925 0.625 1.29023e-12 0.0
-6.925 0.675 1.67242e-12 0.0
-6.925 0.725 2.15873e-12 0.0
-6.925 0.775 2.77585e-12 0.0
-6.925 0.825 3.55726e-12 0.0
-6.925 0.875 4.54507e-12 0.0
-6.925 0.925 5.79222e-12 0.0
-6.925 0.975 7.36541e-12 0.0
-6.925 1.025 9.34858e-12 0.0
-6.925 1.075 1.18475e-11 0.0
-6.925 1.125 1.49953e-11 0.0
-6.925 1.175 1.89596e-11 0.0
-6.925 1.225 2.39516e-11 0.0
-6.925 1.275 3.02371e-11 0.0
-6.925 1.325 3.81508e-11 0.0
-6.925 1.375 4.81141e-11 0.0
-6.925 1.425 6.06574e-11 0.0
-6.925 1.475 7.64486e-11 0.0
-6.925 1.525 9.63284e-11 0.0
-6.925 1.575 1.21355e-10 0.0
-6.925 1.625 1.52861e-10 0.0
-6.925 1.675 1.92524e-10 0.0
-6.925 1.725 2.42454e-10 0.0
-6.925 1.775 3.0531e-10 0.0
-6.925 1.825 3.84437e-10 0.0
-6.925 1.875 4.84047e-10 0.0
-6.925 1.925 6.09441e-10 0.0
-6.925 1.975 7.67292e-10 0.0
-6.925 2.025 9.66001e-10 0.0
-6.925 2.075 1.21614e-09 0.0
-6.925 2.125 1.53102e-09 0.0
-6.925 2.175 1.92738e-09 0.0
-6.925 2.225 2.42633e-09 0.0
-6.925 2.275 3.05438e-09 0.0
-6.925 2.325 3.84496e-09 0.0
-6.925 2.375 4.84008e-09 0.0
-6.925 2.425 6.09269e-09 0.0
-6.925 2.475 7.66936e-09 0.0
-6.925 2.525 9.65392e-09 0.0
-6.925 2.575 1.21519e-08 0.0
-6.925 2.625 1.5296e-08 0.0
-6.925 2.675 1.92535e-08 0.0
-6.925 2.725 2.42347e-08 0.0
-6.925 2.775 3.05044e-08 0.0
-6.925 2.825 3.83963e-08 0.0
-6.925 2.875 4.83301e-08 0.0
-6.925 2.925 6.08351e-08 0.0
-6.925 2.975 7.65778e-08 0.0
-6.925 3.025 9.63987e-08 0.0
-6.925 3.075 1.21358e-07 0.0
-6.925 3.125 1.52796e-07 0.0
-6.925 3.175 1.92405e-07 0.0
-6.925 3.225 2.42332e-07 0.0
-6.925 3.275 3.05299e-07 0.0
-6.925 3.325 3.84777e-07 0.0
-6.925 3.375 4.85205e-07 0.0
-6.925 3.425 6.12294e-07 0.0
-6.925 3.475 7.73451e-07 0.0
-6.925 3.525 9.78383e-07 0.0
-6.925 3.575 1.24e-06 0.0
-6.925 3.625 1.57578e-06 0.0
-6.925 3.675 2.01003e-06 0.0
-6.925 3.725 2.5777e-06 0.0
-6.925 3.775 3.33126e-06 0.0
-6.925 3.825 4.35411e-06 0.0
-6.925 3.875 5.78882e-06 0.0
-6.925 3.925 7.90322e-06 0.0
-6.925 3.975 1.12687e-05 0.0
-6.925 4.025 1.7351e-05 0.0
-6.925 4.075 3.12631e-05 0.0
-6.925 4.125 8.43237e-05 0.0
-6.925 4.175 0.0 0.0
-6.925 4.225 0.0 0.0
-6.925 4.275 0.0 0.0
-6.925 4.325 0.0 0.0
-6.925 4.375 0.0 0.0
-6.925 4.425 0.0 0.0
-6.925 4.475 0.0 0.0
-6.925 4.525 0.0 0.0
-6.925 4.575 0.0 0.0
-6.925 4.625 0.0 0.0
-6.925 4.675 0.0 0.0
-6.925 4.725 0.0 0.0
-6.925 4.775 0.0 0.0
-6.925 4.825 0.0 0.0
-6.925 4.875 0.0 0.0
-6.925 4.925 0.0 0.0
-6.925 4.975 0.0 0.0
-6.875 -1.975 0.0 0.0
-6.875 -1.925 0.0 0.0
-6.875 -1.875 0.0 0.0
-6.875 -1.825 0.0 0.0
-6.875 -1.775 0.0 0.0
-6.875 -1.725 0.0 0.0
-6.875 -1.675 0.0 0.0
-6.875 -1.625 0.0 0.0
-6.875 -1.575 0.0 0.0
-6.875 -1.525 0.0 0.0
-6.875 -1.475 0.0 0.0
-6.875 -1.425 0.0 0.0
-6.875 -1.375 0.0 0.0
-6.875 -1.325 0.0 0.0
-6.875 -1.275 0.0 0.0
-6.875 -1.225 0.0 0.0
-6.875 -1.175 0.0 0.0
-6.875 -1.125 0.0 0.0
-6.875 -1.075 0.0 0.0
-6.875 -1.025 0.0 0.0
-6.875 -0.975 0.0 0.0
-6.875 -0.925 0.0 0.0
-6.875 -0.875 0.0 0.0
-6.875 -0.825 0.0 0.0
-6.875 -0.775 0.0 0.0
-6.875 -0.725 0.0 0.0
-6.875 -0.675 0.0 0.0
-6.875 -0.625 0.0 0.0
-6.875 -0.575 0.0 0.0
-6.875 -0.525 0.0 0.0
-6.875 -0.475 0.0 0.0
-6.875 -0.425 0.0 0.0
-6.875 -0.375 0.0 0.0
-6.875 -0.325 0.0 0.0
-6.875 -0.275 0.0 0.0
-6.875 -0.225 0.0 0.0
-6.875 -0.175 0.0 0.0
-6.875 -0.125 0.0 0.0
-6.875 -0.075 0.0 0.0
-6.875 -0.025 0.0 0.0
-6.875 0.025 0.0 0.0
-6.875 0.075 0.0 0.0
-6.875 0.125 0.0 0.0
-6.875 0.175 0.0 0.0
-6.875 0.225 0.0 0.0
-6.875 0.275 0.0 0.0
-6.875 0.325 0.0 0.0
-6.875 0.375 0.0 0.0
-6.875 0.425 0.0 0.0
-6.875 0.475 7.2507e-13 0.0
-6.875 0.525 9.53415e-13 0.0
-6.875 0.575 1.24743e-12 0.0
-6.875 0.625 1.6243e-12 0.0
-6.875 0.675 2.10545e-12 0.0
-6.875 0.725 2.71768e-12 0.0
-6.875 0.775 3.49459e-12 0.0
-6.875 0.825 4.47833e-12 0.0
-6.875 0.875 5.7219e-12 0.0
-6.875 0.925 7.29198e-12 0.0
-6.875 0.975 9.2725e-12 0.0
-6.875 1.025 1.17692e-11 0.0
-6.875 1.075 1.49151e-11 0.0
-6.875 1.125 1.88779e-11 0.0
-6.875 1.175 2.38687e-11 0.0
-6.875 1.225 3.01533e-11 0.0
-6.875 1.275 3.80663e-11 0.0
-6.875 1.325 4.8029e-11 0.0
-6.875 1.375 6.05721e-11 0.0
-6.875 1.425 7.63632e-11 0.0
-6.875 1.475 9.62431e-11 0.0
-6.875 1.525 1.2127e-10 0.0
-6.875 1.575 1.52777e-10 0.0
-6.875 1.625 1.92441e-10 0.0
-6.875 1.675 2.42373e-10 0.0
-6.875 1.725 3.05231e-10 0.0
-6.875 1.775 3.84362e-10 0.0
-6.875 1.825 4.83978e-10 0.0
-6.875 1.875 6.09379e-10 0.0
-6.875 1.925 7.67241e-10 0.0
-6.875 1.975 9.65964e-10 0.0
-6.875 2.025 1.21612e-09 0.0
-6.875 2.075 1.53103e-09 0.0
-6.875 2.125 1.92744e-09 0.0
-6.875 2.175 2.42643e-09 0.0
-6.875 2.225 3.05456e-09 0.0
-6.875 2.275 3.84524e-09 0.0
-6.875 2.325 4.84051e-09 0.0
-6.875 2.375 6.09331e-09 0.0
-6.875 2.425 7.67024e-09 0.0
-6.875 2.475 9.65515e-09 0.0
-6.875 2.525 1.21536e-08 0.0
-6.875 2.575 1.52983e-08 0.0
-6.875 2.625 1.92566e-08 0.0
-6.875 2.675 2.42387e-08 0.0
-6.875 2.725 3.05096e-08 0.0
-6.875 2.775 3.84028e-08 0.0
-6.875 2.825 4.8338e-08 0.0
-6.875 2.875 6.0844e-08 0.0
-6.875 2.925 7.65868e-08 0.0
-6.875 2.975 9.64057e-08 0.0
-6.875 3.025 1.21359e-07 0.0
-6.875 3.075 1.52781e-07 0.0
-6.875 3.125 1.92359e-07 0.0
-6.875 3.175 2.42224e-07 0.0
-6.875 3.225 3.05077e-07 0.0
-6.875 3.275 3.84348e-07 0.0
-6.875 3.325 4.84405e-07 0.0
-6.875 3.375 6.10836e-07 0.0
-6.875 3.425 7.70832e-07 0.0
-6.875 3.475 9.73717e-07 0.0
-6.875 3.525 1.23171e-06 0.0
-6.875 3.575 1.56106e-06 0.0
-6.875 3.625 1.98379e-06 0.0
-6.875 3.675 2.53048e-06 0.0
-6.875 3.725 3.24513e-06 0.0
-6.875 3.775 4.19381e-06 0.0
-6.875 3.825 5.4815e-06 0.0
-6.875 3.875 7.28769e-06 0.0
-6.875 3.925 9.94957e-06 0.0
-6.875 3.975 1.41864e-05 0.0
-6.875 4.025 2.18436e-05 0.0
-6.875 4.075 3.93579e-05 0.0
-6.875 4.125 0.000106157 0.0
-6.875 4.175 0.0 0.0
-6.875 4.225 0.0 0.0
-6.875 4.275 0.0 0.0
-6.875 4.325 0.0 0.0
-6.875 4.375 0.0 0.0
-6.875 4.425 0.0 0.0
-6.875 4.475 0.0 0.0
-6.875 4.525 0.0 0.0
-6.875 4.575 0.0 0.0
-6.875 4.625 0.0 0.0
-6.875 4.675 0.0 0.0
-6.875 4.725 0.0 0.0
-6.875 4.775 0.0 0.0
-6.875 4.825 0.0 0.0
-6.875 4.875 0.0 0.0
-6.875 4.925 0.0 0.0
-6.875 4.975 0.0 0.0
-6.825 -1.975 0.0 0.0
-6.825 -1.925 0.0 0.0
-6.825 -1.875 0.0 0.0
-6.825 -1.825 0.0 0.0
-6.825 -1.775 0.0 0.0
-6.825 -1.725 0.0 0.0
-6.825 -1.675 0.0 0.0
-6.825 -1.625 0.0 0.0
-6.825 -1.575 0.0 0.0
-6.825 -1.525 0.0 0.0
-6.825 -1.475 0.0 0.0
-6.825 -1.425 0.0 0.0
-6.825 -1.375 0.0 0.0
-6.825 -1.325 0.0 0.0
-6.825 -1.275 0.0 0.0
-6.825 -1.225 0.0 0.0
-6.825 -1.175 0.0 0.0
-6.825 -1.125 0.0 0.0
-6.825 -1.075 0.0 0.0
-6.825 -1.025 0.0 0.0
-6.825 -0.975 0.0 0.0
-6.825 -0.925 0.0 0.0
-6.825 -0.875 0.0 0.0
-6.825 -0.825 0.0 0.0
-6.825 -0.775 0.0 0.0
-6.825 -0.725 0.0 0.0
-6.825 -0.675 0.0 0.0
-6.825 -0.625 0.0 0.0
-6.825 -0.575 0.0 0.0
-6.825 -0.525 0.0 0.0
-6.825 -0.475 0.0 0.0
-6.825 -0.425 0.0 0.0
-6.825 -0.375 0.0 0.0
-6.825 -0.325 0.0 0.0
-6.825 -0.275 0.0 0.0
-6.825 -0.225 0.0 0.0
-6.825 -0.175 0.0 0.0
-6.825 -0.125 0.0 0.0
-6.825 -0.075 0.0 0.0
-6.825 -0.025 0.0 0.0
-6.825 0.025 0.0 0.0
-6.825 0.075 0.0 0.0
-6.825 0.125 0.0 0.0
-6.825 0.175 0.0 0.0
-6.825 0.225 0.0 0.0
-6.825 0.275 0.0 0.0
-6.825 0.325 0.0 0.0
-6.825 0.375 0.0 0.0
-6.825 0.425 0.0 0.0
-6.825 0.475 9.1281e-13 0.0
-6.825 0.525 1.20028e-12 0.0
-6.825 0.575 1.57043e-12 0.0
-6.825 0.625 2.04487e-12 0.0
-6.825 0.675 2.6506e-12 0.0
-6.825 0.725 3.42136e-12 0.0
-6.825 0.775 4.39943e-12 0.0
-6.825 0.825 5.63789e-12 0.0
-6.825 0.875 7.20344e-12 0.0
-6.825 0.925 9.18005e-12 0.0
-6.825 0.975 1.16734e-11 0.0
-6.825 1.025 1.48165e-11 0.0
-6.825 1.075 1.8777e-11 0.0
-6.825 1.125 2.37659e-11 0.0
-6.825 1.175 3.00489e-11 0.0
-6.825 1.225 3.79607e-11 0.0
-6.825 1.275 4.79226e-11 0.0
-6.825 1.325 6.0465e-11 0.0
-6.825 1.375 7.62557e-11 0.0
-6.825 1.425 9.61355e-11 0.0
-6.825 1.475 1.21163e-10 0.0
-6.825 1.525 1.5267e-10 0.0
-6.825 1.575 1.92335e-10 0.0
-6.825 1.625 2.42269e-10 0.0
-6.825 1.675 3.05129e-10 0.0
-6.825 1.725 3.84264e-10 0.0
-6.825 1.775 4.83884e-10 0.0
-6.825 1.825 6.09292e-10 0.0
-6.825 1.875 7.67163e-10 0.0
-6.825 1.925 9.65899e-10 0.0
-6.825 1.975 1.21608e-09 0.0
-6.825 2.025 1.53101e-09 0.0
-6.825 2.075 1.92745e-09 0.0
-6.825 2.125 2.4265e-09 0.0
-6.825 2.175 3.0547e-09 0.0
-6.825 2.225 3.84547e-09 0.0
-6.825 2.275 4.84087e-09 0.0
-6.825 2.325 6.09384e-09 0.0
-6.825 2.375 7.67102e-09 0.0
-6.825 2.425 9.65626e-09 0.0
-6.825 2.475 1.21551e-08 0.0
-6.825 2.525 1.53004e-08 0.0
-6.825 2.575 1.92594e-08 0.0
-6.825 2.625 2.42426e-08 0.0
-6.825 2.675 3.05147e-08 0.0
-6.825 2.725 3.84093e-08 0.0
-6.825 2.775 4.83462e-08 0.0
-6.825 2.825 6.0854e-08 0.0
-6.825 2.875 7.65981e-08 0.0
-6.825 2.925 9.64171e-08 0.0
-6.825 2.975 1.21368e-07 0.0
-6.825 3.025 1.52782e-07 0.0
-6.825 3.075 1.9234e-07 0.0
-6.825 3.125 2.42165e-07 0.0
-6.825 3.175 3.04942e-07 0.0
-6.825 3.225 3.8407e-07 0.0
-6.825 3.275 4.83866e-07 0.0
-6.825 3.325 6.0983e-07 0.0
-6.825 3.375 7.68998e-07 0.0
-6.825 3.425 9.7042e-07 0.0
-6.825 3.475 1.22584e-06 0.0
-6.825 3.525 1.55063e-06 0.0
-6.825 3.575 1.96526e-06 0.0
-6.825 3.625 2.49744e-06 0.0
-6.825 3.675 3.18569e-06 0.0
-6.825 3.725 4.08538e-06 0.0
-6.825 3.775 5.27969e-06 0.0
-6.825 3.825 6.90079e-06 0.0
-6.825 3.875 9.17465e-06 0.0
-6.825 3.925 1.25258e-05 0.0
-6.825 3.975 1.78597e-05 0.0
-6.825 4.025 2.74994e-05 0.0
-6.825 4.075 4.95487e-05 0.0
-6.825 4.125 0.000133644 0.0
-6.825 4.175 0.0 0.0
-6.825 4.225 0.0 0.0
-6.825 4.275 0.0 0.0
-6.825 4.325 0.0 0.0
-6.825 4.375 0.0 0.0
-6.825 4.425 0.0 0.0
-6.825 4.475 0.0 0.0
-6.825 4.525 0.0 0.0
-6.825 4.575 0.0 0.0
-6.825 4.625 0.0 0.0
-6.825 4.675 0.0 0.0
-6.825 4.725 0.0 0.0
-6.825 4.775 0.0 0.0
-6.825 4.825 0.0 0.0
-6.825 4.875 0.0 0.0
-6.825 4.925 0.0 0.0
-6.825 4.975 0.0 0.0
-6.775 -1.975 0.0 0.0
-6.775 -1.925 0.0 0.0
-6.775 -1.875 0.0 0.0
-6.775 -1.825 0.0 0.0
-6.775 -1.775 0.0 0.0
-6.775 -1.725 0.0 0.0
-6.775 -1.675 0.0 0.0
-6.775 -1.625 0.0 0.0
-6.775 -1.575 0.0 0.0
-6.775 -1.525 0.0 0.0
-6.775 -1.475 0.0 0.0
-6.775 -1.425 0.0 0.0
-6.775 -1.375 0.0 0.0
-6.775 -1.325 0.0 0.0
-6.775 -1.275 0.0 0.0
-6.775 -1.225 0.0 0.0
-6.775 -1.175 0.0 0.0
-6.775 -1.125 0.0 0.0
-6.775 -1.075 0.0 0.0
-6.775 -1.025 0.0 0.0
-6.775 -0.975 0.0 0.0
-6.775 -0.925 0.0 0.0
-6.775 -0.875 0.0 0.0
-6.775 -0.825 0.0 0.0
-6.775 -0.775 0.0 0.0
-6.775 -0.725 0.0 0.0
-6.775 -0.675 0.0 0.0
-6.775 -0.625 0.0 0.0
-6.775 -0.575 0.0 0.0
-6.775 -0.525 0.0 0.0
-6.775 -0.475 0.0 0.0
-6.775 -0.425 0.0 0.0
-6.775 -0.375 0.0 0.0
-6.775 -0.325 0.0 0.0
-6.775 -0.275 0.0 0.0
-6.775 -0.225 0.0 0.0
-6.775 -0.175 0.0 0.0
-6.775 -0.125 0.0 0.0
-6.775 -0.075 0.0 0.0
-6.775 -0.025 0.0 0.0
-6.775 0.025 0.0 0.0
-6.775 0.075 0.0 0.0
-6.775 0.125 0.0 0.0
-6.775 0.175 0.0 0.0
-6.775 0.225 0.0 0.0
