logth logp Brem DY
-7.025 -0.725 0.0 0.0
-7.025 -0.675 0.0 0.0
-7.025 -0.625 0.0 0.0
-7.025 -0.575 0.0 0.0
-7.025 -0.525 0.0 0.0
-7.025 -0.475 0.0 0.0
-7.025 -0.425 0.0 0.0
-7.025 -0.375 0.0 0.0
-7.025 -0.325 0.0 0.0
-7.025 -0.275 0.0 0.0
-7.025 -0.225 0.0 0.0
-7.025 -0.175 0.0 0.0
-7.025 -0.125 0.0 0.0
-7.025 -0.075 0.0 0.0
-7.025 -0.025 0.0 0.0
-7.025 0.025 0.0 0.0
-7.025 0.075 0.0 0.0
-7.025 0.125 0.0 0.0
-7.025 0.175 0.0 0.0
-7.025 0.225 0.0 0.0
-7.025 0.275 0.0 0.0
-7.025 0.325 0.0 0.0
-7.025 0.375 0.0 0.0
-7.025 0.425 0.0 0.0
-7.025 0.475 0.0 0.0
-7.025 0.525 0.0 0.0
-7.025 0.575 0.0 0.0
-7.025 0.625 0.0 0.0
-7.025 0.675 7.71212e-15 0.0
-7.025 0.725 1.01409e-14 0.0
-7.025 0.775 1.32681e-14 0.0
-7.025 0.825 1.72766e-14 0.0
-7.025 0.875 2.23942e-14 0.0
-7.025 0.925 2.89061e-14 0.0
-7.025 0.975 3.71695e-14 0.0
-7.025 1.025 4.76328e-14 0.0
-7.025 1.075 6.08595e-14 0.0
-7.025 1.125 7.75591e-14 0.0
-7.025 1.175 9.86241e-14 0.0
-7.025 1.225 1.25179e-13 0.0
-7.025 1.275 1.58639e-13 0.0
-7.025 1.325 2.00787e-13 0.0
-7.025 1.375 2.53868e-13 0.0
-7.025 1.425 3.2071e-13 0.0
-7.025 1.475 4.0487e-13 0.0
-7.025 1.525 5.1083e-13 0.0
-7.025 1.575 6.44231e-13 0.0
-7.025 1.625 8.12175e-13 0.0
-7.025 1.675 1.0236e-12 0.0
-7.025 1.725 1.28977e-12 0.0
-7.025 1.775 1.62484e-12 0.0
-7.025 1.825 2.04666e-12 0.0
-7.025 1.875 2.57766e-12 0.0
-7.025 1.925 3.24612e-12 0.0
-7.025 1.975 4.08761e-12 0.0
-7.025 2.025 5.14691e-12 0.0
-7.025 2.075 6.48037e-12 0.0
-7.025 2.125 8.15896e-12 0.0
-7.025 2.175 1.0272e-11 0.0
-7.025 2.225 1.29318e-11 0.0
-7.025 2.275 1.628e-11 0.0
-7.025 2.325 2.04946e-11 0.0
-7.025 2.375 2.57997e-11 0.0
-7.025 2.425 3.24775e-11 0.0
-7.025 2.475 4.0883e-11 0.0
-7.025 2.525 5.14633e-11 0.0
-7.025 2.575 6.47809e-11 0.0
-7.025 2.625 8.15439e-11 0.0
-7.025 2.675 1.02644e-10 0.0
-7.025 2.725 1.29203e-10 0.0
-7.025 2.775 1.62635e-10 0.0
-7.025 2.825 2.04718e-10 0.0
-7.025 2.875 2.57695e-10 0.0
-7.025 2.925 3.24391e-10 0.0
-7.025 2.975 4.08367e-10 0.0
-7.025 3.025 5.14116e-10 0.0
-7.025 3.075 6.4731e-10 0.0
-7.025 3.125 8.15122e-10 0.0
-7.025 3.175 1.02663e-09 0.0
-7.025 3.225 1.29335e-09 0.0
-7.025 3.275 1.62995e-09 0.0
-7.025 3.325 2.05515e-09 0.0
-7.025 3.375 2.59297e-09 0.0
-7.025 3.425 3.27447e-09 0.0
-7.025 3.475 4.14017e-09 0.0
-7.025 3.525 5.24353e-09 0.0
-7.025 3.575 6.6563e-09 0.0
-7.025 3.625 8.47684e-09 0.0
-7.025 3.675 1.08438e-08 0.0
-7.025 3.725 1.39598e-08 0.0
-7.025 3.775 1.81354e-08 0.0
-7.025 3.825 2.38757e-08 0.0
-7.025 3.875 3.20668e-08 0.0
-7.025 3.925 4.44267e-08 0.0
-7.025 3.975 6.47709e-08 0.0
-7.025 4.025 1.03529e-07 0.0
-7.025 4.075 2.02402e-07 0.0
-7.025 4.125 8.81839e-07 0.0
-7.025 4.175 0.0 0.0
-7.025 4.225 0.0 0.0
-7.025 4.275 0.0 0.0
-7.025 4.325 0.0 0.0
-7.025 4.375 0.0 0.0
-7.025 4.425 0.0 0.0
-7.025 4.475 0.0 0.0
-7.025 4.525 0.0 0.0
-7.025 4.575 0.0 0.0
-7.025 4.625 0.0 0.0
-7.025 4.675 0.0 0.0
-7.025 4.725 0.0 0.0
-7.025 4.775 0.0 0.0
-7.025 4.825 0.0 0.0
-7.025 4.875 0.0 0.0
-7.025 4.925 0.0 0.0
-7.025 4.975 0.0 0.0
-6.975 -1.975 0.0 0.0
-6.975 -1.925 0.0 0.0
-6.975 -1.875 0.0 0.0
-6.975 -1.825 0.0 0.0
-6.975 -1.775 0.0 0.0
-6.975 -1.725 0.0 0.0
-6.975 -1.675 0.0 0.0
-6.975 -1.625 0.0 0.0
-6.975 -1.575 0.0 0.0
-6.975 -1.525 0.0 0.0
-6.975 -1.475 0.0 0.0
-6.975 -1.425 0.0 0.0
-6.975 -1.375 0.0 0.0
-6.975 -1.325 0.0 0.0
-6.975 -1.275 0.0 0.0
-6.975 -1.225 0.0 0.0
-6.975 -1.175 0.0 0.0
-6.975 -1.125 0.0 0.0
-6.975 -1.075 0.0 0.0
-6.975 -1.025 0.0 0.0
-6.975 -0.975 0.0 0.0
-6.975 -0.925 0.0 0.0
-6.975 -0.875 0.0 0.0
-6.975 -0.825 0.0 0.0
-6.975 -0.775 0.0 0.0
-6.975 -0.725 0.0 0.0
-6.975 -0.675 0.0 0.0
-6.975 -0.625 0.0 0.0
-6.975 -0.575 0.0 0.0
-6.975 -0.525 0.0 0.0
-6.975 -0.475 0.0 0.0
-6.975 -0.425 0.0 0.0
-6.975 -0.375 0.0 0.0
-6.975 -0.325 0.0 0.0
-6.975 -0.275 0.0 0.0
-6.975 -0.225 0.0 0.0
-6.975 -0.175 0.0 0.0
-6.975 -0.125 0.0 0.0
-6.975 -0.075 0.0 0.0
-6.975 -0.025 0.0 0.0
-6.975 0.025 0.0 0.0
-6.975 0.075 0.0 0.0
-6.975 0.125 0.0 0.0
-6.975 0.175 0.0 0.0
-6.975 0.225 0.0 0.0
-6.975 0.275 0.0 0.0
-6.975 0.325 0.0 0.0
-6.975 0.375 0.0 0.0
-6.975 0.425 0.0 0.0
-6.975 0.475 0.0 0.0
-6.975 0.525 0.0 0.0
-6.975 0.575 0.0 0.0
-6.975 0.625 0.0 0.0
-6.975 0.675 9.70898e-15 0.0
-6.975 0.725 1.27666e-14 0.0
-6.975 0.775 1.67036e-14 0.0
-6.975 0.825 2.17499e-14 0.0
-6.975 0.875 2.81927e-14 0.0
-6.975 0.925 3.63907e-14 0.0
-6.975 0.975 4.67936e-14 0.0
-6.975 1.025 5.99661e-14 0.0
-6.975 1.075 7.66176e-14 0.0
-6.975 1.125 9.76411e-14 0.0
-6.975 1.175 1.2416e-13 0.0
-6.975 1.225 1.57591e-13 0.0
-6.975 1.275 1.99714e-13 0.0
-6.975 1.325 2.52776e-13 0.0
-6.975 1.375 3.19601e-13 0.0
-6.975 1.425 4.03749e-13 0.0
-6.975 1.475 5.09701e-13 0.0
-6.975 1.525 6.43096e-13 0.0
-6.975 1.575 8.11038e-13 0.0
-6.975 1.625 1.02247e-12 0.0
-6.975 1.675 1.28864e-12 0.0
-6.975 1.725 1.62372e-12 0.0
-6.975 1.775 2.04555e-12 0.0
-6.975 1.825 2.57659e-12 0.0
-6.975 1.875 3.24508e-12 0.0
-6.975 1.925 4.08663e-12 0.0
-6.975 1.975 5.146e-12 0.0
-6.975 2.025 6.47957e-12 0.0
-6.975 2.075 8.15831e-12 0.0
-6.975 2.125 1.02715e-11 0.0
-6.975 2.175 1.29317e-11 0.0
-6.975 2.225 1.62802e-11 0.0
-6.975 2.275 2.04953e-11 0.0
-6.975 2.325 2.58011e-11 0.0
-6.975 2.375 3.24799e-11 0.0
-6.975 2.425 4.08867e-11 0.0
-6.975 2.475 5.14687e-11 0.0
-6.975 2.525 6.47885e-11 0.0
-6.975 2.575 8.15543e-11 0.0
-6.975 2.625 1.02658e-10 0.0
-6.975 2.675 1.29221e-10 0.0
-6.975 2.725 1.62657e-10 0.0
-6.975 2.775 2.04745e-10 0.0
-6.975 2.825 2.57725e-10 0.0
-6.975 2.875 3.24419e-10 0.0
-6.975 2.925 4.08384e-10 0.0
-6.975 2.975 5.14104e-10 0.0
-6.975 3.025 6.47233e-10 0.0
-6.975 3.075 8.14915e-10 0.0
-6.975 3.125 1.02618e-09 0.0
-6.975 3.175 1.29245e-09 0.0
-6.975 3.225 1.62824e-09 0.0
-6.975 3.275 2.05199e-09 0.0
-6.975 3.325 2.58728e-09 0.0
-6.975 3.375 3.26435e-09 0.0
-6.975 3.425 4.12231e-09 0.0
-6.975 3.475 5.21216e-09 0.0
-6.975 3.525 6.60121e-09 0.0
-6.975 3.575 8.37979e-09 0.0
-6.975 3.625 1.06717e-08 0.0
-6.975 3.675 1.36515e-08 0.0
-6.975 3.725 1.75743e-08 0.0
-6.975 3.775 2.28311e-08 0.0
-6.975 3.825 3.00577e-08 0.0
-6.975 3.875 4.03698e-08 0.0
-6.975 3.925 5.59299e-08 0.0
-6.975 3.975 8.15417e-08 0.0
-6.975 4.025 1.30336e-07 0.0
-6.975 4.075 2.54809e-07 0.0
-6.975 4.125 1.11017e-06 0.0
-6.975 4.175 0.0 0.0
-6.975 4.225 0.0 0.0
-6.975 4.275 0.0 0.0
-6.975 4.325 0.0 0.0
-6.975 4.375 0.0 0.0
-6.975 4.425 0.0 0.0
-6.975 4.475 0.0 0.0
-6.975 4.525 0.0 0.0
-6.975 4.575 0.0 0.0
-6.975 4.625 0.0 0.0
-6.975 4.675 0.0 0.0
-6.975 4.725 0.0 0.0
-6.975 4.775 0.0 0.0
-6.975 4.825 0.0 0.0
-6.975 4.875 0.0 0.0
-6.975 4.925 0.0 0.0
-6.975 4.975 0.0 0.0
-6.925 -1.975 0.0 0.0
-6.925 -1.925 0.0 0.0
-6.925 -1.875 0.0 0.0
-6.925 -1.825 0.0 0.0
-6.925 -1.775 0.0 0.0
-6.925 -1.725 0.0 0.0
-6.925 -1.675 0.0 0.0
-6.925 -1.625 0.0 0.0
-6.925 -1.575 0.0 0.0
-6.925 -1.525 0.0 0.0
-6.925 -1.475 0.0 0.0
-6.925 -1.425 0.0 0.0
-6.925 -1.375 0.0 0.0
-6.925 -1.325 0.0 0.0
-6.925 -1.275 0.0 0.0
-6.925 -1.225 0.0 0.0
-6.925 -1.175 0.0 0.0
-6.925 -1.125 0.0 0.0
-6.925 -1.075 0.0 0.0
-6.925 -1.025 0.0 0.0
-6.925 -0.975 0.0 0.0
-6.925 -0.925 0.0 0.0
-6.925 -0.875 0.0 0.0
-6.925 -0.825 0.0 0.0
-6.925 -0.775 0.0 0.0
-6.925 -0.725 0.0 0.0
-6.925 -0.675 0.0 0.0
-6.925 -0.625 0.0 0.0
-6.925 -0.575 0.0 0.0
-6.925 -0.525 0.0 0.0
-6.925 -0.475 0.0 0.0
-6.925 -0.425 0.0 0.0
-6.925 -0.375 0.0 0.0
-6.925 -0.325 0.0 0.0
-6.925 -0.275 0.0 0.0
-6.925 -0.225 0.0 0.0
-6.925 -0.175 0.0 0.0
-6.925 -0.125 0.0 0.0
-6.925 -0.075 0.0 0.0
-6.925 -0.025 0.0 0.0
-6.925 0.025 0.0 0.0
-6.925 0.075 0.0 0.0
-6.925 0.125 0.0 0.0
-6.925 0.175 0.0 0.0
-6.925 0.225 0.0 0.0
-6.925 0.275 0.0 0.0
-6.925 0.325 0.0 0.0
-6.925 0.375 0.0 0.0
-6.925 0.425 0.0 0.0
-6.925 0.475 0.0 0.0
-6.925 0.525 0.0 0.0
-6.925 0.575 0.0 0.0
-6.925 0.625 0.0 0.0
-6.925 0.675 1.22229e-14 0.0
-6.925 0.725 1.60722e-14 0.0
-6.925 0.775 2.10286e-14 0.0
-6.925 0.825 2.73816e-14 0.0
-6.925 0.875 3.54925e-14 0.0
-6.925 0.925 4.58131e-14 0.0
-6.925 0.975 5.89097e-14 0.0
-6.925 1.025 7.54928e-14 0.0
-6.925 1.075 9.64559e-14 0.0
-6.925 1.125 1.22923e-13 0.0
-6.925 1.175 1.56309e-13 0.0
-6.925 1.225 1.98395e-13 0.0
-6.925 1.275 2.51426e-13 0.0
-6.925 1.325 3.18226e-13 0.0
-6.925 1.375 4.02354e-13 0.0
-6.925 1.425 5.0829e-13 0.0
-6.925 1.475 6.41675e-13 0.0
-6.925 1.525 8.0961e-13 0.0
-6.925 1.575 1.02104e-12 0.0
-6.925 1.625 1.28721e-12 0.0
-6.925 1.675 1.6223e-12 0.0
-6.925 1.725 2.04415e-12 0.0
-6.925 1.775 2.5752e-12 0.0
-6.925 1.825 3.24373e-12 0.0
-6.925 1.875 4.08532e-12 0.0
-6.925 1.925 5.14476e-12 0.0
-6.925 1.975 6.47843e-12 0.0
-6.925 2.025 8.1573e-12 0.0
-6.925 2.075 1.02707e-11 0.0
-6.925 2.125 1.29311e-11 0.0
-6.925 2.175 1.628e-11 0.0
-6.925 2.225 2.04956e-11 0.0
-6.925 2.275 2.58021e-11 0.0
-6.925 2.325 3.24817e-11 0.0
-6.925 2.375 4.08897e-11 0.0
-6.925 2.425 5.14733e-11 0.0
-6.925 2.475 6.47952e-11 0.0
-6.925 2.525 8.15638e-11 0.0
-6.925 2.575 1.02671e-10 0.0
-6.925 2.625 1.29238e-10 0.0
-6.925 2.675 1.6268e-10 0.0
-6.925 2.725 2.04773e-10 0.0
-6.925 2.775 2.57759e-10 0.0
-6.925 2.825 3.24456e-10 0.0
-6.925 2.875 4.0842e-10 0.0
-6.925 2.925 5.14126e-10 0.0
-6.925 2.975 6.47218e-10 0.0
-6.925 3.025 8.14819e-10 0.0
-6.925 3.075 1.02592e-09 0.0
-6.925 3.125 1.29188e-09 0.0
-6.925 3.175 1.6271e-09 0.0
-6.925 3.225 2.04983e-09 0.0
-6.925 3.275 2.5833e-09 0.0
-6.925 3.325 3.25719e-09 0.0
-6.925 3.375 4.10958e-09 0.0
-6.925 3.425 5.18969e-09 0.0
-6.925 3.475 6.56172e-09 0.0
-6.925 3.525 8.31043e-09 0.0
-6.925 3.575 1.05495e-08 0.0
-6.925 3.625 1.34349e-08 0.0
-6.925 3.675 1.71862e-08 0.0
-6.925 3.725 2.21247e-08 0.0
-6.925 3.775 2.87427e-08 0.0
-6.925 3.825 3.78404e-08 0.0
-6.925 3.875 5.08225e-08 0.0
-6.925 3.925 7.04115e-08 0.0
-6.925 3.975 1.02655e-07 0.0
-6.925 4.025 1.64083e-07 0.0
-6.925 4.075 3.20785e-07 0.0
-6.925 4.125 1.39762e-06 0.0
-6.925 4.175 0.0 0.0
-6.925 4.225 0.0 0.0
-6.925 4.275 0.0 0.0
-6.925 4.325 0.0 0.0
-6.925 4.375 0.0 0.0
-6.925 4.425 0.0 0.0
-6.925 4.475 0.0 0.0
-6.925 4.525 0.0 0.0
-6.925 4.575 0.0 0.0
-6.925 4.625 0.0 0.0
-6.925 4.675 0.0 0.0
-6.925 4.725 0.0 0.0
-6.925 4.775 0.0 0.0
-6.925 4.825 0.0 0.0
-6.925 4.875 0.0 0.0
-6.925 4.925 0.0 0.0
-6.925 4.975 0.0 0.0
-6.875 -1.975 0.0 0.0
-6.875 -1.925 0.0 0.0
-6.875 -1.875 0.0 0.0
-6.875 -1.825 0.0 0.0
-6.875 -1.775 0.0 0.0
-6.875 -1.725 0.0 0.0
-6.875 -1.675 0.0 0.0
-6.875 -1.625 0.0 0.0
-6.875 -1.575 0.0 0.0
-6.875 -1.525 0.0 0.0
-6.875 -1.475 0.0 0.0
-6.875 -1.425 0.0 0.0
-6.875 -1.375 0.0 0.0
-6.875 -1.325 0.0 0.0
-6.875 -1.275 0.0 0.0
-6.875 -1.225 0.0 0.0
-6.875 -1.175 0.0 0.0
-6.875 -1.125 0.0 0.0
-6.875 -1.075 0.0 0.0
-6.875 -1.025 0.0 0.0
-6.875 -0.975 0.0 0.0
-6.875 -0.925 0.0 0.0
-6.875 -0.875 0.0 0.0
-6.875 -0.825 0.0 0.0
-6.875 -0.775 0.0 0.0
-6.875 -0.725 0.0 0.0
-6.875 -0.675 0.0 0.0
-6.875 -0.625 0.0 0.0
-6.875 -0.575 0.0 0.0
-6.875 -0.525 0.0 0.0
-6.875 -0.475 0.0 0.0
-6.875 -0.425 0.0 0.0
-6.875 -0.375 0.0 0.0
-6.875 -0.325 0.0 0.0
-6.875 -0.275 0.0 0.0
-6.875 -0.225 0.0 0.0
-6.875 -0.175 0.0 0.0
-6.875 -0.125 0.0 0.0
-6.875 -0.075 0.0 0.0
-6.875 -0.025 0.0 0.0
-6.875 0.025 0.0 0.0
-6.875 0.075 0.0 0.0
-6.875 0.125 0.0 0.0
-6.875 0.175 0.0 0.0
-6.875 0.225 0.0 0.0
-6.875 0.275 0.0 0.0
-6.875 0.325 0.0 0.0
-6.875 0.375 0.0 0.0
-6.875 0.425 0.0 0.0
-6.875 0.475 0.0 0.0
-6.875 0.525 0.0 0.0
-6.875 0.575 0.0 0.0
-6.875 0.625 0.0 0.0
-6.875 0.675 1.53877e-14 0.0
-6.875 0.725 2.02337e-14 0.0
-6.875 0.775 2.64734e-14 0.0
-6.875 0.825 3.44713e-14 0.0
-6.875 0.875 4.46824e-14 0.0
-6.875 0.925 5.76753e-14 0.0
-6.875 0.975 7.41629e-14 0.0
-6.875 1.025 9.50398e-14 0.0
-6.875 1.075 1.21431e-13 0.0
-6.875 1.125 1.54751e-13 0.0
-6.875 1.175 1.96781e-13 0.0
-6.875 1.225 2.49764e-13 0.0
-6.875 1.275 3.16526e-13 0.0
-6.875 1.325 4.00623e-13 0.0
-6.875 1.375 5.06534e-13 0.0
-6.875 1.425 6.399e-13 0.0
-6.875 1.475 8.07821e-13 0.0
-6.875 1.525 1.01924e-12 0.0
-6.875 1.575 1.28541e-12 0.0
-6.875 1.625 1.6205e-12 0.0
-6.875 1.675 2.04236e-12 0.0
-6.875 1.725 2.57343e-12 0.0
-6.875 1.775 3.24198e-12 0.0
-6.875 1.825 4.08361e-12 0.0
-6.875 1.875 5.14311e-12 0.0
-6.875 1.925 6.47687e-12 0.0
-6.875 1.975 8.15586e-12 0.0
-6.875 2.025 1.02694e-11 0.0
-6.875 2.075 1.293e-11 0.0
-6.875 2.125 1.62793e-11 0.0
-6.875 2.175 2.04953e-11 0.0
-6.875 2.225 2.58024e-11 0.0
-6.875 2.275 3.24829e-11 0.0
-6.875 2.325 4.0892e-11 0.0
-6.875 2.375 5.14771e-11 0.0
-6.875 2.425 6.48011e-11 0.0
-6.875 2.475 8.15724e-11 0.0
-6.875 2.525 1.02683e-10 0.0
-6.875 2.575 1.29255e-10 0.0
-6.875 2.625 1.62702e-10 0.0
-6.875 2.675 2.04802e-10 0.0
-6.875 2.725 2.57794e-10 0.0
-6.875 2.775 3.24499e-10 0.0
-6.875 2.825 4.08467e-10 0.0
-6.875 2.875 5.1417e-10 0.0
-6.875 2.925 6.47246e-10 0.0
-6.875 2.975 8.148e-10 0.0
-6.875 3.025 1.0258e-09 0.0
-6.875 3.075 1.29155e-09 0.0
-6.875 3.125 1.62638e-09 0.0
-6.875 3.175 2.0484e-09 0.0
-6.875 3.225 2.58058e-09 0.0
-6.875 3.275 3.25218e-09 0.0
-6.875 3.325 4.10056e-09 0.0
-6.875 3.375 5.17365e-09 0.0
-6.875 3.425 6.53343e-09 0.0
-6.875 3.475 8.26072e-09 0.0
-6.875 3.525 1.04622e-08 0.0
-6.875 3.575 1.32811e-08 0.0
-6.875 3.625 1.69135e-08 0.0
-6.875 3.675 2.16362e-08 0.0
-6.875 3.725 2.78534e-08 0.0
-6.875 3.775 3.61849e-08 0.0
-6.875 3.825 4.76382e-08 0.0
-6.875 3.875 6.39818e-08 0.0
-6.875 3.925 8.86428e-08 0.0
-6.875 3.975 1.29235e-07 0.0
-6.875 4.025 2.06568e-07 0.0
-6.875 4.075 4.03845e-07 0.0
-6.875 4.125 1.7595e-06 0.0
-6.875 4.175 0.0 0.0
-6.875 4.225 0.0 0.0
-6.875 4.275 0.0 0.0
-6.875 4.325 0.0 0.0
-6.875 4.375 0.0 0.0
-6.875 4.425 0.0 0.0
-6.875 4.475 0.0 0.0
-6.875 4.525 0.0 0.0
-6.875 4.575 0.0 0.0
-6.875 4.625 0.0 0.0
-6.875 4.675 0.0 0.0
-6.875 4.725 0.0 0.0
-6.875 4.775 0.0 0.0
-6.875 4.825 0.0 0.0
-6.875 4.875 0.0 0.0
-6.875 4.925 0.0 0.0
-6.875 4.975 0.0 0.0
-6.825 -1.975 0.0 0.0
-6.825 -1.925 0.0 0.0
-6.825 -1.875 0.0 0.0
-6.825 -1.825 0.0 0.0
-6.825 -1.775 0.0 0.0
-6.825 -1.725 0.0 0.0
-6.825 -1.675 0.0 0.0
-6.825 -1.625 0.0 0.0
-6.825 -1.575 0.0 0.0
-6.825 -1.525 0.0 0.0
-6.825 -1.475 0.0 0.0
-6.825 -1.425 0.0 0.0
-6.825 -1.375 0.0 0.0
-6.825 -1.325 0.0 0.0
-6.825 -1.275 0.0 0.0
-6.825 -1.225 0.0 0.0
-6.825 -1.175 0.0 0.0
-6.825 -1.125 0.0 0.0
-6.825 -1.075 0.0 0.0
-6.825 -1.025 0.0 0.0
-6.825 -0.975 0.0 0.0
-6.825 -0.925 0.0 0.0
-6.825 -0.875 0.0 0.0
-6.825 -0.825 0.0 0.0
-6.825 -0.775 0.0 0.0
-6.825 -0.725 0.0 0.0
-6.825 -0.675 0.0 0.0
-6.825 -0.625 0.0 0.0
-6.825 -0.575 0.0 0.0
-6.825 -0.525 0.0 0.0
-6.825 -0.475 0.0 0.0
-6.825 -0.425 0.0 0.0
-6.825 -0.375 0.0 0.0
-6.825 -0.325 0.0 0.0
-6.825 -0.275 0.0 0.0
-6.825 -0.225 0.0 0.0
-6.825 -0.175 0.0 0.0
-6.825 -0.125 0.0 0.0
-6.825 -0.075 0.0 0.0
-6.825 -0.025 0.0 0.0
-6.825 0.025 0.0 0.0
-6.825 0.075 0.0 0.0
-6.825 0.125 0.0 0.0
-6.825 0.175 0.0 0.0
-6.825 0.225 0.0 0.0
-6.825 0.275 0.0 0.0
-6.825 0.325 0.0 0.0
-6.825 0.375 0.0 0.0
-6.825 0.425 0.0 0.0
-6.825 0.475 0.0 0.0
-6.825 0.525 0.0 0.0
-6.825 0.575 0.0 0.0
-6.825 0.625 0.0 0.0
-6.825 0.675 1.9372e-14 0.0
-6.825 0.725 2.54727e-14 0.0
-6.825 0.775 3.33281e-14 0.0
-6.825 0.825 4.33968e-14 0.0
-6.825 0.875 5.62518e-14 0.0
-6.825 0.925 7.26089e-14 0.0
-6.825 0.975 9.33655e-14 0.0
-6.825 1.025 1.19648e-13 0.0
-6.825 1.075 1.52872e-13 0.0
-6.825 1.125 1.9482e-13 0.0
-6.825 1.175 2.47732e-13 0.0
-6.825 1.225 3.14435e-13 0.0
-6.825 1.275 3.98483e-13 0.0
-6.825 1.325 5.04354e-13 0.0
-6.825 1.375 6.37689e-13 0.0
-6.825 1.425 8.05586e-13 0.0
-6.825 1.475 1.01699e-12 0.0
-6.825 1.525 1.28315e-12 0.0
-6.825 1.575 1.61823e-12 0.0
-6.825 1.625 2.04009e-12 0.0
-6.825 1.675 2.57117e-12 0.0
-6.825 1.725 3.23975e-12 0.0
-6.825 1.775 4.08142e-12 0.0
-6.825 1.825 5.14097e-12 0.0
-6.825 1.875 6.4748e-12 0.0
-6.825 1.925 8.15389e-12 0.0
-6.825 1.975 1.02676e-11 0.0
-6.825 2.025 1.29284e-11 0.0
-6.825 2.075 1.6278e-11 0.0
-6.825 2.125 2.04944e-11 0.0
-6.825 2.175 2.58021e-11 0.0
-6.825 2.225 3.24833e-11 0.0
-6.825 2.275 4.08935e-11 0.0
-6.825 2.325 5.148e-11 0.0
-6.825 2.375 6.48059e-11 0.0
-6.825 2.425 8.15797e-11 0.0
-6.825 2.475 1.02694e-10 0.0
-6.825 2.525 1.2927e-10 0.0
-6.825 2.575 1.62722e-10 0.0
-6.825 2.625 2.04829e-10 0.0
-6.825 2.675 2.5783e-10 0.0
-6.825 2.725 3.24544e-10 0.0
-6.825 2.775 4.0852e-10 0.0
-6.825 2.825 5.14229e-10 0.0
-6.825 2.875 6.47302e-10 0.0
-6.825 2.925 8.14834e-10 0.0
-6.825 2.975 1.02577e-09 0.0
-6.825 3.025 1.2914e-09 0.0
-6.825 3.075 1.62597e-09 0.0
-6.825 3.125 2.04749e-09 0.0
-6.825 3.175 2.57878e-09 0.0
-6.825 3.225 3.24876e-09 0.0
-6.825 3.275 4.09426e-09 0.0
-6.825 3.325 5.1623e-09 0.0
-6.825 3.375 6.51324e-09 0.0
-6.825 3.425 8.2251e-09 0.0
-6.825 3.475 1.03996e-08 0.0
-6.825 3.525 1.31711e-08 0.0
-6.825 3.575 1.67199e-08 0.0
-6.825 3.625 2.12929e-08 0.0
-6.825 3.675 2.72383e-08 0.0
-6.825 3.725 3.50654e-08 0.0
-6.825 3.775 4.55541e-08 0.0
-6.825 3.825 5.99729e-08 0.0
-6.825 3.875 8.05483e-08 0.0
-6.825 3.925 1.11595e-07 0.0
-6.825 3.975 1.62697e-07 0.0
-6.825 4.025 2.60054e-07 0.0
-6.825 4.075 5.0841e-07 0.0
-6.825 4.125 2.21507e-06 0.0
-6.825 4.175 0.0 0.0
-6.825 4.225 0.0 0.0
-6.825 4.275 0.0 0.0
-6.825 4.325 0.0 0.0
-6.825 4.375 0.0 0.0
-6.825 4.425 0.0 0.0
-6.825 4.475 0.0 0.0
-6.825 4.525 0.0 0.0
-6.825 4.575 0.0 0.0
-6.825 4.625 0.0 0.0
-6.825 4.675 0.0 0.0
-6.825 4.725 0.0 0.0
-6.825 4.775 0.0 0.0
-6.825 4.825 0.0 0.0
-6.825 4.875 0.0 0.0
-6.825 4.925 0.0 0.0
-6.825 4.975 0.0 0.0
-6.775 -1.975 0.0 0.0
-6.775 -1.925 0.0 0.0
-6.775 -1.875 0.0 0.0
-6.775 -1.825 0.0 0.0
-6.775 -1.775 0.0 0.0
-6.775 -1.725 0.0 0.0
-6.775 -1.675 0.0 0.0
-6.775 -1.625 0.0 0.0
-6.775 -1.575 0.0 0.0
-6.775 -1.525 0.0 0.0
-6.775 -1.475 0.0 0.0
-6.775 -1.425 0.0 0.0
-6.775 -1.375 0.0 0.0
-6.775 -1.325 0.0 0.0
-6.775 -1.275 0.0 0.0
-6.775 -1.225 0.0 0.0
-6.775 -1.175 0.0 0.0
-6.775 -1.125 0.0 0.0
-6.775 -1.075 0.0 0.0
-6.775 -1.025 0.0 0.0
-6.775 -0.975 0.0 0.0
-6.775 -0.925 0.0 0.0
-6.775 -0.875 0.0 0.0
-6.775 -0.825 0.0 0.0
-6.775 -0.775 0.0 0.0
-6.775 -0.725 0.0 0.0
-6.775 -0.675 0.0 0.0
-6.775 -0.625 0.0 0.0
-6.775 -0.575 0.0 0.0
-6.775 -0.525 0.0 0.0
-6.775 -0.475 0.0 0.0
-6.775 -0.425 0.0 0.0
-6.775 -0.375 0.0 0.0
-6.775 -0.325 0.0 0.0
-6.775 -0.275 0.0 0.0
-6.775 -0.225 0.0 0.0
-6.775 -0.175 0.0 0.0
-6.775 -0.125 0.0 0.0
-6.775 -0.075 0.0 0.0
-6.775 -0.025 0.0 0.0
-6.775 0.025 0.0 0.0
-6.775 0.075 0.0 0.0
-6.775 0.125 0.0 0.0
-6.775 0.175 0.0 0.0
-6.775 0.225 0.0 0.0
-6.775 0.275 0.0 0.0
-6.775 0.325 0.0 0.0
-6.775 0.375 0.0 0.0
-6.775 0.425 0.0 0.0
-6.775 0.475 0.0 0.0
-6.775 0.525 0.0 0.0
-6.775 0.575 0.0 0.0
-6.775 0.625 0.0 0.0
