logth logp Brem DY
-5.825 -1.125 0.0 0.0
-5.825 -1.075 0.0 0.0
-5.825 -1.025 0.0 0.0
-5.825 -0.975 0.0 0.0
-5.825 -0.925 0.0 0.0
-5.825 -0.875 0.0 0.0
-5.825 -0.825 0.0 0.0
-5.825 -0.775 0.0 0.0
-5.825 -0.725 0.0 0.0
-5.825 -0.675 0.0 0.0
-5.825 -0.625 0.0 0.0
-5.825 -0.575 0.0 0.0
-5.825 -0.525 0.0 0.0
-5.825 -0.475 0.0 0.0
-5.825 -0.425 0.0 0.0
-5.825 -0.375 0.0 0.0
-5.825 -0.325 0.0 0.0
-5.825 -0.275 0.0 0.0
-5.825 -0.225 0.0 0.0
-5.825 -0.175 0.0 0.0
-5.825 -0.125 0.0 0.0
-5.825 -0.075 0.0 0.0
-5.825 -0.025 0.0 0.0
-5.825 0.025 0.0 0.0
-5.825 0.075 0.0 0.0
-5.825 0.125 0.0 0.0
-5.825 0.175 0.0 0.0
-5.825 0.225 0.0 0.0
-5.825 0.275 0.0 0.0
-5.825 0.325 0.0 0.0
-5.825 0.375 0.0 0.0
-5.825 0.425 0.0 0.0
-5.825 0.475 0.0 0.0
-5.825 0.525 0.0 0.0
-5.825 0.575 0.0 0.0
-5.825 0.625 0.0 0.0
-5.825 0.675 0.0 0.0
-5.825 0.725 0.0 0.0
-5.825 0.775 0.0 0.0
-5.825 0.825 0.0 0.0
-5.825 0.875 5.42024e-14 0.0
-5.825 0.925 7.12723e-14 0.0
-5.825 0.975 9.32516e-14 0.0
-5.825 1.025 1.21424e-13 0.0
-5.825 1.075 1.57393e-13 0.0
-5.825 1.125 2.0316e-13 0.0
-5.825 1.175 2.61238e-13 0.0
-5.825 1.225 3.34778e-13 0.0
-5.825 1.275 4.27742e-13 0.0
-5.825 1.325 5.45114e-13 0.0
-5.825 1.375 6.9317e-13 0.0
-5.825 1.425 8.79812e-13 0.0
-5.825 1.475 1.11499e-12 0.0
-5.825 1.525 1.41124e-12 0.0
-5.825 1.575 1.78434e-12 0.0
-5.825 1.625 2.25415e-12 0.0
-5.825 1.675 2.84571e-12 0.0
-5.825 1.725 3.59051e-12 0.0
-5.825 1.775 4.52821e-12 0.0
-5.825 1.825 5.70874e-12 0.0
-5.825 1.875 7.19496e-12 0.0
-5.825 1.925 9.066e-12 0.0
-5.825 1.975 1.14215e-11 0.0
-5.825 2.025 1.43868e-11 0.0
-5.825 2.075 1.81199e-11 0.0
-5.825 2.125 2.28195e-11 0.0
-5.825 2.175 2.87357e-11 0.0
-5.825 2.225 3.61836e-11 0.0
-5.825 2.275 4.55596e-11 0.0
-5.825 2.325 5.73628e-11 0.0
-5.825 2.375 7.22216e-11 0.0
-5.825 2.425 9.09267e-11 0.0
-5.825 2.475 1.14474e-10 0.0
-5.825 2.525 1.44116e-10 0.0
-5.825 2.575 1.81431e-10 0.0
-5.825 2.625 2.28405e-10 0.0
-5.825 2.675 2.87536e-10 0.0
-5.825 2.725 3.61972e-10 0.0
-5.825 2.775 4.55673e-10 0.0
-5.825 2.825 5.73622e-10 0.0
-5.825 2.875 7.22096e-10 0.0
-5.825 2.925 9.08991e-10 0.0
-5.825 2.975 1.14425e-09 0.0
-5.825 3.025 1.44038e-09 0.0
-5.825 3.075 1.81314e-09 0.0
-5.825 3.125 2.28234e-09 0.0
-5.825 3.175 2.87296e-09 0.0
-5.825 3.225 3.61639e-09 0.0
-5.825 3.275 4.55221e-09 0.0
-5.825 3.325 5.73022e-09 0.0
-5.825 3.375 7.21315e-09 0.0
-5.825 3.425 9.08002e-09 0.0
-5.825 3.475 1.14304e-08 0.0
-5.825 3.525 1.43899e-08 0.0
-5.825 3.575 1.81169e-08 0.0
-5.825 3.625 2.28114e-08 0.0
-5.825 3.675 2.87263e-08 0.0
-5.825 3.725 3.61816e-08 0.0
-5.825 3.775 4.55835e-08 0.0
-5.825 3.825 5.74486e-08 0.0
-5.825 3.875 7.24364e-08 0.0
-5.825 3.925 9.1393e-08 0.0
-5.825 3.975 1.15411e-07 0.0
-5.825 4.025 1.45914e-07 0.0
-5.825 4.075 1.84776e-07 0.0
-5.825 4.125 2.34506e-07 0.0
-5.825 4.175 2.98528e-07 0.0
-5.825 4.225 3.81642e-07 18.7592
-5.825 4.275 4.90811e-07 18.7592
-5.825 4.325 6.36587e-07 0.0
-5.825 4.375 8.35886e-07 0.0
-5.825 4.425 1.11782e-06 18.7592
-5.825 4.475 1.53732e-06 18.7592
-5.825 4.525 2.21175e-06 0.0
-5.825 4.575 3.44238e-06 18.7592
-5.825 4.625 6.2914e-06 0.0
-5.825 4.675 1.90357e-05 0.0
-5.825 4.725 0.0 0.0
-5.825 4.775 0.0 0.0
-5.825 4.825 0.0 0.0
-5.825 4.875 0.0 0.0
-5.825 4.925 0.0 0.0
-5.825 4.975 0.0 0.0
-5.775 -1.975 0.0 0.0
-5.775 -1.925 0.0 0.0
-5.775 -1.875 0.0 0.0
-5.775 -1.825 0.0 0.0
-5.775 -1.775 0.0 0.0
-5.775 -1.725 0.0 0.0
-5.775 -1.675 0.0 0.0
-5.775 -1.625 0.0 0.0
-5.775 -1.575 0.0 0.0
-5.775 -1.525 0.0 0.0
-5.775 -1.475 0.0 0.0
-5.775 -1.425 0.0 0.0
-5.775 -1.375 0.0 0.0
-5.775 -1.325 0.0 0.0
-5.775 -1.275 0.0 0.0
-5.775 -1.225 0.0 0.0
-5.775 -1.175 0.0 0.0
-5.775 -1.125 0.0 0.0
-5.775 -1.075 0.0 0.0
-5.775 -1.025 0.0 0.0
-5.775 -0.975 0.0 0.0
-5.775 -0.925 0.0 0.0
-5.775 -0.875 0.0 0.0
-5.775 -0.825 0.0 0.0
-5.775 -0.775 0.0 0.0
-5.775 -0.725 0.0 0.0
-5.775 -0.675 0.0 0.0
-5.775 -0.625 0.0 0.0
-5.775 -0.575 0.0 0.0
-5.775 -0.525 0.0 0.0
-5.775 -0.475 0.0 0.0
-5.775 -0.425 0.0 0.0
-5.775 -0.375 0.0 0.0
-5.775 -0.325 0.0 0.0
-5.775 -0.275 0.0 0.0
-5.775 -0.225 0.0 0.0
-5.775 -0.175 0.0 0.0
-5.775 -0.125 0.0 0.0
-5.775 -0.075 0.0 0.0
-5.775 -0.025 0.0 0.0
-5.775 0.025 0.0 0.0
-5.775 0.075 0.0 0.0
-5.775 0.125 0.0 0.0
-5.775 0.175 0.0 0.0
-5.775 0.225 0.0 0.0
-5.775 0.275 0.0 0.0
-5.775 0.325 0.0 0.0
-5.775 0.375 0.0 0.0
-5.775 0.425 0.0 0.0
-5.775 0.475 0.0 0.0
-5.775 0.525 0.0 0.0
-5.775 0.575 0.0 0.0
-5.775 0.625 0.0 0.0
-5.775 0.675 0.0 0.0
-5.775 0.725 0.0 0.0
-5.775 0.775 0.0 0.0
-5.775 0.825 0.0 0.0
-5.775 0.875 6.82368e-14 0.0
-5.775 0.925 8.97265e-14 0.0
-5.775 0.975 1.17397e-13 0.0
-5.775 1.025 1.52864e-13 0.0
-5.775 1.075 1.98146e-13 0.0
-5.775 1.125 2.55764e-13 0.0
-5.775 1.175 3.2888e-13 0.0
-5.775 1.225 4.21461e-13 0.0
-5.775 1.275 5.38495e-13 0.0
-5.775 1.325 6.86258e-13 0.0
-5.775 1.375 8.7265e-13 0.0
-5.775 1.425 1.10762e-12 0.0
-5.775 1.475 1.40369e-12 0.0
-5.775 1.525 1.77664e-12 0.0
-5.775 1.575 2.24634e-12 0.0
-5.775 1.625 2.83781e-12 0.0
-5.775 1.675 3.58254e-12 0.0
-5.775 1.725 4.52018e-12 0.0
-5.775 1.775 5.70068e-12 0.0
-5.775 1.825 7.18687e-12 0.0
-5.775 1.875 9.05791e-12 0.0
-5.775 1.925 1.14134e-11 0.0
-5.775 1.975 1.43788e-11 0.0
-5.775 2.025 1.81119e-11 0.0
-5.775 2.075 2.28116e-11 0.0
-5.775 2.125 2.8728e-11 0.0
-5.775 2.175 3.61761e-11 0.0
-5.775 2.225 4.55524e-11 0.0
-5.775 2.275 5.73561e-11 0.0
-5.775 2.325 7.22155e-11 0.0
-5.775 2.375 9.09215e-11 0.0
-5.775 2.425 1.1447e-10 0.0
-5.775 2.475 1.44114e-10 0.0
-5.775 2.525 1.81432e-10 0.0
-5.775 2.575 2.28409e-10 0.0
-5.775 2.625 2.87545e-10 0.0
-5.775 2.675 3.61987e-10 0.0
-5.775 2.725 4.55696e-10 0.0
-5.775 2.775 5.73658e-10 0.0
-5.775 2.825 7.22148e-10 0.0
-5.775 2.875 9.09065e-10 0.0
-5.775 2.925 1.14435e-09 0.0
-5.775 2.975 1.44052e-09 0.0
-5.775 3.025 1.81333e-09 0.0
-5.775 3.075 2.2826e-09 0.0
-5.775 3.125 2.8733e-09 0.0
-5.775 3.175 3.61684e-09 0.0
-5.775 3.225 4.55277e-09 0.0
-5.775 3.275 5.73089e-09 0.0
-5.775 3.325 7.21392e-09 0.0
-5.775 3.375 9.08081e-09 0.0
-5.775 3.425 1.14311e-08 0.0
-5.775 3.475 1.43901e-08 0.0
-5.775 3.525 1.81158e-08 0.0
-5.775 3.575 2.28079e-08 0.0
-5.775 3.625 2.87179e-08 0.0
-5.775 3.675 3.61643e-08 0.0
-5.775 3.725 4.555e-08 0.0
-5.775 3.775 5.73862e-08 0.0
-5.775 3.825 7.23235e-08 0.0
-5.775 3.875 9.11919e-08 0.0
-5.775 3.925 1.15057e-07 0.0
-5.775 3.975 1.45294e-07 0.0
-5.775 4.025 1.83694e-07 0.0
-5.775 4.075 2.32619e-07 0.0
-5.775 4.125 2.95225e-07 0.0
-5.775 4.175 3.75824e-07 0.0
-5.775 4.225 4.80458e-07 0.0
-5.775 4.275 6.17892e-07 37.5184
-5.775 4.325 8.01411e-07 18.7592
-5.775 4.375 1.05231e-06 75.0368
-5.775 4.425 1.40723e-06 37.5184
-5.775 4.475 1.93533e-06 18.7592
-5.775 4.525 2.78433e-06 18.7592
-5.775 4.575 4.33341e-06 0.0
-5.775 4.625 7.91922e-06 0.0
-5.775 4.675 2.39515e-05 0.0
-5.775 4.725 0.0 0.0
-5.775 4.775 0.0 0.0
-5.775 4.825 0.0 0.0
-5.775 4.875 0.0 0.0
-5.775 4.925 0.0 0.0
-5.775 4.975 0.0 0.0
-5.725 -1.975 0.0 0.0
-5.725 -1.925 0.0 0.0
-5.725 -1.875 0.0 0.0
-5.725 -1.825 0.0 0.0
-5.725 -1.775 0.0 0.0
-5.725 -1.725 0.0 0.0
-5.725 -1.675 0.0 0.0
-5.725 -1.625 0.0 0.0
-5.725 -1.575 0.0 0.0
-5.725 -1.525 0.0 0.0
-5.725 -1.475 0.0 0.0
-5.725 -1.425 0.0 0.0
-5.725 -1.375 0.0 0.0
-5.725 -1.325 0.0 0.0
-5.725 -1.275 0.0 0.0
-5.725 -1.225 0.0 0.0
-5.725 -1.175 0.0 0.0
-5.725 -1.125 0.0 0.0
-5.725 -1.075 0.0 0.0
-5.725 -1.025 0.0 0.0
-5.725 -0.975 0.0 0.0
-5.725 -0.925 0.0 0.0
-5.725 -0.875 0.0 0.0
-5.725 -0.825 0.0 0.0
-5.725 -0.775 0.0 0.0
-5.725 -0.725 0.0 0.0
-5.725 -0.675 0.0 0.0
-5.725 -0.625 0.0 0.0
-5.725 -0.575 0.0 0.0
-5.725 -0.525 0.0 0.0
-5.725 -0.475 0.0 0.0
-5.725 -0.425 0.0 0.0
-5.725 -0.375 0.0 0.0
-5.725 -0.325 0.0 0.0
-5.725 -0.275 0.0 0.0
-5.725 -0.225 0.0 0.0
-5.725 -0.175 0.0 0.0
-5.725 -0.125 0.0 0.0
-5.725 -0.075 0.0 0.0
-5.725 -0.025 0.0 0.0
-5.725 0.025 0.0 0.0
-5.725 0.075 0.0 0.0
-5.725 0.125 0.0 0.0
-5.725 0.175 0.0 0.0
-5.725 0.225 0.0 0.0
-5.725 0.275 0.0 0.0
-5.725 0.325 0.0 0.0
-5.725 0.375 0.0 0.0
-5.725 0.425 0.0 0.0
-5.725 0.475 0.0 0.0
-5.725 0.525 0.0 0.0
-5.725 0.575 0.0 0.0
-5.725 0.625 0.0 0.0
-5.725 0.675 0.0 0.0
-5.725 0.725 0.0 0.0
-5.725 0.775 0.0 0.0
-5.725 0.825 0.0 0.0
-5.725 0.875 8.59051e-14 0.0
-5.725 0.925 1.12959e-13 0.0
-5.725 0.975 1.47794e-13 0.0
-5.725 1.025 1.92444e-13 0.0
-5.725 1.075 2.4945e-13 0.0
-5.725 1.125 3.21987e-13 0.0
-5.725 1.175 4.14035e-13 0.0
-5.725 1.225 5.30588e-13 0.0
-5.725 1.275 6.77926e-13 0.0
-5.725 1.325 8.63948e-13 0.0
-5.725 1.375 1.0986e-12 0.0
-5.725 1.425 1.39441e-12 0.0
-5.725 1.475 1.76714e-12 0.0
-5.725 1.525 2.23666e-12 0.0
-5.725 1.575 2.82798e-12 0.0
-5.725 1.625 3.57259e-12 0.0
-5.725 1.675 4.51015e-12 0.0
-5.725 1.725 5.69057e-12 0.0
-5.725 1.775 7.17672e-12 0.0
-5.725 1.825 9.04774e-12 0.0
-5.725 1.875 1.14032e-11 0.0
-5.725 1.925 1.43686e-11 0.0
-5.725 1.975 1.81018e-11 0.0
-5.725 2.025 2.28016e-11 0.0
-5.725 2.075 2.87181e-11 0.0
-5.725 2.125 3.61664e-11 0.0
-5.725 2.175 4.5543e-11 0.0
-5.725 2.225 5.73471e-11 0.0
-5.725 2.275 7.22071e-11 0.0
-5.725 2.325 9.09139e-11 0.0
-5.725 2.375 1.14463e-10 0.0
-5.725 2.425 1.44109e-10 0.0
-5.725 2.475 1.81429e-10 0.0
-5.725 2.525 2.28409e-10 0.0
-5.725 2.575 2.87549e-10 0.0
-5.725 2.625 3.61997e-10 0.0
-5.725 2.675 4.55715e-10 0.0
-5.725 2.725 5.73687e-10 0.0
-5.725 2.775 7.22192e-10 0.0
-5.725 2.825 9.0913e-10 0.0
-5.725 2.875 1.14444e-09 0.0
-5.725 2.925 1.44065e-09 0.0
-5.725 2.975 1.81351e-09 0.0
-5.725 3.025 2.28285e-09 0.0
-5.725 3.075 2.87363e-09 0.0
-5.725 3.125 3.61727e-09 0.0
-5.725 3.175 4.55333e-09 0.0
-5.725 3.225 5.7316e-09 0.0
-5.725 3.275 7.21477e-09 0.0
-5.725 3.325 9.08179e-09 0.0
-5.725 3.375 1.14321e-08 0.0
-5.725 3.425 1.43909e-08 0.0
-5.725 3.475 1.8116e-08 0.0
-5.725 3.525 2.28065e-08 0.0
-5.725 3.575 2.87134e-08 0.0
-5.725 3.625 3.61537e-08 0.0
-5.725 3.675 4.55281e-08 0.0
-5.725 3.725 5.7344e-08 0.0
-5.725 3.775 7.2245e-08 0.0
-5.725 3.825 9.10498e-08 0.0
-5.725 3.875 1.14804e-07 0.0
-5.725 3.925 1.44848e-07 0.0
-5.725 3.975 1.82914e-07 0.0
-5.725 4.025 2.31257e-07 0.0
-5.725 4.075 2.92849e-07 37.5184
-5.725 4.125 3.71665e-07 18.7592
-5.725 4.175 4.73133e-07 56.2776
-5.725 4.225 6.04859e-07 18.7592
-5.725 4.275 7.77876e-07 0.0
-5.725 4.325 1.00891e-06 37.5184
-5.725 4.375 1.32476e-06 37.5184
-5.725 4.425 1.77157e-06 18.7592
-5.725 4.475 2.43637e-06 37.5184
-5.725 4.525 3.50511e-06 18.7592
-5.725 4.575 5.45499e-06 18.7592
-5.725 4.625 9.96784e-06 0.0
-5.725 4.675 3.01326e-05 0.0
-5.725 4.725 0.0 0.0
-5.725 4.775 0.0 0.0
-5.725 4.825 0.0 0.0
-5.725 4.875 0.0 0.0
-5.725 4.925 0.0 0.0
-5.725 4.975 0.0 0.0
-5.675 -1.975 0.0 0.0
-5.675 -1.925 0.0 0.0
-5.675 -1.875 0.0 0.0
-5.675 -1.825 0.0 0.0
-5.675 -1.775 0.0 0.0
-5.675 -1.725 0.0 0.0
-5.675 -1.675 0.0 0.0
-5.675 -1.625 0.0 0.0
-5.675 -1.575 0.0 0.0
-5.675 -1.525 0.0 0.0
-5.675 -1.475 0.0 0.0
-5.675 -1.425 0.0 0.0
-5.675 -1.375 0.0 0.0
-5.675 -1.325 0.0 0.0
-5.675 -1.275 0.0 0.0
-5.675 -1.225 0.0 0.0
-5.675 -1.175 0.0 0.0
-5.675 -1.125 0.0 0.0
-5.675 -1.075 0.0 0.0
-5.675 -1.025 0.0 0.0
-5.675 -0.975 0.0 0.0
-5.675 -0.925 0.0 0.0
-5.675 -0.875 0.0 0.0
-5.675 -0.825 0.0 0.0
-5.675 -0.775 0.0 0.0
-5.675 -0.725 0.0 0.0
-5.675 -0.675 0.0 0.0
-5.675 -0.625 0.0 0.0
-5.675 -0.575 0.0 0.0
-5.675 -0.525 0.0 0.0
-5.675 -0.475 0.0 0.0
-5.675 -0.425 0.0 0.0
-5.675 -0.375 0.0 0.0
-5.675 -0.325 0.0 0.0
-5.675 -0.275 0.0 0.0
-5.675 -0.225 0.0 0.0
-5.675 -0.175 0.0 0.0
-5.675 -0.125 0.0 0.0
-5.675 -0.075 0.0 0.0
-5.675 -0.025 0.0 0.0
-5.675 0.025 0.0 0.0
-5.675 0.075 0.0 0.0
-5.675 0.125 0.0 0.0
-5.675 0.175 0.0 0.0
-5.675 0.225 0.0 0.0
-5.675 0.275 0.0 0.0
-5.675 0.325 0.0 0.0
-5.675 0.375 0.0 0.0
-5.675 0.425 0.0 0.0
-5.675 0.475 0.0 0.0
-5.675 0.525 0.0 0.0
-5.675 0.575 0.0 0.0
-5.675 0.625 0.0 0.0
-5.675 0.675 0.0 0.0
-5.675 0.725 0.0 0.0
-5.675 0.775 0.0 0.0
-5.675 0.825 0.0 0.0
-5.675 0.875 1.08148e-13 0.0
-5.675 0.925 1.42207e-13 0.0
-5.675 0.975 1.86061e-13 0.0
-5.675 1.025 2.42273e-13 0.0
-5.675 1.075 3.14039e-13 0.0
-5.675 1.125 4.05358e-13 0.0
-5.675 1.175 5.21239e-13 0.0
-5.675 1.225 6.67971e-13 0.0
-5.675 1.275 8.53458e-13 0.0
-5.675 1.325 1.08765e-12 0.0
-5.675 1.375 1.38306e-12 0.0
-5.675 1.425 1.75546e-12 0.0
-5.675 1.475 2.2247e-12 0.0
-5.675 1.525 2.81579e-12 0.0
-5.675 1.575 3.56022e-12 0.0
-5.675 1.625 4.49763e-12 0.0
-5.675 1.675 5.67794e-12 0.0
-5.675 1.725 7.16401e-12 0.0
-5.675 1.775 9.03496e-12 0.0
-5.675 1.825 1.13904e-11 0.0
-5.675 1.875 1.43558e-11 0.0
-5.675 1.925 1.8089e-11 0.0
-5.675 1.975 2.27889e-11 0.0
-5.675 2.025 2.87055e-11 0.0
-5.675 2.075 3.6154e-11 0.0
-5.675 2.125 4.55308e-11 0.0
-5.675 2.175 5.73353e-11 0.0
-5.675 2.225 7.21957e-11 0.0
-5.675 2.275 9.09033e-11 0.0
-5.675 2.325 1.14454e-10 0.0
-5.675 2.375 1.44101e-10 0.0
-5.675 2.425 1.81423e-10 0.0
-5.675 2.475 2.28405e-10 0.0
-5.675 2.525 2.8755e-10 0.0
-5.675 2.575 3.62003e-10 0.0
-5.675 2.625 4.55728e-10 0.0
-5.675 2.675 5.73711e-10 0.0
-5.675 2.725 7.2223e-10 0.0
-5.675 2.775 9.09186e-10 0.0
-5.675 2.825 1.14453e-09 0.0
-5.675 2.875 1.44077e-09 0.0
-5.675 2.925 1.81367e-09 0.0
-5.675 2.975 2.28307e-09 0.0
-5.675 3.025 2.87393e-09 0.0
-5.675 3.075 3.61768e-09 0.0
-5.675 3.125 4.55387e-09 0.0
-5.675 3.175 5.7323e-09 0.0
-5.675 3.225 7.21565e-09 0.0
-5.675 3.275 9.08286e-09 0.0
-5.675 3.325 1.14333e-08 0.0
-5.675 3.375 1.43921e-08 0.0
-5.675 3.425 1.8117e-08 0.0
-5.675 3.475 2.28067e-08 18.7592
-5.675 3.525 2.87117e-08 0.0
-5.675 3.575 3.6148e-08 0.0
-5.675 3.625 4.55148e-08 0.0
-5.675 3.675 5.73165e-08 0.0
-5.675 3.725 7.21918e-08 0.0
-5.675 3.775 9.0951e-08 18.7592
-5.675 3.825 1.14625e-07 0.0
-5.675 3.875 1.44529e-07 0.0
-5.675 3.925 1.82353e-07 18.7592
-5.675 3.975 2.30275e-07 18.7592
-5.675 4.025 2.91135e-07 0.0
-5.675 4.075 3.68674e-07 18.7592
-5.675 4.125 4.67898e-07 18.7592
-5.675 4.175 5.95637e-07 37.5184
-5.675 4.225 7.61468e-07 37.5184
-5.675 4.275 9.79282e-07 0.0
-5.675 4.325 1.27013e-06 56.2776
-5.675 4.375 1.66776e-06 75.0368
-5.675 4.425 2.23023e-06 0.0
-5.675 4.475 3.06711e-06 18.7592
-5.675 4.525 4.41243e-06 37.5184
-5.675 4.575 6.8667e-06 0.0
-5.675 4.625 1.25458e-05 18.7592
-5.675 4.675 3.79022e-05 0.0
-5.675 4.725 0.0 0.0
-5.675 4.775 0.0 0.0
-5.675 4.825 0.0 0.0
-5.675 4.875 0.0 0.0
-5.675 4.925 0.0 0.0
-5.675 4.975 0.0 0.0
-5.625 -1.975 0.0 0.0
-5.625 -1.925 0.0 0.0
-5.625 -1.875 0.0 0.0
-5.625 -1.825 0.0 0.0
-5.625 -1.775 0.0 0.0
-5.625 -1.725 0.0 0.0
-5.625 -1.675 0.0 0.0
-5.625 -1.625 0.0 0.0
-5.625 -1.575 0.0 0.0
-5.625 -1.525 0.0 0.0
-5.625 -1.475 0.0 0.0
-5.625 -1.425 0.0 0.0
-5.625 -1.375 0.0 0.0
-5.625 -1.325 0.0 0.0
-5.625 -1.275 0.0 0.0
-5.625 -1.225 0.0 0.0
-5.625 -1.175 0.0 0.0
-5.625 -1.125 0.0 0.0
-5.625 -1.075 0.0 0.0
-5.625 -1.025 0.0 0.0
-5.625 -0.975 0.0 0.0
-5.625 -0.925 0.0 0.0
-5.625 -0.875 0.0 0.0
-5.625 -0.825 0.0 0.0
-5.625 -0.775 0.0 0.0
-5.625 -0.725 0.0 0.0
-5.625 -0.675 0.0 0.0
-5.625 -0.625 0.0 0.0
-5.625 -0.575 0.0 0.0
-5.625 -0.525 0.0 0.0
-5.625 -0.475 0.0 0.0
-5.625 -0.425 0.0 0.0
-5.625 -0.375 0.0 0.0
-5.625 -0.325 0.0 0.0
-5.625 -0.275 0.0 0.0
-5.625 -0.225 0.0 0.0
-5.625 -0.175 0.0 0.0
-5.625 -0.125 0.0 0.0
-5.625 -0.075 0.0 0.0
-5.625 -0.025 0.0 0.0
-5.625 0.025 0.0 0.0
-5.625 0.075 0.0 0.0
-5.625 0.125 0.0 0.0
-5.625 0.175 0.0 0.0
-5.625 0.225 0.0 0.0
-5.625 0.275 0.0 0.0
-5.625 0.325 0.0 0.0
-5.625 0.375 0.0 0.0
-5.625 0.425 0.0 0.0
-5.625 0.475 0.0 0.0
-5.625 0.525 0.0 0.0
-5.625 0.575 0.0 0.0
-5.625 0.625 0.0 0.0
-5.625 0.675 0.0 0.0
-5.625 0.725 0.0 0.0
-5.625 0.775 0.0 0.0
-5.625 0.825 0.0 0.0
-5.625 0.875 1.3615e-13 0.0
-5.625 0.925 1.79028e-13 0.0
-5.625 0.975 2.34237e-13 0.0
-5.625 1.025 3.05004e-13 0.0
-5.625 1.075 3.95352e-13 0.0
-5.625 1.125 5.10316e-13 0.0
-5.625 1.175 6.56201e-13 0.0
-5.625 1.225 8.40925e-13 0.0
-5.625 1.275 1.07444e-12 0.0
-5.625 1.325 1.36927e-12 0.0
-5.625 1.375 1.74117e-12 0.0
-5.625 1.425 2.20999e-12 0.0
-5.625 1.475 2.80073e-12 0.0
-5.625 1.525 3.54487e-12 0.0
-5.625 1.575 4.48205e-12 0.0
-5.625 1.625 5.66217e-12 0.0
-5.625 1.675 7.1481e-12 0.0
-5.625 1.725 9.01895e-12 0.0
-5.625 1.775 1.13743e-11 0.0
-5.625 1.825 1.43397e-11 0.0
-5.625 1.875 1.80729e-11 0.0
-5.625 1.925 2.27728e-11 0.0
-5.625 1.975 2.86895e-11 0.0
-5.625 2.025 3.61381e-11 0.0
-5.625 2.075 4.55151e-11 0.0
-5.625 2.125 5.73199e-11 0.0
-5.625 2.175 7.21808e-11 0.0
-5.625 2.225 9.0889e-11 0.0
-5.625 2.275 1.1444e-10 0.0
-5.625 2.325 1.44089e-10 0.0
-5.625 2.375 1.81412e-10 0.0
-5.625 2.425 2.28398e-10 0.0
-5.625 2.475 2.87545e-10 0.0
-5.625 2.525 3.62004e-10 0.0
-5.625 2.575 4.55735e-10 0.0
-5.625 2.625 5.73727e-10 0.0
-5.625 2.675 7.22259e-10 0.0
-5.625 2.725 9.09233e-10 0.0
-5.625 2.775 1.1446e-09 0.0
-5.625 2.825 1.44087e-09 0.0
-5.625 2.875 1.81382e-09 0.0
-5.625 2.925 2.28328e-09 0.0
-5.625 2.975 2.87422e-09 0.0
-5.625 3.025 3.61807e-09 0.0
-5.625 3.075 4.55439e-09 0.0
-5.625 3.125 5.73298e-09 0.0
-5.625 3.175 7.21654e-09 0.0
-5.625 3.225 9.08397e-09 0.0
-5.625 3.275 1.14346e-08 0.0
-5.625 3.325 1.43937e-08 0.0
-5.625 3.375 1.81186e-08 0.0
-5.625 3.425 2.2808e-08 0.0
-5.625 3.475 2.87119e-08 0.0
-5.625 3.525 3.61458e-08 0.0
-5.625 3.575 4.55076e-08 0.0
-5.625 3.625 5.72997e-08 0.0
-5.625 3.675 7.21571e-08 0.0
-5.625 3.725 9.0884e-08 0.0
-5.625 3.775 1.145e-07 0.0
-5.625 3.825 1.44304e-07 0.0
-5.625 3.875 1.81951e-07 0.0
-5.625 3.925 2.29568e-07 0.0
-5.625 3.975 2.89898e-07 0.0
-5.625 4.025 3.66517e-07 0.0
-5.625 4.075 4.64132e-07 0.0
-5.625 4.125 5.89046e-07 0.0
-5.625 4.175 7.49859e-07 37.5184
-5.625 4.225 9.58626e-07 0.0
-5.625 4.275 1.23283e-06 112.555
-5.625 4.325 1.59898e-06 37.5184
-5.625 4.375 2.09955e-06 37.5184
-5.625 4.425 2.80763e-06 93.796
-5.625 4.475 3.86111e-06 37.5184
-5.625 4.525 5.55453e-06 0.0
-5.625 4.575 8.64352e-06 37.5184
-5.625 4.625 1.57896e-05 0.0
-5.625 4.675 4.76644e-05 0.0
-5.625 4.725 0.0 0.0
-5.625 4.775 0.0 0.0
-5.625 4.825 0.0 0.0
-5.625 4.875 0.0 0.0
-5.625 4.925 0.0 0.0
-5.625 4.975 0.0 0.0
-5.575 -1.975 0.0 0.0
-5.575 -1.925 0.0 0.0
-5.575 -1.875 0.0 0.0
-5.575 -1.825 0.0 0.0
-5.575 -1.775 0.0 0.0
-5.575 -1.725 0.0 0.0
-5.575 -1.675 0.0 0.0
-5.575 -1.625 0.0 0.0
-5.575 -1.575 0.0 0.0
-5.575 -1.525 0.0 0.0
-5.575 -1.475 0.0 0.0
-5.575 -1.425 0.0 0.0
-5.575 -1.375 0.0 0.0
-5.575 -1.325 0.0 0.0
-5.575 -1.275 0.0 0.0
-5.575 -1.225 0.0 0.0
-5.575 -1.175 0.0 0.0
-5.575 -1.125 0.0 0.0
-5.575 -1.075 0.0 0.0
-5.575 -1.025 0.0 0.0
-5.575 -0.975 0.0 0.0
-5.575 -0.925 0.0 0.0
-5.575 -0.875 0.0 0.0
-5.575 -0.825 0.0 0.0
-5.575 -0.775 0.0 0.0
-5.575 -0.725 0.0 0.0
-5.575 -0.675 0.0 0.0
-5.575 -0.625 0.0 0.0
-5.575 -0.575 0.0 0.0
-5.575 -0.525 0.0 0.0
-5.575 -0.475 0.0 0.0
-5.575 -0.425 0.0 0.0
-5.575 -0.375 0.0 0.0
-5.575 -0.325 0.0 0.0
