logth logp Brem DY
-6.225 0.525 2.26113e-11 0.0
-6.225 0.575 2.95843e-11 0.0
-6.225 0.625 3.85222e-11 0.0
-6.225 0.675 4.99333e-11 0.0
-6.225 0.725 6.44534e-11 0.0
-6.225 0.775 8.28789e-11 0.0
-6.225 0.825 1.0621e-10 0.0
-6.225 0.875 1.35703e-10 0.0
-6.225 0.925 1.7294e-10 0.0
-6.225 0.975 2.19912e-10 0.0
-6.225 1.025 2.79126e-10 0.0
-6.225 1.075 3.53739e-10 0.0
-6.225 1.125 4.47727e-10 0.0
-6.225 1.175 5.66097e-10 0.0
-6.225 1.225 7.15153e-10 0.0
-6.225 1.275 9.02834e-10 0.0
-6.225 1.325 1.13914e-09 0.0
-6.225 1.375 1.43664e-09 0.0
-6.225 1.425 1.81119e-09 0.0
-6.225 1.475 2.28273e-09 0.0
-6.225 1.525 2.87637e-09 0.0
-6.225 1.575 3.62372e-09 0.0
-6.225 1.625 4.56458e-09 0.0
-6.225 1.675 5.74905e-09 0.0
-6.225 1.725 7.2402e-09 0.0
-6.225 1.775 9.11742e-09 0.0
-6.225 1.825 1.14807e-08 0.0
-6.225 1.875 1.44558e-08 0.0
-6.225 1.925 1.82012e-08 0.0
-6.225 1.975 2.29163e-08 0.0
-6.225 2.025 2.88521e-08 0.0
-6.225 2.075 3.63247e-08 0.0
-6.225 2.125 4.57319e-08 0.0
-6.225 2.175 5.75745e-08 0.0
-6.225 2.225 7.2483e-08 0.0
-6.225 2.275 9.1251e-08 0.0
-6.225 2.325 1.14878e-07 0.0
-6.225 2.375 1.4462e-07 0.0
-6.225 2.425 1.82063e-07 0.0
-6.225 2.475 2.29197e-07 0.0
-6.225 2.525 2.88532e-07 0.0
-6.225 2.575 3.63225e-07 0.0
-6.225 2.625 4.57252e-07 0.0
-6.225 2.675 5.75614e-07 0.0
-6.225 2.725 7.24611e-07 0.0
-6.225 2.775 9.12167e-07 0.0
-6.225 2.825 1.14826e-06 0.0
-6.225 2.875 1.44545e-06 0.0
-6.225 2.925 1.81954e-06 0.0
-6.225 2.975 2.29043e-06 0.0
-6.225 3.025 2.88316e-06 0.0
-6.225 3.075 3.62923e-06 0.0
-6.225 3.125 4.56833e-06 0.0
-6.225 3.175 5.75039e-06 0.0
-6.225 3.225 7.23824e-06 0.0
-6.225 3.275 9.11101e-06 0.0
-6.225 3.325 1.14683e-05 0.0
-6.225 3.375 1.44355e-05 0.0
-6.225 3.425 1.81706e-05 0.0
-6.225 3.475 2.28724e-05 0.0
-6.225 3.525 2.87916e-05 0.0
-6.225 3.575 3.62442e-05 0.0
-6.225 3.625 4.56289e-05 0.0
-6.225 3.675 5.74488e-05 0.0
-6.225 3.725 7.23402e-05 655.517
-6.225 3.775 9.11085e-05 0.0
-6.225 3.825 0.000114775 0.0
-6.225 3.875 0.000144641 0.0
-6.225 3.925 0.000182367 0.0
-6.225 3.975 0.000230085 0.0
-6.225 4.025 0.000290553 0.0
-6.225 4.075 0.000367371 655.517
-6.225 4.125 0.000465299 0.0
-6.225 4.175 0.000590738 0.0
-6.225 4.225 0.000752504 1311.03
-6.225 4.275 0.000963097 1966.55
-6.225 4.325 0.00124098 0.0
-6.225 4.375 0.00161485 2622.07
-6.225 4.425 0.00213237 3933.1
-6.225 4.475 0.00287978 4588.62
-6.225 4.525 0.00403184 655.517
-6.225 4.575 0.00600349 655.517
-6.225 4.625 0.0100591 655.517
-6.225 4.675 0.0223706 0.0
-6.225 4.725 0.0 0.0
-6.225 4.775 0.0 0.0
-6.225 4.825 0.0 0.0
-6.225 4.875 0.0 0.0
-6.225 4.925 0.0 0.0
-6.225 4.975 0.0 0.0
-6.175 -1.975 0.0 0.0
-6.175 -1.925 0.0 0.0
-6.175 -1.875 0.0 0.0
-6.175 -1.825 0.0 0.0
-6.175 -1.775 0.0 0.0
-6.175 -1.725 0.0 0.0
-6.175 -1.675 0.0 0.0
-6.175 -1.625 0.0 0.0
-6.175 -1.575 0.0 0.0
-6.175 -1.525 0.0 0.0
-6.175 -1.475 0.0 0.0
-6.175 -1.425 0.0 0.0
-6.175 -1.375 0.0 0.0
-6.175 -1.325 0.0 0.0
-6.175 -1.275 0.0 0.0
-6.175 -1.225 0.0 0.0
-6.175 -1.175 0.0 0.0
-6.175 -1.125 0.0 0.0
-6.175 -1.075 0.0 0.0
-6.175 -1.025 0.0 0.0
-6.175 -0.975 0.0 0.0
-6.175 -0.925 0.0 0.0
-6.175 -0.875 0.0 0.0
-6.175 -0.825 0.0 0.0
-6.175 -0.775 0.0 0.0
-6.175 -0.725 0.0 0.0
-6.175 -0.675 0.0 0.0
-6.175 -0.625 0.0 0.0
-6.175 -0.575 0.0 0.0
-6.175 -0.525 0.0 0.0
-6.175 -0.475 0.0 0.0
-6.175 -0.425 0.0 0.0
-6.175 -0.375 0.0 0.0
-6.175 -0.325 0.0 0.0
-6.175 -0.275 0.0 0.0
-6.175 -0.225 0.0 0.0
-6.175 -0.175 0.0 0.0
-6.175 -0.125 0.0 0.0
-6.175 -0.075 0.0 0.0
-6.175 -0.025 0.0 0.0
-6.175 0.025 0.0 0.0
-6.175 0.075 0.0 0.0
-6.175 0.125 0.0 0.0
-6.175 0.175 0.0 0.0
-6.175 0.225 0.0 0.0
-6.175 0.275 0.0 0.0
-6.175 0.325 0.0 0.0
-6.175 0.375 0.0 0.0
-6.175 0.425 0.0 0.0
-6.175 0.475 2.16483e-11 0.0
-6.175 0.525 2.8466e-11 0.0
-6.175 0.575 3.72445e-11 0.0
-6.175 0.625 4.84966e-11 0.0
-6.175 0.675 6.28623e-11 0.0
-6.175 0.725 8.1142e-11 0.0
-6.175 0.775 1.04338e-10 0.0
-6.175 0.825 1.3371e-10 0.0
-6.175 0.875 1.7084e-10 0.0
-6.175 0.925 2.17719e-10 0.0
-6.175 0.975 2.76853e-10 0.0
-6.175 1.025 3.51399e-10 0.0
-6.175 1.075 4.45331e-10 0.0
-6.175 1.125 5.63655e-10 0.0
-6.175 1.175 7.12674e-10 0.0
-6.175 1.225 9.00324e-10 0.0
-6.175 1.275 1.1366e-09 0.0
-6.175 1.325 1.43409e-09 0.0
-6.175 1.375 1.80862e-09 0.0
-6.175 1.425 2.28015e-09 0.0
-6.175 1.475 2.87379e-09 0.0
-6.175 1.525 3.62114e-09 0.0
-6.175 1.575 4.562e-09 0.0
-6.175 1.625 5.74647e-09 0.0
-6.175 1.675 7.23763e-09 0.0
-6.175 1.725 9.11487e-09 0.0
-6.175 1.775 1.14782e-08 0.0
-6.175 1.825 1.44533e-08 0.0
-6.175 1.875 1.81988e-08 0.0
-6.175 1.925 2.29139e-08 0.0
-6.175 1.975 2.88499e-08 0.0
-6.175 2.025 3.63226e-08 0.0
-6.175 2.075 4.57301e-08 0.0
-6.175 2.125 5.7573e-08 0.0
-6.175 2.175 7.2482e-08 0.0
-6.175 2.225 9.12507e-08 0.0
-6.175 2.275 1.14878e-07 0.0
-6.175 2.325 1.44622e-07 0.0
-6.175 2.375 1.82066e-07 0.0
-6.175 2.425 2.29203e-07 0.0
-6.175 2.475 2.88542e-07 0.0
-6.175 2.525 3.6324e-07 0.0
-6.175 2.575 4.57274e-07 0.0
-6.175 2.625 5.75646e-07 0.0
-6.175 2.675 7.24656e-07 0.0
-6.175 2.725 9.12231e-07 0.0
-6.175 2.775 1.14835e-06 0.0
-6.175 2.825 1.44558e-06 0.0
-6.175 2.875 1.81971e-06 0.0
-6.175 2.925 2.29067e-06 0.0
-6.175 2.975 2.88348e-06 0.0
-6.175 3.025 3.62968e-06 0.0
-6.175 3.075 4.56893e-06 0.0
-6.175 3.125 5.75119e-06 0.0
-6.175 3.175 7.23931e-06 0.0
-6.175 3.225 9.11241e-06 0.0
-6.175 3.275 1.14701e-05 0.0
-6.175 3.325 1.44377e-05 0.0
-6.175 3.375 1.81732e-05 0.0
-6.175 3.425 2.28754e-05 0.0
-6.175 3.475 2.87946e-05 0.0
-6.175 3.525 3.62465e-05 0.0
-6.175 3.575 4.56288e-05 0.0
-6.175 3.625 5.74434e-05 0.0
-6.175 3.675 7.23238e-05 0.0
-6.175 3.725 9.10709e-05 0.0
-6.175 3.775 0.000114699 0.0
-6.175 3.825 0.000144494 0.0
-6.175 3.875 0.000182093 655.517
-6.175 3.925 0.000229587 0.0
-6.175 3.975 0.00028966 1311.03
-6.175 4.025 0.000365785 1966.55
-6.175 4.075 0.000462492 1311.03
-6.175 4.125 0.000585775 655.517
-6.175 4.175 0.000743694 3933.1
-6.175 4.225 0.000947343 655.517
-6.175 4.275 0.00121246 3933.1
-6.175 4.325 0.00156229 4588.62
-6.175 4.375 0.00203295 3277.59
-6.175 4.425 0.00268446 1966.55
-6.175 4.475 0.00362536 5244.14
-6.175 4.525 0.00507562 1311.03
-6.175 4.575 0.0075575 655.517
-6.175 4.625 0.0126622 0.0
-6.175 4.675 0.0281559 0.0
-6.175 4.725 0.0 0.0
-6.175 4.775 0.0 0.0
-6.175 4.825 0.0 0.0
-6.175 4.875 0.0 0.0
-6.175 4.925 0.0 0.0
-6.175 4.975 0.0 0.0
-6.125 -1.975 0.0 0.0
-6.125 -1.925 0.0 0.0
-6.125 -1.875 0.0 0.0
-6.125 -1.825 0.0 0.0
-6.125 -1.775 0.0 0.0
-6.125 -1.725 0.0 0.0
-6.125 -1.675 0.0 0.0
-6.125 -1.625 0.0 0.0
-6.125 -1.575 0.0 0.0
-6.125 -1.525 0.0 0.0
-6.125 -1.475 0.0 0.0
-6.125 -1.425 0.0 0.0
-6.125 -1.375 0.0 0.0
-6.125 -1.325 0.0 0.0
-6.125 -1.275 0.0 0.0
-6.125 -1.225 0.0 0.0
-6.125 -1.175 0.0 0.0
-6.125 -1.125 0.0 0.0
-6.125 -1.075 0.0 0.0
-6.125 -1.025 0.0 0.0
-6.125 -0.975 0.0 0.0
-6.125 -0.925 0.0 0.0
-6.125 -0.875 0.0 0.0
-6.125 -0.825 0.0 0.0
-6.125 -0.775 0.0 0.0
-6.125 -0.725 0.0 0.0
-6.125 -0.675 0.0 0.0
-6.125 -0.625 0.0 0.0
-6.125 -0.575 0.0 0.0
-6.125 -0.525 0.0 0.0
-6.125 -0.475 0.0 0.0
-6.125 -0.425 0.0 0.0
-6.125 -0.375 0.0 0.0
-6.125 -0.325 0.0 0.0
-6.125 -0.275 0.0 0.0
-6.125 -0.225 0.0 0.0
-6.125 -0.175 0.0 0.0
-6.125 -0.125 0.0 0.0
-6.125 -0.075 0.0 0.0
-6.125 -0.025 0.0 0.0
-6.125 0.025 0.0 0.0
-6.125 0.075 0.0 0.0
-6.125 0.125 0.0 0.0
-6.125 0.175 0.0 0.0
-6.125 0.225 0.0 0.0
-6.125 0.275 0.0 0.0
-6.125 0.325 0.0 0.0
-6.125 0.375 0.0 0.0
-6.125 0.425 0.0 0.0
-6.125 0.475 2.72536e-11 0.0
-6.125 0.525 3.58365e-11 0.0
-6.125 0.575 4.6888e-11 0.0
-6.125 0.625 6.10536e-11 0.0
-6.125 0.675 7.9139e-11 0.0
-6.125 0.725 1.02152e-10 0.0
-6.125 0.775 1.31354e-10 0.0
-6.125 0.825 1.68331e-10 0.0
-6.125 0.875 2.15075e-10 0.0
-6.125 0.925 2.74092e-10 0.0
-6.125 0.975 3.48538e-10 0.0
-6.125 1.025 4.42385e-10 0.0
-6.125 1.075 5.60639e-10 0.0
-6.125 1.125 7.09599e-10 0.0
-6.125 1.175 8.97203e-10 0.0
-6.125 1.225 1.13344e-09 0.0
-6.125 1.275 1.4309e-09 0.0
-6.125 1.325 1.80541e-09 0.0
-6.125 1.375 2.27692e-09 0.0
-6.125 1.425 2.87054e-09 0.0
-6.125 1.475 3.61788e-09 0.0
-6.125 1.525 4.55874e-09 0.0
-6.125 1.575 5.74322e-09 0.0
-6.125 1.625 7.23438e-09 0.0
-6.125 1.675 9.11163e-09 0.0
-6.125 1.725 1.14749e-08 0.0
-6.125 1.775 1.44501e-08 0.0
-6.125 1.825 1.81956e-08 0.0
-6.125 1.875 2.29109e-08 0.0
-6.125 1.925 2.88469e-08 0.0
-6.125 1.975 3.63199e-08 0.0
-6.125 2.025 4.57275e-08 0.0
-6.125 2.075 5.75708e-08 0.0
-6.125 2.125 7.24802e-08 0.0
-6.125 2.175 9.12495e-08 0.0
-6.125 2.225 1.14878e-07 0.0
-6.125 2.275 1.44623e-07 0.0
-6.125 2.325 1.82069e-07 0.0
-6.125 2.375 2.29208e-07 0.0
-6.125 2.425 2.8855e-07 0.0
-6.125 2.475 3.63253e-07 0.0
-6.125 2.525 4.57292e-07 0.0
-6.125 2.575 5.75673e-07 0.0
-6.125 2.625 7.24695e-07 0.0
-6.125 2.675 9.12287e-07 0.0
-6.125 2.725 1.14843e-06 0.0
-6.125 2.775 1.44569e-06 0.0
-6.125 2.825 1.81987e-06 0.0
-6.125 2.875 2.29089e-06 0.0
-6.125 2.925 2.88378e-06 0.0
-6.125 2.975 3.63009e-06 0.0
-6.125 3.025 4.56949e-06 0.0
-6.125 3.075 5.75195e-06 0.0
-6.125 3.125 7.24032e-06 0.0
-6.125 3.175 9.11375e-06 0.0
-6.125 3.225 1.14718e-05 0.0
-6.125 3.275 1.444e-05 0.0
-6.125 3.325 1.8176e-05 0.0
-6.125 3.375 2.28787e-05 0.0
-6.125 3.425 2.87984e-05 0.0
-6.125 3.475 3.62503e-05 0.0
-6.125 3.525 4.56316e-05 0.0
-6.125 3.575 5.74432e-05 0.0
-6.125 3.625 7.23169e-05 0.0
-6.125 3.675 9.10502e-05 0.0
-6.125 3.725 0.000114651 0.0
-6.125 3.775 0.000144397 655.517
-6.125 3.825 0.000181907 0.0
-6.125 3.875 0.000229241 0.0
-6.125 3.925 0.000289032 0.0
-6.125 3.975 0.00036466 0.0
-6.125 4.025 0.000460495 1311.03
-6.125 4.075 0.000582242 0.0
-6.125 4.125 0.000737446 1311.03
-6.125 4.175 0.000936253 655.517
-6.125 4.225 0.00119263 2622.07
-6.125 4.275 0.00152639 2622.07
-6.125 4.325 0.00196679 4588.62
-6.125 4.375 0.00255931 3277.59
-6.125 4.425 0.00337948 1966.55
-6.125 4.475 0.00456394 3933.1
-6.125 4.525 0.00638956 1311.03
-6.125 4.575 0.00951363 3933.1
-6.125 4.625 0.0159385 1311.03
-6.125 4.675 0.035435 0.0
-6.125 4.725 0.0 0.0
-6.125 4.775 0.0 0.0
-6.125 4.825 0.0 0.0
-6.125 4.875 0.0 0.0
-6.125 4.925 0.0 0.0
-6.125 4.975 0.0 0.0
-6.075 -1.975 0.0 0.0
-6.075 -1.925 0.0 0.0
-6.075 -1.875 0.0 0.0
-6.075 -1.825 0.0 0.0
-6.075 -1.775 0.0 0.0
-6.075 -1.725 0.0 0.0
-6.075 -1.675 0.0 0.0
-6.075 -1.625 0.0 0.0
-6.075 -1.575 0.0 0.0
-6.075 -1.525 0.0 0.0
-6.075 -1.475 0.0 0.0
-6.075 -1.425 0.0 0.0
-6.075 -1.375 0.0 0.0
-6.075 -1.325 0.0 0.0
-6.075 -1.275 0.0 0.0
-6.075 -1.225 0.0 0.0
-6.075 -1.175 0.0 0.0
-6.075 -1.125 0.0 0.0
-6.075 -1.075 0.0 0.0
-6.075 -1.025 0.0 0.0
-6.075 -0.975 0.0 0.0
-6.075 -0.925 0.0 0.0
-6.075 -0.875 0.0 0.0
-6.075 -0.825 0.0 0.0
-6.075 -0.775 0.0 0.0
-6.075 -0.725 0.0 0.0
-6.075 -0.675 0.0 0.0
-6.075 -0.625 0.0 0.0
-6.075 -0.575 0.0 0.0
-6.075 -0.525 0.0 0.0
-6.075 -0.475 0.0 0.0
-6.075 -0.425 0.0 0.0
-6.075 -0.375 0.0 0.0
-6.075 -0.325 0.0 0.0
-6.075 -0.275 0.0 0.0
-6.075 -0.225 0.0 0.0
-6.075 -0.175 0.0 0.0
-6.075 -0.125 0.0 0.0
-6.075 -0.075 0.0 0.0
-6.075 -0.025 0.0 0.0
-6.075 0.025 0.0 0.0
-6.075 0.075 0.0 0.0
-6.075 0.125 0.0 0.0
-6.075 0.175 0.0 0.0
-6.075 0.225 0.0 0.0
-6.075 0.275 0.0 0.0
-6.075 0.325 0.0 0.0
-6.075 0.375 0.0 0.0
-6.075 0.425 0.0 0.0
-6.075 0.475 3.43102e-11 0.0
-6.075 0.525 4.51155e-11 0.0
-6.075 0.575 5.90285e-11 0.0
-6.075 0.625 7.68619e-11 0.0
-6.075 0.675 9.96301e-11 0.0
-6.075 0.725 1.28601e-10 0.0
-6.075 0.775 1.65365e-10 0.0
-6.075 0.825 2.11917e-10 0.0
-6.075 0.875 2.70764e-10 0.0
-6.075 0.925 3.45062e-10 0.0
-6.075 0.975 4.38783e-10 0.0
-6.075 1.025 5.5693e-10 0.0
-6.075 1.075 7.05802e-10 0.0
-6.075 1.125 8.93333e-10 0.0
-6.075 1.175 1.12951e-09 0.0
-6.075 1.225 1.42692e-09 0.0
-6.075 1.275 1.80139e-09 0.0
-6.075 1.325 2.27287e-09 0.0
-6.075 1.375 2.86647e-09 0.0
-6.075 1.425 3.6138e-09 0.0
-6.075 1.475 4.55464e-09 0.0
-6.075 1.525 5.73911e-09 0.0
-6.075 1.575 7.23028e-09 0.0
-6.075 1.625 9.10754e-09 0.0
-6.075 1.675 1.14709e-08 0.0
-6.075 1.725 1.44461e-08 0.0
-6.075 1.775 1.81916e-08 0.0
-6.075 1.825 2.2907e-08 0.0
-6.075 1.875 2.88431e-08 0.0
-6.075 1.925 3.63161e-08 0.0
-6.075 1.975 4.5724e-08 0.0
-6.075 2.025 5.75675e-08 0.0
-6.075 2.075 7.24773e-08 0.0
-6.075 2.125 9.12471e-08 0.0
-6.075 2.175 1.14876e-07 0.0
-6.075 2.225 1.44623e-07 0.0
-6.075 2.275 1.8207e-07 0.0
-6.075 2.325 2.29211e-07 0.0
-6.075 2.375 2.88556e-07 0.0
-6.075 2.425 3.63263e-07 0.0
-6.075 2.475 4.57308e-07 0.0
-6.075 2.525 5.75697e-07 0.0
-6.075 2.575 7.2473e-07 0.0
-6.075 2.625 9.12337e-07 0.0
-6.075 2.675 1.1485e-06 0.0
-6.075 2.725 1.44579e-06 0.0
-6.075 2.775 1.82001e-06 0.0
-6.075 2.825 2.29108e-06 0.0
-6.075 2.875 2.88405e-06 0.0
-6.075 2.925 3.63046e-06 0.0
-6.075 2.975 4.57001e-06 0.0
-6.075 3.025 5.75265e-06 0.0
-6.075 3.075 7.24127e-06 0.0
-6.075 3.125 9.11502e-06 0.0
-6.075 3.175 1.14735e-05 0.0
-6.075 3.225 1.44422e-05 0.0
-6.075 3.275 1.81789e-05 0.0
-6.075 3.325 2.28823e-05 0.0
-6.075 3.375 2.88026e-05 0.0
-6.075 3.425 3.6255e-05 0.0
-6.075 3.475 4.56364e-05 0.0
-6.075 3.525 5.74468e-05 0.0
-6.075 3.575 7.23168e-05 0.0
-6.075 3.625 9.10416e-05 0.0
-6.075 3.675 0.000114625 0.0
-6.075 3.725 0.000144338 0.0
-6.075 3.775 0.000181785 0.0
-6.075 3.825 0.000229007 0.0
-6.075 3.875 0.000288597 1311.03
-6.075 3.925 0.00036387 655.517
-6.075 3.975 0.000459079 0.0
-6.075 4.025 0.000579728 0.0
-6.075 4.075 0.000732998 655.517
-6.075 4.125 0.000928387 655.517
-6.075 4.175 0.00117867 655.517
-6.075 4.225 0.00150143 655.517
-6.075 4.275 0.0019216 3933.1
-6.075 4.325 0.00247603 6555.17
-6.075 4.375 0.00322194 3933.1
-6.075 4.425 0.00425442 6555.17
-6.075 4.475 0.00574549 7866.21
-6.075 4.525 0.00804356 1966.55
-6.075 4.575 0.0119758 2622.07
-6.075 4.625 0.0200617 655.517
-6.075 4.675 0.0445923 0.0
-6.075 4.725 0.0 0.0
-6.075 4.775 0.0 0.0
-6.075 4.825 0.0 0.0
-6.075 4.875 0.0 0.0
-6.075 4.925 0.0 0.0
-6.075 4.975 0.0 0.0
-6.025 -1.975 0.0 0.0
-6.025 -1.925 0.0 0.0
-6.025 -1.875 0.0 0.0
-6.025 -1.825 0.0 0.0
-6.025 -1.775 0.0 0.0
-6.025 -1.725 0.0 0.0
-6.025 -1.675 0.0 0.0
-6.025 -1.625 0.0 0.0
-6.025 -1.575 0.0 0.0
-6.025 -1.525 0.0 0.0
-6.025 -1.475 0.0 0.0
-6.025 -1.425 0.0 0.0
-6.025 -1.375 0.0 0.0
-6.025 -1.325 0.0 0.0
-6.025 -1.275 0.0 0.0
-6.025 -1.225 0.0 0.0
-6.025 -1.175 0.0 0.0
-6.025 -1.125 0.0 0.0
-6.025 -1.075 0.0 0.0
-6.025 -1.025 0.0 0.0
-6.025 -0.975 0.0 0.0
-6.025 -0.925 0.0 0.0
-6.025 -0.875 0.0 0.0
-6.025 -0.825 0.0 0.0
-6.025 -0.775 0.0 0.0
-6.025 -0.725 0.0 0.0
-6.025 -0.675 0.0 0.0
-6.025 -0.625 0.0 0.0
-6.025 -0.575 0.0 0.0
-6.025 -0.525 0.0 0.0
-6.025 -0.475 0.0 0.0
-6.025 -0.425 0.0 0.0
-6.025 -0.375 0.0 0.0
-6.025 -0.325 0.0 0.0
-6.025 -0.275 0.0 0.0
-6.025 -0.225 0.0 0.0
-6.025 -0.175 0.0 0.0
-6.025 -0.125 0.0 0.0
-6.025 -0.075 0.0 0.0
-6.025 -0.025 0.0 0.0
-6.025 0.025 0.0 0.0
-6.025 0.075 0.0 0.0
-6.025 0.125 0.0 0.0
-6.025 0.175 0.0 0.0
-6.025 0.225 0.0 0.0
-6.025 0.275 0.0 0.0
-6.025 0.325 0.0 0.0
-6.025 0.375 0.0 0.0
-6.025 0.425 0.0 0.0
-6.025 0.475 4.3194e-11 0.0
-6.025 0.525 5.67971e-11 0.0
-6.025 0.575 7.43125e-11 0.0
-6.025 0.625 9.67634e-11 0.0
-6.025 0.675 1.25427e-10 0.0
-6.025 0.725 1.619e-10 0.0
-6.025 0.775 2.08182e-10 0.0
-6.025 0.825 2.66787e-10 0.0
-6.025 0.875 3.40871e-10 0.0
-6.025 0.925 4.34407e-10 0.0
-6.025 0.975 5.52395e-10 0.0
-6.025 1.025 7.01133e-10 0.0
-6.025 1.075 8.88552e-10 0.0
-6.025 1.125 1.12464e-09 0.0
-6.025 1.175 1.42197e-09 0.0
-6.025 1.225 1.79638e-09 0.0
-6.025 1.275 2.26782e-09 0.0
-6.025 1.325 2.86138e-09 0.0
-6.025 1.375 3.60867e-09 0.0
-6.025 1.425 4.5495e-09 0.0
-6.025 1.475 5.73396e-09 0.0
-6.025 1.525 7.22512e-09 0.0
-6.025 1.575 9.10238e-09 0.0
-6.025 1.625 1.14657e-08 0.0
-6.025 1.675 1.4441e-08 0.0
-6.025 1.725 1.81866e-08 0.0
-6.025 1.775 2.29019e-08 0.0
-6.025 1.825 2.88382e-08 0.0
-6.025 1.875 3.63113e-08 0.0
-6.025 1.925 4.57193e-08 0.0
-6.025 1.975 5.75631e-08 0.0
-6.025 2.025 7.24732e-08 0.0
-6.025 2.075 9.12435e-08 0.0
-6.025 2.125 1.14873e-07 0.0
-6.025 2.175 1.44621e-07 0.0
-6.025 2.225 1.82069e-07 0.0
-6.025 2.275 2.29212e-07 0.0
-6.025 2.325 2.8856e-07 0.0
-6.025 2.375 3.6327e-07 0.0
-6.025 2.425 4.57321e-07 0.0
-6.025 2.475 5.75717e-07 0.0
-6.025 2.525 7.2476e-07 0.0
-6.025 2.575 9.12381e-07 0.0
-6.025 2.625 1.14856e-06 0.0
-6.025 2.675 1.44588e-06 0.0
-6.025 2.725 1.82014e-06 0.0
-6.025 2.775 2.29126e-06 0.0
-6.025 2.825 2.8843e-06 0.0
-6.025 2.875 3.63081e-06 0.0
-6.025 2.925 4.57048e-06 0.0
-6.025 2.975 5.7533e-06 0.0
-6.025 3.025 7.24216e-06 0.0
-6.025 3.075 9.11622e-06 0.0
-6.025 3.125 1.14751e-05 0.0
-6.025 3.175 1.44443e-05 0.0
-6.025 3.225 1.81816e-05 0.0
-6.025 3.275 2.28858e-05 0.0
-6.025 3.325 2.88071e-05 0.0
-6.025 3.375 3.62604e-05 0.0
-6.025 3.425 4.56424e-05 0.0
-6.025 3.475 5.74528e-05 0.0
-6.025 3.525 7.23212e-05 0.0
-6.025 3.575 9.10414e-05 0.0
-6.025 3.625 0.000114615 0.0
-6.025 3.675 0.000144305 0.0
-6.025 3.725 0.00018171 0.0
-6.025 3.775 0.000228854 0.0
-6.025 3.825 0.000288302 0.0
-6.025 3.875 0.000363322 0.0
-6.025 3.925 0.000458084 1311.03
-6.025 3.975 0.000577946 655.517
-6.025 4.025 0.000729833 0.0
-6.025 4.075 0.000922788 1966.55
-6.025 4.125 0.00116877 1966.55
-6.025 4.175 0.00148385 2622.07
-6.025 4.225 0.00189017 5244.14
-6.025 4.275 0.00241914 7210.69
-6.025 4.325 0.0031171 4588.62
-6.025 4.375 0.00405612 5899.66
-6.025 4.425 0.00535587 5244.14
-6.025 4.475 0.00723286 8521.72
-6.025 4.525 0.0101256 5244.14
-6.025 4.575 0.0150749 3933.1
-6.025 4.625 0.0252504 0.0
-6.025 4.675 0.0561102 0.0
-6.025 4.725 0.0 0.0
-6.025 4.775 0.0 0.0
-6.025 4.825 0.0 0.0
-6.025 4.875 0.0 0.0
-6.025 4.925 0.0 0.0
-6.025 4.975 0.0 0.0
-5.975 -1.975 0.0 0.0
-5.975 -1.925 0.0 0.0
-5.975 -1.875 0.0 0.0
-5.975 -1.825 0.0 0.0
-5.975 -1.775 0.0 0.0
-5.975 -1.725 0.0 0.0
-5.975 -1.675 0.0 0.0
-5.975 -1.625 0.0 0.0
-5.975 -1.575 0.0 0.0
-5.975 -1.525 0.0 0.0
-5.975 -1.475 0.0 0.0
-5.975 -1.425 0.0 0.0
-5.975 -1.375 0.0 0.0
-5.975 -1.325 0.0 0.0
-5.975 -1.275 0.0 0.0
-5.975 -1.225 0.0 0.0
-5.975 -1.175 0.0 0.0
-5.975 -1.125 0.0 0.0
-5.975 -1.075 0.0 0.0
-5.975 -1.025 0.0 0.0
-5.975 -0.975 0.0 0.0
-5.975 -0.925 0.0 0.0
-5.975 -0.875 0.0 0.0
-5.975 -0.825 0.0 0.0
-5.975 -0.775 0.0 0.0
-5.975 -0.725 0.0 0.0
-5.975 -0.675 0.0 0.0
-5.975 -0.625 0.0 0.0
-5.975 -0.575 0.0 0.0
-5.975 -0.525 0.0 0.0
-5.975 -0.475 0.0 0.0
-5.975 -0.425 0.0 0.0
-5.975 -0.375 0.0 0.0
-5.975 -0.325 0.0 0.0
-5.975 -0.275 0.0 0.0
-5.975 -0.225 0.0 0.0
-5.975 -0.175 0.0 0.0
-5.975 -0.125 0.0 0.0
-5.975 -0.075 0.0 0.0
-5.975 -0.025 0.0 0.0
-5.975 0.025 0.0 0.0
-5.975 0.075 0.0 0.0
-5.975 0.125 0.0 0.0
-5.975 0.175 0.0 0.0
-5.975 0.225 0.0 0.0
-5.975 0.275 0.0 0.0
-5.975 0.325 0.0 0.0
-5.975 0.375 0.0 0.0
-5.975 0.425 0.0 0.0
-5.975 0.475 5.43781e-11 0.0
-5.975 0.525 7.15033e-11 0.0
-5.975 0.575 9.35539e-11 0.0
-5.975 0.625 1.21818e-10 0.0
-5.975 0.675 1.57903e-10 0.0
-5.975 0.725 2.03819e-10 0.0
-5.975 0.775 2.62086e-10 0.0
-5.975 0.825 3.35865e-10 0.0
-5.975 0.875 4.29131e-10 0.0
-5.975 0.925 5.46886e-10 0.0
-5.975 0.975 6.95424e-10 0.0
-5.975 1.025 8.82675e-10 0.0
-5.975 1.075 1.11862e-09 0.0
-5.975 1.125 1.41584e-09 0.0
-5.975 1.175 1.79016e-09 0.0
-5.975 1.225 2.26151e-09 0.0
-5.975 1.275 2.85501e-09 0.0
