logth logp DY Brem
-5.575 3.025 0.0 0.00914145
-5.575 3.075 0.0 0.0115067
-5.575 3.125 0.0 0.0144839
-5.575 3.175 0.0 0.0182309
-5.575 3.225 0.0 0.0229471
-5.575 3.275 0.0 0.0288827
-5.575 3.325 0.0 0.0363531
-5.575 3.375 0.0 0.0457549
-5.575 3.425 0.0 0.0575873
-5.575 3.475 0.0 0.0724788
-5.575 3.525 4077.24 0.09122
-5.575 3.575 0.0 0.114807
-5.575 3.625 16308.9 0.144493
-5.575 3.675 20386.2 0.181857
-5.575 3.725 12231.7 0.228892
-5.575 3.775 32617.9 0.288106
-5.575 3.825 32617.9 0.362671
-5.575 3.875 57081.3 0.456597
-5.575 3.925 65235.8 0.574961
-5.575 3.975 159012.0 0.724219
-5.575 4.025 260943.0 0.912606
-5.575 4.075 313947.0 1.15069
-5.575 4.125 334333.0 1.45212
-5.575 4.175 493345.0 1.83479
-5.575 4.225 530041.0 2.32246
-5.575 4.275 656435.0 2.94746
-5.575 4.325 750211.0 3.75531
-5.575 4.375 672744.0 4.81304
-5.575 4.425 570813.0 6.22607
-5.575 4.475 366951.0 8.17484
-5.575 4.525 171244.0 11.0042
-5.575 4.575 89699.2 15.4683
-5.575 4.625 4077.24 23.4889
-5.575 4.675 4077.24 40.3535
-5.575 4.725 0.0 0.0
-5.575 4.775 0.0 0.0
-5.575 4.825 0.0 0.0
-5.575 4.875 0.0 0.0
-5.575 4.925 0.0 0.0
-5.575 4.975 0.0 0.0
-5.525 -1.975 0.0 0.0
-5.525 -1.925 0.0 0.0
-5.525 -1.875 0.0 0.0
-5.525 -1.825 0.0 0.0
-5.525 -1.775 0.0 0.0
-5.525 -1.725 0.0 0.0
-5.525 -1.675 0.0 0.0
-5.525 -1.625 0.0 0.0
-5.525 -1.575 0.0 0.0
-5.525 -1.525 0.0 0.0
-5.525 -1.475 0.0 0.0
-5.525 -1.425 0.0 0.0
-5.525 -1.375 0.0 0.0
-5.525 -1.325 0.0 0.0
-5.525 -1.275 0.0 0.0
-5.525 -1.225 0.0 0.0
-5.525 -1.175 0.0 0.0
-5.525 -1.125 0.0 0.0
-5.525 -1.075 0.0 0.0
-5.525 -1.025 0.0 0.0
-5.525 -0.975 0.0 0.0
-5.525 -0.925 0.0 0.0
-5.525 -0.875 0.0 0.0
-5.525 -0.825 0.0 0.0
-5.525 -0.775 0.0 0.0
-5.525 -0.725 0.0 0.0
-5.525 -0.675 0.0 0.0
-5.525 -0.625 0.0 0.0
-5.525 -0.575 0.0 0.0
-5.525 -0.525 0.0 0.0
-5.525 -0.475 0.0 0.0
-5.525 -0.425 0.0 0.0
-5.525 -0.375 0.0 0.0
-5.525 -0.325 0.0 0.0
-5.525 -0.275 0.0 0.0
-5.525 -0.225 0.0 0.0
-5.525 -0.175 0.0 0.0
-5.525 -0.125 0.0 0.0
-5.525 -0.075 0.0 0.0
-5.525 -0.025 0.0 0.0
-5.525 0.025 0.0 0.0
-5.525 0.075 0.0 0.0
-5.525 0.125 0.0 0.0
-5.525 0.175 0.0 0.0
-5.525 0.225 0.0 0.0
-5.525 0.275 0.0 2.73278e-08
-5.525 0.325 0.0 3.59341e-08
-5.525 0.375 0.0 4.70157e-08
-5.525 0.425 0.0 6.12198e-08
-5.525 0.475 0.0 7.93545e-08
-5.525 0.525 0.0 1.0243e-07
-5.525 0.575 0.0 1.31712e-07
-5.525 0.625 0.0 1.6879e-07
-5.525 0.675 0.0 2.15661e-07
-5.525 0.725 0.0 2.74839e-07
-5.525 0.775 0.0 3.49488e-07
-5.525 0.825 0.0 4.43591e-07
-5.525 0.875 0.0 5.62167e-07
-5.525 0.925 0.0 7.11535e-07
-5.525 0.975 0.0 8.9965e-07
-5.525 1.025 0.0 1.13653e-06
-5.525 1.075 0.0 1.4348e-06
-5.525 1.125 0.0 1.81034e-06
-5.525 1.175 0.0 2.28314e-06
-5.525 1.225 0.0 2.87839e-06
-5.525 1.275 0.0 3.62778e-06
-5.525 1.325 0.0 4.57122e-06
-5.525 1.375 0.0 5.75894e-06
-5.525 1.425 0.0 7.25421e-06
-5.525 1.475 0.0 9.13663e-06
-5.525 1.525 0.0 1.15064e-05
-5.525 1.575 0.0 1.44899e-05
-5.525 1.625 0.0 1.82457e-05
-5.525 1.675 0.0 2.2974e-05
-5.525 1.725 0.0 2.89266e-05
-5.525 1.775 0.0 3.64203e-05
-5.525 1.825 0.0 4.58542e-05
-5.525 1.875 0.0 5.77306e-05
-5.525 1.925 0.0 7.26818e-05
-5.525 1.975 0.0 9.1504e-05
-5.525 2.025 0.0 0.000115199
-5.525 2.075 0.0 0.000145029
-5.525 2.125 0.0 0.000182582
-5.525 2.175 0.0 0.000229856
-5.525 2.225 0.0 0.000289369
-5.525 2.275 0.0 0.000364289
-5.525 2.325 0.0 0.000458604
-5.525 2.375 0.0 0.000577333
-5.525 2.425 0.0 0.000726797
-5.525 2.475 0.0 0.000914951
-5.525 2.525 0.0 0.00115181
-5.525 2.575 0.0 0.00144997
-5.525 2.625 0.0 0.00182531
-5.525 2.675 0.0 0.00229779
-5.525 2.725 0.0 0.00289254
-5.525 2.775 0.0 0.00364122
-5.525 2.825 0.0 0.00458363
-5.525 2.875 0.0 0.0057699
-5.525 2.925 0.0 0.0072631
-5.525 2.975 0.0 0.00914263
-5.525 3.025 0.0 0.0115084
-5.525 3.075 0.0 0.0144861
-5.525 3.125 4077.24 0.0182341
-5.525 3.175 0.0 0.0229514
-5.525 3.225 0.0 0.0288886
-5.525 3.275 0.0 0.0363611
-5.525 3.325 4077.24 0.0457657
-5.525 3.375 0.0 0.0576019
-5.525 3.425 0.0 0.072498
-5.525 3.475 0.0 0.0912451
-5.525 3.525 4077.24 0.114839
-5.525 3.575 8154.47 0.144532
-5.525 3.625 8154.47 0.181905
-5.525 3.675 12231.7 0.228943
-5.525 3.725 16308.9 0.288155
-5.525 3.775 36695.1 0.3627
-5.525 3.825 32617.9 0.456569
-5.525 3.875 97853.6 0.57481
-5.525 3.925 146780.0 0.723815
-5.525 3.975 167167.0 0.911708
-5.525 4.025 256866.0 1.14885
-5.525 4.075 334333.0 1.44855
-5.525 4.125 481114.0 1.82798
-5.525 4.175 570813.0 2.30963
-5.525 4.225 697207.0 2.9234
-5.525 4.275 872528.0 3.70992
-5.525 4.325 668667.0 4.72636
-5.525 4.375 680898.0 6.05686
-5.525 4.425 534118.0 7.83352
-5.525 4.475 293561.0 10.2821
-5.525 4.525 146780.0 13.8333
-5.525 4.575 36695.1 19.4265
-5.525 4.625 0.0 29.4528
-5.525 4.675 0.0 50.5058
-5.525 4.725 0.0 0.0
-5.525 4.775 0.0 0.0
-5.525 4.825 0.0 0.0
-5.525 4.875 0.0 0.0
-5.525 4.925 0.0 0.0
-5.525 4.975 0.0 0.0
-5.475 -1.975 0.0 0.0
-5.475 -1.925 0.0 0.0
-5.475 -1.875 0.0 0.0
-5.475 -1.825 0.0 0.0
-5.475 -1.775 0.0 0.0
-5.475 -1.725 0.0 0.0
-5.475 -1.675 0.0 0.0
-5.475 -1.625 0.0 0.0
-5.475 -1.575 0.0 0.0
-5.475 -1.525 0.0 0.0
-5.475 -1.475 0.0 0.0
-5.475 -1.425 0.0 0.0
-5.475 -1.375 0.0 0.0
-5.475 -1.325 0.0 0.0
-5.475 -1.275 0.0 0.0
-5.475 -1.225 0.0 0.0
-5.475 -1.175 0.0 0.0
-5.475 -1.125 0.0 0.0
-5.475 -1.075 0.0 0.0
-5.475 -1.025 0.0 0.0
-5.475 -0.975 0.0 0.0
-5.475 -0.925 0.0 0.0
-5.475 -0.875 0.0 0.0
-5.475 -0.825 0.0 0.0
-5.475 -0.775 0.0 0.0
-5.475 -0.725 0.0 0.0
-5.475 -0.675 0.0 0.0
-5.475 -0.625 0.0 0.0
-5.475 -0.575 0.0 0.0
-5.475 -0.525 0.0 0.0
-5.475 -0.475 0.0 0.0
-5.475 -0.425 0.0 0.0
-5.475 -0.375 0.0 0.0
-5.475 -0.325 0.0 0.0
-5.475 -0.275 0.0 0.0
-5.475 -0.225 0.0 0.0
-5.475 -0.175 0.0 0.0
-5.475 -0.125 0.0 0.0
-5.475 -0.075 0.0 0.0
-5.475 -0.025 0.0 0.0
-5.475 0.025 0.0 0.0
-5.475 0.075 0.0 0.0
-5.475 0.125 0.0 0.0
-5.475 0.175 0.0 0.0
-5.475 0.225 0.0 0.0
-5.475 0.275 0.0 3.44036e-08
-5.475 0.325 0.0 4.52384e-08
-5.475 0.375 0.0 5.91892e-08
-5.475 0.425 0.0 7.70712e-08
-5.475 0.475 0.0 9.99014e-08
-5.475 0.525 0.0 1.28952e-07
-5.475 0.575 0.0 1.65816e-07
-5.475 0.625 0.0 2.12494e-07
-5.475 0.675 0.0 2.71501e-07
-5.475 0.725 0.0 3.46002e-07
-5.475 0.775 0.0 4.39979e-07
-5.475 0.825 0.0 5.58448e-07
-5.475 0.875 0.0 7.07727e-07
-5.475 0.925 0.0 8.95769e-07
-5.475 0.975 0.0 1.13259e-06
-5.475 1.025 0.0 1.43081e-06
-5.475 1.075 0.0 1.80631e-06
-5.475 1.125 0.0 2.27908e-06
-5.475 1.175 0.0 2.8743e-06
-5.475 1.225 0.0 3.62367e-06
-5.475 1.275 0.0 4.5671e-06
-5.475 1.325 0.0 5.75482e-06
-5.475 1.375 0.0 7.25008e-06
-5.475 1.425 0.0 9.1325e-06
-5.475 1.475 0.0 1.15023e-05
-5.475 1.525 0.0 1.44858e-05
-5.475 1.575 0.0 1.82416e-05
-5.475 1.625 0.0 2.297e-05
-5.475 1.675 0.0 2.89226e-05
-5.475 1.725 0.0 3.64164e-05
-5.475 1.775 0.0 4.58504e-05
-5.475 1.825 0.0 5.7727e-05
-5.475 1.875 0.0 7.26785e-05
-5.475 1.925 0.0 9.1501e-05
-5.475 1.975 0.0 0.000115197
-5.475 2.025 0.0 0.000145027
-5.475 2.075 0.0 0.000182581
-5.475 2.125 0.0 0.000229857
-5.475 2.175 0.0 0.000289372
-5.475 2.225 0.0 0.000364294
-5.475 2.275 0.0 0.000458613
-5.475 2.325 0.0 0.000577348
-5.475 2.375 0.0 0.000726819
-5.475 2.425 0.0 0.000914984
-5.475 2.475 0.0 0.00115186
-5.475 2.525 0.0 0.00145004
-5.475 2.575 0.0 0.00182541
-5.475 2.625 0.0 0.00229793
-5.475 2.675 0.0 0.00289274
-5.475 2.725 0.0 0.0036415
-5.475 2.775 0.0 0.00458402
-5.475 2.825 0.0 0.00577045
-5.475 2.875 0.0 0.00726387
-5.475 2.925 0.0 0.0091437
-5.475 2.975 0.0 0.0115099
-5.475 3.025 0.0 0.0144882
-5.475 3.075 0.0 0.018237
-5.475 3.125 0.0 0.0229553
-5.475 3.175 0.0 0.028894
-5.475 3.225 0.0 0.0363686
-5.475 3.275 0.0 0.0457759
-5.475 3.325 0.0 0.0576156
-5.475 3.375 4077.24 0.0725163
-5.475 3.425 0.0 0.0912693
-5.475 3.475 8154.47 0.11487
-5.475 3.525 16308.9 0.144573
-5.475 3.575 4077.24 0.181955
-5.475 3.625 24463.4 0.229003
-5.475 3.675 28540.6 0.28822
-5.475 3.725 20386.2 0.362761
-5.475 3.775 61158.5 0.456605
-5.475 3.825 53004.1 0.574776
-5.475 3.875 110085.0 0.723625
-5.475 3.925 138626.0 0.911199
-5.475 3.975 207939.0 1.14772
-5.475 4.025 293561.0 1.44624
-5.475 4.075 350642.0 1.82348
-5.475 4.125 570813.0 2.30107
-5.475 4.175 746134.0 2.90728
-5.475 4.225 770597.0 3.67969
-5.475 4.275 901069.0 4.66938
-5.475 4.325 905146.0 5.94809
-5.475 4.375 770597.0 7.62134
-5.475 4.425 542272.0 9.85449
-5.475 4.475 273175.0 12.9296
-5.475 4.525 77467.5 17.3832
-5.475 4.575 4077.24 24.3827
-5.475 4.625 0.0 36.8937
-5.475 4.675 0.0 63.1204
-5.475 4.725 0.0 0.0
-5.475 4.775 0.0 0.0
-5.475 4.825 0.0 0.0
-5.475 4.875 0.0 0.0
-5.475 4.925 0.0 0.0
-5.475 4.975 0.0 0.0
-5.425 -1.975 0.0 0.0
-5.425 -1.925 0.0 0.0
-5.425 -1.875 0.0 0.0
-5.425 -1.825 0.0 0.0
-5.425 -1.775 0.0 0.0
-5.425 -1.725 0.0 0.0
-5.425 -1.675 0.0 0.0
-5.425 -1.625 0.0 0.0
-5.425 -1.575 0.0 0.0
-5.425 -1.525 0.0 0.0
-5.425 -1.475 0.0 0.0
-5.425 -1.425 0.0 0.0
-5.425 -1.375 0.0 0.0
-5.425 -1.325 0.0 0.0
-5.425 -1.275 0.0 0.0
-5.425 -1.225 0.0 0.0
-5.425 -1.175 0.0 0.0
-5.425 -1.125 0.0 0.0
-5.425 -1.075 0.0 0.0
-5.425 -1.025 0.0 0.0
-5.425 -0.975 0.0 0.0
-5.425 -0.925 0.0 0.0
-5.425 -0.875 0.0 0.0
-5.425 -0.825 0.0 0.0
-5.425 -0.775 0.0 0.0
-5.425 -0.725 0.0 0.0
-5.425 -0.675 0.0 0.0
-5.425 -0.625 0.0 0.0
-5.425 -0.575 0.0 0.0
-5.425 -0.525 0.0 0.0
-5.425 -0.475 0.0 0.0
-5.425 -0.425 0.0 0.0
-5.425 -0.375 0.0 0.0
-5.425 -0.325 0.0 0.0
-5.425 -0.275 0.0 0.0
-5.425 -0.225 0.0 0.0
-5.425 -0.175 0.0 0.0
-5.425 -0.125 0.0 0.0
-5.425 -0.075 0.0 0.0
-5.425 -0.025 0.0 0.0
-5.425 0.025 0.0 0.0
-5.425 0.075 0.0 0.0
-5.425 0.125 0.0 0.0
-5.425 0.175 0.0 0.0
-5.425 0.225 0.0 0.0
-5.425 0.275 0.0 4.33116e-08
-5.425 0.325 0.0 5.69517e-08
-5.425 0.375 0.0 7.45148e-08
-5.425 0.425 0.0 9.70269e-08
-5.425 0.475 0.0 1.25768e-07
-5.425 0.525 0.0 1.6234e-07
-5.425 0.575 0.0 2.08749e-07
-5.425 0.625 0.0 2.67514e-07
-5.425 0.675 0.0 3.418e-07
-5.425 0.725 0.0 4.3559e-07
-5.425 0.775 0.0 5.539e-07
-5.425 0.825 0.0 7.03045e-07
-5.425 0.875 0.0 8.90975e-07
-5.425 0.925 0.0 1.12771e-06
-5.425 0.975 0.0 1.42585e-06
-5.425 1.025 0.0 1.80129e-06
-5.425 1.075 0.0 2.27401e-06
-5.425 1.125 0.0 2.86919e-06
-5.425 1.175 0.0 3.61853e-06
-5.425 1.225 0.0 4.56194e-06
-5.425 1.275 0.0 5.74964e-06
-5.425 1.325 0.0 7.24489e-06
-5.425 1.375 0.0 9.12731e-06
-5.425 1.425 0.0 1.14971e-05
-5.425 1.475 0.0 1.44806e-05
-5.425 1.525 0.0 1.82365e-05
-5.425 1.575 0.0 2.29649e-05
-5.425 1.625 0.0 2.89175e-05
-5.425 1.675 0.0 3.64114e-05
-5.425 1.725 0.0 4.58455e-05
-5.425 1.775 0.0 5.77222e-05
-5.425 1.825 0.0 7.26739e-05
-5.425 1.875 0.0 9.14968e-05
-5.425 1.925 0.0 0.000115193
-5.425 1.975 0.0 0.000145024
-5.425 2.025 0.0 0.000182578
-5.425 2.075 0.0 0.000229855
-5.425 2.125 0.0 0.000289372
-5.425 2.175 0.0 0.000364297
-5.425 2.225 0.0 0.000458619
-5.425 2.275 0.0 0.000577359
-5.425 2.325 0.0 0.000726838
-5.425 2.375 0.0 0.000915011
-5.425 2.425 0.0 0.0011519
-5.425 2.475 0.0 0.0014501
-5.425 2.525 0.0 0.00182549
-5.425 2.575 0.0 0.00229805
-5.425 2.625 0.0 0.00289292
-5.425 2.675 0.0 0.00364174
-5.425 2.725 0.0 0.00458437
-5.425 2.775 0.0 0.00577094
-5.425 2.825 0.0 0.00726456
-5.425 2.875 0.0 0.00914467
-5.425 2.925 0.0 0.0115112
-5.425 2.975 0.0 0.0144901
-5.425 3.025 0.0 0.0182396
-5.425 3.075 0.0 0.0229589
-5.425 3.125 0.0 0.028899
-5.425 3.175 0.0 0.0363754
-5.425 3.225 0.0 0.0457852
-5.425 3.275 4077.24 0.0576283
-5.425 3.325 0.0 0.0725335
-5.425 3.375 0.0 0.0912924
-5.425 3.425 8154.47 0.114901
-5.425 3.475 8154.47 0.144613
-5.425 3.525 8154.47 0.182005
-5.425 3.575 8154.47 0.229066
-5.425 3.625 12231.7 0.288295
-5.425 3.675 8154.47 0.362843
-5.425 3.725 40772.4 0.456682
-5.425 3.775 81544.7 0.574821
-5.425 3.825 73390.2 0.723582
-5.425 3.875 138626.0 0.910961
-5.425 3.925 212016.0 1.14709
-5.425 3.975 220171.0 1.44482
-5.425 4.025 362874.0 1.82059
-5.425 4.075 485191.0 2.29542
-5.425 4.125 652358.0 2.89652
-5.425 4.175 917378.0 3.65946
-5.425 4.225 884760.0 4.63144
-5.425 4.275 929610.0 5.8766
-5.425 4.325 925532.0 7.48496
-5.425 4.375 652358.0 9.58869
-5.425 4.425 415878.0 12.3945
-5.425 4.475 191630.0 16.2539
-5.425 4.525 28540.6 21.8338
-5.425 4.575 0.0 30.5798
-5.425 4.625 0.0 46.1562
-5.425 4.675 0.0 78.7437
-5.425 4.725 0.0 0.0
-5.425 4.775 0.0 0.0
-5.425 4.825 0.0 0.0
-5.425 4.875 0.0 0.0
-5.425 4.925 0.0 0.0
-5.425 4.975 0.0 0.0
-5.375 -1.975 0.0 0.0
-5.375 -1.925 0.0 0.0
-5.375 -1.875 0.0 0.0
-5.375 -1.825 0.0 0.0
-5.375 -1.775 0.0 0.0
-5.375 -1.725 0.0 0.0
-5.375 -1.675 0.0 0.0
-5.375 -1.625 0.0 0.0
-5.375 -1.575 0.0 0.0
-5.375 -1.525 0.0 0.0
-5.375 -1.475 0.0 0.0
-5.375 -1.425 0.0 0.0
-5.375 -1.375 0.0 0.0
-5.375 -1.325 0.0 0.0
-5.375 -1.275 0.0 0.0
-5.375 -1.225 0.0 0.0
-5.375 -1.175 0.0 0.0
-5.375 -1.125 0.0 0.0
-5.375 -1.075 0.0 0.0
-5.375 -1.025 0.0 0.0
-5.375 -0.975 0.0 0.0
-5.375 -0.925 0.0 0.0
-5.375 -0.875 0.0 0.0
-5.375 -0.825 0.0 0.0
-5.375 -0.775 0.0 0.0
-5.375 -0.725 0.0 0.0
-5.375 -0.675 0.0 0.0
-5.375 -0.625 0.0 0.0
-5.375 -0.575 0.0 0.0
-5.375 -0.525 0.0 0.0
-5.375 -0.475 0.0 0.0
-5.375 -0.425 0.0 0.0
-5.375 -0.375 0.0 0.0
-5.375 -0.325 0.0 0.0
-5.375 -0.275 0.0 0.0
-5.375 -0.225 0.0 0.0
-5.375 -0.175 0.0 0.0
-5.375 -0.125 0.0 0.0
-5.375 -0.075 0.0 0.0
-5.375 -0.025 0.0 0.0
-5.375 0.025 0.0 0.0
-5.375 0.075 0.0 0.0
-5.375 0.125 0.0 0.0
-5.375 0.175 0.0 0.0
-5.375 0.225 0.0 0.0
-5.375 0.275 0.0 5.45261e-08
-5.375 0.325 0.0 7.1698e-08
-5.375 0.375 0.0 9.38086e-08
-5.375 0.425 0.0 1.2215e-07
-5.375 0.475 0.0 1.58333e-07
-5.375 0.525 0.0 2.04375e-07
-5.375 0.575 0.0 2.628e-07
-5.375 0.625 0.0 3.3678e-07
-5.375 0.675 0.0 4.303e-07
-5.375 0.725 0.0 5.48376e-07
-5.375 0.775 0.0 6.97319e-07
-5.375 0.825 0.0 8.85081e-07
-5.375 0.875 0.0 1.12167e-06
-5.375 0.925 0.0 1.4197e-06
-5.375 0.975 0.0 1.79504e-06
-5.375 1.025 0.0 2.26768e-06
-5.375 1.075 0.0 2.86281e-06
-5.375 1.125 0.0 3.6121e-06
-5.375 1.175 0.0 4.55546e-06
-5.375 1.225 0.0 5.74314e-06
-5.375 1.275 0.0 7.23837e-06
-5.375 1.325 0.0 9.12077e-06
-5.375 1.375 0.0 1.14906e-05
-5.375 1.425 0.0 1.4474e-05
-5.375 1.475 0.0 1.823e-05
-5.375 1.525 0.0 2.29584e-05
-5.375 1.575 0.0 2.89111e-05
-5.375 1.625 0.0 3.6405e-05
-5.375 1.675 0.0 4.58392e-05
-5.375 1.725 0.0 5.77161e-05
-5.375 1.775 0.0 7.2668e-05
-5.375 1.825 0.0 9.14911e-05
-5.375 1.875 0.0 0.000115188
-5.375 1.925 0.0 0.000145019
-5.375 1.975 0.0 0.000182574
-5.375 2.025 0.0 0.000229853
-5.375 2.075 0.0 0.000289371
-5.375 2.125 0.0 0.000364298
-5.375 2.175 0.0 0.000458623
-5.375 2.225 0.0 0.000577367
-5.375 2.275 0.0 0.000726852
-5.375 2.325 0.0 0.000915034
-5.375 2.375 0.0 0.00115193
-5.375 2.425 0.0 0.00145015
-5.375 2.475 0.0 0.00182557
-5.375 2.525 0.0 0.00229816
-5.375 2.575 0.0 0.00289307
-5.375 2.625 0.0 0.00364197
-5.375 2.675 0.0 0.00458468
-5.375 2.725 0.0 0.00577138
-5.375 2.775 0.0 0.00726518
-5.375 2.825 0.0 0.00914554
-5.375 2.875 0.0 0.0115125
-5.375 2.925 0.0 0.0144918
-5.375 2.975 0.0 0.0182419
-5.375 3.025 0.0 0.0229622
-5.375 3.075 0.0 0.0289036
-5.375 3.125 0.0 0.0363817
-5.375 3.175 4077.24 0.0457939
-5.375 3.225 0.0 0.0576401
-5.375 3.275 0.0 0.0725496
-5.375 3.325 0.0 0.0913141
-5.375 3.375 0.0 0.11493
-5.375 3.425 4077.24 0.144651
-5.375 3.475 16308.9 0.182055
-5.375 3.525 24463.4 0.22913
-5.375 3.575 8154.47 0.288374
-5.375 3.625 20386.2 0.362937
-5.375 3.675 32617.9 0.456786
-5.375 3.725 48926.8 0.574919
-5.375 3.775 89699.2 0.72364
-5.375 3.825 118240.0 0.910908
-5.375 3.875 154935.0 1.14679
-5.375 3.925 244634.0 1.44402
-5.375 3.975 260943.0 1.81881
-5.375 4.025 452573.0 2.29178
-5.375 4.075 648280.0 2.88943
-5.375 4.125 864374.0 3.64595
-5.375 4.175 872528.0 4.60605
-5.375 4.225 901069.0 5.82901
-5.375 4.275 929610.0 7.39536
-5.375 4.325 803215.0 9.41789
-5.375 4.375 513732.0 12.0619
-5.375 4.425 362874.0 15.5854
-5.375 4.475 106008.0 20.4254
-5.375 4.525 28540.6 27.4077
-5.375 4.575 4077.24 38.3151
-5.375 4.625 0.0 57.654
-5.375 4.675 0.0 98.0167
-5.375 4.725 0.0 0.0
-5.375 4.775 0.0 0.0
-5.375 4.825 0.0 0.0
-5.375 4.875 0.0 0.0
-5.375 4.925 0.0 0.0
-5.375 4.975 0.0 0.0
-5.325 -1.975 0.0 0.0
-5.325 -1.925 0.0 0.0
-5.325 -1.875 0.0 0.0
-5.325 -1.825 0.0 0.0
-5.325 -1.775 0.0 0.0
-5.325 -1.725 0.0 0.0
-5.325 -1.675 0.0 0.0
-5.325 -1.625 0.0 0.0
-5.325 -1.575 0.0 0.0
-5.325 -1.525 0.0 0.0
-5.325 -1.475 0.0 0.0
-5.325 -1.425 0.0 0.0
-5.325 -1.375 0.0 0.0
-5.325 -1.325 0.0 0.0
-5.325 -1.275 0.0 0.0
-5.325 -1.225 0.0 0.0
-5.325 -1.175 0.0 0.0
-5.325 -1.125 0.0 0.0
-5.325 -1.075 0.0 0.0
-5.325 -1.025 0.0 0.0
-5.325 -0.975 0.0 0.0
-5.325 -0.925 0.0 0.0
-5.325 -0.875 0.0 0.0
-5.325 -0.825 0.0 0.0
-5.325 -0.775 0.0 0.0
-5.325 -0.725 0.0 0.0
-5.325 -0.675 0.0 0.0
-5.325 -0.625 0.0 0.0
-5.325 -0.575 0.0 0.0
-5.325 -0.525 0.0 0.0
-5.325 -0.475 0.0 0.0
-5.325 -0.425 0.0 0.0
-5.325 -0.375 0.0 0.0
-5.325 -0.325 0.0 0.0
-5.325 -0.275 0.0 0.0
-5.325 -0.225 0.0 0.0
-5.325 -0.175 0.0 0.0
-5.325 -0.125 0.0 0.0
-5.325 -0.075 0.0 0.0
-5.325 -0.025 0.0 0.0
-5.325 0.025 0.0 0.0
-5.325 0.075 0.0 0.0
-5.325 0.125 0.0 0.0
-5.325 0.175 0.0 0.0
-5.325 0.225 0.0 0.0
-5.325 0.275 0.0 6.86443e-08
-5.325 0.325 0.0 9.02624e-08
-5.325 0.375 0.0 1.18098e-07
-5.325 0.425 0.0 1.53777e-07
-5.325 0.475 0.0 1.99329e-07
-5.325 0.525 0.0 2.57292e-07
-5.325 0.575 0.0 3.30846e-07
-5.325 0.625 0.0 4.23981e-07
-5.325 0.675 0.0 5.41716e-07
-5.325 0.725 0.0 6.90364e-07
-5.325 0.775 0.0 8.77873e-07
-5.325 0.825 0.0 1.11425e-06
-5.325 0.875 0.0 1.4121e-06
-5.325 0.925 0.0 1.78729e-06
-5.325 0.975 0.0 2.25982e-06
-5.325 1.025 0.0 2.85484e-06
-5.325 1.075 0.0 3.60406e-06
-5.325 1.125 0.0 4.54736e-06
-5.325 1.175 0.0 5.73499e-06
-5.325 1.225 0.0 7.23018e-06
-5.325 1.275 0.0 9.11256e-06
-5.325 1.325 0.0 1.14824e-05
-5.325 1.375 0.0 1.44658e-05
-5.325 1.425 0.0 1.82217e-05
-5.325 1.475 0.0 2.29502e-05
-5.325 1.525 0.0 2.89029e-05
-5.325 1.575 0.0 3.63969e-05
-5.325 1.625 0.0 4.58312e-05
-5.325 1.675 0.0 5.77081e-05
-5.325 1.725 0.0 7.26602e-05
-5.325 1.775 0.0 9.14836e-05
-5.325 1.825 0.0 0.00011518
-5.325 1.875 0.0 0.000145013
-5.325 1.925 0.0 0.000182568
-5.325 1.975 0.0 0.000229848
-5.325 2.025 0.0 0.000289367
-5.325 2.075 0.0 0.000364296
-5.325 2.125 0.0 0.000458624
-5.325 2.175 0.0 0.000577372
-5.325 2.225 0.0 0.000726862
-5.325 2.275 0.0 0.000915052
-5.325 2.325 0.0 0.00115196
-5.325 2.375 0.0 0.0014502
-5.325 2.425 0.0 0.00182563
-5.325 2.475 0.0 0.00229825
-5.325 2.525 0.0 0.00289321
-5.325 2.575 0.0 0.00364216
-5.325 2.625 0.0 0.00458496
-5.325 2.675 0.0 0.00577177
-5.325 2.725 0.0 0.00726574
-5.325 2.775 0.0 0.00914632
-5.325 2.825 0.0 0.0115135
-5.325 2.875 0.0 0.0144933
-5.325 2.925 0.0 0.0182441
-5.325 2.975 0.0 0.0229652
-5.325 3.025 0.0 0.0289077
-5.325 3.075 0.0 0.0363874
-5.325 3.125 0.0 0.0458018
-5.325 3.175 4077.24 0.057651
-5.325 3.225 0.0 0.0725644
-5.325 3.275 8154.47 0.0913343
-5.325 3.325 0.0 0.114957
-5.325 3.375 4077.24 0.144688
-5.325 3.425 12231.7 0.182104
-5.325 3.475 4077.24 0.229193
-5.325 3.525 4077.24 0.288455
-5.325 3.575 16308.9 0.363037
-5.325 3.625 20386.2 0.456904
-5.325 3.675 48926.8 0.575049
-5.325 3.725 48926.8 0.723763
-5.325 3.775 106008.0 0.910981
-5.325 3.825 154935.0 1.14672
-5.325 3.875 220171.0 1.44365
-5.325 3.925 309870.0 1.8178
-5.325 3.975 448496.0 2.28955
-5.325 4.025 481114.0 2.88487
-5.325 4.075 717593.0 3.63706
-5.325 4.125 925532.0 4.58911
-5.325 4.175 1076390.0 5.79718
-5.325 4.225 1047850.0 7.33573
-5.325 4.275 835833.0 9.3057
-5.325 4.325 721671.0 11.8483
-5.325 4.375 509654.0 15.17
-5.325 4.425 171244.0 19.5919
-5.325 4.475 28540.6 25.6556
-5.325 4.525 12231.7 34.3793
-5.325 4.575 0.0 47.9498
-5.325 4.625 0.0 71.8766
-5.325 4.675 0.0 121.676
-5.325 4.725 0.0 0.0
-5.325 4.775 0.0 0.0
