logth logp DY Brem
-5.525 1.175 0.0 9.01593e-06
-5.525 1.225 0.0 1.13632e-05
-5.525 1.275 0.0 1.43184e-05
-5.525 1.325 0.0 1.80387e-05
-5.525 1.375 0.0 2.27223e-05
-5.525 1.425 0.0 2.86186e-05
-5.525 1.475 0.0 3.60416e-05
-5.525 1.525 0.0 4.53865e-05
-5.525 1.575 0.0 5.7151e-05
-5.525 1.625 0.0 7.19615e-05
-5.525 1.675 0.0 9.06067e-05
-5.525 1.725 0.0 0.000114079
-5.525 1.775 0.0 0.000143629
-5.525 1.825 0.0 0.00018083
-5.525 1.875 0.0 0.000227662
-5.525 1.925 0.0 0.00028662
-5.525 1.975 0.0 0.000360841
-5.525 2.025 0.0 0.000454279
-5.525 2.075 0.0 0.000571907
-5.525 2.125 0.0 0.000719988
-5.525 2.175 0.0 0.000906405
-5.525 2.225 0.0 0.00114108
-5.525 2.275 0.0 0.00143651
-5.525 2.325 0.0 0.00180842
-5.525 2.375 0.0 0.00227661
-5.525 2.425 0.0 0.00286599
-5.525 2.475 0.0 0.00360794
-5.525 2.525 0.0 0.00454193
-5.525 2.575 0.0 0.00571767
-5.525 2.625 0.0 0.00719772
-5.525 2.675 0.0 0.00906083
-5.525 2.725 0.0 0.0114061
-5.525 2.775 0.0 0.0143583
-5.525 2.825 0.0 0.0180744
-5.525 2.875 0.0 0.0227521
-5.525 2.925 0.0 0.02864
-5.525 2.975 0.0 0.0360512
-5.525 3.025 0.0 0.0453796
-5.525 3.075 0.0 0.0571209
-5.525 3.125 0.0 0.0718987
-5.525 3.175 0.0 0.0904982
-5.525 3.225 0.0 0.113907
-5.525 3.275 6410.69 0.143368
-5.525 3.325 12821.4 0.180444
-5.525 3.375 0.0 0.227103
-5.525 3.425 6410.69 0.285819
-5.525 3.475 12821.4 0.359708
-5.525 3.525 6410.69 0.452686
-5.525 3.575 0.0 0.569682
-5.525 3.625 38464.2 0.716899
-5.525 3.675 25642.8 0.902144
-5.525 3.725 96160.4 1.13524
-5.525 3.775 128214.0 1.42857
-5.525 3.825 160267.0 1.79771
-5.525 3.875 198731.0 2.26233
-5.525 3.925 339767.0 2.84725
-5.525 3.975 358999.0 3.58387
-5.525 4.025 551320.0 4.51202
-5.525 4.075 660301.0 5.68238
-5.525 4.125 923140.0 7.15989
-5.525 4.175 1243670.0 9.02842
-5.525 4.225 1320600.0 11.3978
-5.525 4.275 1346250.0 14.4147
-5.525 4.325 1512920.0 18.2814
-5.525 4.375 993657.0 23.2894
-5.525 4.425 711587.0 29.8888
-5.525 4.475 307713.0 38.8396
-5.525 4.525 83339.0 51.5788
-5.525 4.575 25642.8 71.1825
-5.525 4.625 0.0 104.979
-5.525 4.675 0.0 168.907
-5.525 4.725 0.0 0.0
-5.525 4.775 0.0 0.0
-5.525 4.825 0.0 0.0
-5.525 4.875 0.0 0.0
-5.525 4.925 0.0 0.0
-5.525 4.975 0.0 0.0
-5.475 -1.975 0.0 0.0
-5.475 -1.925 0.0 0.0
-5.475 -1.875 0.0 0.0
-5.475 -1.825 0.0 0.0
-5.475 -1.775 0.0 0.0
-5.475 -1.725 0.0 0.0
-5.475 -1.675 0.0 0.0
-5.475 -1.625 0.0 0.0
-5.475 -1.575 0.0 0.0
-5.475 -1.525 0.0 0.0
-5.475 -1.475 0.0 0.0
-5.475 -1.425 0.0 0.0
-5.475 -1.375 0.0 0.0
-5.475 -1.325 0.0 0.0
-5.475 -1.275 0.0 0.0
-5.475 -1.225 0.0 0.0
-5.475 -1.175 0.0 0.0
-5.475 -1.125 0.0 0.0
-5.475 -1.075 0.0 0.0
-5.475 -1.025 0.0 0.0
-5.475 -0.975 0.0 0.0
-5.475 -0.925 0.0 0.0
-5.475 -0.875 0.0 0.0
-5.475 -0.825 0.0 0.0
-5.475 -0.775 0.0 0.0
-5.475 -0.725 0.0 0.0
-5.475 -0.675 0.0 0.0
-5.475 -0.625 0.0 0.0
-5.475 -0.575 0.0 0.0
-5.475 -0.525 0.0 0.0
-5.475 -0.475 0.0 0.0
-5.475 -0.425 0.0 0.0
-5.475 -0.375 0.0 0.0
-5.475 -0.325 0.0 0.0
-5.475 -0.275 0.0 0.0
-5.475 -0.225 0.0 0.0
-5.475 -0.175 0.0 0.0
-5.475 -0.125 0.0 0.0
-5.475 -0.075 0.0 0.0
-5.475 -0.025 0.0 0.0
-5.475 0.025 0.0 0.0
-5.475 0.075 0.0 0.0
-5.475 0.125 0.0 0.0
-5.475 0.175 0.0 0.0
-5.475 0.225 0.0 1.07762e-07
-5.475 0.275 0.0 1.41699e-07
-5.475 0.325 0.0 1.85397e-07
-5.475 0.375 0.0 2.41409e-07
-5.475 0.425 0.0 3.12919e-07
-5.475 0.475 0.0 4.03913e-07
-5.475 0.525 0.0 5.19381e-07
-5.475 0.575 0.0 6.65591e-07
-5.475 0.625 0.0 8.50418e-07
-5.475 0.675 0.0 1.08378e-06
-5.475 0.725 0.0 1.37814e-06
-5.475 0.775 0.0 1.74922e-06
-5.475 0.825 0.0 2.2168e-06
-5.475 0.875 0.0 2.8058e-06
-5.475 0.925 0.0 3.5476e-06
-5.475 0.975 0.0 4.48171e-06
-5.475 1.025 0.0 5.65787e-06
-5.475 1.075 0.0 7.13873e-06
-5.475 1.125 0.0 9.00314e-06
-5.475 1.175 0.0 1.13504e-05
-5.475 1.225 0.0 1.43055e-05
-5.475 1.275 0.0 1.80258e-05
-5.475 1.325 0.0 2.27093e-05
-5.475 1.375 0.0 2.86057e-05
-5.475 1.425 0.0 3.60287e-05
-5.475 1.475 0.0 4.53736e-05
-5.475 1.525 0.0 5.71382e-05
-5.475 1.575 0.0 7.19489e-05
-5.475 1.625 0.0 9.05942e-05
-5.475 1.675 0.0 0.000114067
-5.475 1.725 0.0 0.000143617
-5.475 1.775 0.0 0.000180819
-5.475 1.825 0.0 0.000227652
-5.475 1.875 0.0 0.00028661
-5.475 1.925 0.0 0.000360833
-5.475 1.975 0.0 0.000454272
-5.475 2.025 0.0 0.000571903
-5.475 2.075 0.0 0.000719988
-5.475 2.125 0.0 0.000906411
-5.475 2.175 0.0 0.0011411
-5.475 2.225 0.0 0.00143654
-5.475 2.275 0.0 0.00180846
-5.475 2.325 0.0 0.00227667
-5.475 2.375 0.0 0.00286608
-5.475 2.425 0.0 0.00360807
-5.475 2.475 0.0 0.00454212
-5.475 2.525 0.0 0.00571795
-5.475 2.575 0.0 0.00719812
-5.475 2.625 0.0 0.00906139
-5.475 2.675 0.0 0.0114069
-5.475 2.725 0.0 0.0143594
-5.475 2.775 0.0 0.018076
-5.475 2.825 0.0 0.0227544
-5.475 2.875 0.0 0.0286432
-5.475 2.925 0.0 0.0360557
-5.475 2.975 0.0 0.0453858
-5.475 3.025 0.0 0.0571295
-5.475 3.075 0.0 0.0719108
-5.475 3.125 0.0 0.0905151
-5.475 3.175 0.0 0.11393
-5.475 3.225 6410.69 0.1434
-5.475 3.275 0.0 0.180489
-5.475 3.325 6410.69 0.227165
-5.475 3.375 6410.69 0.285905
-5.475 3.425 12821.4 0.359824
-5.475 3.475 6410.69 0.452843
-5.475 3.525 6410.69 0.569894
-5.475 3.575 38464.2 0.717182
-5.475 3.625 32053.5 0.902515
-5.475 3.675 64106.9 1.13572
-5.475 3.725 89749.7 1.42916
-5.475 3.775 128214.0 1.79842
-5.475 3.825 211553.0 2.26313
-5.475 3.875 224374.0 2.84801
-5.475 3.925 339767.0 3.58433
-5.475 3.975 474391.0 4.5116
-5.475 4.025 679533.0 5.67991
-5.475 4.075 897497.0 7.15305
-5.475 4.125 1262910.0 9.01268
-5.475 4.175 1474460.0 11.3643
-5.475 4.225 1602670.0 14.3458
-5.475 4.275 1532160.0 18.1416
-5.475 4.325 1333420.0 23.005
-5.475 4.375 1000070.0 29.3015
-5.475 4.425 769283.0 37.5933
-5.475 4.475 282070.0 48.8275
-5.475 4.525 57696.2 64.7905
-5.475 4.575 0.0 89.2967
-5.475 4.625 0.0 131.427
-5.475 4.675 0.0 211.065
-5.475 4.725 0.0 0.0
-5.475 4.775 0.0 0.0
-5.475 4.825 0.0 0.0
-5.475 4.875 0.0 0.0
-5.475 4.925 0.0 0.0
-5.475 4.975 0.0 0.0
-5.425 -1.975 0.0 0.0
-5.425 -1.925 0.0 0.0
-5.425 -1.875 0.0 0.0
-5.425 -1.825 0.0 0.0
-5.425 -1.775 0.0 0.0
-5.425 -1.725 0.0 0.0
-5.425 -1.675 0.0 0.0
-5.425 -1.625 0.0 0.0
-5.425 -1.575 0.0 0.0
-5.425 -1.525 0.0 0.0
-5.425 -1.475 0.0 0.0
-5.425 -1.425 0.0 0.0
-5.425 -1.375 0.0 0.0
-5.425 -1.325 0.0 0.0
-5.425 -1.275 0.0 0.0
-5.425 -1.225 0.0 0.0
-5.425 -1.175 0.0 0.0
-5.425 -1.125 0.0 0.0
-5.425 -1.075 0.0 0.0
-5.425 -1.025 0.0 0.0
-5.425 -0.975 0.0 0.0
-5.425 -0.925 0.0 0.0
-5.425 -0.875 0.0 0.0
-5.425 -0.825 0.0 0.0
-5.425 -0.775 0.0 0.0
-5.425 -0.725 0.0 0.0
-5.425 -0.675 0.0 0.0
-5.425 -0.625 0.0 0.0
-5.425 -0.575 0.0 0.0
-5.425 -0.525 0.0 0.0
-5.425 -0.475 0.0 0.0
-5.425 -0.425 0.0 0.0
-5.425 -0.375 0.0 0.0
-5.425 -0.325 0.0 0.0
-5.425 -0.275 0.0 0.0
-5.425 -0.225 0.0 0.0
-5.425 -0.175 0.0 0.0
-5.425 -0.125 0.0 0.0
-5.425 -0.075 0.0 0.0
-5.425 -0.025 0.0 0.0
-5.425 0.025 0.0 0.0
-5.425 0.075 0.0 0.0
-5.425 0.125 0.0 0.0
-5.425 0.175 0.0 0.0
-5.425 0.225 0.0 1.35664e-07
-5.425 0.275 0.0 1.78389e-07
-5.425 0.325 0.0 2.33401e-07
-5.425 0.375 0.0 3.03915e-07
-5.425 0.425 0.0 3.93942e-07
-5.425 0.475 0.0 5.08496e-07
-5.425 0.525 0.0 6.53862e-07
-5.425 0.575 0.0 8.37929e-07
-5.425 0.625 0.0 1.07061e-06
-5.425 0.675 0.0 1.36439e-06
-5.425 0.725 0.0 1.73497e-06
-5.425 0.775 0.0 2.20213e-06
-5.425 0.825 0.0 2.79079e-06
-5.425 0.875 0.0 3.5323e-06
-5.425 0.925 0.0 4.46617e-06
-5.425 0.975 0.0 5.64214e-06
-5.425 1.025 0.0 7.12284e-06
-5.425 1.075 0.0 8.98713e-06
-5.425 1.125 0.0 1.13343e-05
-5.425 1.175 0.0 1.42893e-05
-5.425 1.225 0.0 1.80095e-05
-5.425 1.275 0.0 2.26931e-05
-5.425 1.325 0.0 2.85894e-05
-5.425 1.375 0.0 3.60124e-05
-5.425 1.425 0.0 4.53574e-05
-5.425 1.475 0.0 5.7122e-05
-5.425 1.525 0.0 7.19328e-05
-5.425 1.575 0.0 9.05783e-05
-5.425 1.625 0.0 0.000114051
-5.425 1.675 0.0 0.000143602
-5.425 1.725 0.0 0.000180804
-5.425 1.775 0.0 0.000227637
-5.425 1.825 0.0 0.000286596
-5.425 1.875 0.0 0.00036082
-5.425 1.925 0.0 0.000454262
-5.425 1.975 0.0 0.000571895
-5.425 2.025 0.0 0.000719983
-5.425 2.075 0.0 0.000906411
-5.425 2.125 0.0 0.0011411
-5.425 2.175 0.0 0.00143656
-5.425 2.225 0.0 0.00180849
-5.425 2.275 0.0 0.00227672
-5.425 2.325 0.0 0.00286616
-5.425 2.375 0.0 0.00360819
-5.425 2.425 0.0 0.00454229
-5.425 2.475 0.0 0.00571819
-5.425 2.525 0.0 0.00719847
-5.425 2.575 0.0 0.00906189
-5.425 2.625 0.0 0.0114076
-5.425 2.675 0.0 0.0143604
-5.425 2.725 0.0 0.0180774
-5.425 2.775 0.0 0.0227564
-5.425 2.825 0.0 0.028646
-5.425 2.875 0.0 0.0360596
-5.425 2.925 6410.69 0.0453914
-5.425 2.975 0.0 0.0571373
-5.425 3.025 0.0 0.0719218
-5.425 3.075 0.0 0.0905303
-5.425 3.125 0.0 0.113952
-5.425 3.175 0.0 0.14343
-5.425 3.225 12821.4 0.18053
-5.425 3.275 0.0 0.227221
-5.425 3.325 0.0 0.285983
-5.425 3.375 0.0 0.359931
-5.425 3.425 6410.69 0.45299
-5.425 3.475 12821.4 0.570093
-5.425 3.525 32053.5 0.717449
-5.425 3.575 38464.2 0.902871
-5.425 3.625 76928.3 1.13619
-5.425 3.675 70517.6 1.42976
-5.425 3.725 89749.7 1.79918
-5.425 3.775 153857.0 2.26403
-5.425 3.825 160267.0 2.84902
-5.425 3.875 301303.0 3.5853
-5.425 3.925 480802.0 4.51218
-5.425 3.975 602605.0 5.67939
-5.425 4.025 814158.0 7.14996
-5.425 4.075 923140.0 9.00413
-5.425 4.125 1211620.0 11.3446
-5.425 4.175 1634730.0 14.3039
-5.425 4.225 1762940.0 18.0553
-5.425 4.275 1666780.0 22.8301
-5.425 4.325 1282140.0 28.946
-5.425 4.375 865444.0 36.8598
-5.425 4.425 365410.0 47.2726
-5.425 4.475 96160.4 61.3619
-5.425 4.525 19232.1 81.3405
-5.425 4.575 0.0 111.92
-5.425 4.625 0.0 164.309
-5.425 4.675 0.0 263.264
-5.425 4.725 0.0 0.0
-5.425 4.775 0.0 0.0
-5.425 4.825 0.0 0.0
-5.425 4.875 0.0 0.0
-5.425 4.925 0.0 0.0
-5.425 4.975 0.0 0.0
-5.375 -1.975 0.0 0.0
-5.375 -1.925 0.0 0.0
-5.375 -1.875 0.0 0.0
-5.375 -1.825 0.0 0.0
-5.375 -1.775 0.0 0.0
-5.375 -1.725 0.0 0.0
-5.375 -1.675 0.0 0.0
-5.375 -1.625 0.0 0.0
-5.375 -1.575 0.0 0.0
-5.375 -1.525 0.0 0.0
-5.375 -1.475 0.0 0.0
-5.375 -1.425 0.0 0.0
-5.375 -1.375 0.0 0.0
-5.375 -1.325 0.0 0.0
-5.375 -1.275 0.0 0.0
-5.375 -1.225 0.0 0.0
-5.375 -1.175 0.0 0.0
-5.375 -1.125 0.0 0.0
-5.375 -1.075 0.0 0.0
-5.375 -1.025 0.0 0.0
-5.375 -0.975 0.0 0.0
-5.375 -0.925 0.0 0.0
-5.375 -0.875 0.0 0.0
-5.375 -0.825 0.0 0.0
-5.375 -0.775 0.0 0.0
-5.375 -0.725 0.0 0.0
-5.375 -0.675 0.0 0.0
-5.375 -0.625 0.0 0.0
-5.375 -0.575 0.0 0.0
-5.375 -0.525 0.0 0.0
-5.375 -0.475 0.0 0.0
-5.375 -0.425 0.0 0.0
-5.375 -0.375 0.0 0.0
-5.375 -0.325 0.0 0.0
-5.375 -0.275 0.0 0.0
-5.375 -0.225 0.0 0.0
-5.375 -0.175 0.0 0.0
-5.375 -0.125 0.0 0.0
-5.375 -0.075 0.0 0.0
-5.375 -0.025 0.0 0.0
-5.375 0.025 0.0 0.0
-5.375 0.075 0.0 0.0
-5.375 0.125 0.0 0.0
-5.375 0.175 0.0 0.0
-5.375 0.225 0.0 1.70791e-07
-5.375 0.275 0.0 2.24578e-07
-5.375 0.325 0.0 2.93835e-07
-5.375 0.375 0.0 3.82607e-07
-5.375 0.425 0.0 4.95943e-07
-5.375 0.475 0.0 6.40158e-07
-5.375 0.525 0.0 8.23164e-07
-5.375 0.575 0.0 1.05489e-06
-5.375 0.625 0.0 1.34782e-06
-5.375 0.675 0.0 1.71767e-06
-5.375 0.725 0.0 2.1842e-06
-5.375 0.775 0.0 2.77232e-06
-5.375 0.825 0.0 3.51339e-06
-5.375 0.875 0.0 4.4469e-06
-5.375 0.925 0.0 5.62257e-06
-5.375 0.975 0.0 7.10303e-06
-5.375 1.025 0.0 8.96712e-06
-5.375 1.075 0.0 1.13141e-05
-5.375 1.125 0.0 1.4269e-05
-5.375 1.175 0.0 1.79892e-05
-5.375 1.225 0.0 2.26726e-05
-5.375 1.275 0.0 2.85689e-05
-5.375 1.325 0.0 3.59919e-05
-5.375 1.375 0.0 4.53369e-05
-5.375 1.425 0.0 5.71016e-05
-5.375 1.475 0.0 7.19124e-05
-5.375 1.525 0.0 9.0558e-05
-5.375 1.575 0.0 0.000114031
-5.375 1.625 0.0 0.000143582
-5.375 1.675 0.0 0.000180784
-5.375 1.725 0.0 0.000227618
-5.375 1.775 0.0 0.000286578
-5.375 1.825 0.0 0.000360803
-5.375 1.875 0.0 0.000454246
-5.375 1.925 0.0 0.000571881
-5.375 1.975 0.0 0.000719973
-5.375 2.025 0.0 0.000906405
-5.375 2.075 0.0 0.0011411
-5.375 2.125 0.0 0.00143656
-5.375 2.175 0.0 0.00180852
-5.375 2.225 0.0 0.00227676
-5.375 2.275 0.0 0.00286622
-5.375 2.325 0.0 0.00360828
-5.375 2.375 0.0 0.00454244
-5.375 2.425 0.0 0.0057184
-5.375 2.475 0.0 0.00719878
-5.375 2.525 0.0 0.00906233
-5.375 2.575 0.0 0.0114082
-5.375 2.625 0.0 0.0143613
-5.375 2.675 0.0 0.0180787
-5.375 2.725 0.0 0.0227582
-5.375 2.775 0.0 0.0286486
-5.375 2.825 0.0 0.0360632
-5.375 2.875 0.0 0.0453964
-5.375 2.925 0.0 0.0571443
-5.375 2.975 0.0 0.0719316
-5.375 3.025 6410.69 0.0905441
-5.375 3.075 0.0 0.113971
-5.375 3.125 0.0 0.143456
-5.375 3.175 0.0 0.180567
-5.375 3.225 0.0 0.227273
-5.375 3.275 0.0 0.286054
-5.375 3.325 6410.69 0.36003
-5.375 3.375 6410.69 0.453125
-5.375 3.425 12821.4 0.570277
-5.375 3.475 12821.4 0.717699
-5.375 3.525 25642.8 0.903207
-5.375 3.575 32053.5 1.13663
-5.375 3.625 44874.8 1.43035
-5.375 3.675 83339.0 1.79993
-5.375 3.725 121803.0 2.26498
-5.375 3.775 141035.0 2.85016
-5.375 3.825 301303.0 3.58657
-5.375 3.875 352588.0 4.5134
-5.375 3.925 448748.0 5.68014
-5.375 3.975 788515.0 7.14933
-5.375 4.025 903908.0 9.00029
-5.375 4.075 1166750.0 11.3339
-5.375 4.125 1673190.0 14.2793
-5.375 4.175 1673190.0 18.0029
-5.375 4.225 1679600.0 22.7224
-5.375 4.275 1519330.0 28.7276
-5.375 4.325 1269320.0 36.4162
-5.375 4.375 576962.0 46.3583
-5.375 4.425 250017.0 59.4264
-5.375 4.475 44874.8 77.0792
-5.375 4.525 12821.4 102.046
-5.375 4.575 6410.69 140.118
-5.375 4.625 0.0 205.063
-5.375 4.675 0.0 327.634
-5.375 4.725 0.0 0.0
-5.375 4.775 0.0 0.0
-5.375 4.825 0.0 0.0
-5.375 4.875 0.0 0.0
-5.375 4.925 0.0 0.0
-5.375 4.975 0.0 0.0
-5.325 -1.975 0.0 0.0
-5.325 -1.925 0.0 0.0
-5.325 -1.875 0.0 0.0
-5.325 -1.825 0.0 0.0
-5.325 -1.775 0.0 0.0
-5.325 -1.725 0.0 0.0
-5.325 -1.675 0.0 0.0
-5.325 -1.625 0.0 0.0
-5.325 -1.575 0.0 0.0
-5.325 -1.525 0.0 0.0
-5.325 -1.475 0.0 0.0
-5.325 -1.425 0.0 0.0
-5.325 -1.375 0.0 0.0
-5.325 -1.325 0.0 0.0
-5.325 -1.275 0.0 0.0
-5.325 -1.225 0.0 0.0
-5.325 -1.175 0.0 0.0
-5.325 -1.125 0.0 0.0
-5.325 -1.075 0.0 0.0
-5.325 -1.025 0.0 0.0
-5.325 -0.975 0.0 0.0
-5.325 -0.925 0.0 0.0
-5.325 -0.875 0.0 0.0
-5.325 -0.825 0.0 0.0
-5.325 -0.775 0.0 0.0
-5.325 -0.725 0.0 0.0
-5.325 -0.675 0.0 0.0
-5.325 -0.625 0.0 0.0
-5.325 -0.575 0.0 0.0
-5.325 -0.525 0.0 0.0
-5.325 -0.475 0.0 0.0
-5.325 -0.425 0.0 0.0
-5.325 -0.375 0.0 0.0
-5.325 -0.325 0.0 0.0
-5.325 -0.275 0.0 0.0
-5.325 -0.225 0.0 0.0
-5.325 -0.175 0.0 0.0
-5.325 -0.125 0.0 0.0
-5.325 -0.075 0.0 0.0
-5.325 -0.025 0.0 0.0
-5.325 0.025 0.0 0.0
-5.325 0.075 0.0 0.0
-5.325 0.125 0.0 0.0
-5.325 0.175 0.0 0.0
-5.325 0.225 0.0 2.15013e-07
-5.325 0.275 0.0 2.82727e-07
-5.325 0.325 0.0 3.69916e-07
-5.325 0.375 0.0 4.81674e-07
-5.325 0.425 0.0 6.24356e-07
-5.325 0.475 0.0 8.05912e-07
-5.325 0.525 0.0 1.0363e-06
-5.325 0.575 0.0 1.32803e-06
-5.325 0.625 0.0 1.69681e-06
-5.325 0.675 0.0 2.16242e-06
-5.325 0.725 0.0 2.74975e-06
-5.325 0.775 0.0 3.49015e-06
-5.325 0.825 0.0 4.4231e-06
-5.325 0.875 0.0 5.59831e-06
-5.325 0.925 0.0 7.0784e-06
-5.325 0.975 0.0 8.94218e-06
-5.325 1.025 0.0 1.12889e-05
-5.325 1.075 0.0 1.42436e-05
-5.325 1.125 0.0 1.79636e-05
-5.325 1.175 0.0 2.2647e-05
-5.325 1.225 0.0 2.85432e-05
-5.325 1.275 0.0 3.59661e-05
-5.325 1.325 0.0 4.53111e-05
-5.325 1.375 0.0 5.70758e-05
-5.325 1.425 0.0 7.18866e-05
-5.325 1.475 0.0 9.05323e-05
-5.325 1.525 0.0 0.000114006
-5.325 1.575 0.0 0.000143557
-5.325 1.625 0.0 0.000180759
-5.325 1.675 0.0 0.000227594
-5.325 1.725 0.0 0.000286554
-5.325 1.775 0.0 0.000360781
-5.325 1.825 0.0 0.000454225
-5.325 1.875 0.0 0.000571862
-5.325 1.925 0.0 0.000719956
-5.325 1.975 0.0 0.000906392
-5.325 2.025 0.0 0.0011411
-5.325 2.075 0.0 0.00143656
-5.325 2.125 0.0 0.00180853
-5.325 2.175 0.0 0.00227679
-5.325 2.225 0.0 0.00286627
-5.325 2.275 0.0 0.00360836
-5.325 2.325 0.0 0.00454256
-5.325 2.375 0.0 0.00571859
-5.325 2.425 0.0 0.00719904
-5.325 2.475 0.0 0.00906272
-5.325 2.525 0.0 0.0114088
-5.325 2.575 0.0 0.0143621
-5.325 2.625 0.0 0.0180798
-5.325 2.675 0.0 0.0227598
-5.325 2.725 0.0 0.0286508
-5.325 2.775 0.0 0.0360664
-5.325 2.825 0.0 0.0454009
-5.325 2.875 0.0 0.0571506
-5.325 2.925 0.0 0.0719404
-5.325 2.975 0.0 0.0905564
-5.325 3.025 0.0 0.113988
-5.325 3.075 0.0 0.143481
-5.325 3.125 0.0 0.180601
-5.325 3.175 6410.69 0.22732
-5.325 3.225 0.0 0.286119
-5.325 3.275 19232.1 0.360119
-5.325 3.325 6410.69 0.453249
-5.325 3.375 19232.1 0.570447
-5.325 3.425 38464.2 0.717931
-5.325 3.475 19232.1 0.903522
-5.325 3.525 64106.9 1.13706
-5.325 3.575 38464.2 1.43092
-5.325 3.625 76928.3 1.80068
-5.325 3.675 108982.0 2.26593
-5.325 3.725 160267.0 2.85135
-5.325 3.775 160267.0 3.588
-5.325 3.825 326945.0 4.515
-5.325 3.875 442338.0 5.68168
-5.325 3.925 596194.0 7.15029
-5.325 3.975 801337.0 8.99954
-5.325 4.025 1185980.0 11.3291
-5.325 4.075 1262910.0 14.266
-5.325 4.125 1801400.0 17.9722
-5.325 4.175 1820640.0 22.657
-5.325 4.225 1852690.0 28.5933
-5.325 4.275 1282140.0 36.1441
-5.325 4.325 788515.0 45.8062
-5.325 4.375 461570.0 58.2899
-5.325 4.425 115392.0 74.6772
-5.325 4.475 38464.2 96.7676
-5.325 4.525 0.0 127.91
-5.325 4.575 0.0 175.178
-5.325 4.625 0.0 255.38
-5.325 4.675 0.0 406.622
-5.325 4.725 0.0 0.0
-5.325 4.775 0.0 0.0
-5.325 4.825 0.0 0.0
-5.325 4.875 0.0 0.0
-5.325 4.925 0.0 0.0
-5.325 4.975 0.0 0.0
-5.275 -1.975 0.0 0.0
-5.275 -1.925 0.0 0.0
-5.275 -1.875 0.0 0.0
-5.275 -1.825 0.0 0.0
-5.275 -1.775 0.0 0.0
-5.275 -1.725 0.0 0.0
-5.275 -1.675 0.0 0.0
-5.275 -1.625 0.0 0.0
-5.275 -1.575 0.0 0.0
-5.275 -1.525 0.0 0.0
-5.275 -1.475 0.0 0.0
-5.275 -1.425 0.0 0.0
-5.275 -1.375 0.0 0.0
-5.275 -1.325 0.0 0.0
-5.275 -1.275 0.0 0.0
-5.275 -1.225 0.0 0.0
-5.275 -1.175 0.0 0.0
-5.275 -1.125 0.0 0.0
-5.275 -1.075 0.0 0.0
-5.275 -1.025 0.0 0.0
-5.275 -0.975 0.0 0.0
-5.275 -0.925 0.0 0.0
-5.275 -0.875 0.0 0.0
-5.275 -0.825 0.0 0.0
-5.275 -0.775 0.0 0.0
-5.275 -0.725 0.0 0.0
-5.275 -0.675 0.0 0.0
-5.275 -0.625 0.0 0.0
-5.275 -0.575 0.0 0.0
-5.275 -0.525 0.0 0.0
-5.275 -0.475 0.0 0.0
-5.275 -0.425 0.0 0.0
-5.275 -0.375 0.0 0.0
-5.275 -0.325 0.0 0.0
-5.275 -0.275 0.0 0.0
-5.275 -0.225 0.0 0.0
-5.275 -0.175 0.0 0.0
-5.275 -0.125 0.0 0.0
-5.275 -0.075 0.0 0.0
-5.275 -0.025 0.0 0.0
-5.275 0.025 0.0 0.0
-5.275 0.075 0.0 0.0
-5.275 0.125 0.0 0.0
-5.275 0.175 0.0 0.0
-5.275 0.225 0.0 2.70686e-07
-5.275 0.275 0.0 3.55932e-07
-5.275 0.325 0.0 4.65697e-07
-5.275 0.375 0.0 6.06391e-07
-5.275 0.425 0.0 7.86017e-07
-5.275 0.475 0.0 1.01458e-06
-5.275 0.525 0.0 1.30463e-06
-5.275 0.575 0.0 1.67189e-06
-5.275 0.625 0.0 2.13615e-06
-5.275 0.675 0.0 2.72232e-06
-5.275 0.725 0.0 3.46173e-06
-5.275 0.775 0.0 4.39383e-06
-5.275 0.825 0.0 5.56835e-06
-5.275 0.875 0.0 7.04786e-06
-5.275 0.925 0.0 8.91117e-06
-5.275 0.975 0.0 1.12575e-05
-5.275 1.025 0.0 1.42119e-05
-5.275 1.075 0.0 1.79317e-05
-5.275 1.125 0.0 2.26149e-05
-5.275 1.175 0.0 2.85109e-05
-5.275 1.225 0.0 3.59337e-05
-5.275 1.275 0.0 4.52787e-05
-5.275 1.325 0.0 5.70433e-05
-5.275 1.375 0.0 7.18542e-05
-5.275 1.425 0.0 9.04999e-05
-5.275 1.475 0.0 0.000113973
-5.275 1.525 0.0 0.000143525
-5.275 1.575 0.0 0.000180727
-5.275 1.625 0.0 0.000227562
-5.275 1.675 0.0 0.000286524
-5.275 1.725 0.0 0.000360751
-5.275 1.775 0.0 0.000454196
-5.275 1.825 0.0 0.000571835
-5.275 1.875 0.0 0.000719932
-5.275 1.925 0.0 0.000906371
-5.275 1.975 0.0 0.00114108
-5.275 2.025 0.0 0.00143656
-5.275 2.075 0.0 0.00180853
-5.275 2.125 0.0 0.0022768
-5.275 2.175 0.0 0.0028663
-5.275 2.225 0.0 0.00360842
-5.275 2.275 0.0 0.00454266
-5.275 2.325 0.0 0.00571874
-5.275 2.375 0.0 0.00719927
-5.275 2.425 0.0 0.00906306
-5.275 2.475 0.0 0.0114093
-5.275 2.525 0.0 0.0143628
-5.275 2.575 0.0 0.0180808
-5.275 2.625 0.0 0.0227612
-5.275 2.675 0.0 0.0286528
-5.275 2.725 0.0 0.0360692
-5.275 2.775 0.0 0.0454049
-5.275 2.825 0.0 0.0571563
-5.275 2.875 6410.69 0.0719483
-5.275 2.925 0.0 0.0905675
-5.275 2.975 0.0 0.114004
-5.275 3.025 0.0 0.143502
