logth logp DY Brem
-6.325 -0.475 0.0 0.0
-6.325 -0.425 0.0 0.0
-6.325 -0.375 0.0 0.0
-6.325 -0.325 0.0 0.0
-6.325 -0.275 0.0 0.0
-6.325 -0.225 0.0 0.0
-6.325 -0.175 0.0 0.0
-6.325 -0.125 0.0 0.0
-6.325 -0.075 0.0 0.0
-6.325 -0.025 0.0 0.0
-6.325 0.025 0.0 0.0
-6.325 0.075 0.0 0.0
-6.325 0.125 0.0 0.0
-6.325 0.175 0.0 7.3064e-09
-6.325 0.225 0.0 9.6074e-09
-6.325 0.275 0.0 1.25702e-08
-6.325 0.325 0.0 1.63678e-08
-6.325 0.375 0.0 2.12163e-08
-6.325 0.425 0.0 2.73858e-08
-6.325 0.475 0.0 3.52147e-08
-6.325 0.525 0.0 4.51279e-08
-6.325 0.575 0.0 5.76595e-08
-6.325 0.625 0.0 7.34814e-08
-6.325 0.675 0.0 9.34396e-08
-6.325 0.725 0.0 1.18599e-07
-6.325 0.775 0.0 1.50302e-07
-6.325 0.825 0.0 1.90237e-07
-6.325 0.875 0.0 2.40532e-07
-6.325 0.925 0.0 3.03866e-07
-6.325 0.975 0.0 3.83612e-07
-6.325 1.025 0.0 4.84016e-07
-6.325 1.075 0.0 6.10426e-07
-6.325 1.125 0.0 7.69573e-07
-6.325 1.175 0.0 9.69932e-07
-6.325 1.225 0.0 1.22217e-06
-6.325 1.275 0.0 1.53973e-06
-6.325 1.325 0.0 1.93951e-06
-6.325 1.375 0.0 2.4428e-06
-6.325 1.425 0.0 3.07641e-06
-6.325 1.475 0.0 3.87406e-06
-6.325 1.525 0.0 4.87825e-06
-6.325 1.575 0.0 6.14244e-06
-6.325 1.625 0.0 7.73395e-06
-6.325 1.675 0.0 9.73752e-06
-6.325 1.725 0.0 1.22598e-05
-6.325 1.775 0.0 1.54352e-05
-6.325 1.825 0.0 1.94327e-05
-6.325 1.875 0.0 2.44652e-05
-6.325 1.925 0.0 3.08006e-05
-6.325 1.975 0.0 3.87763e-05
-6.325 2.025 0.0 4.88169e-05
-6.325 2.075 0.0 6.14569e-05
-6.325 2.125 0.0 7.73694e-05
-6.325 2.175 0.0 9.74014e-05
-6.325 2.225 0.0 0.000122619
-6.325 2.275 0.0 0.000154366
-6.325 2.325 0.0 0.00019433
-6.325 2.375 0.0 0.00024464
-6.325 2.425 0.0 0.000307974
-6.325 2.475 0.0 0.000387701
-6.325 2.525 0.0 0.000488065
-6.325 2.575 0.0 0.000614406
-6.325 2.625 0.0 0.000773448
-6.325 2.675 0.0 0.00097365
-6.325 2.725 0.0 0.00122566
-6.325 2.775 0.0 0.00154289
-6.325 2.825 0.0 0.00194221
-6.325 2.875 0.0 0.00244485
-6.325 2.925 0.0 0.00307752
-6.325 2.975 0.0 0.00387387
-6.325 3.025 0.0 0.0048762
-6.325 3.075 0.0 0.00613778
-6.325 3.125 0.0 0.0077256
-6.325 3.175 0.0 0.00972397
-6.325 3.225 0.0 0.012239
-6.325 3.275 0.0 0.015404
-6.325 3.325 0.0 0.019387
-6.325 3.375 0.0 0.024399
-6.325 3.425 0.0 0.0307056
-6.325 3.475 0.0 0.0386408
-6.325 3.525 0.0 0.0486244
-6.325 3.575 0.0 0.0611845
-6.325 3.625 0.0 0.0769849
-6.325 3.675 0.0 0.09686
-6.325 3.725 10085.5 0.121859
-6.325 3.775 0.0 0.153299
-6.325 3.825 20171.0 0.192838
-6.325 3.875 30256.6 0.242559
-6.325 3.925 20171.0 0.30508
-6.325 3.975 30256.6 0.383697
-6.325 4.025 30256.6 0.48256
-6.325 4.075 40342.1 0.606907
-6.325 4.125 90769.7 0.763372
-6.325 4.175 100855.0 0.960406
-6.325 4.225 110941.0 1.20889
-6.325 4.275 181539.0 1.5231
-6.325 4.325 181539.0 1.9223
-6.325 4.375 312651.0 2.43393
-6.325 4.425 272309.0 3.10002
-6.325 4.475 201710.0 3.99198
-6.325 4.525 131112.0 5.24595
-6.325 4.575 100855.0 7.14888
-6.325 4.625 30256.6 10.3243
-6.325 4.675 0.0 15.6929
-6.325 4.725 0.0 0.0
-6.325 4.775 0.0 0.0
-6.325 4.825 0.0 0.0
-6.325 4.875 0.0 0.0
-6.325 4.925 0.0 0.0
-6.325 4.975 0.0 0.0
-6.275 -1.975 0.0 0.0
-6.275 -1.925 0.0 0.0
-6.275 -1.875 0.0 0.0
-6.275 -1.825 0.0 0.0
-6.275 -1.775 0.0 0.0
-6.275 -1.725 0.0 0.0
-6.275 -1.675 0.0 0.0
-6.275 -1.625 0.0 0.0
-6.275 -1.575 0.0 0.0
-6.275 -1.525 0.0 0.0
-6.275 -1.475 0.0 0.0
-6.275 -1.425 0.0 0.0
-6.275 -1.375 0.0 0.0
-6.275 -1.325 0.0 0.0
-6.275 -1.275 0.0 0.0
-6.275 -1.225 0.0 0.0
-6.275 -1.175 0.0 0.0
-6.275 -1.125 0.0 0.0
-6.275 -1.075 0.0 0.0
-6.275 -1.025 0.0 0.0
-6.275 -0.975 0.0 0.0
-6.275 -0.925 0.0 0.0
-6.275 -0.875 0.0 0.0
-6.275 -0.825 0.0 0.0
-6.275 -0.775 0.0 0.0
-6.275 -0.725 0.0 0.0
-6.275 -0.675 0.0 0.0
-6.275 -0.625 0.0 0.0
-6.275 -0.575 0.0 0.0
-6.275 -0.525 0.0 0.0
-6.275 -0.475 0.0 0.0
-6.275 -0.425 0.0 0.0
-6.275 -0.375 0.0 0.0
-6.275 -0.325 0.0 0.0
-6.275 -0.275 0.0 0.0
-6.275 -0.225 0.0 0.0
-6.275 -0.175 0.0 0.0
-6.275 -0.125 0.0 0.0
-6.275 -0.075 0.0 0.0
-6.275 -0.025 0.0 0.0
-6.275 0.025 0.0 0.0
-6.275 0.075 0.0 0.0
-6.275 0.125 0.0 0.0
-6.275 0.175 0.0 9.19821e-09
-6.275 0.225 0.0 1.2095e-08
-6.275 0.275 0.0 1.58249e-08
-6.275 0.325 0.0 2.06059e-08
-6.275 0.375 0.0 2.67098e-08
-6.275 0.425 0.0 3.44767e-08
-6.275 0.475 0.0 4.43327e-08
-6.275 0.525 0.0 5.68127e-08
-6.275 0.575 0.0 7.2589e-08
-6.275 0.625 0.0 9.25076e-08
-6.275 0.675 0.0 1.17634e-07
-6.275 0.725 0.0 1.49308e-07
-6.275 0.775 0.0 1.89219e-07
-6.275 0.825 0.0 2.39495e-07
-6.275 0.875 0.0 3.02812e-07
-6.275 0.925 0.0 3.82545e-07
-6.275 0.975 0.0 4.82939e-07
-6.275 1.025 0.0 6.0934e-07
-6.275 1.075 0.0 7.68481e-07
-6.275 1.125 0.0 9.68835e-07
-6.275 1.175 0.0 1.22107e-06
-6.275 1.225 0.0 1.53862e-06
-6.275 1.275 0.0 1.9384e-06
-6.275 1.325 0.0 2.4417e-06
-6.275 1.375 0.0 3.0753e-06
-6.275 1.425 0.0 3.87297e-06
-6.275 1.475 0.0 4.87716e-06
-6.275 1.525 0.0 6.14136e-06
-6.275 1.575 0.0 7.73288e-06
-6.275 1.625 0.0 9.73647e-06
-6.275 1.675 0.0 1.22588e-05
-6.275 1.725 0.0 1.54342e-05
-6.275 1.775 0.0 1.94318e-05
-6.275 1.825 0.0 2.44644e-05
-6.275 1.875 0.0 3.07999e-05
-6.275 1.925 0.0 3.87757e-05
-6.275 1.975 0.0 4.88165e-05
-6.275 2.025 0.0 6.14568e-05
-6.275 2.075 0.0 7.73697e-05
-6.275 2.125 0.0 9.74023e-05
-6.275 2.175 0.0 0.000122621
-6.275 2.225 0.0 0.000154369
-6.275 2.275 0.0 0.000194335
-6.275 2.325 0.0 0.000244647
-6.275 2.375 0.0 0.000307984
-6.275 2.425 0.0 0.000387716
-6.275 2.475 0.0 0.000488087
-6.275 2.525 0.0 0.000614437
-6.275 2.575 0.0 0.000773492
-6.275 2.625 0.0 0.000973713
-6.275 2.675 0.0 0.00122575
-6.275 2.725 0.0 0.00154302
-6.275 2.775 0.0 0.00194239
-6.275 2.825 0.0 0.0024451
-6.275 2.875 0.0 0.00307788
-6.275 2.925 0.0 0.00387437
-6.275 2.975 0.0 0.00487691
-6.275 3.025 0.0 0.00613878
-6.275 3.075 0.0 0.007727
-6.275 3.125 0.0 0.00972595
-6.275 3.175 0.0 0.0122417
-6.275 3.225 0.0 0.0154079
-6.275 3.275 0.0 0.0193925
-6.275 3.325 0.0 0.0244067
-6.275 3.375 0.0 0.0307165
-6.275 3.425 10085.5 0.038656
-6.275 3.475 0.0 0.0486458
-6.275 3.525 0.0 0.0612145
-6.275 3.575 0.0 0.0770267
-6.275 3.625 0.0 0.0969182
-6.275 3.675 0.0 0.121939
-6.275 3.725 0.0 0.153411
-6.275 3.775 0.0 0.192992
-6.275 3.825 10085.5 0.242768
-6.275 3.875 10085.5 0.305363
-6.275 3.925 30256.6 0.384072
-6.275 3.975 20171.0 0.483045
-6.275 4.025 40342.1 0.607506
-6.275 4.075 70598.7 0.764049
-6.275 4.125 60513.1 0.961025
-6.275 4.175 151283.0 1.20907
-6.275 4.225 141197.0 1.52189
-6.275 4.275 312651.0 1.91745
-6.275 4.325 221881.0 2.42001
-6.275 4.375 201710.0 3.06408
-6.275 4.425 242053.0 3.90258
-6.275 4.475 211796.0 5.02539
-6.275 4.525 171454.0 6.60382
-6.275 4.575 70598.7 8.99896
-6.275 4.625 20171.0 12.9955
-6.275 4.675 0.0 19.7523
-6.275 4.725 0.0 0.0
-6.275 4.775 0.0 0.0
-6.275 4.825 0.0 0.0
-6.275 4.875 0.0 0.0
-6.275 4.925 0.0 0.0
-6.275 4.975 0.0 0.0
-6.225 -1.975 0.0 0.0
-6.225 -1.925 0.0 0.0
-6.225 -1.875 0.0 0.0
-6.225 -1.825 0.0 0.0
-6.225 -1.775 0.0 0.0
-6.225 -1.725 0.0 0.0
-6.225 -1.675 0.0 0.0
-6.225 -1.625 0.0 0.0
-6.225 -1.575 0.0 0.0
-6.225 -1.525 0.0 0.0
-6.225 -1.475 0.0 0.0
-6.225 -1.425 0.0 0.0
-6.225 -1.375 0.0 0.0
-6.225 -1.325 0.0 0.0
-6.225 -1.275 0.0 0.0
-6.225 -1.225 0.0 0.0
-6.225 -1.175 0.0 0.0
-6.225 -1.125 0.0 0.0
-6.225 -1.075 0.0 0.0
-6.225 -1.025 0.0 0.0
-6.225 -0.975 0.0 0.0
-6.225 -0.925 0.0 0.0
-6.225 -0.875 0.0 0.0
-6.225 -0.825 0.0 0.0
-6.225 -0.775 0.0 0.0
-6.225 -0.725 0.0 0.0
-6.225 -0.675 0.0 0.0
-6.225 -0.625 0.0 0.0
-6.225 -0.575 0.0 0.0
-6.225 -0.525 0.0 0.0
-6.225 -0.475 0.0 0.0
-6.225 -0.425 0.0 0.0
-6.225 -0.375 0.0 0.0
-6.225 -0.325 0.0 0.0
-6.225 -0.275 0.0 0.0
-6.225 -0.225 0.0 0.0
-6.225 -0.175 0.0 0.0
-6.225 -0.125 0.0 0.0
-6.225 -0.075 0.0 0.0
-6.225 -0.025 0.0 0.0
-6.225 0.025 0.0 0.0
-6.225 0.075 0.0 0.0
-6.225 0.125 0.0 0.0
-6.225 0.175 0.0 1.15799e-08
-6.225 0.225 0.0 1.52267e-08
-6.225 0.275 0.0 1.99224e-08
-6.225 0.325 0.0 2.59413e-08
-6.225 0.375 0.0 3.36256e-08
-6.225 0.425 0.0 4.34036e-08
-6.225 0.475 0.0 5.58116e-08
-6.225 0.525 0.0 7.1523e-08
-6.225 0.575 0.0 9.13842e-08
-6.225 0.625 0.0 1.1646e-07
-6.225 0.675 0.0 1.48092e-07
-6.225 0.725 0.0 1.87967e-07
-6.225 0.775 0.0 2.38213e-07
-6.225 0.825 0.0 3.01506e-07
-6.225 0.875 0.0 3.81218e-07
-6.225 0.925 0.0 4.81595e-07
-6.225 0.975 0.0 6.07984e-07
-6.225 1.025 0.0 7.67114e-07
-6.225 1.075 0.0 9.6746e-07
-6.225 1.125 0.0 1.21969e-06
-6.225 1.175 0.0 1.53724e-06
-6.225 1.225 0.0 1.93701e-06
-6.225 1.275 0.0 2.44031e-06
-6.225 1.325 0.0 3.07391e-06
-6.225 1.375 0.0 3.87158e-06
-6.225 1.425 0.0 4.87577e-06
-6.225 1.475 0.0 6.13998e-06
-6.225 1.525 0.0 7.73151e-06
-6.225 1.575 0.0 9.73512e-06
-6.225 1.625 0.0 1.22575e-05
-6.225 1.675 0.0 1.54329e-05
-6.225 1.725 0.0 1.94305e-05
-6.225 1.775 0.0 2.44632e-05
-6.225 1.825 0.0 3.07988e-05
-6.225 1.875 0.0 3.87748e-05
-6.225 1.925 0.0 4.88157e-05
-6.225 1.975 0.0 6.14563e-05
-6.225 2.025 0.0 7.73696e-05
-6.225 2.075 0.0 9.74027e-05
-6.225 2.125 0.0 0.000122622
-6.225 2.175 0.0 0.000154371
-6.225 2.225 0.0 0.000194339
-6.225 2.275 0.0 0.000244653
-6.225 2.325 0.0 0.000307993
-6.225 2.375 0.0 0.000387729
-6.225 2.425 0.0 0.000488105
-6.225 2.475 0.0 0.000614465
-6.225 2.525 0.0 0.000773531
-6.225 2.575 0.0 0.000973769
-6.225 2.625 0.0 0.00122583
-6.225 2.675 0.0 0.00154313
-6.225 2.725 0.0 0.00194255
-6.225 2.775 0.0 0.00244532
-6.225 2.825 0.0 0.00307819
-6.225 2.875 0.0 0.00387482
-6.225 2.925 0.0 0.00487754
-6.225 2.975 0.0 0.00613967
-6.225 3.025 0.0 0.00772826
-6.225 3.075 0.0 0.00972772
-6.225 3.125 0.0 0.0122442
-6.225 3.175 0.0 0.0154114
-6.225 3.225 0.0 0.0193974
-6.225 3.275 0.0 0.0244137
-6.225 3.325 0.0 0.0307263
-6.225 3.375 0.0 0.0386698
-6.225 3.425 0.0 0.0486651
-6.225 3.475 0.0 0.0612415
-6.225 3.525 0.0 0.0770645
-6.225 3.575 10085.5 0.0969709
-6.225 3.625 10085.5 0.122013
-6.225 3.675 0.0 0.153513
-6.225 3.725 10085.5 0.193133
-6.225 3.775 10085.5 0.242962
-6.225 3.825 0.0 0.305627
-6.225 3.875 20171.0 0.384429
-6.225 3.925 20171.0 0.483518
-6.225 3.975 50427.6 0.608116
-6.225 4.025 90769.7 0.764802
-6.225 4.075 80684.2 0.961877
-6.225 4.125 141197.0 1.20985
-6.225 4.175 141197.0 1.52212
-6.225 4.225 211796.0 1.91593
-6.225 4.275 221881.0 2.41389
-6.225 4.325 302566.0 3.04655
-6.225 4.375 342908.0 3.85735
-6.225 4.425 221881.0 4.91288
-6.225 4.475 393335.0 6.32624
-6.225 4.525 221881.0 8.31301
-6.225 4.575 110941.0 11.3275
-6.225 4.625 40342.1 16.3571
-6.225 4.675 0.0 24.8605
-6.225 4.725 0.0 0.0
-6.225 4.775 0.0 0.0
-6.225 4.825 0.0 0.0
-6.225 4.875 0.0 0.0
-6.225 4.925 0.0 0.0
-6.225 4.975 0.0 0.0
-6.175 -1.975 0.0 0.0
-6.175 -1.925 0.0 0.0
-6.175 -1.875 0.0 0.0
-6.175 -1.825 0.0 0.0
-6.175 -1.775 0.0 0.0
-6.175 -1.725 0.0 0.0
-6.175 -1.675 0.0 0.0
-6.175 -1.625 0.0 0.0
-6.175 -1.575 0.0 0.0
-6.175 -1.525 0.0 0.0
-6.175 -1.475 0.0 0.0
-6.175 -1.425 0.0 0.0
-6.175 -1.375 0.0 0.0
-6.175 -1.325 0.0 0.0
-6.175 -1.275 0.0 0.0
-6.175 -1.225 0.0 0.0
-6.175 -1.175 0.0 0.0
-6.175 -1.125 0.0 0.0
-6.175 -1.075 0.0 0.0
-6.175 -1.025 0.0 0.0
-6.175 -0.975 0.0 0.0
-6.175 -0.925 0.0 0.0
-6.175 -0.875 0.0 0.0
-6.175 -0.825 0.0 0.0
-6.175 -0.775 0.0 0.0
-6.175 -0.725 0.0 0.0
-6.175 -0.675 0.0 0.0
-6.175 -0.625 0.0 0.0
-6.175 -0.575 0.0 0.0
-6.175 -0.525 0.0 0.0
-6.175 -0.475 0.0 0.0
-6.175 -0.425 0.0 0.0
-6.175 -0.375 0.0 0.0
-6.175 -0.325 0.0 0.0
-6.175 -0.275 0.0 0.0
-6.175 -0.225 0.0 0.0
-6.175 -0.175 0.0 0.0
-6.175 -0.125 0.0 0.0
-6.175 -0.075 0.0 0.0
-6.175 -0.025 0.0 0.0
-6.175 0.025 0.0 0.0
-6.175 0.075 0.0 0.0
-6.175 0.125 0.0 0.0
-6.175 0.175 0.0 1.45782e-08
-6.175 0.225 0.0 1.91693e-08
-6.175 0.275 0.0 2.50808e-08
-6.175 0.325 0.0 3.26581e-08
-6.175 0.375 0.0 4.23322e-08
-6.175 0.425 0.0 5.46419e-08
-6.175 0.475 0.0 7.02626e-08
-6.175 0.525 0.0 9.00421e-08
-6.175 0.575 0.0 1.15046e-07
-6.175 0.625 0.0 1.46615e-07
-6.175 0.675 0.0 1.86437e-07
-6.175 0.725 0.0 2.36637e-07
-6.175 0.775 0.0 2.99892e-07
-6.175 0.825 0.0 3.79573e-07
-6.175 0.875 0.0 4.79925e-07
-6.175 0.925 0.0 6.06293e-07
-6.175 0.975 0.0 7.65406e-07
-6.175 1.025 0.0 9.65739e-07
-6.175 1.075 0.0 1.21796e-06
-6.175 1.125 0.0 1.5355e-06
-6.175 1.175 0.0 1.93527e-06
-6.175 1.225 0.0 2.43856e-06
-6.175 1.275 0.0 3.07216e-06
-6.175 1.325 0.0 3.86983e-06
-6.175 1.375 0.0 4.87403e-06
-6.175 1.425 0.0 6.13824e-06
-6.175 1.475 0.0 7.72978e-06
-6.175 1.525 0.0 9.7334e-06
-6.175 1.575 0.0 1.22558e-05
-6.175 1.625 0.0 1.54313e-05
-6.175 1.675 0.0 1.94289e-05
-6.175 1.725 0.0 2.44616e-05
-6.175 1.775 0.0 3.07973e-05
-6.175 1.825 0.0 3.87734e-05
-6.175 1.875 0.0 4.88145e-05
-6.175 1.925 0.0 6.14554e-05
-6.175 1.975 0.0 7.73689e-05
-6.175 2.025 0.0 9.74025e-05
-6.175 2.075 0.0 0.000122623
-6.175 2.125 0.0 0.000154372
-6.175 2.175 0.0 0.000194341
-6.175 2.225 0.0 0.000244658
-6.175 2.275 0.0 0.000308
-6.175 2.325 0.0 0.00038774
-6.175 2.375 0.0 0.000488122
-6.175 2.425 0.0 0.000614488
-6.175 2.475 0.0 0.000773565
-6.175 2.525 0.0 0.000973818
-6.175 2.575 0.0 0.0012259
-6.175 2.625 0.0 0.00154323
-6.175 2.675 0.0 0.00194269
-6.175 2.725 0.0 0.00244552
-6.175 2.775 0.0 0.00307848
-6.175 2.825 0.0 0.00387522
-6.175 2.875 0.0 0.00487811
-6.175 2.925 0.0 0.00614046
-6.175 2.975 0.0 0.00772938
-6.175 3.025 0.0 0.0097293
-6.175 3.075 0.0 0.0122465
-6.175 3.125 0.0 0.0154146
-6.175 3.175 0.0 0.0194019
-6.175 3.225 0.0 0.0244199
-6.175 3.275 0.0 0.030735
-6.175 3.325 0.0 0.0386821
-6.175 3.375 0.0 0.0486824
-6.175 3.425 10085.5 0.0612657
-6.175 3.475 0.0 0.0770984
-6.175 3.525 0.0 0.0970184
-6.175 3.575 0.0 0.122079
-6.175 3.625 0.0 0.153605
-6.175 3.675 0.0 0.193261
-6.175 3.725 0.0 0.243139
-6.175 3.775 30256.6 0.305871
-6.175 3.825 10085.5 0.384761
-6.175 3.875 20171.0 0.483966
-6.175 3.925 30256.6 0.608711
-6.175 3.975 40342.1 0.765571
-6.175 4.025 30256.6 0.962826
-6.175 4.075 110941.0 1.21093
-6.175 4.125 110941.0 1.52311
-6.175 4.175 141197.0 1.91623
-6.175 4.225 161368.0 2.41199
-6.175 4.275 312651.0 3.03886
-6.175 4.325 534533.0 3.8353
-6.175 4.375 403421.0 4.85597
-6.175 4.425 504276.0 6.18467
-6.175 4.475 322737.0 7.96372
-6.175 4.525 262224.0 10.4644
-6.175 4.575 110941.0 14.2581
-6.175 4.625 0.0 20.5872
-6.175 4.675 0.0 31.2878
-6.175 4.725 0.0 0.0
-6.175 4.775 0.0 0.0
-6.175 4.825 0.0 0.0
-6.175 4.875 0.0 0.0
-6.175 4.925 0.0 0.0
-6.175 4.975 0.0 0.0
-6.125 -1.975 0.0 0.0
-6.125 -1.925 0.0 0.0
-6.125 -1.875 0.0 0.0
-6.125 -1.825 0.0 0.0
-6.125 -1.775 0.0 0.0
-6.125 -1.725 0.0 0.0
-6.125 -1.675 0.0 0.0
-6.125 -1.625 0.0 0.0
-6.125 -1.575 0.0 0.0
-6.125 -1.525 0.0 0.0
-6.125 -1.475 0.0 0.0
-6.125 -1.425 0.0 0.0
-6.125 -1.375 0.0 0.0
-6.125 -1.325 0.0 0.0
-6.125 -1.275 0.0 0.0
-6.125 -1.225 0.0 0.0
-6.125 -1.175 0.0 0.0
-6.125 -1.125 0.0 0.0
-6.125 -1.075 0.0 0.0
-6.125 -1.025 0.0 0.0
-6.125 -0.975 0.0 0.0
-6.125 -0.925 0.0 0.0
-6.125 -0.875 0.0 0.0
-6.125 -0.825 0.0 0.0
-6.125 -0.775 0.0 0.0
-6.125 -0.725 0.0 0.0
-6.125 -0.675 0.0 0.0
-6.125 -0.625 0.0 0.0
-6.125 -0.575 0.0 0.0
-6.125 -0.525 0.0 0.0
-6.125 -0.475 0.0 0.0
-6.125 -0.425 0.0 0.0
-6.125 -0.375 0.0 0.0
-6.125 -0.325 0.0 0.0
-6.125 -0.275 0.0 0.0
-6.125 -0.225 0.0 0.0
-6.125 -0.175 0.0 0.0
-6.125 -0.125 0.0 0.0
-6.125 -0.075 0.0 0.0
-6.125 -0.025 0.0 0.0
-6.125 0.025 0.0 0.0
-6.125 0.075 0.0 0.0
-6.125 0.125 0.0 0.0
-6.125 0.175 0.0 1.83528e-08
-6.125 0.225 0.0 2.41327e-08
-6.125 0.275 0.0 3.15749e-08
-6.125 0.325 0.0 4.11141e-08
-6.125 0.375 0.0 5.3293e-08
-6.125 0.425 0.0 6.87901e-08
-6.125 0.475 0.0 8.84554e-08
-6.125 0.525 0.0 1.13356e-07
-6.125 0.575 0.0 1.44834e-07
-6.125 0.625 0.0 1.84577e-07
-6.125 0.675 0.0 2.3471e-07
-6.125 0.725 0.0 2.97908e-07
-6.125 0.775 0.0 3.77542e-07
-6.125 0.825 0.0 4.77854e-07
-6.125 0.875 0.0 6.0419e-07
-6.125 0.925 0.0 7.63277e-07
-6.125 0.975 0.0 9.63589e-07
-6.125 1.025 0.0 1.21579e-06
-6.125 1.075 0.0 1.53332e-06
-6.125 1.125 0.0 1.93308e-06
-6.125 1.175 0.0 2.43636e-06
-6.125 1.225 0.0 3.06996e-06
-6.125 1.275 0.0 3.86762e-06
-6.125 1.325 0.0 4.87182e-06
-6.125 1.375 0.0 6.13604e-06
-6.125 1.425 0.0 7.72758e-06
-6.125 1.475 0.0 9.73121e-06
-6.125 1.525 0.0 1.22536e-05
-6.125 1.575 0.0 1.54291e-05
-6.125 1.625 0.0 1.94268e-05
-6.125 1.675 0.0 2.44595e-05
-6.125 1.725 0.0 3.07953e-05
-6.125 1.775 0.0 3.87715e-05
-6.125 1.825 0.0 4.88128e-05
-6.125 1.875 0.0 6.14539e-05
-6.125 1.925 0.0 7.73677e-05
-6.125 1.975 0.0 9.74017e-05
-6.125 2.025 0.0 0.000122623
-6.125 2.075 0.0 0.000154373
-6.125 2.125 0.0 0.000194343
-6.125 2.175 0.0 0.000244661
-6.125 2.225 0.0 0.000308006
-6.125 2.275 0.0 0.000387749
-6.125 2.325 0.0 0.000488136
-6.125 2.375 0.0 0.000614509
-6.125 2.425 0.0 0.000773595
-6.125 2.475 0.0 0.000973861
-6.125 2.525 0.0 0.00122596
-6.125 2.575 0.0 0.00154332
-6.125 2.625 0.0 0.00194281
-6.125 2.675 0.0 0.0024457
-6.125 2.725 0.0 0.00307873
-6.125 2.775 0.0 0.00387557
-6.125 2.825 0.0 0.00487861
-6.125 2.875 0.0 0.00614117
-6.125 2.925 0.0 0.00773038
-6.125 2.975 0.0 0.00973072
-6.125 3.025 0.0 0.0122485
-6.125 3.075 0.0 0.0154174
-6.125 3.125 0.0 0.0194058
-6.125 3.175 0.0 0.0244255
-6.125 3.225 0.0 0.0307429
-6.125 3.275 0.0 0.0386931
-6.125 3.325 0.0 0.0486978
-6.125 3.375 0.0 0.0612874
-6.125 3.425 0.0 0.0771289
-6.125 3.475 0.0 0.0970611
-6.125 3.525 0.0 0.122139
-6.125 3.575 0.0 0.153688
-6.125 3.625 0.0 0.193377
-6.125 3.675 0.0 0.243301
-6.125 3.725 0.0 0.306094
-6.125 3.775 20171.0 0.385068
-6.125 3.825 20171.0 0.484385
-6.125 3.875 30256.6 0.609276
-6.125 3.925 40342.1 0.76632
-6.125 3.975 50427.6 0.963793
-6.125 4.025 110941.0 1.21212
-6.125 4.075 90769.7 1.52446
-6.125 4.125 181539.0 1.91746
-6.125 4.175 242053.0 2.41236
-6.125 4.225 302566.0 3.03648
-6.125 4.275 383250.0 3.82563
-6.125 4.325 453848.0 4.82823
-6.125 4.375 635388.0 6.11307
-6.125 4.425 474020.0 7.7856
-6.125 4.475 423592.0 10.0249
-6.125 4.525 231967.0 13.1721
-6.125 4.575 131112.0 17.9462
-6.125 4.625 121026.0 25.9096
-6.125 4.675 0.0 39.3735
-6.125 4.725 0.0 0.0
-6.125 4.775 0.0 0.0
-6.125 4.825 0.0 0.0
-6.125 4.875 0.0 0.0
-6.125 4.925 0.0 0.0
-6.125 4.975 0.0 0.0
-6.075 -1.975 0.0 0.0
-6.075 -1.925 0.0 0.0
-6.075 -1.875 0.0 0.0
-6.075 -1.825 0.0 0.0
-6.075 -1.775 0.0 0.0
-6.075 -1.725 0.0 0.0
-6.075 -1.675 0.0 0.0
-6.075 -1.625 0.0 0.0
-6.075 -1.575 0.0 0.0
-6.075 -1.525 0.0 0.0
-6.075 -1.475 0.0 0.0
-6.075 -1.425 0.0 0.0
-6.075 -1.375 0.0 0.0
-6.075 -1.325 0.0 0.0
-6.075 -1.275 0.0 0.0
-6.075 -1.225 0.0 0.0
-6.075 -1.175 0.0 0.0
-6.075 -1.125 0.0 0.0
-6.075 -1.075 0.0 0.0
-6.075 -1.025 0.0 0.0
-6.075 -0.975 0.0 0.0
-6.075 -0.925 0.0 0.0
-6.075 -0.875 0.0 0.0
-6.075 -0.825 0.0 0.0
-6.075 -0.775 0.0 0.0
-6.075 -0.725 0.0 0.0
-6.075 -0.675 0.0 0.0
-6.075 -0.625 0.0 0.0
-6.075 -0.575 0.0 0.0
-6.075 -0.525 0.0 0.0
-6.075 -0.475 0.0 0.0
-6.075 -0.425 0.0 0.0
-6.075 -0.375 0.0 0.0
-6.075 -0.325 0.0 0.0
-6.075 -0.275 0.0 0.0
-6.075 -0.225 0.0 0.0
-6.075 -0.175 0.0 0.0
-6.075 -0.125 0.0 0.0
-6.075 -0.075 0.0 0.0
-6.075 -0.025 0.0 0.0
-6.075 0.025 0.0 0.0
-6.075 0.075 0.0 0.0
-6.075 0.125 0.0 0.0
-6.075 0.175 0.0 2.31049e-08
-6.075 0.225 0.0 3.03813e-08
-6.075 0.275 0.0 3.97504e-08
-6.075 0.325 0.0 5.17596e-08
-6.075 0.375 0.0 6.7092e-08
-6.075 0.425 0.0 8.66016e-08
-6.075 0.475 0.0 1.11359e-07
-6.075 0.525 0.0 1.42707e-07
-6.075 0.575 0.0 1.82335e-07
-6.075 0.625 0.0 2.32369e-07
-6.075 0.675 0.0 2.95482e-07
-6.075 0.725 0.0 3.75044e-07
-6.075 0.775 0.0 4.75297e-07
-6.075 0.825 0.0 6.01583e-07
-6.075 0.875 0.0 7.6063e-07
-6.075 0.925 0.0 9.60909e-07
-6.075 0.975 0.0 1.21309e-06
-6.075 1.025 0.0 1.53059e-06
