logth logp DY Brem
-6.175 4.725 0.0 0.0
-6.175 4.775 0.0 0.0
-6.175 4.825 0.0 0.0
-6.175 4.875 0.0 0.0
-6.175 4.925 0.0 0.0
-6.175 4.975 0.0 0.0
-6.125 -1.975 0.0 0.0
-6.125 -1.925 0.0 0.0
-6.125 -1.875 0.0 0.0
-6.125 -1.825 0.0 0.0
-6.125 -1.775 0.0 0.0
-6.125 -1.725 0.0 0.0
-6.125 -1.675 0.0 0.0
-6.125 -1.625 0.0 0.0
-6.125 -1.575 0.0 0.0
-6.125 -1.525 0.0 0.0
-6.125 -1.475 0.0 0.0
-6.125 -1.425 0.0 0.0
-6.125 -1.375 0.0 0.0
-6.125 -1.325 0.0 0.0
-6.125 -1.275 0.0 0.0
-6.125 -1.225 0.0 0.0
-6.125 -1.175 0.0 0.0
-6.125 -1.125 0.0 0.0
-6.125 -1.075 0.0 0.0
-6.125 -1.025 0.0 0.0
-6.125 -0.975 0.0 0.0
-6.125 -0.925 0.0 0.0
-6.125 -0.875 0.0 0.0
-6.125 -0.825 0.0 0.0
-6.125 -0.775 0.0 0.0
-6.125 -0.725 0.0 0.0
-6.125 -0.675 0.0 0.0
-6.125 -0.625 0.0 0.0
-6.125 -0.575 0.0 0.0
-6.125 -0.525 0.0 0.0
-6.125 -0.475 0.0 0.0
-6.125 -0.425 0.0 0.0
-6.125 -0.375 0.0 0.0
-6.125 -0.325 0.0 0.0
-6.125 -0.275 0.0 0.0
-6.125 -0.225 0.0 0.0
-6.125 -0.175 0.0 0.0
-6.125 -0.125 0.0 0.0
-6.125 -0.075 0.0 0.0
-6.125 -0.025 0.0 0.0
-6.125 0.025 0.0 0.0
-6.125 0.075 0.0 0.0
-6.125 0.125 0.0 0.0
-6.125 0.175 0.0 0.0
-6.125 0.225 0.0 0.0
-6.125 0.275 0.0 0.0
-6.125 0.325 0.0 0.0
-6.125 0.375 0.0 0.0
-6.125 0.425 0.0 0.0
-6.125 0.475 0.0 0.0
-6.125 0.525 0.0 0.0
-6.125 0.575 0.0 3.8916e-12
-6.125 0.625 0.0 5.11718e-12
-6.125 0.675 0.0 6.69525e-12
-6.125 0.725 0.0 8.71798e-12
-6.125 0.775 0.0 1.13004e-11
-6.125 0.825 0.0 1.45865e-11
-6.125 0.875 0.0 1.87564e-11
-6.125 0.925 0.0 2.40364e-11
-6.125 0.975 0.0 3.0711e-11
-6.125 1.025 0.0 3.91382e-11
-6.125 1.075 0.0 4.97684e-11
-6.125 1.125 0.0 6.31691e-11
-6.125 1.175 0.0 8.00547e-11
-6.125 1.225 0.0 1.01325e-10
-6.125 1.275 0.0 1.28113e-10
-6.125 1.325 0.0 1.61846e-10
-6.125 1.375 0.0 2.0432e-10
-6.125 1.425 0.0 2.57797e-10
-6.125 1.475 0.0 3.25124e-10
-6.125 1.525 0.0 4.09888e-10
-6.125 1.575 0.0 5.16601e-10
-6.125 1.625 0.0 6.50947e-10
-6.125 1.675 0.0 8.20078e-10
-6.125 1.725 0.0 1.033e-09
-6.125 1.775 0.0 1.30105e-09
-6.125 1.825 0.0 1.63851e-09
-6.125 1.875 0.0 2.06333e-09
-6.125 1.925 0.0 2.59814e-09
-6.125 1.975 0.0 3.27142e-09
-6.125 2.025 0.0 4.11901e-09
-6.125 2.075 0.0 5.18604e-09
-6.125 2.125 0.0 6.52932e-09
-6.125 2.175 0.0 8.22036e-09
-6.125 2.225 0.0 1.03492e-08
-6.125 2.275 0.0 1.30291e-08
-6.125 2.325 0.0 1.64028e-08
-6.125 2.375 0.0 2.06499e-08
-6.125 2.425 0.0 2.59964e-08
-6.125 2.475 0.0 3.27268e-08
-6.125 2.525 0.0 4.11994e-08
-6.125 2.575 0.0 5.18651e-08
-6.125 2.625 0.0 6.52915e-08
-6.125 2.675 0.0 8.21929e-08
-6.125 2.725 0.0 1.03469e-07
-6.125 2.775 0.0 1.30251e-07
-6.125 2.825 0.0 1.63963e-07
-6.125 2.875 0.0 2.06401e-07
-6.125 2.925 0.0 2.59819e-07
-6.125 2.975 0.0 3.2706e-07
-6.125 3.025 0.0 4.117e-07
-6.125 3.075 0.0 5.18239e-07
-6.125 3.125 0.0 6.52342e-07
-6.125 3.175 0.0 8.21142e-07
-6.125 3.225 0.0 1.03361e-06
-6.125 3.275 0.0 1.30106e-06
-6.125 3.325 0.0 1.63771e-06
-6.125 3.375 0.0 2.06148e-06
-6.125 3.425 0.0 2.59494e-06
-6.125 3.475 0.0 3.26651e-06
-6.125 3.525 0.0 4.11203e-06
-6.125 3.575 0.0 5.1767e-06
-6.125 3.625 0.0 6.51753e-06
-6.125 3.675 0.0 8.20658e-06
-6.125 3.725 0.0 1.0335e-05
-6.125 3.775 0.0 1.30182e-05
-6.125 3.825 0.0 1.64028e-05
-6.125 3.875 0.0 2.06759e-05
-6.125 3.925 0.0 2.60766e-05
-6.125 3.975 0.0 3.29128e-05
-6.125 4.025 262.872 4.1584e-05
-6.125 4.075 525.745 5.26136e-05
-6.125 4.125 0.0 6.66975e-05
-6.125 4.175 0.0 8.47778e-05
-6.125 4.225 525.745 0.000108162
-6.125 4.275 525.745 0.000138722
-6.125 4.325 525.745 0.000179255
-6.125 4.375 1577.23 0.000234166
-6.125 4.425 1051.49 0.000310883
-6.125 4.475 525.745 0.000423078
-6.125 4.525 788.617 0.000599039
-6.125 4.575 525.745 0.000907969
-6.125 4.625 0.0 0.00157282
-6.125 4.675 0.0 0.00388951
-6.125 4.725 0.0 0.0
-6.125 4.775 0.0 0.0
-6.125 4.825 0.0 0.0
-6.125 4.875 0.0 0.0
-6.125 4.925 0.0 0.0
-6.125 4.975 0.0 0.0
-6.075 -1.975 0.0 0.0
-6.075 -1.925 0.0 0.0
-6.075 -1.875 0.0 0.0
-6.075 -1.825 0.0 0.0
-6.075 -1.775 0.0 0.0
-6.075 -1.725 0.0 0.0
-6.075 -1.675 0.0 0.0
-6.075 -1.625 0.0 0.0
-6.075 -1.575 0.0 0.0
-6.075 -1.525 0.0 0.0
-6.075 -1.475 0.0 0.0
-6.075 -1.425 0.0 0.0
-6.075 -1.375 0.0 0.0
-6.075 -1.325 0.0 0.0
-6.075 -1.275 0.0 0.0
-6.075 -1.225 0.0 0.0
-6.075 -1.175 0.0 0.0
-6.075 -1.125 0.0 0.0
-6.075 -1.075 0.0 0.0
-6.075 -1.025 0.0 0.0
-6.075 -0.975 0.0 0.0
-6.075 -0.925 0.0 0.0
-6.075 -0.875 0.0 0.0
-6.075 -0.825 0.0 0.0
-6.075 -0.775 0.0 0.0
-6.075 -0.725 0.0 0.0
-6.075 -0.675 0.0 0.0
-6.075 -0.625 0.0 0.0
-6.075 -0.575 0.0 0.0
-6.075 -0.525 0.0 0.0
-6.075 -0.475 0.0 0.0
-6.075 -0.425 0.0 0.0
-6.075 -0.375 0.0 0.0
-6.075 -0.325 0.0 0.0
-6.075 -0.275 0.0 0.0
-6.075 -0.225 0.0 0.0
-6.075 -0.175 0.0 0.0
-6.075 -0.125 0.0 0.0
-6.075 -0.075 0.0 0.0
-6.075 -0.025 0.0 0.0
-6.075 0.025 0.0 0.0
-6.075 0.075 0.0 0.0
-6.075 0.125 0.0 0.0
-6.075 0.175 0.0 0.0
-6.075 0.225 0.0 0.0
-6.075 0.275 0.0 0.0
-6.075 0.325 0.0 0.0
-6.075 0.375 0.0 0.0
-6.075 0.425 0.0 0.0
-6.075 0.475 0.0 0.0
-6.075 0.525 0.0 0.0
-6.075 0.575 0.0 4.89924e-12
-6.075 0.625 0.0 6.44215e-12
-6.075 0.675 0.0 8.42881e-12
-6.075 0.725 0.0 1.09753e-11
-6.075 0.775 0.0 1.42264e-11
-6.075 0.825 0.0 1.83633e-11
-6.075 0.875 0.0 2.36129e-11
-6.075 0.925 0.0 3.026e-11
-6.075 0.975 0.0 3.86629e-11
-6.075 1.025 0.0 4.9272e-11
-6.075 1.075 0.0 6.26547e-11
-6.075 1.125 0.0 7.95251e-11
-6.075 1.175 0.0 1.00783e-10
-6.075 1.225 0.0 1.27561e-10
-6.075 1.275 0.0 1.61285e-10
-6.075 1.325 0.0 2.03752e-10
-6.075 1.375 0.0 2.57223e-10
-6.075 1.425 0.0 3.24547e-10
-6.075 1.475 0.0 4.09307e-10
-6.075 1.525 0.0 5.16019e-10
-6.075 1.575 0.0 6.50363e-10
-6.075 1.625 0.0 8.19493e-10
-6.075 1.675 0.0 1.03242e-09
-6.075 1.725 0.0 1.30047e-09
-6.075 1.775 0.0 1.63793e-09
-6.075 1.825 0.0 2.06276e-09
-6.075 1.875 0.0 2.59758e-09
-6.075 1.925 0.0 3.27087e-09
-6.075 1.975 0.0 4.11848e-09
-6.075 2.025 0.0 5.18553e-09
-6.075 2.075 0.0 6.52884e-09
-6.075 2.125 0.0 8.21993e-09
-6.075 2.175 0.0 1.03488e-08
-6.075 2.225 0.0 1.30288e-08
-6.075 2.275 0.0 1.64027e-08
-6.075 2.325 0.0 2.06499e-08
-6.075 2.375 0.0 2.59967e-08
-6.075 2.425 0.0 3.27275e-08
-6.075 2.475 0.0 4.12006e-08
-6.075 2.525 0.0 5.1867e-08
-6.075 2.575 0.0 6.52943e-08
-6.075 2.625 0.0 8.21971e-08
-6.075 2.675 0.0 1.03475e-07
-6.075 2.725 0.0 1.30259e-07
-6.075 2.775 0.0 1.63976e-07
-6.075 2.825 0.0 2.06418e-07
-6.075 2.875 0.0 2.59843e-07
-6.075 2.925 0.0 3.27093e-07
-6.075 2.975 0.0 4.11744e-07
-6.075 3.025 0.0 5.18299e-07
-6.075 3.075 0.0 6.52424e-07
-6.075 3.125 0.0 8.2125e-07
-6.075 3.175 0.0 1.03376e-06
-6.075 3.225 0.0 1.30124e-06
-6.075 3.275 0.0 1.63794e-06
-6.075 3.325 0.0 2.06176e-06
-6.075 3.375 0.0 2.59525e-06
-6.075 3.425 0.0 3.26683e-06
-6.075 3.475 0.0 4.11229e-06
-6.075 3.525 0.0 5.17674e-06
-6.075 3.575 0.0 6.51708e-06
-6.075 3.625 0.0 8.20509e-06
-6.075 3.675 0.0 1.03315e-05
-6.075 3.725 0.0 1.30109e-05
-6.075 3.775 0.0 1.63889e-05
-6.075 3.825 0.0 2.06499e-05
-6.075 3.875 0.0 2.60294e-05
-6.075 3.925 0.0 3.28285e-05
-6.075 3.975 0.0 4.14348e-05
-6.075 4.025 0.0 5.23511e-05
-6.075 4.075 0.0 6.62365e-05
-6.075 4.125 262.872 8.3967e-05
-6.075 4.175 525.745 0.000106729
-6.075 4.225 1051.49 0.000136167
-6.075 4.275 1314.36 0.00017464
-6.075 4.325 1314.36 0.000225667
-6.075 4.375 1314.36 0.000294795
-6.075 4.425 1314.36 0.000391373
-6.075 4.475 788.617 0.000532613
-6.075 4.525 788.617 0.000754119
-6.075 4.575 262.872 0.00114299
-6.075 4.625 0.0 0.00197981
-6.075 4.675 0.0 0.00489497
-6.075 4.725 0.0 0.0
-6.075 4.775 0.0 0.0
-6.075 4.825 0.0 0.0
-6.075 4.875 0.0 0.0
-6.075 4.925 0.0 0.0
-6.075 4.975 0.0 0.0
-6.025 -1.975 0.0 0.0
-6.025 -1.925 0.0 0.0
-6.025 -1.875 0.0 0.0
-6.025 -1.825 0.0 0.0
-6.025 -1.775 0.0 0.0
-6.025 -1.725 0.0 0.0
-6.025 -1.675 0.0 0.0
-6.025 -1.625 0.0 0.0
-6.025 -1.575 0.0 0.0
-6.025 -1.525 0.0 0.0
-6.025 -1.475 0.0 0.0
-6.025 -1.425 0.0 0.0
-6.025 -1.375 0.0 0.0
-6.025 -1.325 0.0 0.0
-6.025 -1.275 0.0 0.0
-6.025 -1.225 0.0 0.0
-6.025 -1.175 0.0 0.0
-6.025 -1.125 0.0 0.0
-6.025 -1.075 0.0 0.0
-6.025 -1.025 0.0 0.0
-6.025 -0.975 0.0 0.0
-6.025 -0.925 0.0 0.0
-6.025 -0.875 0.0 0.0
-6.025 -0.825 0.0 0.0
-6.025 -0.775 0.0 0.0
-6.025 -0.725 0.0 0.0
-6.025 -0.675 0.0 0.0
-6.025 -0.625 0.0 0.0
-6.025 -0.575 0.0 0.0
-6.025 -0.525 0.0 0.0
-6.025 -0.475 0.0 0.0
-6.025 -0.425 0.0 0.0
-6.025 -0.375 0.0 0.0
-6.025 -0.325 0.0 0.0
-6.025 -0.275 0.0 0.0
-6.025 -0.225 0.0 0.0
-6.025 -0.175 0.0 0.0
-6.025 -0.125 0.0 0.0
-6.025 -0.075 0.0 0.0
-6.025 -0.025 0.0 0.0
-6.025 0.025 0.0 0.0
-6.025 0.075 0.0 0.0
-6.025 0.125 0.0 0.0
-6.025 0.175 0.0 0.0
-6.025 0.225 0.0 0.0
-6.025 0.275 0.0 0.0
-6.025 0.325 0.0 0.0
-6.025 0.375 0.0 0.0
-6.025 0.425 0.0 0.0
-6.025 0.475 0.0 0.0
-6.025 0.525 0.0 0.0
-6.025 0.575 0.0 6.16777e-12
-6.025 0.625 0.0 8.11019e-12
-6.025 0.675 0.0 1.06112e-11
-6.025 0.725 0.0 1.38171e-11
-6.025 0.775 0.0 1.791e-11
-6.025 0.825 0.0 2.3118e-11
-6.025 0.875 0.0 2.97268e-11
-6.025 0.925 0.0 3.80951e-11
-6.025 0.975 0.0 4.86737e-11
-6.025 1.025 0.0 6.20298e-11
-6.025 1.075 0.0 7.88776e-11
-6.025 1.125 0.0 1.00116e-10
-6.025 1.175 0.0 1.26878e-10
-6.025 1.225 0.0 1.60589e-10
-6.025 1.275 0.0 2.03046e-10
-6.025 1.325 0.0 2.56509e-10
-6.025 1.375 0.0 3.23825e-10
-6.025 1.425 0.0 4.0858e-10
-6.025 1.475 0.0 5.15287e-10
-6.025 1.525 0.0 6.49629e-10
-6.025 1.575 0.0 8.18758e-10
-6.025 1.625 0.0 1.03168e-09
-6.025 1.675 0.0 1.29974e-09
-6.025 1.725 0.0 1.6372e-09
-6.025 1.775 0.0 2.06203e-09
-6.025 1.825 0.0 2.59686e-09
-6.025 1.875 0.0 3.27016e-09
-6.025 1.925 0.0 4.11778e-09
-6.025 1.975 0.0 5.18486e-09
-6.025 2.025 0.0 6.5282e-09
-6.025 2.075 0.0 8.21933e-09
-6.025 2.125 0.0 1.03483e-08
-6.025 2.175 0.0 1.30284e-08
-6.025 2.225 0.0 1.64023e-08
-6.025 2.275 0.0 2.06498e-08
-6.025 2.325 0.0 2.59967e-08
-6.025 2.375 0.0 3.27279e-08
-6.025 2.425 0.0 4.12015e-08
-6.025 2.475 0.0 5.18685e-08
-6.025 2.525 0.0 6.52967e-08
-6.025 2.575 0.0 8.22007e-08
-6.025 2.625 0.0 1.0348e-07
-6.025 2.675 0.0 1.30267e-07
-6.025 2.725 0.0 1.63987e-07
-6.025 2.775 0.0 2.06433e-07
-6.025 2.825 0.0 2.59865e-07
-6.025 2.875 0.0 3.27123e-07
-6.025 2.925 0.0 4.11786e-07
-6.025 2.975 0.0 5.18356e-07
-6.025 3.025 0.0 6.525e-07
-6.025 3.075 0.0 8.21353e-07
-6.025 3.125 0.0 1.03389e-06
-6.025 3.175 0.0 1.30142e-06
-6.025 3.225 0.0 1.63817e-06
-6.025 3.275 0.0 2.06204e-06
-6.025 3.325 0.0 2.5956e-06
-6.025 3.375 0.0 3.26723e-06
-6.025 3.425 0.0 4.1127e-06
-6.025 3.475 0.0 5.17707e-06
-6.025 3.525 0.0 6.51713e-06
-6.025 3.575 0.0 8.20451e-06
-6.025 3.625 0.0 1.03296e-05
-6.025 3.675 0.0 1.30065e-05
-6.025 3.725 0.0 1.63798e-05
-6.025 3.775 262.872 2.06324e-05
-6.025 3.825 0.0 2.59967e-05
-6.025 3.875 262.872 3.27691e-05
-6.025 3.925 525.745 4.13286e-05
-6.025 3.975 0.0 5.21632e-05
-6.025 4.025 262.872 6.5906e-05
-6.025 4.075 262.872 8.33867e-05
-6.025 4.125 262.872 0.000105708
-6.025 4.175 262.872 0.000134363
-6.025 4.225 1051.49 0.000171424
-6.025 4.275 525.745 0.000219857
-6.025 4.325 1314.36 0.000284096
-6.025 4.375 1051.49 0.000371121
-6.025 4.425 1314.36 0.000492702
-6.025 4.475 525.745 0.000670503
-6.025 4.525 1314.36 0.00094934
-6.025 4.575 525.745 0.00143883
-6.025 4.625 0.0 0.00249203
-6.025 4.675 0.0 0.00615982
-6.025 4.725 0.0 0.0
-6.025 4.775 0.0 0.0
-6.025 4.825 0.0 0.0
-6.025 4.875 0.0 0.0
-6.025 4.925 0.0 0.0
-6.025 4.975 0.0 0.0
-5.975 -1.975 0.0 0.0
-5.975 -1.925 0.0 0.0
-5.975 -1.875 0.0 0.0
-5.975 -1.825 0.0 0.0
-5.975 -1.775 0.0 0.0
-5.975 -1.725 0.0 0.0
-5.975 -1.675 0.0 0.0
-5.975 -1.625 0.0 0.0
-5.975 -1.575 0.0 0.0
-5.975 -1.525 0.0 0.0
-5.975 -1.475 0.0 0.0
-5.975 -1.425 0.0 0.0
-5.975 -1.375 0.0 0.0
-5.975 -1.325 0.0 0.0
-5.975 -1.275 0.0 0.0
-5.975 -1.225 0.0 0.0
-5.975 -1.175 0.0 0.0
-5.975 -1.125 0.0 0.0
-5.975 -1.075 0.0 0.0
-5.975 -1.025 0.0 0.0
-5.975 -0.975 0.0 0.0
-5.975 -0.925 0.0 0.0
-5.975 -0.875 0.0 0.0
-5.975 -0.825 0.0 0.0
-5.975 -0.775 0.0 0.0
-5.975 -0.725 0.0 0.0
-5.975 -0.675 0.0 0.0
-5.975 -0.625 0.0 0.0
-5.975 -0.575 0.0 0.0
-5.975 -0.525 0.0 0.0
-5.975 -0.475 0.0 0.0
-5.975 -0.425 0.0 0.0
-5.975 -0.375 0.0 0.0
-5.975 -0.325 0.0 0.0
-5.975 -0.275 0.0 0.0
-5.975 -0.225 0.0 0.0
-5.975 -0.175 0.0 0.0
-5.975 -0.125 0.0 0.0
-5.975 -0.075 0.0 0.0
-5.975 -0.025 0.0 0.0
-5.975 0.025 0.0 0.0
-5.975 0.075 0.0 0.0
-5.975 0.125 0.0 0.0
-5.975 0.175 0.0 0.0
-5.975 0.225 0.0 0.0
-5.975 0.275 0.0 0.0
-5.975 0.325 0.0 0.0
-5.975 0.375 0.0 0.0
-5.975 0.425 0.0 0.0
-5.975 0.475 0.0 0.0
-5.975 0.525 0.0 0.0
-5.975 0.575 0.0 7.76477e-12
-5.975 0.625 0.0 1.02101e-11
-5.975 0.675 0.0 1.33588e-11
-5.975 0.725 0.0 1.73947e-11
-5.975 0.775 0.0 2.25473e-11
-5.975 0.825 0.0 2.91038e-11
-5.975 0.875 0.0 3.74238e-11
-5.975 0.925 0.0 4.79589e-11
-5.975 0.975 0.0 6.12766e-11
-5.975 1.025 0.0 7.80909e-11
-5.975 1.075 0.0 9.9301e-11
-5.975 1.125 0.0 1.26039e-10
-5.975 1.175 0.0 1.5973e-10
-5.975 1.225 0.0 2.0217e-10
-5.975 1.275 0.0 2.55619e-10
-5.975 1.325 0.0 3.22925e-10
-5.975 1.375 0.0 4.07672e-10
-5.975 1.425 0.0 5.14372e-10
-5.975 1.475 0.0 6.48709e-10
-5.975 1.525 0.0 8.17834e-10
-5.975 1.575 0.0 1.03076e-09
-5.975 1.625 0.0 1.29881e-09
-5.975 1.675 0.0 1.63627e-09
-5.975 1.725 0.0 2.06111e-09
-5.975 1.775 0.0 2.59594e-09
-5.975 1.825 0.0 3.26925e-09
-5.975 1.875 0.0 4.11689e-09
-5.975 1.925 0.0 5.18398e-09
-5.975 1.975 0.0 6.52735e-09
-5.975 2.025 0.0 8.21851e-09
-5.975 2.075 0.0 1.03475e-08
-5.975 2.125 0.0 1.30277e-08
-5.975 2.175 0.0 1.64018e-08
-5.975 2.225 0.0 2.06493e-08
-5.975 2.275 0.0 2.59965e-08
-5.975 2.325 0.0 3.27279e-08
-5.975 2.375 0.0 4.12019e-08
-5.975 2.425 0.0 5.18696e-08
-5.975 2.475 0.0 6.52986e-08
-5.975 2.525 0.0 8.22037e-08
-5.975 2.575 0.0 1.03485e-07
-5.975 2.625 0.0 1.30274e-07
-5.975 2.675 0.0 1.63996e-07
-5.975 2.725 0.0 2.06447e-07
-5.975 2.775 0.0 2.59884e-07
-5.975 2.825 0.0 3.2715e-07
-5.975 2.875 0.0 4.11823e-07
-5.975 2.925 0.0 5.18407e-07
-5.975 2.975 0.0 6.52571e-07
-5.975 3.025 0.0 8.21449e-07
-5.975 3.075 0.0 1.03402e-06
-5.975 3.125 0.0 1.30159e-06
-5.975 3.175 0.0 1.63839e-06
-5.975 3.225 0.0 2.06233e-06
-5.975 3.275 0.0 2.59596e-06
-5.975 3.325 0.0 3.26766e-06
-5.975 3.375 0.0 4.11319e-06
-5.975 3.425 0.0 5.17758e-06
-5.975 3.475 0.0 6.51754e-06
-5.975 3.525 0.0 8.20458e-06
-5.975 3.575 0.0 1.03289e-05
-5.975 3.625 262.872 1.30042e-05
-5.975 3.675 0.0 1.63743e-05
-5.975 3.725 0.0 2.06209e-05
-5.975 3.775 0.0 2.59746e-05
-5.975 3.825 0.0 3.27279e-05
-5.975 3.875 262.872 4.12538e-05
-5.975 3.925 0.0 5.20296e-05
-5.975 3.975 0.0 6.56696e-05
-5.975 4.025 262.872 8.29706e-05
-5.975 4.075 262.872 0.000104977
-5.975 4.125 0.0 0.000133078
-5.975 4.175 1314.36 0.000169153
-5.975 4.225 788.617 0.000215809
-5.975 4.275 0.0 0.000276782
-5.975 4.325 1840.11 0.000357652
-5.975 4.375 1314.36 0.000467207
-5.975 4.425 1051.49 0.000620263
-5.975 4.475 1051.49 0.000844087
-5.975 4.525 788.617 0.00119508
-5.975 4.575 1314.36 0.00181121
-5.975 4.625 525.745 0.00313664
-5.975 4.675 0.0 0.00775067
-5.975 4.725 0.0 0.0
-5.975 4.775 0.0 0.0
-5.975 4.825 0.0 0.0
-5.975 4.875 0.0 0.0
-5.975 4.925 0.0 0.0
-5.975 4.975 0.0 0.0
-5.925 -1.975 0.0 0.0
-5.925 -1.925 0.0 0.0
-5.925 -1.875 0.0 0.0
-5.925 -1.825 0.0 0.0
-5.925 -1.775 0.0 0.0
-5.925 -1.725 0.0 0.0
-5.925 -1.675 0.0 0.0
-5.925 -1.625 0.0 0.0
-5.925 -1.575 0.0 0.0
-5.925 -1.525 0.0 0.0
-5.925 -1.475 0.0 0.0
-5.925 -1.425 0.0 0.0
-5.925 -1.375 0.0 0.0
-5.925 -1.325 0.0 0.0
-5.925 -1.275 0.0 0.0
-5.925 -1.225 0.0 0.0
-5.925 -1.175 0.0 0.0
-5.925 -1.125 0.0 0.0
-5.925 -1.075 0.0 0.0
-5.925 -1.025 0.0 0.0
-5.925 -0.975 0.0 0.0
-5.925 -0.925 0.0 0.0
-5.925 -0.875 0.0 0.0
-5.925 -0.825 0.0 0.0
-5.925 -0.775 0.0 0.0
-5.925 -0.725 0.0 0.0
-5.925 -0.675 0.0 0.0
-5.925 -0.625 0.0 0.0
-5.925 -0.575 0.0 0.0
-5.925 -0.525 0.0 0.0
-5.925 -0.475 0.0 0.0
-5.925 -0.425 0.0 0.0
-5.925 -0.375 0.0 0.0
-5.925 -0.325 0.0 0.0
-5.925 -0.275 0.0 0.0
-5.925 -0.225 0.0 0.0
-5.925 -0.175 0.0 0.0
-5.925 -0.125 0.0 0.0
-5.925 -0.075 0.0 0.0
-5.925 -0.025 0.0 0.0
-5.925 0.025 0.0 0.0
-5.925 0.075 0.0 0.0
-5.925 0.125 0.0 0.0
-5.925 0.175 0.0 0.0
-5.925 0.225 0.0 0.0
-5.925 0.275 0.0 0.0
-5.925 0.325 0.0 0.0
-5.925 0.375 0.0 0.0
-5.925 0.425 0.0 0.0
-5.925 0.475 0.0 0.0
-5.925 0.525 0.0 0.0
-5.925 0.575 0.0 9.77526e-12
-5.925 0.625 0.0 1.28538e-11
-5.925 0.675 0.0 1.68177e-11
-5.925 0.725 0.0 2.18986e-11
-5.925 0.775 0.0 2.83854e-11
-5.925 0.825 0.0 3.66395e-11
-5.925 0.875 0.0 4.71138e-11
-5.925 0.925 0.0 6.03767e-11
-5.925 0.975 0.0 7.71426e-11
-5.925 1.025 0.0 9.83107e-11
-5.925 1.075 0.0 1.25013e-10
-5.925 1.125 0.0 1.58673e-10
-5.925 1.175 0.0 2.01088e-10
-5.925 1.225 0.0 2.54517e-10
-5.925 1.275 0.0 3.21806e-10
-5.925 1.325 0.0 4.06539e-10
-5.925 1.375 0.0 5.13228e-10
-5.925 1.425 0.0 6.47556e-10
-5.925 1.475 0.0 8.16676e-10
-5.925 1.525 0.0 1.02959e-09
-5.925 1.575 0.0 1.29764e-09
-5.925 1.625 0.0 1.6351e-09
-5.925 1.675 0.0 2.05994e-09
-5.925 1.725 0.0 2.59478e-09
-5.925 1.775 0.0 3.2681e-09
-5.925 1.825 0.0 4.11574e-09
-5.925 1.875 0.0 5.18285e-09
-5.925 1.925 0.0 6.52624e-09
-5.925 1.975 0.0 8.21744e-09
-5.925 2.025 0.0 1.03465e-08
-5.925 2.075 0.0 1.30268e-08
-5.925 2.125 0.0 1.64009e-08
-5.925 2.175 0.0 2.06486e-08
-5.925 2.225 0.0 2.5996e-08
-5.925 2.275 0.0 3.27277e-08
-5.925 2.325 0.0 4.1202e-08
-5.925 2.375 0.0 5.18702e-08
-5.925 2.425 0.0 6.52999e-08
-5.925 2.475 0.0 8.2206e-08
-5.925 2.525 0.0 1.03488e-07
-5.925 2.575 0.0 1.30279e-07
-5.925 2.625 0.0 1.64005e-07
-5.925 2.675 0.0 2.06459e-07
-5.925 2.725 0.0 2.59901e-07
-5.925 2.775 0.0 3.27175e-07
-5.925 2.825 0.0 4.11857e-07
-5.925 2.875 0.0 5.18455e-07
-5.925 2.925 0.0 6.52636e-07
-5.925 2.975 0.0 8.21538e-07
-5.925 3.025 0.0 1.03414e-06
-5.925 3.075 0.0 1.30176e-06
-5.925 3.125 0.0 1.63861e-06
-5.925 3.175 0.0 2.06262e-06
-5.925 3.225 0.0 2.59632e-06
-5.925 3.275 0.0 3.26812e-06
-5.925 3.325 0.0 4.11375e-06
-5.925 3.375 0.0 5.1782e-06
-5.925 3.425 0.0 6.51818e-06
-5.925 3.475 0.0 8.2051e-06
-5.925 3.525 0.0 1.0329e-05
-5.925 3.575 0.0 1.30033e-05
-5.925 3.625 0.0 1.63713e-05
-5.925 3.675 0.0 2.0614e-05
-5.925 3.725 0.0 2.59602e-05
-5.925 3.775 0.0 3.27001e-05
-5.925 3.825 0.0 4.1202e-05
-5.925 3.875 0.0 5.19355e-05
-5.925 3.925 0.0 6.55013e-05
-5.925 3.975 262.872 8.2673e-05
-5.925 4.025 525.745 0.000104454
-5.925 4.075 525.745 0.000132158
-5.925 4.125 525.745 0.000167535
-5.925 4.175 525.745 0.00021295
-5.925 4.225 525.745 0.000271685
-5.925 4.275 788.617 0.000348445
-5.925 4.325 1314.36 0.000450253
-5.925 4.375 788.617 0.000588169
-5.925 4.425 1051.49 0.000780845
-5.925 4.475 1577.23 0.0010626
-5.925 4.525 1314.36 0.00150442
-5.925 4.575 525.745 0.00227989
-5.925 4.625 0.0 0.00394779
-5.925 4.675 262.872 0.00975104
-5.925 4.725 0.0 0.0
-5.925 4.775 0.0 0.0
-5.925 4.825 0.0 0.0
-5.925 4.875 0.0 0.0
-5.925 4.925 0.0 0.0
-5.925 4.975 0.0 0.0
-5.875 -1.975 0.0 0.0
-5.875 -1.925 0.0 0.0
-5.875 -1.875 0.0 0.0
-5.875 -1.825 0.0 0.0
-5.875 -1.775 0.0 0.0
-5.875 -1.725 0.0 0.0
-5.875 -1.675 0.0 0.0
-5.875 -1.625 0.0 0.0
-5.875 -1.575 0.0 0.0
-5.875 -1.525 0.0 0.0
-5.875 -1.475 0.0 0.0
-5.875 -1.425 0.0 0.0
