logth logp DY Brem
-4.375 -1.075 0.0 0.0
-4.375 -1.025 0.0 0.0
-4.375 -0.975 0.0 0.0
-4.375 -0.925 0.0 0.0
-4.375 -0.875 0.0 0.0
-4.375 -0.825 0.0 0.0
-4.375 -0.775 0.0 0.0
-4.375 -0.725 0.0 0.0
-4.375 -0.675 0.0 0.0
-4.375 -0.625 0.0 0.0
-4.375 -0.575 0.0 0.0
-4.375 -0.525 0.0 0.0
-4.375 -0.475 0.0 0.0
-4.375 -0.425 0.0 0.0
-4.375 -0.375 0.0 0.0
-4.375 -0.325 0.0 0.0
-4.375 -0.275 0.0 0.0
-4.375 -0.225 0.0 0.0
-4.375 -0.175 0.0 0.0
-4.375 -0.125 0.0 0.0
-4.375 -0.075 0.0 0.0
-4.375 -0.025 0.0 0.0
-4.375 0.025 0.0 0.0
-4.375 0.075 0.0 0.0
-4.375 0.125 0.0 0.0
-4.375 0.175 0.0 0.0
-4.375 0.225 0.0 0.0
-4.375 0.275 0.0 0.0
-4.375 0.325 0.0 0.0
-4.375 0.375 0.0 0.0
-4.375 0.425 0.0 0.0
-4.375 0.475 0.0 0.0
-4.375 0.525 0.0 0.0
-4.375 0.575 0.0 0.0
-4.375 0.625 0.0 0.0
-4.375 0.675 0.0 1.82903e-09
-4.375 0.725 0.0 2.40505e-09
-4.375 0.775 0.0 3.14673e-09
-4.375 0.825 0.0 4.0974e-09
-4.375 0.875 0.0 5.31113e-09
-4.375 0.925 0.0 6.85555e-09
-4.375 0.975 0.0 8.81537e-09
-4.375 1.025 0.0 1.1297e-08
-4.375 1.075 0.0 1.4434e-08
-4.375 1.125 0.0 1.83947e-08
-4.375 1.175 0.0 2.33908e-08
-4.375 1.225 0.0 2.9689e-08
-4.375 1.275 0.0 3.76251e-08
-4.375 1.325 0.0 4.7622e-08
-4.375 1.375 0.0 6.02122e-08
-4.375 1.425 0.0 7.60663e-08
-4.375 1.475 0.0 9.60286e-08
-4.375 1.525 0.0 1.21162e-07
-4.375 1.575 0.0 1.52805e-07
-4.375 1.625 0.0 1.92643e-07
-4.375 1.675 0.0 2.42797e-07
-4.375 1.725 0.0 3.05937e-07
-4.375 1.775 0.0 3.85426e-07
-4.375 1.825 0.0 4.85497e-07
-4.375 1.875 0.0 6.11476e-07
-4.375 1.925 0.0 7.70073e-07
-4.375 1.975 0.0 9.69731e-07
-4.375 2.025 0.0 1.22108e-06
-4.375 2.075 0.0 1.5375e-06
-4.375 2.125 0.0 1.93585e-06
-4.375 2.175 0.0 2.43732e-06
-4.375 2.225 0.0 3.06861e-06
-4.375 2.275 0.0 3.86334e-06
-4.375 2.325 0.0 4.8638e-06
-4.375 2.375 0.0 6.12325e-06
-4.375 2.425 0.0 7.70872e-06
-4.375 2.475 0.0 9.7046e-06
-4.375 2.525 0.0 1.22171e-05
-4.375 2.575 0.0 1.538e-05
-4.375 2.625 0.0 1.93615e-05
-4.375 2.675 0.0 2.43734e-05
-4.375 2.725 0.0 3.06826e-05
-4.375 2.775 0.0 3.86245e-05
-4.375 2.825 0.0 4.86217e-05
-4.375 2.875 0.0 6.12058e-05
-4.375 2.925 0.0 7.70462e-05
-4.375 2.975 0.0 9.69852e-05
-4.375 3.025 0.0 0.000122083
-4.375 3.075 107.6 0.000153674
-4.375 3.125 0.0 0.000193438
-4.375 3.175 215.2 0.000243487
-4.375 3.225 0.0 0.000306484
-4.375 3.275 107.6 0.000385777
-4.375 3.325 322.8 0.00048558
-4.375 3.375 430.399 0.000611201
-4.375 3.425 860.799 0.000769322
-4.375 3.475 430.399 0.000968356
-4.375 3.525 1183.6 0.0012189
-4.375 3.575 2905.2 0.00153432
-4.375 3.625 3873.59 0.00193145
-4.375 3.675 4411.59 0.00243154
-4.375 3.725 8177.59 0.00306143
-4.375 3.775 8823.19 0.00385505
-4.375 3.825 11836.0 0.00485539
-4.375 3.875 15924.8 0.00611702
-4.375 3.925 20228.8 0.00770943
-4.375 3.975 22918.8 0.00972147
-4.375 4.025 22811.2 0.0122673
-4.375 4.075 21842.8 0.0154946
-4.375 4.125 17538.8 0.0195961
-4.375 4.175 13234.8 0.0248258
-4.375 4.225 9791.59 0.0315228
-4.375 4.275 2690.0 0.0401466
-4.375 4.325 2367.2 0.0513283
-4.375 4.375 1829.2 0.0659455
-4.375 4.425 860.799 1.0
-4.375 4.475 1183.6 1.0
-4.375 4.525 322.8 1.0
-4.375 4.575 0.0 1.0
-4.375 4.625 0.0 1.0
-4.375 4.675 0.0 1.0
-4.375 4.725 0.0 1.0
-4.375 4.775 0.0 1.0
-4.375 4.825 0.0 1.0
-4.375 4.875 0.0 1.0
-4.375 4.925 0.0 1.0
-4.375 4.975 0.0 1.0
-4.325 -1.975 0.0 0.0
-4.325 -1.925 0.0 0.0
-4.325 -1.875 0.0 0.0
-4.325 -1.825 0.0 0.0
-4.325 -1.775 0.0 0.0
-4.325 -1.725 0.0 0.0
-4.325 -1.675 0.0 0.0
-4.325 -1.625 0.0 0.0
-4.325 -1.575 0.0 0.0
-4.325 -1.525 0.0 0.0
-4.325 -1.475 0.0 0.0
-4.325 -1.425 0.0 0.0
-4.325 -1.375 0.0 0.0
-4.325 -1.325 0.0 0.0
-4.325 -1.275 0.0 0.0
-4.325 -1.225 0.0 0.0
-4.325 -1.175 0.0 0.0
-4.325 -1.125 0.0 0.0
-4.325 -1.075 0.0 0.0
-4.325 -1.025 0.0 0.0
-4.325 -0.975 0.0 0.0
-4.325 -0.925 0.0 0.0
-4.325 -0.875 0.0 0.0
-4.325 -0.825 0.0 0.0
-4.325 -0.775 0.0 0.0
-4.325 -0.725 0.0 0.0
-4.325 -0.675 0.0 0.0
-4.325 -0.625 0.0 0.0
-4.325 -0.575 0.0 0.0
-4.325 -0.525 0.0 0.0
-4.325 -0.475 0.0 0.0
-4.325 -0.425 0.0 0.0
-4.325 -0.375 0.0 0.0
-4.325 -0.325 0.0 0.0
-4.325 -0.275 0.0 0.0
-4.325 -0.225 0.0 0.0
-4.325 -0.175 0.0 0.0
-4.325 -0.125 0.0 0.0
-4.325 -0.075 0.0 0.0
-4.325 -0.025 0.0 0.0
-4.325 0.025 0.0 0.0
-4.325 0.075 0.0 0.0
-4.325 0.125 0.0 0.0
-4.325 0.175 0.0 0.0
-4.325 0.225 0.0 0.0
-4.325 0.275 0.0 0.0
-4.325 0.325 0.0 0.0
-4.325 0.375 0.0 0.0
-4.325 0.425 0.0 0.0
-4.325 0.475 0.0 0.0
-4.325 0.525 0.0 0.0
-4.325 0.575 0.0 0.0
-4.325 0.625 0.0 0.0
-4.325 0.675 0.0 2.30261e-09
-4.325 0.725 0.0 3.02777e-09
-4.325 0.775 0.0 3.96149e-09
-4.325 0.825 0.0 5.15832e-09
-4.325 0.875 0.0 6.68632e-09
-4.325 0.925 0.0 8.63062e-09
-4.325 0.975 0.0 1.10979e-08
-4.325 1.025 0.0 1.4222e-08
-4.325 1.075 0.0 1.81713e-08
-4.325 1.125 0.0 2.31575e-08
-4.325 1.175 0.0 2.94473e-08
-4.325 1.225 0.0 3.73762e-08
-4.325 1.275 0.0 4.73672e-08
-4.325 1.325 0.0 5.99525e-08
-4.325 1.375 0.0 7.58026e-08
-4.325 1.425 0.0 9.57617e-08
-4.325 1.475 0.0 1.20893e-07
-4.325 1.525 0.0 1.52534e-07
-4.325 1.575 0.0 1.92371e-07
-4.325 1.625 0.0 2.42523e-07
-4.325 1.675 0.0 3.05663e-07
-4.325 1.725 0.0 3.85152e-07
-4.325 1.775 0.0 4.85223e-07
-4.325 1.825 0.0 6.11204e-07
-4.325 1.875 0.0 7.69803e-07
-4.325 1.925 0.0 9.69464e-07
-4.325 1.975 0.0 1.22082e-06
-4.325 2.025 0.0 1.53725e-06
-4.325 2.075 0.0 1.9356e-06
-4.325 2.125 0.0 2.43709e-06
-4.325 2.175 0.0 3.0684e-06
-4.325 2.225 0.0 3.86316e-06
-4.325 2.275 0.0 4.86365e-06
-4.325 2.325 0.0 6.12316e-06
-4.325 2.375 0.0 7.70871e-06
-4.325 2.425 0.0 9.70469e-06
-4.325 2.475 0.0 1.22174e-05
-4.325 2.525 0.0 1.53804e-05
-4.325 2.575 0.0 1.93622e-05
-4.325 2.625 0.0 2.43746e-05
-4.325 2.675 0.0 3.06843e-05
-4.325 2.725 0.0 3.86269e-05
-4.325 2.775 107.6 4.86252e-05
-4.325 2.825 0.0 6.12107e-05
-4.325 2.875 0.0 7.70531e-05
-4.325 2.925 0.0 9.69947e-05
-4.325 2.975 0.0 0.000122096
-4.325 3.025 0.0 0.000153691
-4.325 3.075 107.6 0.000193461
-4.325 3.125 107.6 0.000243518
-4.325 3.175 430.399 0.000306524
-4.325 3.225 0.0 0.000385828
-4.325 3.275 215.2 0.000485643
-4.325 3.325 645.599 0.000611276
-4.325 3.375 537.999 0.000769404
-4.325 3.425 860.799 0.000968435
-4.325 3.475 1721.6 0.00121895
-4.325 3.525 2797.6 0.0015343
-4.325 3.575 3120.4 0.00193125
-4.325 3.625 3981.19 0.00243101
-4.325 3.675 5487.59 0.00306025
-4.325 3.725 9683.99 0.0038527
-4.325 3.775 12051.2 0.00485093
-4.325 3.825 14848.8 0.00610887
-4.325 3.875 18830.0 0.00769485
-4.325 3.925 24210.0 0.00969578
-4.325 3.975 22918.8 0.0122225
-4.325 4.025 20982.0 0.0154171
-4.325 4.075 16355.2 0.0194624
-4.325 4.125 15709.6 0.0245958
-4.325 4.175 8177.59 0.0311277
-4.325 4.225 5917.99 0.0394676
-4.325 4.275 3120.4 0.0501605
-4.325 4.325 2152.0 0.0639363
-4.325 4.375 1936.8 1.0
-4.325 4.425 1183.6 1.0
-4.325 4.475 860.799 1.0
-4.325 4.525 322.8 1.0
-4.325 4.575 107.6 1.0
-4.325 4.625 0.0 1.0
-4.325 4.675 0.0 1.0
-4.325 4.725 0.0 1.0
-4.325 4.775 0.0 1.0
-4.325 4.825 0.0 1.0
-4.325 4.875 0.0 1.0
-4.325 4.925 0.0 1.0
-4.325 4.975 0.0 1.0
-4.275 -1.975 0.0 0.0
-4.275 -1.925 0.0 0.0
-4.275 -1.875 0.0 0.0
-4.275 -1.825 0.0 0.0
-4.275 -1.775 0.0 0.0
-4.275 -1.725 0.0 0.0
-4.275 -1.675 0.0 0.0
-4.275 -1.625 0.0 0.0
-4.275 -1.575 0.0 0.0
-4.275 -1.525 0.0 0.0
-4.275 -1.475 0.0 0.0
-4.275 -1.425 0.0 0.0
-4.275 -1.375 0.0 0.0
-4.275 -1.325 0.0 0.0
-4.275 -1.275 0.0 0.0
-4.275 -1.225 0.0 0.0
-4.275 -1.175 0.0 0.0
-4.275 -1.125 0.0 0.0
-4.275 -1.075 0.0 0.0
-4.275 -1.025 0.0 0.0
-4.275 -0.975 0.0 0.0
-4.275 -0.925 0.0 0.0
-4.275 -0.875 0.0 0.0
-4.275 -0.825 0.0 0.0
-4.275 -0.775 0.0 0.0
-4.275 -0.725 0.0 0.0
-4.275 -0.675 0.0 0.0
-4.275 -0.625 0.0 0.0
-4.275 -0.575 0.0 0.0
-4.275 -0.525 0.0 0.0
-4.275 -0.475 0.0 0.0
-4.275 -0.425 0.0 0.0
-4.275 -0.375 0.0 0.0
-4.275 -0.325 0.0 0.0
-4.275 -0.275 0.0 0.0
-4.275 -0.225 0.0 0.0
-4.275 -0.175 0.0 0.0
-4.275 -0.125 0.0 0.0
-4.275 -0.075 0.0 0.0
-4.275 -0.025 0.0 0.0
-4.275 0.025 0.0 0.0
-4.275 0.075 0.0 0.0
-4.275 0.125 0.0 0.0
-4.275 0.175 0.0 0.0
-4.275 0.225 0.0 0.0
-4.275 0.275 0.0 0.0
-4.275 0.325 0.0 0.0
-4.275 0.375 0.0 0.0
-4.275 0.425 0.0 0.0
-4.275 0.475 0.0 0.0
-4.275 0.525 0.0 0.0
-4.275 0.575 0.0 0.0
-4.275 0.625 0.0 0.0
-4.275 0.675 0.0 2.89882e-09
-4.275 0.725 0.0 3.81174e-09
-4.275 0.775 0.0 4.98722e-09
-4.275 0.825 0.0 6.49394e-09
-4.275 0.875 0.0 8.41758e-09
-4.275 0.925 0.0 1.08653e-08
-4.275 0.975 0.0 1.39714e-08
-4.275 1.025 0.0 1.79045e-08
-4.275 1.075 0.0 2.28763e-08
-4.275 1.125 0.0 2.91536e-08
-4.275 1.175 0.0 3.70719e-08
-4.275 1.225 0.0 4.70539e-08
-4.275 1.275 0.0 5.96318e-08
-4.275 1.325 0.0 7.54757e-08
-4.275 1.375 0.0 9.54299e-08
-4.275 1.425 0.0 1.20557e-07
-4.275 1.475 0.0 1.52195e-07
-4.275 1.525 0.0 1.92029e-07
-4.275 1.575 0.0 2.4218e-07
-4.275 1.625 0.0 3.05319e-07
-4.275 1.675 0.0 3.84807e-07
-4.275 1.725 0.0 4.84878e-07
-4.275 1.775 0.0 6.1086e-07
-4.275 1.825 0.0 7.6946e-07
-4.275 1.875 0.0 9.69124e-07
-4.275 1.925 0.0 1.22048e-06
-4.275 1.975 0.0 1.53692e-06
-4.275 2.025 0.0 1.93528e-06
-4.275 2.075 0.0 2.43678e-06
-4.275 2.125 0.0 3.06811e-06
-4.275 2.175 0.0 3.86289e-06
-4.275 2.225 0.0 4.86342e-06
-4.275 2.275 0.0 6.12297e-06
-4.275 2.325 0.0 7.70859e-06
-4.275 2.375 0.0 9.70468e-06
-4.275 2.425 0.0 1.22175e-05
-4.275 2.475 0.0 1.53807e-05
-4.275 2.525 0.0 1.93628e-05
-4.275 2.575 0.0 2.43755e-05
-4.275 2.625 0.0 3.06857e-05
-4.275 2.675 0.0 3.86291e-05
-4.275 2.725 107.6 4.86282e-05
-4.275 2.775 0.0 6.12151e-05
-4.275 2.825 0.0 7.70593e-05
-4.275 2.875 0.0 9.70033e-05
-4.275 2.925 215.2 0.000122108
-4.275 2.975 107.6 0.000153708
-4.275 3.025 215.2 0.000193483
-4.275 3.075 215.2 0.000243548
-4.275 3.125 107.6 0.000306563
-4.275 3.175 107.6 0.000385878
-4.275 3.225 215.2 0.000485708
-4.275 3.275 107.6 0.000611356
-4.275 3.325 215.2 0.000769498
-4.275 3.375 645.599 0.000968539
-4.275 3.425 1398.8 0.00121905
-4.275 3.475 2152.0 0.00153436
-4.275 3.525 3443.2 0.00193122
-4.275 3.575 3658.4 0.00243076
-4.275 3.625 4949.59 0.00305958
-4.275 3.675 7424.39 0.00385123
-4.275 3.725 11513.2 0.00484801
-4.275 3.775 13880.4 0.00610334
-4.275 3.825 16462.8 0.00768474
-4.275 3.875 19260.4 0.00967772
-4.275 3.925 21197.2 0.0121907
-4.275 3.975 21412.4 0.0153618
-4.275 4.025 20013.6 0.019367
-4.275 4.075 12912.0 0.0244321
-4.275 4.125 9683.99 0.0308476
-4.275 4.175 6025.59 0.0389897
-4.275 4.225 4734.39 0.049347
-4.275 4.275 3443.2 0.0625556
-4.275 4.325 2474.8 1.0
-4.275 4.375 1506.4 1.0
-4.275 4.425 1398.8 1.0
-4.275 4.475 753.199 1.0
-4.275 4.525 215.2 1.0
-4.275 4.575 0.0 1.0
-4.275 4.625 0.0 1.0
-4.275 4.675 0.0 1.0
-4.275 4.725 0.0 1.0
-4.275 4.775 0.0 1.0
-4.275 4.825 0.0 1.0
-4.275 4.875 0.0 1.0
-4.275 4.925 0.0 1.0
-4.275 4.975 0.0 1.0
-4.225 -1.975 0.0 0.0
-4.225 -1.925 0.0 0.0
-4.225 -1.875 0.0 0.0
-4.225 -1.825 0.0 0.0
-4.225 -1.775 0.0 0.0
-4.225 -1.725 0.0 0.0
-4.225 -1.675 0.0 0.0
-4.225 -1.625 0.0 0.0
-4.225 -1.575 0.0 0.0
-4.225 -1.525 0.0 0.0
-4.225 -1.475 0.0 0.0
-4.225 -1.425 0.0 0.0
-4.225 -1.375 0.0 0.0
-4.225 -1.325 0.0 0.0
-4.225 -1.275 0.0 0.0
-4.225 -1.225 0.0 0.0
-4.225 -1.175 0.0 0.0
-4.225 -1.125 0.0 0.0
-4.225 -1.075 0.0 0.0
-4.225 -1.025 0.0 0.0
-4.225 -0.975 0.0 0.0
-4.225 -0.925 0.0 0.0
-4.225 -0.875 0.0 0.0
-4.225 -0.825 0.0 0.0
-4.225 -0.775 0.0 0.0
-4.225 -0.725 0.0 0.0
-4.225 -0.675 0.0 0.0
-4.225 -0.625 0.0 0.0
-4.225 -0.575 0.0 0.0
-4.225 -0.525 0.0 0.0
-4.225 -0.475 0.0 0.0
-4.225 -0.425 0.0 0.0
-4.225 -0.375 0.0 0.0
-4.225 -0.325 0.0 0.0
-4.225 -0.275 0.0 0.0
-4.225 -0.225 0.0 0.0
-4.225 -0.175 0.0 0.0
-4.225 -0.125 0.0 0.0
-4.225 -0.075 0.0 0.0
-4.225 -0.025 0.0 0.0
-4.225 0.025 0.0 0.0
-4.225 0.075 0.0 0.0
-4.225 0.125 0.0 0.0
-4.225 0.175 0.0 0.0
-4.225 0.225 0.0 0.0
-4.225 0.275 0.0 0.0
-4.225 0.325 0.0 0.0
-4.225 0.375 0.0 0.0
-4.225 0.425 0.0 0.0
-4.225 0.475 0.0 0.0
-4.225 0.525 0.0 0.0
-4.225 0.575 0.0 0.0
-4.225 0.625 0.0 0.0
-4.225 0.675 0.0 3.6494e-09
-4.225 0.725 0.0 4.7987e-09
-4.225 0.775 0.0 6.27854e-09
-4.225 0.825 0.0 8.17538e-09
-4.225 0.875 0.0 1.05971e-08
-4.225 0.925 0.0 1.36786e-08
-4.225 0.975 0.0 1.7589e-08
-4.225 1.025 0.0 2.25404e-08
-4.225 1.075 0.0 2.87996e-08
-4.225 1.125 0.0 3.67022e-08
-4.225 1.175 0.0 4.66708e-08
-4.225 1.225 0.0 5.92374e-08
-4.225 1.275 0.0 7.50719e-08
-4.225 1.325 0.0 9.50183e-08
-4.225 1.375 0.0 1.20139e-07
-4.225 1.425 0.0 1.51772e-07
-4.225 1.475 0.0 1.91602e-07
-4.225 1.525 0.0 2.4175e-07
-4.225 1.575 0.0 3.04887e-07
-4.225 1.625 0.0 3.84374e-07
-4.225 1.675 0.0 4.84444e-07
-4.225 1.725 0.0 6.10425e-07
-4.225 1.775 0.0 7.69027e-07
-4.225 1.825 0.0 9.68693e-07
-4.225 1.875 0.0 1.22006e-06
-4.225 1.925 0.0 1.5365e-06
-4.225 1.975 0.0 1.93487e-06
-4.225 2.025 0.0 2.43638e-06
-4.225 2.075 0.0 3.06772e-06
-4.225 2.125 0.0 3.86252e-06
-4.225 2.175 0.0 4.86309e-06
-4.225 2.225 0.0 6.12268e-06
-4.225 2.275 0.0 7.70836e-06
-4.225 2.325 0.0 9.70453e-06
-4.225 2.375 0.0 1.22175e-05
-4.225 2.425 0.0 1.53809e-05
-4.225 2.475 0.0 1.93631e-05
-4.225 2.525 0.0 2.43762e-05
-4.225 2.575 0.0 3.06869e-05
-4.225 2.625 0.0 3.86309e-05
-4.225 2.675 0.0 4.86309e-05
-4.225 2.725 0.0 6.1219e-05
-4.225 2.775 0.0 7.70648e-05
-4.225 2.825 107.6 9.7011e-05
-4.225 2.875 0.0 0.000122119
-4.225 2.925 0.0 0.000153723
-4.225 2.975 0.0 0.000193503
-4.225 3.025 107.6 0.000243575
-4.225 3.075 0.0 0.0003066
-4.225 3.125 215.2 0.000385927
-4.225 3.175 322.8 0.000485771
-4.225 3.225 537.999 0.000611437
-4.225 3.275 537.999 0.000769599
-4.225 3.325 1398.8 0.000968658
-4.225 3.375 1076.0 0.00121919
-4.225 3.425 2152.0 0.00153449
-4.225 3.475 2367.2 0.00193131
-4.225 3.525 3443.2 0.00243073
-4.225 3.575 3550.8 0.00305929
-4.225 3.625 5595.19 0.00385041
-4.225 3.675 8823.19 0.0048462
-4.225 3.725 12589.2 0.00609972
-4.225 3.775 13450.0 0.0076779
-4.225 3.825 17754.0 0.00966524
-4.225 3.875 21197.2 0.0121685
-4.225 3.925 21197.2 0.0153227
-4.225 3.975 20013.6 0.0192992
-4.225 4.025 16785.6 0.0243155
-4.225 4.075 10760.0 0.0306485
-4.225 4.125 7424.39 0.0386515
-4.225 4.175 5272.39 0.0487754
-4.225 4.225 3766.0 0.0615947
-4.225 4.275 3873.59 1.0
-4.225 4.325 2474.8 1.0
-4.225 4.375 2259.6 1.0
-4.225 4.425 968.399 1.0
-4.225 4.475 322.8 1.0
-4.225 4.525 0.0 1.0
-4.225 4.575 0.0 1.0
-4.225 4.625 0.0 1.0
-4.225 4.675 0.0 1.0
-4.225 4.725 0.0 1.0
-4.225 4.775 0.0 1.0
-4.225 4.825 0.0 1.0
-4.225 4.875 0.0 1.0
-4.225 4.925 0.0 1.0
-4.225 4.975 0.0 1.0
-4.175 -1.975 0.0 0.0
-4.175 -1.925 0.0 0.0
-4.175 -1.875 0.0 0.0
-4.175 -1.825 0.0 0.0
-4.175 -1.775 0.0 0.0
-4.175 -1.725 0.0 0.0
-4.175 -1.675 0.0 0.0
-4.175 -1.625 0.0 0.0
-4.175 -1.575 0.0 0.0
-4.175 -1.525 0.0 0.0
-4.175 -1.475 0.0 0.0
-4.175 -1.425 0.0 0.0
-4.175 -1.375 0.0 0.0
-4.175 -1.325 0.0 0.0
-4.175 -1.275 0.0 0.0
-4.175 -1.225 0.0 0.0
-4.175 -1.175 0.0 0.0
-4.175 -1.125 0.0 0.0
-4.175 -1.075 0.0 0.0
-4.175 -1.025 0.0 0.0
-4.175 -0.975 0.0 0.0
-4.175 -0.925 0.0 0.0
-4.175 -0.875 0.0 0.0
-4.175 -0.825 0.0 0.0
-4.175 -0.775 0.0 0.0
-4.175 -0.725 0.0 0.0
-4.175 -0.675 0.0 0.0
-4.175 -0.625 0.0 0.0
-4.175 -0.575 0.0 0.0
-4.175 -0.525 0.0 0.0
-4.175 -0.475 0.0 0.0
-4.175 -0.425 0.0 0.0
-4.175 -0.375 0.0 0.0
-4.175 -0.325 0.0 0.0
-4.175 -0.275 0.0 0.0
-4.175 -0.225 0.0 0.0
-4.175 -0.175 0.0 0.0
-4.175 -0.125 0.0 0.0
-4.175 -0.075 0.0 0.0
-4.175 -0.025 0.0 0.0
-4.175 0.025 0.0 0.0
-4.175 0.075 0.0 0.0
-4.175 0.125 0.0 0.0
-4.175 0.175 0.0 0.0
-4.175 0.225 0.0 0.0
-4.175 0.275 0.0 0.0
-4.175 0.325 0.0 0.0
-4.175 0.375 0.0 0.0
-4.175 0.425 0.0 0.0
-4.175 0.475 0.0 0.0
-4.175 0.525 0.0 0.0
-4.175 0.575 0.0 0.0
-4.175 0.625 0.0 0.0
-4.175 0.675 0.0 4.59432e-09
-4.175 0.725 0.0 6.0412e-09
-4.175 0.775 0.0 7.90422e-09
-4.175 0.825 0.0 1.02922e-08
-4.175 0.875 0.0 1.3341e-08
-4.175 0.925 0.0 1.72204e-08
-4.175 0.975 0.0 2.21432e-08
-4.175 1.025 0.0 2.83767e-08
-4.175 1.075 0.0 3.62565e-08
-4.175 1.125 0.0 4.62054e-08
-4.175 1.175 0.0 5.8755e-08
-4.175 1.225 0.0 7.45754e-08
-4.175 1.275 0.0 9.451e-08
-4.175 1.325 0.0 1.19621e-07
-4.175 1.375 0.0 1.51246e-07
-4.175 1.425 0.0 1.9107e-07
-4.175 1.475 0.0 2.41213e-07
-4.175 1.525 0.0 3.04345e-07
-4.175 1.575 0.0 3.8383e-07
-4.175 1.625 0.0 4.83898e-07
-4.175 1.675 0.0 6.09878e-07
-4.175 1.725 0.0 7.6848e-07
-4.175 1.775 0.0 9.68147e-07
-4.175 1.825 0.0 1.21951e-06
-4.175 1.875 0.0 1.53596e-06
-4.175 1.925 0.0 1.93433e-06
-4.175 1.975 0.0 2.43585e-06
-4.175 2.025 0.0 3.06721e-06
-4.175 2.075 0.0 3.86203e-06
-4.175 2.125 0.0 4.86263e-06
-4.175 2.175 0.0 6.12226e-06
-4.175 2.225 0.0 7.708e-06
-4.175 2.275 0.0 9.70425e-06
-4.175 2.325 0.0 1.22173e-05
-4.175 2.375 0.0 1.53808e-05
-4.175 2.425 0.0 1.93633e-05
-4.175 2.475 0.0 2.43767e-05
-4.175 2.525 0.0 3.06878e-05
-4.175 2.575 0.0 3.86323e-05
-4.175 2.625 0.0 4.86332e-05
-4.175 2.675 0.0 6.12224e-05
-4.175 2.725 0.0 7.70697e-05
-4.175 2.775 0.0 9.7018e-05
-4.175 2.825 107.6 0.000122128
-4.175 2.875 0.0 0.000153736
-4.175 2.925 0.0 0.000193522
-4.175 2.975 0.0 0.000243601
-4.175 3.025 107.6 0.000306635
-4.175 3.075 0.0 0.000385974
-4.175 3.125 215.2 0.000485833
-4.175 3.175 645.599 0.000611517
-4.175 3.225 107.6 0.000769702
-4.175 3.275 430.399 0.000968785
-4.175 3.325 645.599 0.00121934
-4.175 3.375 860.799 0.00153465
-4.175 3.425 2797.6 0.00193147
-4.175 3.475 3443.2 0.00243084
-4.175 3.525 4196.39 0.00305925
-4.175 3.575 3228.0 0.00385005
-4.175 3.625 7747.19 0.00484519
-4.175 3.675 10329.6 0.0060975
-4.175 3.725 13019.6 0.00767346
-4.175 3.775 15817.2 0.00965683
-4.175 3.825 18399.6 0.0121531
-4.175 3.875 22058.0 0.0152954
-4.175 3.925 21950.4 0.0192514
-4.175 3.975 16893.2 0.024233
-4.175 4.025 13880.4 0.0305073
-4.175 4.075 7424.39 0.038412
-4.175 4.125 5917.99 0.0483721
-4.175 4.175 4734.39 0.0609212
-4.175 4.225 5272.39 1.0
-4.175 4.275 2474.8 1.0
-4.175 4.325 3443.2 1.0
-4.175 4.375 1506.4 1.0
-4.175 4.425 860.799 1.0
-4.175 4.475 430.399 1.0
-4.175 4.525 0.0 1.0
-4.175 4.575 0.0 1.0
-4.175 4.625 0.0 1.0
-4.175 4.675 0.0 1.0
-4.175 4.725 0.0 1.0
-4.175 4.775 0.0 1.0
-4.175 4.825 0.0 1.0
-4.175 4.875 0.0 1.0
-4.175 4.925 0.0 1.0
-4.175 4.975 0.0 1.0
-4.125 -1.975 0.0 0.0
-4.125 -1.925 0.0 0.0
-4.125 -1.875 0.0 0.0
-4.125 -1.825 0.0 0.0
-4.125 -1.775 0.0 0.0
-4.125 -1.725 0.0 0.0
-4.125 -1.675 0.0 0.0
-4.125 -1.625 0.0 0.0
-4.125 -1.575 0.0 0.0
-4.125 -1.525 0.0 0.0
-4.125 -1.475 0.0 0.0
-4.125 -1.425 0.0 0.0
-4.125 -1.375 0.0 0.0
-4.125 -1.325 0.0 0.0
-4.125 -1.275 0.0 0.0
-4.125 -1.225 0.0 0.0
-4.125 -1.175 0.0 0.0
-4.125 -1.125 0.0 0.0
-4.125 -1.075 0.0 0.0
-4.125 -1.025 0.0 0.0
-4.125 -0.975 0.0 0.0
-4.125 -0.925 0.0 0.0
-4.125 -0.875 0.0 0.0
-4.125 -0.825 0.0 0.0
-4.125 -0.775 0.0 0.0
-4.125 -0.725 0.0 0.0
-4.125 -0.675 0.0 0.0
-4.125 -0.625 0.0 0.0
-4.125 -0.575 0.0 0.0
-4.125 -0.525 0.0 0.0
-4.125 -0.475 0.0 0.0
-4.125 -0.425 0.0 0.0
-4.125 -0.375 0.0 0.0
-4.125 -0.325 0.0 0.0
-4.125 -0.275 0.0 0.0
-4.125 -0.225 0.0 0.0
-4.125 -0.175 0.0 0.0
-4.125 -0.125 0.0 0.0
-4.125 -0.075 0.0 0.0
-4.125 -0.025 0.0 0.0
-4.125 0.025 0.0 0.0
-4.125 0.075 0.0 0.0
-4.125 0.125 0.0 0.0
-4.125 0.175 0.0 0.0
-4.125 0.225 0.0 0.0
-4.125 0.275 0.0 0.0
-4.125 0.325 0.0 0.0
-4.125 0.375 0.0 0.0
-4.125 0.425 0.0 0.0
-4.125 0.475 0.0 0.0
-4.125 0.525 0.0 0.0
-4.125 0.575 0.0 0.0
