logth logp DY Brem
-5.825 2.275 0.0 6.83781e-06
-5.825 2.325 0.0 8.60817e-06
-5.825 2.375 0.0 1.08368e-05
-5.825 2.425 0.0 1.36424e-05
-5.825 2.475 0.0 1.71742e-05
-5.825 2.525 0.0 2.16202e-05
-5.825 2.575 0.0 2.7217e-05
-5.825 2.625 0.0 3.42625e-05
-5.825 2.675 0.0 4.31314e-05
-5.825 2.725 0.0 5.42957e-05
-5.825 2.775 0.0 6.83492e-05
-5.825 2.825 0.0 8.60396e-05
-5.825 2.875 0.0 0.000108308
-5.825 2.925 0.0 0.000136338
-5.825 2.975 0.0 0.00017162
-5.825 3.025 0.0 0.000216031
-5.825 3.075 0.0 0.000271932
-5.825 3.125 0.0 0.000342294
-5.825 3.175 0.0 0.000430856
-5.825 3.225 0.0 0.000542328
-5.825 3.275 0.0 0.000682632
-5.825 3.325 0.0 0.000859227
-5.825 3.375 1632.02 0.0010815
-5.825 3.425 0.0 0.00136127
-5.825 3.475 0.0 0.00171343
-5.825 3.525 0.0 0.00215671
-5.825 3.575 1632.02 0.00271473
-5.825 3.625 0.0 0.00341729
-5.825 3.675 0.0 0.00430192
-5.825 3.725 1632.02 0.00541607
-5.825 3.775 1632.02 0.0068197
-5.825 3.825 4896.06 0.00858873
-5.825 3.875 9792.12 0.0108196
-5.825 3.925 4896.06 0.0136349
-5.825 3.975 9792.12 0.0171918
-5.825 4.025 19584.2 0.0216921
-5.825 4.075 22848.3 0.0273979
-5.825 4.125 14688.2 0.0346524
-5.825 4.175 26112.3 0.0439128
-5.825 4.225 47328.6 0.0558002
-5.825 4.275 45696.6 0.071182
-5.825 4.325 66912.8 0.0913153
-5.825 4.375 63648.8 0.118115
-5.825 4.425 66912.8 0.154689
-5.825 4.475 78337.0 0.206529
-5.825 4.525 50592.6 0.284457
-5.825 4.575 16320.2 0.413206
-5.825 4.625 4896.06 0.66268
-5.825 4.675 0.0 1.30184
-5.825 4.725 0.0 0.0
-5.825 4.775 0.0 0.0
-5.825 4.825 0.0 0.0
-5.825 4.875 0.0 0.0
-5.825 4.925 0.0 0.0
-5.825 4.975 0.0 0.0
-5.775 -1.975 0.0 0.0
-5.775 -1.925 0.0 0.0
-5.775 -1.875 0.0 0.0
-5.775 -1.825 0.0 0.0
-5.775 -1.775 0.0 0.0
-5.775 -1.725 0.0 0.0
-5.775 -1.675 0.0 0.0
-5.775 -1.625 0.0 0.0
-5.775 -1.575 0.0 0.0
-5.775 -1.525 0.0 0.0
-5.775 -1.475 0.0 0.0
-5.775 -1.425 0.0 0.0
-5.775 -1.375 0.0 0.0
-5.775 -1.325 0.0 0.0
-5.775 -1.275 0.0 0.0
-5.775 -1.225 0.0 0.0
-5.775 -1.175 0.0 0.0
-5.775 -1.125 0.0 0.0
-5.775 -1.075 0.0 0.0
-5.775 -1.025 0.0 0.0
-5.775 -0.975 0.0 0.0
-5.775 -0.925 0.0 0.0
-5.775 -0.875 0.0 0.0
-5.775 -0.825 0.0 0.0
-5.775 -0.775 0.0 0.0
-5.775 -0.725 0.0 0.0
-5.775 -0.675 0.0 0.0
-5.775 -0.625 0.0 0.0
-5.775 -0.575 0.0 0.0
-5.775 -0.525 0.0 0.0
-5.775 -0.475 0.0 0.0
-5.775 -0.425 0.0 0.0
-5.775 -0.375 0.0 0.0
-5.775 -0.325 0.0 0.0
-5.775 -0.275 0.0 0.0
-5.775 -0.225 0.0 0.0
-5.775 -0.175 0.0 0.0
-5.775 -0.125 0.0 0.0
-5.775 -0.075 0.0 0.0
-5.775 -0.025 0.0 0.0
-5.775 0.025 0.0 0.0
-5.775 0.075 0.0 0.0
-5.775 0.125 0.0 0.0
-5.775 0.175 0.0 0.0
-5.775 0.225 0.0 0.0
-5.775 0.275 0.0 0.0
-5.775 0.325 0.0 0.0
-5.775 0.375 0.0 1.02349e-09
-5.775 0.425 0.0 1.34582e-09
-5.775 0.475 0.0 1.76086e-09
-5.775 0.525 0.0 2.29284e-09
-5.775 0.575 0.0 2.97203e-09
-5.775 0.625 0.0 3.83626e-09
-5.775 0.675 0.0 4.93295e-09
-5.775 0.725 0.0 6.32161e-09
-5.775 0.775 0.0 8.07705e-09
-5.775 0.825 0.0 1.02934e-08
-5.775 0.875 0.0 1.30892e-08
-5.775 0.925 0.0 1.66136e-08
-5.775 0.975 0.0 2.10546e-08
-5.775 1.025 0.0 2.66487e-08
-5.775 1.075 0.0 3.36941e-08
-5.775 1.125 0.0 4.2566e-08
-5.775 1.175 0.0 5.37368e-08
-5.775 1.225 0.0 6.78015e-08
-5.775 1.275 0.0 8.5509e-08
-5.775 1.325 0.0 1.07802e-07
-5.775 1.375 0.0 1.35869e-07
-5.775 1.425 0.0 1.71203e-07
-5.775 1.475 0.0 2.15686e-07
-5.775 1.525 0.0 2.71686e-07
-5.775 1.575 0.0 3.42187e-07
-5.775 1.625 0.0 4.30941e-07
-5.775 1.675 0.0 5.42676e-07
-5.775 1.725 0.0 6.83339e-07
-5.775 1.775 0.0 8.60423e-07
-5.775 1.825 0.0 1.08335e-06
-5.775 1.875 0.0 1.36401e-06
-5.775 1.925 0.0 1.71732e-06
-5.775 1.975 0.0 2.1621e-06
-5.775 2.025 0.0 2.72205e-06
-5.775 2.075 0.0 3.42695e-06
-5.775 2.125 0.0 4.31436e-06
-5.775 2.175 0.0 5.4315e-06
-5.775 2.225 0.0 6.83786e-06
-5.775 2.275 0.0 8.60829e-06
-5.775 2.325 0.0 1.0837e-05
-5.775 2.375 0.0 1.36428e-05
-5.775 2.425 0.0 1.71748e-05
-5.775 2.475 0.0 2.1621e-05
-5.775 2.525 0.0 2.72182e-05
-5.775 2.575 0.0 3.42642e-05
-5.775 2.625 0.0 4.31339e-05
-5.775 2.675 0.0 5.42992e-05
-5.775 2.725 0.0 6.83542e-05
-5.775 2.775 0.0 8.60466e-05
-5.775 2.825 0.0 0.000108317
-5.775 2.875 0.0 0.000136351
-5.775 2.925 0.0 0.000171639
-5.775 2.975 0.0 0.000216057
-5.775 3.025 0.0 0.000271968
-5.775 3.075 0.0 0.000342342
-5.775 3.125 0.0 0.000430922
-5.775 3.175 0.0 0.000542416
-5.775 3.225 0.0 0.00068275
-5.775 3.275 0.0 0.000859382
-5.775 3.325 1632.02 0.0010817
-5.775 3.375 0.0 0.00136153
-5.775 3.425 0.0 0.00171374
-5.775 3.475 0.0 0.00215707
-5.775 3.525 0.0 0.00271513
-5.775 3.575 0.0 0.00341764
-5.775 3.625 0.0 0.0043021
-5.775 3.675 0.0 0.00541579
-5.775 3.725 0.0 0.00681842
-5.775 3.775 1632.02 0.00858547
-5.775 3.825 3264.04 0.0108125
-5.775 3.875 0.0 0.013621
-5.775 3.925 9792.12 0.0171653
-5.775 3.975 8160.1 0.021643
-5.775 4.025 13056.2 0.0273086
-5.775 4.075 19584.2 0.0344915
-5.775 4.125 35904.4 0.0436241
-5.775 4.175 31008.4 0.0552818
-5.775 4.225 62016.8 0.0702463
-5.775 4.275 66912.8 0.0896093
-5.775 4.325 88129.1 0.114953
-5.775 4.375 89761.1 0.148686
-5.775 4.425 93025.1 0.194718
-5.775 4.475 79969.0 0.259955
-5.775 4.525 63648.8 0.357998
-5.775 4.575 24480.3 0.519914
-5.775 4.625 11424.1 0.83344
-5.775 4.675 0.0 1.63602
-5.775 4.725 0.0 0.0
-5.775 4.775 0.0 0.0
-5.775 4.825 0.0 0.0
-5.775 4.875 0.0 0.0
-5.775 4.925 0.0 0.0
-5.775 4.975 0.0 0.0
-5.725 -1.975 0.0 0.0
-5.725 -1.925 0.0 0.0
-5.725 -1.875 0.0 0.0
-5.725 -1.825 0.0 0.0
-5.725 -1.775 0.0 0.0
-5.725 -1.725 0.0 0.0
-5.725 -1.675 0.0 0.0
-5.725 -1.625 0.0 0.0
-5.725 -1.575 0.0 0.0
-5.725 -1.525 0.0 0.0
-5.725 -1.475 0.0 0.0
-5.725 -1.425 0.0 0.0
-5.725 -1.375 0.0 0.0
-5.725 -1.325 0.0 0.0
-5.725 -1.275 0.0 0.0
-5.725 -1.225 0.0 0.0
-5.725 -1.175 0.0 0.0
-5.725 -1.125 0.0 0.0
-5.725 -1.075 0.0 0.0
-5.725 -1.025 0.0 0.0
-5.725 -0.975 0.0 0.0
-5.725 -0.925 0.0 0.0
-5.725 -0.875 0.0 0.0
-5.725 -0.825 0.0 0.0
-5.725 -0.775 0.0 0.0
-5.725 -0.725 0.0 0.0
-5.725 -0.675 0.0 0.0
-5.725 -0.625 0.0 0.0
-5.725 -0.575 0.0 0.0
-5.725 -0.525 0.0 0.0
-5.725 -0.475 0.0 0.0
-5.725 -0.425 0.0 0.0
-5.725 -0.375 0.0 0.0
-5.725 -0.325 0.0 0.0
-5.725 -0.275 0.0 0.0
-5.725 -0.225 0.0 0.0
-5.725 -0.175 0.0 0.0
-5.725 -0.125 0.0 0.0
-5.725 -0.075 0.0 0.0
-5.725 -0.025 0.0 0.0
-5.725 0.025 0.0 0.0
-5.725 0.075 0.0 0.0
-5.725 0.125 0.0 0.0
-5.725 0.175 0.0 0.0
-5.725 0.225 0.0 0.0
-5.725 0.275 0.0 0.0
-5.725 0.325 0.0 0.0
-5.725 0.375 0.0 1.2885e-09
-5.725 0.425 0.0 1.69429e-09
-5.725 0.475 0.0 2.21679e-09
-5.725 0.525 0.0 2.88651e-09
-5.725 0.575 0.0 3.74156e-09
-5.725 0.625 0.0 4.82956e-09
-5.725 0.675 0.0 6.21021e-09
-5.725 0.725 0.0 7.95843e-09
-5.725 0.775 0.0 1.01684e-08
-5.725 0.825 0.0 1.29586e-08
-5.725 0.875 0.0 1.64783e-08
-5.725 0.925 0.0 2.09153e-08
-5.725 0.975 0.0 2.65061e-08
-5.725 1.025 0.0 3.35487e-08
-5.725 1.075 0.0 4.24184e-08
-5.725 1.125 0.0 5.35874e-08
-5.725 1.175 0.0 6.76506e-08
-5.725 1.225 0.0 8.5357e-08
-5.725 1.275 0.0 1.07649e-07
-5.725 1.325 0.0 1.35715e-07
-5.725 1.375 0.0 1.71049e-07
-5.725 1.425 0.0 2.15531e-07
-5.725 1.475 0.0 2.71532e-07
-5.725 1.525 0.0 3.42033e-07
-5.725 1.575 0.0 4.30788e-07
-5.725 1.625 0.0 5.42523e-07
-5.725 1.675 0.0 6.83188e-07
-5.725 1.725 0.0 8.60273e-07
-5.725 1.775 0.0 1.08321e-06
-5.725 1.825 0.0 1.36386e-06
-5.725 1.875 0.0 1.71718e-06
-5.725 1.925 0.0 2.16198e-06
-5.725 1.975 0.0 2.72193e-06
-5.725 2.025 0.0 3.42685e-06
-5.725 2.075 0.0 4.31428e-06
-5.725 2.125 0.0 5.43146e-06
-5.725 2.175 0.0 6.83786e-06
-5.725 2.225 0.0 8.60835e-06
-5.725 2.275 0.0 1.08372e-05
-5.725 2.325 0.0 1.3643e-05
-5.725 2.375 0.0 1.71752e-05
-5.725 2.425 0.0 2.16217e-05
-5.725 2.475 0.0 2.72193e-05
-5.725 2.525 0.0 3.42657e-05
-5.725 2.575 0.0 4.31361e-05
-5.725 2.625 0.0 5.43023e-05
-5.725 2.675 0.0 6.83586e-05
-5.725 2.725 0.0 8.60528e-05
-5.725 2.775 0.0 0.000108326
-5.725 2.825 0.0 0.000136364
-5.725 2.875 0.0 0.000171656
-5.725 2.925 0.0 0.000216081
-5.725 2.975 0.0 0.000272
-5.725 3.025 0.0 0.000342387
-5.725 3.075 0.0 0.000430983
-5.725 3.125 0.0 0.000542499
-5.725 3.175 0.0 0.000682861
-5.725 3.225 0.0 0.000859531
-5.725 3.275 0.0 0.0010819
-5.725 3.325 0.0 0.00136178
-5.725 3.375 0.0 0.00171406
-5.725 3.425 0.0 0.00215747
-5.725 3.475 0.0 0.00271559
-5.725 3.525 0.0 0.00341814
-5.725 3.575 1632.02 0.00430256
-5.725 3.625 3264.04 0.00541602
-5.725 3.675 0.0 0.00681807
-5.725 3.725 3264.04 0.00858386
-5.725 3.775 3264.04 0.0108084
-5.725 3.825 3264.04 0.0136121
-5.725 3.875 3264.04 0.0171477
-5.725 3.925 8160.1 0.0216096
-5.725 3.975 14688.2 0.0272468
-5.725 4.025 16320.2 0.0343791
-5.725 4.075 37536.5 0.0434216
-5.725 4.125 32640.4 0.0549184
-5.725 4.175 50592.6 0.0695939
-5.725 4.225 62016.8 0.0884318
-5.725 4.275 65280.8 0.112806
-5.725 4.325 112609.0 0.144707
-5.725 4.375 89761.1 0.187165
-5.725 4.425 93025.1 0.245098
-5.725 4.475 66912.8 0.327186
-5.725 4.525 91393.1 0.450515
-5.725 4.575 26112.3 0.654087
-5.725 4.625 13056.2 1.04794
-5.725 4.675 0.0 2.05506
-5.725 4.725 0.0 0.0
-5.725 4.775 0.0 0.0
-5.725 4.825 0.0 0.0
-5.725 4.875 0.0 0.0
-5.725 4.925 0.0 0.0
-5.725 4.975 0.0 0.0
-5.675 -1.975 0.0 0.0
-5.675 -1.925 0.0 0.0
-5.675 -1.875 0.0 0.0
-5.675 -1.825 0.0 0.0
-5.675 -1.775 0.0 0.0
-5.675 -1.725 0.0 0.0
-5.675 -1.675 0.0 0.0
-5.675 -1.625 0.0 0.0
-5.675 -1.575 0.0 0.0
-5.675 -1.525 0.0 0.0
-5.675 -1.475 0.0 0.0
-5.675 -1.425 0.0 0.0
-5.675 -1.375 0.0 0.0
-5.675 -1.325 0.0 0.0
-5.675 -1.275 0.0 0.0
-5.675 -1.225 0.0 0.0
-5.675 -1.175 0.0 0.0
-5.675 -1.125 0.0 0.0
-5.675 -1.075 0.0 0.0
-5.675 -1.025 0.0 0.0
-5.675 -0.975 0.0 0.0
-5.675 -0.925 0.0 0.0
-5.675 -0.875 0.0 0.0
-5.675 -0.825 0.0 0.0
-5.675 -0.775 0.0 0.0
-5.675 -0.725 0.0 0.0
-5.675 -0.675 0.0 0.0
-5.675 -0.625 0.0 0.0
-5.675 -0.575 0.0 0.0
-5.675 -0.525 0.0 0.0
-5.675 -0.475 0.0 0.0
-5.675 -0.425 0.0 0.0
-5.675 -0.375 0.0 0.0
-5.675 -0.325 0.0 0.0
-5.675 -0.275 0.0 0.0
-5.675 -0.225 0.0 0.0
-5.675 -0.175 0.0 0.0
-5.675 -0.125 0.0 0.0
-5.675 -0.075 0.0 0.0
-5.675 -0.025 0.0 0.0
-5.675 0.025 0.0 0.0
-5.675 0.075 0.0 0.0
-5.675 0.125 0.0 0.0
-5.675 0.175 0.0 0.0
-5.675 0.225 0.0 0.0
-5.675 0.275 0.0 0.0
-5.675 0.325 0.0 0.0
-5.675 0.375 0.0 1.62213e-09
-5.675 0.425 0.0 2.13299e-09
-5.675 0.475 0.0 2.79077e-09
-5.675 0.525 0.0 3.6339e-09
-5.675 0.575 0.0 4.71034e-09
-5.675 0.625 0.0 6.08006e-09
-5.675 0.675 0.0 7.81819e-09
-5.675 0.725 0.0 1.00191e-08
-5.675 0.775 0.0 1.28013e-08
-5.675 0.825 0.0 1.63139e-08
-5.675 0.875 0.0 2.0745e-08
-5.675 0.925 0.0 2.63308e-08
-5.675 0.975 0.0 3.33692e-08
-5.675 1.025 0.0 4.22354e-08
-5.675 1.075 0.0 5.34016e-08
-5.675 1.125 0.0 6.74625e-08
-5.675 1.175 0.0 8.51671e-08
-5.675 1.225 0.0 1.07458e-07
-5.675 1.275 0.0 1.35523e-07
-5.675 1.325 0.0 1.70855e-07
-5.675 1.375 0.0 2.15337e-07
-5.675 1.425 0.0 2.71338e-07
-5.675 1.475 0.0 3.41838e-07
-5.675 1.525 0.0 4.30594e-07
-5.675 1.575 0.0 5.42329e-07
-5.675 1.625 0.0 6.82996e-07
-5.675 1.675 0.0 8.60083e-07
-5.675 1.725 0.0 1.08302e-06
-5.675 1.775 0.0 1.36368e-06
-5.675 1.825 0.0 1.717e-06
-5.675 1.875 0.0 2.1618e-06
-5.675 1.925 0.0 2.72177e-06
-5.675 1.975 0.0 3.42671e-06
-5.675 2.025 0.0 4.31415e-06
-5.675 2.075 0.0 5.43136e-06
-5.675 2.125 0.0 6.8378e-06
-5.675 2.175 0.0 8.60835e-06
-5.675 2.225 0.0 1.08373e-05
-5.675 2.275 0.0 1.36432e-05
-5.675 2.325 0.0 1.71756e-05
-5.675 2.375 0.0 2.16223e-05
-5.675 2.425 0.0 2.72202e-05
-5.675 2.475 0.0 3.4267e-05
-5.675 2.525 0.0 4.3138e-05
-5.675 2.575 0.0 5.43051e-05
-5.675 2.625 0.0 6.83626e-05
-5.675 2.675 0.0 8.60584e-05
-5.675 2.725 0.0 0.000108334
-5.675 2.775 0.0 0.000136375
-5.675 2.825 0.0 0.000171672
-5.675 2.875 0.0 0.000216102
-5.675 2.925 0.0 0.00027203
-5.675 2.975 0.0 0.000342428
-5.675 3.025 0.0 0.000431039
-5.675 3.075 0.0 0.000542576
-5.675 3.125 0.0 0.000682965
-5.675 3.175 0.0 0.000859671
-5.675 3.225 0.0 0.00108209
-5.675 3.275 0.0 0.00136203
-5.675 3.325 0.0 0.00171438
-5.675 3.375 0.0 0.00215787
-5.675 3.425 0.0 0.00271609
-5.675 3.475 0.0 0.00341873
-5.675 3.525 0.0 0.00430318
-5.675 3.575 1632.02 0.00541659
-5.675 3.625 0.0 0.00681835
-5.675 3.675 3264.04 0.00858342
-5.675 3.725 1632.02 0.0108064
-5.675 3.775 3264.04 0.013607
-5.675 3.825 4896.06 0.0171366
-5.675 3.875 4896.06 0.0215875
-5.675 3.925 17952.2 0.0272047
-5.675 3.975 16320.2 0.0343013
-5.675 4.025 40800.5 0.0432801
-5.675 4.075 40800.5 0.0546635
-5.675 4.125 55488.7 0.0691366
-5.675 4.175 68544.8 0.0876107
-5.675 4.225 96289.2 0.111324
-5.675 4.275 91393.1 0.142005
-5.675 4.325 101185.0 0.182159
-5.675 4.375 145250.0 0.235597
-5.675 4.425 145250.0 0.308501
-5.675 4.475 120769.0 0.411778
-5.675 4.525 70176.9 0.566884
-5.675 4.575 34272.4 0.822741
-5.675 4.625 6528.08 1.31721
-5.675 4.675 1632.02 2.57997
-5.675 4.725 0.0 0.0
-5.675 4.775 0.0 0.0
-5.675 4.825 0.0 0.0
-5.675 4.875 0.0 0.0
-5.675 4.925 0.0 0.0
-5.675 4.975 0.0 0.0
-5.625 -1.975 0.0 0.0
-5.625 -1.925 0.0 0.0
-5.625 -1.875 0.0 0.0
-5.625 -1.825 0.0 0.0
-5.625 -1.775 0.0 0.0
-5.625 -1.725 0.0 0.0
-5.625 -1.675 0.0 0.0
-5.625 -1.625 0.0 0.0
-5.625 -1.575 0.0 0.0
-5.625 -1.525 0.0 0.0
-5.625 -1.475 0.0 0.0
-5.625 -1.425 0.0 0.0
-5.625 -1.375 0.0 0.0
-5.625 -1.325 0.0 0.0
-5.625 -1.275 0.0 0.0
-5.625 -1.225 0.0 0.0
-5.625 -1.175 0.0 0.0
-5.625 -1.125 0.0 0.0
-5.625 -1.075 0.0 0.0
-5.625 -1.025 0.0 0.0
-5.625 -0.975 0.0 0.0
-5.625 -0.925 0.0 0.0
-5.625 -0.875 0.0 0.0
-5.625 -0.825 0.0 0.0
-5.625 -0.775 0.0 0.0
-5.625 -0.725 0.0 0.0
-5.625 -0.675 0.0 0.0
-5.625 -0.625 0.0 0.0
-5.625 -0.575 0.0 0.0
-5.625 -0.525 0.0 0.0
-5.625 -0.475 0.0 0.0
-5.625 -0.425 0.0 0.0
-5.625 -0.375 0.0 0.0
-5.625 -0.325 0.0 0.0
-5.625 -0.275 0.0 0.0
-5.625 -0.225 0.0 0.0
-5.625 -0.175 0.0 0.0
-5.625 -0.125 0.0 0.0
-5.625 -0.075 0.0 0.0
-5.625 -0.025 0.0 0.0
-5.625 0.025 0.0 0.0
-5.625 0.075 0.0 0.0
-5.625 0.125 0.0 0.0
-5.625 0.175 0.0 0.0
-5.625 0.225 0.0 0.0
-5.625 0.275 0.0 0.0
-5.625 0.325 0.0 0.0
-5.625 0.375 0.0 2.04214e-09
-5.625 0.425 0.0 2.68527e-09
-5.625 0.475 0.0 3.51337e-09
-5.625 0.525 0.0 4.57481e-09
-5.625 0.575 0.0 5.92997e-09
-5.625 0.625 0.0 7.65434e-09
-5.625 0.675 0.0 9.84252e-09
-5.625 0.725 0.0 1.26133e-08
-5.625 0.775 0.0 1.61158e-08
-5.625 0.825 0.0 2.0538e-08
-5.625 0.875 0.0 2.61163e-08
-5.625 0.925 0.0 3.31485e-08
-5.625 0.975 0.0 4.20094e-08
-5.625 1.025 0.0 5.31712e-08
-5.625 1.075 0.0 6.72286e-08
-5.625 1.125 0.0 8.49303e-08
-5.625 1.175 0.0 1.07219e-07
-5.625 1.225 0.0 1.35282e-07
-5.625 1.275 0.0 1.70613e-07
-5.625 1.325 0.0 2.15094e-07
-5.625 1.375 0.0 2.71094e-07
-5.625 1.425 0.0 3.41594e-07
-5.625 1.475 0.0 4.30349e-07
-5.625 1.525 0.0 5.42085e-07
-5.625 1.575 0.0 6.82752e-07
-5.625 1.625 0.0 8.59841e-07
-5.625 1.675 0.0 1.08278e-06
-5.625 1.725 0.0 1.36344e-06
-5.625 1.775 0.0 1.71677e-06
-5.625 1.825 0.0 2.16158e-06
-5.625 1.875 0.0 2.72155e-06
-5.625 1.925 0.0 3.4265e-06
-5.625 1.975 0.0 4.31397e-06
-5.625 2.025 0.0 5.4312e-06
-5.625 2.075 0.0 6.83767e-06
-5.625 2.125 0.0 8.60828e-06
-5.625 2.175 0.0 1.08373e-05
-5.625 2.225 0.0 1.36433e-05
-5.625 2.275 0.0 1.71758e-05
-5.625 2.325 0.0 2.16227e-05
-5.625 2.375 0.0 2.72209e-05
-5.625 2.425 0.0 3.42681e-05
-5.625 2.475 0.0 4.31396e-05
-5.625 2.525 0.0 5.43075e-05
-5.625 2.575 0.0 6.83661e-05
-5.625 2.625 0.0 8.60634e-05
-5.625 2.675 0.0 0.000108341
-5.625 2.725 0.0 0.000136385
-5.625 2.775 0.0 0.000171686
-5.625 2.825 0.0 0.000216122
-5.625 2.875 0.0 0.000272057
-5.625 2.925 0.0 0.000342465
-5.625 2.975 0.0 0.000431091
-5.625 3.025 0.0 0.000542646
-5.625 3.075 0.0 0.000683062
-5.625 3.125 0.0 0.000859802
-5.625 3.175 0.0 0.00108226
-5.625 3.225 0.0 0.00136226
-5.625 3.275 0.0 0.00171469
-5.625 3.325 0.0 0.00215828
-5.625 3.375 0.0 0.0027166
-5.625 3.425 0.0 0.00341935
-5.625 3.475 0.0 0.00430392
-5.625 3.525 0.0 0.00541738
-5.625 3.575 0.0 0.00681907
-5.625 3.625 1632.02 0.00858378
-5.625 3.675 3264.04 0.0108059
-5.625 3.725 3264.04 0.0136044
-5.625 3.775 4896.06 0.0171301
-5.625 3.825 3264.04 0.0215735
-5.625 3.875 8160.1 0.0271769
-5.625 3.925 19584.2 0.0342483
-5.625 3.975 16320.2 0.0431822
-5.625 4.025 37536.5 0.0544854
-5.625 4.075 62016.8 0.0688157
-5.625 4.125 75072.9 0.0870351
-5.625 4.175 73440.9 0.110291
-5.625 4.225 86497.1 0.140141
-5.625 4.275 137090.0 0.17876
-5.625 4.325 146882.0 0.2293
-5.625 4.375 164834.0 0.296551
-5.625 4.425 151778.0 0.388286
-5.625 4.475 122401.0 0.518201
-5.625 4.525 83233.0 0.71322
-5.625 4.575 47328.6 1.03465
-5.625 4.625 13056.2 1.65502
-5.625 4.675 3264.04 3.23665
-5.625 4.725 0.0 0.0
-5.625 4.775 0.0 0.0
-5.625 4.825 0.0 0.0
-5.625 4.875 0.0 0.0
-5.625 4.925 0.0 0.0
-5.625 4.975 0.0 0.0
-5.575 -1.975 0.0 0.0
-5.575 -1.925 0.0 0.0
-5.575 -1.875 0.0 0.0
-5.575 -1.825 0.0 0.0
-5.575 -1.775 0.0 0.0
-5.575 -1.725 0.0 0.0
-5.575 -1.675 0.0 0.0
-5.575 -1.625 0.0 0.0
-5.575 -1.575 0.0 0.0
-5.575 -1.525 0.0 0.0
-5.575 -1.475 0.0 0.0
-5.575 -1.425 0.0 0.0
-5.575 -1.375 0.0 0.0
-5.575 -1.325 0.0 0.0
-5.575 -1.275 0.0 0.0
-5.575 -1.225 0.0 0.0
-5.575 -1.175 0.0 0.0
-5.575 -1.125 0.0 0.0
-5.575 -1.075 0.0 0.0
-5.575 -1.025 0.0 0.0
-5.575 -0.975 0.0 0.0
-5.575 -0.925 0.0 0.0
-5.575 -0.875 0.0 0.0
-5.575 -0.825 0.0 0.0
-5.575 -0.775 0.0 0.0
-5.575 -0.725 0.0 0.0
-5.575 -0.675 0.0 0.0
-5.575 -0.625 0.0 0.0
-5.575 -0.575 0.0 0.0
-5.575 -0.525 0.0 0.0
-5.575 -0.475 0.0 0.0
-5.575 -0.425 0.0 0.0
-5.575 -0.375 0.0 0.0
-5.575 -0.325 0.0 0.0
-5.575 -0.275 0.0 0.0
-5.575 -0.225 0.0 0.0
-5.575 -0.175 0.0 0.0
-5.575 -0.125 0.0 0.0
-5.575 -0.075 0.0 0.0
-5.575 -0.025 0.0 0.0
-5.575 0.025 0.0 0.0
-5.575 0.075 0.0 0.0
-5.575 0.125 0.0 0.0
-5.575 0.175 0.0 0.0
-5.575 0.225 0.0 0.0
-5.575 0.275 0.0 0.0
-5.575 0.325 0.0 0.0
-5.575 0.375 0.0 2.5709e-09
-5.575 0.425 0.0 3.38056e-09
-5.575 0.475 0.0 4.42307e-09
-5.575 0.525 0.0 5.75935e-09
-5.575 0.575 0.0 7.46539e-09
-5.575 0.625 0.0 9.63624e-09
-5.575 0.675 0.0 1.2391e-08
-5.575 0.725 0.0 1.58792e-08
-5.575 0.775 0.0 2.02886e-08
-5.575 0.825 0.0 2.58559e-08
-5.575 0.875 0.0 3.28785e-08
-5.575 0.925 0.0 4.17314e-08
-5.575 0.975 0.0 5.28866e-08
-5.575 1.025 0.0 6.69386e-08
-5.575 1.075 0.0 8.46358e-08
-5.575 1.125 0.0 1.06921e-07
-5.575 1.175 0.0 1.34981e-07
-5.575 1.225 0.0 1.7031e-07
-5.575 1.275 0.0 2.14789e-07
-5.575 1.325 0.0 2.70787e-07
-5.575 1.375 0.0 3.41287e-07
-5.575 1.425 0.0 4.30041e-07
-5.575 1.475 0.0 5.41777e-07
-5.575 1.525 0.0 6.82445e-07
-5.575 1.575 0.0 8.59534e-07
-5.575 1.625 0.0 1.08248e-06
-5.575 1.675 0.0 1.36314e-06
-5.575 1.725 0.0 1.71647e-06
-5.575 1.775 0.0 2.16128e-06
-5.575 1.825 0.0 2.72126e-06
-5.575 1.875 0.0 3.42623e-06
-5.575 1.925 0.0 4.31371e-06
-5.575 1.975 0.0 5.43096e-06
-5.575 2.025 0.0 6.83747e-06
-5.575 2.075 0.0 8.60812e-06
-5.575 2.125 0.0 1.08372e-05
-5.575 2.175 0.0 1.36433e-05
-5.575 2.225 0.0 1.71759e-05
-5.575 2.275 0.0 2.1623e-05
-5.575 2.325 0.0 2.72214e-05
-5.575 2.375 0.0 3.4269e-05
-5.575 2.425 0.0 4.3141e-05
-5.575 2.475 0.0 5.43096e-05
-5.575 2.525 0.0 6.83691e-05
-5.575 2.575 0.0 8.60678e-05
-5.575 2.625 0.0 0.000108347
-5.575 2.675 0.0 0.000136393
-5.575 2.725 0.0 0.000171698
-5.575 2.775 0.0 0.000216139
-5.575 2.825 0.0 0.000272081
-5.575 2.875 0.0 0.000342499
-5.575 2.925 0.0 0.000431138
-5.575 2.975 0.0 0.000542711
-5.575 3.025 0.0 0.000683151
-5.575 3.075 0.0 0.000859924
-5.575 3.125 0.0 0.00108243
-5.575 3.175 1632.02 0.00136249
-5.575 3.225 0.0 0.00171499
-5.575 3.275 0.0 0.00215867
-5.575 3.325 0.0 0.00271711
-5.575 3.375 0.0 0.00342
-5.575 3.425 0.0 0.00430471
