logth logp DY Brem
-6.125 -1.425 0.0 0.0
-6.125 -1.375 0.0 0.0
-6.125 -1.325 0.0 0.0
-6.125 -1.275 0.0 0.0
-6.125 -1.225 0.0 0.0
-6.125 -1.175 0.0 0.0
-6.125 -1.125 0.0 0.0
-6.125 -1.075 0.0 0.0
-6.125 -1.025 0.0 0.0
-6.125 -0.975 0.0 0.0
-6.125 -0.925 0.0 0.0
-6.125 -0.875 0.0 0.0
-6.125 -0.825 0.0 0.0
-6.125 -0.775 0.0 0.0
-6.125 -0.725 0.0 0.0
-6.125 -0.675 0.0 0.0
-6.125 -0.625 0.0 0.0
-6.125 -0.575 0.0 0.0
-6.125 -0.525 0.0 0.0
-6.125 -0.475 0.0 0.0
-6.125 -0.425 0.0 0.0
-6.125 -0.375 0.0 0.0
-6.125 -0.325 0.0 0.0
-6.125 -0.275 0.0 0.0
-6.125 -0.225 0.0 0.0
-6.125 -0.175 0.0 0.0
-6.125 -0.125 0.0 0.0
-6.125 -0.075 0.0 0.0
-6.125 -0.025 0.0 0.0
-6.125 0.025 0.0 0.0
-6.125 0.075 0.0 0.0
-6.125 0.125 0.0 0.0
-6.125 0.175 0.0 0.0
-6.125 0.225 0.0 0.0
-6.125 0.275 0.0 0.0
-6.125 0.325 0.0 0.0
-6.125 0.375 0.0 0.0
-6.125 0.425 0.0 0.0
-6.125 0.475 0.0 0.0
-6.125 0.525 0.0 0.0
-6.125 0.575 0.0 0.0
-6.125 0.625 0.0 0.0
-6.125 0.675 0.0 0.0
-6.125 0.725 0.0 0.0
-6.125 0.775 0.0 8.80782e-14
-6.125 0.825 0.0 1.15817e-13
-6.125 0.875 0.0 1.51533e-13
-6.125 0.925 0.0 1.97313e-13
-6.125 0.975 0.0 2.55761e-13
-6.125 1.025 0.0 3.30133e-13
-6.125 1.075 0.0 4.2451e-13
-6.125 1.125 0.0 5.44012e-13
-6.125 1.175 0.0 6.95077e-13
-6.125 1.225 0.0 8.85806e-13
-6.125 1.275 0.0 1.1264e-12
-6.125 1.325 0.0 1.42969e-12
-6.125 1.375 0.0 1.81185e-12
-6.125 1.425 0.0 2.29326e-12
-6.125 1.475 0.0 2.89954e-12
-6.125 1.525 0.0 3.663e-12
-6.125 1.575 0.0 4.62429e-12
-6.125 1.625 0.0 5.83459e-12
-6.125 1.675 0.0 7.35837e-12
-6.125 1.725 0.0 9.27676e-12
-6.125 1.775 0.0 1.16919e-11
-6.125 1.825 0.0 1.47324e-11
-6.125 1.875 0.0 1.85602e-11
-6.125 1.925 0.0 2.3379e-11
-6.125 1.975 0.0 2.94454e-11
-6.125 2.025 0.0 3.70825e-11
-6.125 2.075 0.0 4.66968e-11
-6.125 2.125 0.0 5.88002e-11
-6.125 2.175 0.0 7.4037e-11
-6.125 2.225 0.0 9.32185e-11
-6.125 2.275 0.0 1.17366e-10
-6.125 2.325 0.0 1.47764e-10
-6.125 2.375 0.0 1.86032e-10
-6.125 2.425 0.0 2.34205e-10
-6.125 2.475 0.0 2.94849e-10
-6.125 2.525 0.0 3.71191e-10
-6.125 2.575 0.0 4.67293e-10
-6.125 2.625 0.0 5.88269e-10
-6.125 2.675 0.0 7.40558e-10
-6.125 2.725 0.0 9.32261e-10
-6.125 2.775 0.0 1.17358e-09
-6.125 2.825 0.0 1.47735e-09
-6.125 2.875 0.0 1.85973e-09
-6.125 2.925 0.0 2.34106e-09
-6.125 2.975 0.0 2.94694e-09
-6.125 3.025 0.0 3.7096e-09
-6.125 3.075 0.0 4.66959e-09
-6.125 3.125 0.0 5.87798e-09
-6.125 3.175 0.0 7.39904e-09
-6.125 3.225 0.0 9.31366e-09
-6.125 3.275 0.0 1.17237e-08
-6.125 3.325 0.0 1.47575e-08
-6.125 3.375 0.0 1.85765e-08
-6.125 3.425 0.0 2.33842e-08
-6.125 3.475 0.0 2.94371e-08
-6.125 3.525 0.0 3.70584e-08
-6.125 3.575 0.0 4.66559e-08
-6.125 3.625 0.0 5.87445e-08
-6.125 3.675 0.0 7.39749e-08
-6.125 3.725 44.3364 9.3171e-08
-6.125 3.775 0.0 1.17378e-07
-6.125 3.825 0.0 1.47923e-07
-6.125 3.875 0.0 1.86504e-07
-6.125 3.925 0.0 2.35294e-07
-6.125 3.975 0.0 2.971e-07
-6.125 4.025 0.0 3.75573e-07
-6.125 4.075 0.0 4.75521e-07
-6.125 4.125 0.0 6.03366e-07
-6.125 4.175 0.0 7.67862e-07
-6.125 4.225 44.3364 9.81254e-07
-6.125 4.275 44.3364 1.26126e-06
-6.125 4.325 44.3364 1.63467e-06
-6.125 4.375 0.0 2.14425e-06
-6.125 4.425 44.3364 2.86334e-06
-6.125 4.475 0.0 3.9296e-06
-6.125 4.525 0.0 5.6352e-06
-6.125 4.575 44.3364 8.72253e-06
-6.125 4.625 0.0 1.57587e-05
-6.125 4.675 0.0 4.54661e-05
-6.125 4.725 0.0 0.0
-6.125 4.775 0.0 0.0
-6.125 4.825 0.0 0.0
-6.125 4.875 0.0 0.0
-6.125 4.925 0.0 0.0
-6.125 4.975 0.0 0.0
-6.075 -1.975 0.0 0.0
-6.075 -1.925 0.0 0.0
-6.075 -1.875 0.0 0.0
-6.075 -1.825 0.0 0.0
-6.075 -1.775 0.0 0.0
-6.075 -1.725 0.0 0.0
-6.075 -1.675 0.0 0.0
-6.075 -1.625 0.0 0.0
-6.075 -1.575 0.0 0.0
-6.075 -1.525 0.0 0.0
-6.075 -1.475 0.0 0.0
-6.075 -1.425 0.0 0.0
-6.075 -1.375 0.0 0.0
-6.075 -1.325 0.0 0.0
-6.075 -1.275 0.0 0.0
-6.075 -1.225 0.0 0.0
-6.075 -1.175 0.0 0.0
-6.075 -1.125 0.0 0.0
-6.075 -1.075 0.0 0.0
-6.075 -1.025 0.0 0.0
-6.075 -0.975 0.0 0.0
-6.075 -0.925 0.0 0.0
-6.075 -0.875 0.0 0.0
-6.075 -0.825 0.0 0.0
-6.075 -0.775 0.0 0.0
-6.075 -0.725 0.0 0.0
-6.075 -0.675 0.0 0.0
-6.075 -0.625 0.0 0.0
-6.075 -0.575 0.0 0.0
-6.075 -0.525 0.0 0.0
-6.075 -0.475 0.0 0.0
-6.075 -0.425 0.0 0.0
-6.075 -0.375 0.0 0.0
-6.075 -0.325 0.0 0.0
-6.075 -0.275 0.0 0.0
-6.075 -0.225 0.0 0.0
-6.075 -0.175 0.0 0.0
-6.075 -0.125 0.0 0.0
-6.075 -0.075 0.0 0.0
-6.075 -0.025 0.0 0.0
-6.075 0.025 0.0 0.0
-6.075 0.075 0.0 0.0
-6.075 0.125 0.0 0.0
-6.075 0.175 0.0 0.0
-6.075 0.225 0.0 0.0
-6.075 0.275 0.0 0.0
-6.075 0.325 0.0 0.0
-6.075 0.375 0.0 0.0
-6.075 0.425 0.0 0.0
-6.075 0.475 0.0 0.0
-6.075 0.525 0.0 0.0
-6.075 0.575 0.0 0.0
-6.075 0.625 0.0 0.0
-6.075 0.675 0.0 0.0
-6.075 0.725 0.0 0.0
-6.075 0.775 0.0 1.10884e-13
-6.075 0.825 0.0 1.45804e-13
-6.075 0.875 0.0 1.90768e-13
-6.075 0.925 0.0 2.48402e-13
-6.075 0.975 0.0 3.21984e-13
-6.075 1.025 0.0 4.15613e-13
-6.075 1.075 0.0 5.34426e-13
-6.075 1.125 0.0 6.8487e-13
-6.075 1.175 0.0 8.7505e-13
-6.075 1.225 0.0 1.11516e-12
-6.075 1.275 0.0 1.41805e-12
-6.075 1.325 0.0 1.79987e-12
-6.075 1.375 0.0 2.28099e-12
-6.075 1.425 0.0 2.88704e-12
-6.075 1.475 0.0 3.65031e-12
-6.075 1.525 0.0 4.61144e-12
-6.075 1.575 0.0 5.82163e-12
-6.075 1.625 0.0 7.34532e-12
-6.075 1.675 0.0 9.26364e-12
-6.075 1.725 0.0 1.16787e-11
-6.075 1.775 0.0 1.47192e-11
-6.075 1.825 0.0 1.8547e-11
-6.075 1.875 0.0 2.33659e-11
-6.075 1.925 0.0 2.94324e-11
-6.075 1.975 0.0 3.70696e-11
-6.075 2.025 0.0 4.66841e-11
-6.075 2.075 0.0 5.87877e-11
-6.075 2.125 0.0 7.4025e-11
-6.075 2.175 0.0 9.32071e-11
-6.075 2.225 0.0 1.17355e-10
-6.075 2.275 0.0 1.47755e-10
-6.075 2.325 0.0 1.86024e-10
-6.075 2.375 0.0 2.342e-10
-6.075 2.425 0.0 2.94847e-10
-6.075 2.475 0.0 3.71193e-10
-6.075 2.525 0.0 4.67301e-10
-6.075 2.575 0.0 5.88287e-10
-6.075 2.625 0.0 7.40587e-10
-6.075 2.675 0.0 9.32307e-10
-6.075 2.725 0.0 1.17365e-09
-6.075 2.775 0.0 1.47745e-09
-6.075 2.825 0.0 1.85987e-09
-6.075 2.875 0.0 2.34126e-09
-6.075 2.925 0.0 2.94722e-09
-6.075 2.975 0.0 3.70998e-09
-6.075 3.025 0.0 4.67011e-09
-6.075 3.075 0.0 5.87867e-09
-6.075 3.125 0.0 7.39994e-09
-6.075 3.175 0.0 9.31484e-09
-6.075 3.225 0.0 1.17252e-08
-6.075 3.275 0.0 1.47593e-08
-6.075 3.325 0.0 1.85786e-08
-6.075 3.375 0.0 2.33864e-08
-6.075 3.425 0.0 2.9439e-08
-6.075 3.475 0.0 3.70591e-08
-6.075 3.525 0.0 4.66537e-08
-6.075 3.575 0.0 5.87362e-08
-6.075 3.625 0.0 7.39549e-08
-6.075 3.675 0.0 9.31289e-08
-6.075 3.725 0.0 1.17295e-07
-6.075 3.775 0.0 1.4777e-07
-6.075 3.825 0.0 1.86224e-07
-6.075 3.875 0.0 2.34795e-07
-6.075 3.925 0.0 2.96218e-07
-6.075 3.975 0.0 3.74026e-07
-6.075 4.025 44.3364 4.72818e-07
-6.075 4.075 0.0 5.98645e-07
-6.075 4.125 0.0 7.59592e-07
-6.075 4.175 0.0 9.6668e-07
-6.075 4.225 0.0 1.23532e-06
-6.075 4.275 0.0 1.58783e-06
-6.075 4.325 88.6729 2.05792e-06
-6.075 4.375 88.6729 2.69944e-06
-6.075 4.425 0.0 3.60471e-06
-6.075 4.475 133.009 4.94703e-06
-6.075 4.525 0.0 7.09419e-06
-6.075 4.575 44.3364 1.09807e-05
-6.075 4.625 0.0 1.98379e-05
-6.075 4.675 44.3364 5.72274e-05
-6.075 4.725 0.0 0.0
-6.075 4.775 0.0 0.0
-6.075 4.825 0.0 0.0
-6.075 4.875 0.0 0.0
-6.075 4.925 0.0 0.0
-6.075 4.975 0.0 0.0
-6.025 -1.975 0.0 0.0
-6.025 -1.925 0.0 0.0
-6.025 -1.875 0.0 0.0
-6.025 -1.825 0.0 0.0
-6.025 -1.775 0.0 0.0
-6.025 -1.725 0.0 0.0
-6.025 -1.675 0.0 0.0
-6.025 -1.625 0.0 0.0
-6.025 -1.575 0.0 0.0
-6.025 -1.525 0.0 0.0
-6.025 -1.475 0.0 0.0
-6.025 -1.425 0.0 0.0
-6.025 -1.375 0.0 0.0
-6.025 -1.325 0.0 0.0
-6.025 -1.275 0.0 0.0
-6.025 -1.225 0.0 0.0
-6.025 -1.175 0.0 0.0
-6.025 -1.125 0.0 0.0
-6.025 -1.075 0.0 0.0
-6.025 -1.025 0.0 0.0
-6.025 -0.975 0.0 0.0
-6.025 -0.925 0.0 0.0
-6.025 -0.875 0.0 0.0
-6.025 -0.825 0.0 0.0
-6.025 -0.775 0.0 0.0
-6.025 -0.725 0.0 0.0
-6.025 -0.675 0.0 0.0
-6.025 -0.625 0.0 0.0
-6.025 -0.575 0.0 0.0
-6.025 -0.525 0.0 0.0
-6.025 -0.475 0.0 0.0
-6.025 -0.425 0.0 0.0
-6.025 -0.375 0.0 0.0
-6.025 -0.325 0.0 0.0
-6.025 -0.275 0.0 0.0
-6.025 -0.225 0.0 0.0
-6.025 -0.175 0.0 0.0
-6.025 -0.125 0.0 0.0
-6.025 -0.075 0.0 0.0
-6.025 -0.025 0.0 0.0
-6.025 0.025 0.0 0.0
-6.025 0.075 0.0 0.0
-6.025 0.125 0.0 0.0
-6.025 0.175 0.0 0.0
-6.025 0.225 0.0 0.0
-6.025 0.275 0.0 0.0
-6.025 0.325 0.0 0.0
-6.025 0.375 0.0 0.0
-6.025 0.425 0.0 0.0
-6.025 0.475 0.0 0.0
-6.025 0.525 0.0 0.0
-6.025 0.575 0.0 0.0
-6.025 0.625 0.0 0.0
-6.025 0.675 0.0 0.0
-6.025 0.725 0.0 0.0
-6.025 0.775 0.0 1.39595e-13
-6.025 0.825 0.0 1.83557e-13
-6.025 0.875 0.0 2.40163e-13
-6.025 0.925 0.0 3.1272e-13
-6.025 0.975 0.0 4.05354e-13
-6.025 1.025 0.0 5.23226e-13
-6.025 1.075 0.0 6.72802e-13
-6.025 1.125 0.0 8.622e-13
-6.025 1.175 0.0 1.10162e-12
-6.025 1.225 0.0 1.40391e-12
-6.025 1.275 0.0 1.78522e-12
-6.025 1.325 0.0 2.2659e-12
-6.025 1.375 0.0 2.8716e-12
-6.025 1.425 0.0 3.63457e-12
-6.025 1.475 0.0 4.59546e-12
-6.025 1.525 0.0 5.80546e-12
-6.025 1.575 0.0 7.329e-12
-6.025 1.625 0.0 9.24721e-12
-6.025 1.675 0.0 1.16622e-11
-6.025 1.725 0.0 1.47027e-11
-6.025 1.775 0.0 1.85304e-11
-6.025 1.825 0.0 2.33493e-11
-6.025 1.875 0.0 2.94159e-11
-6.025 1.925 0.0 3.70532e-11
-6.025 1.975 0.0 4.66678e-11
-6.025 2.025 0.0 5.87718e-11
-6.025 2.075 0.0 7.40094e-11
-6.025 2.125 0.0 9.3192e-11
-6.025 2.175 0.0 1.17341e-10
-6.025 2.225 0.0 1.47741e-10
-6.025 2.275 0.0 1.86012e-10
-6.025 2.325 0.0 2.3419e-10
-6.025 2.375 0.0 2.9484e-10
-6.025 2.425 0.0 3.7119e-10
-6.025 2.475 0.0 4.67304e-10
-6.025 2.525 0.0 5.88298e-10
-6.025 2.575 0.0 7.40609e-10
-6.025 2.625 0.0 9.32344e-10
-6.025 2.675 0.0 1.17371e-09
-6.025 2.725 0.0 1.47753e-09
-6.025 2.775 0.0 1.86e-09
-6.025 2.825 0.0 2.34144e-09
-6.025 2.875 0.0 2.94747e-09
-6.025 2.925 0.0 3.71033e-09
-6.025 2.975 0.0 4.67059e-09
-6.025 3.025 0.0 5.87932e-09
-6.025 3.075 0.0 7.40081e-09
-6.025 3.125 0.0 9.31598e-09
-6.025 3.175 0.0 1.17267e-08
-6.025 3.225 0.0 1.47612e-08
-6.025 3.275 0.0 1.85809e-08
-6.025 3.325 0.0 2.3389e-08
-6.025 3.375 0.0 2.94418e-08
-6.025 3.425 0.0 3.70615e-08
-6.025 3.475 0.0 4.66546e-08
-6.025 3.525 0.0 5.87335e-08
-6.025 3.575 0.0 7.39445e-08
-6.025 3.625 0.0 9.31037e-08
-6.025 3.675 0.0 1.17242e-07
-6.025 3.725 0.0 1.47666e-07
-6.025 3.775 0.0 1.86031e-07
-6.025 3.825 0.0 2.34443e-07
-6.025 3.875 0.0 2.95589e-07
-6.025 3.925 0.0 3.72916e-07
-6.025 3.975 0.0 4.70871e-07
-6.025 4.025 0.0 5.95243e-07
-6.025 4.075 44.3364 7.53649e-07
-6.025 4.125 0.0 9.56269e-07
-6.025 4.175 88.6729 1.21698e-06
-6.025 4.225 0.0 1.55518e-06
-6.025 4.275 0.0 1.99896e-06
-6.025 4.325 0.0 2.59076e-06
-6.025 4.375 44.3364 3.39838e-06
-6.025 4.425 88.6729 4.53804e-06
-6.025 4.475 133.009 6.22788e-06
-6.025 4.525 0.0 8.9309e-06
-6.025 4.575 0.0 1.38235e-05
-6.025 4.625 44.3364 2.49727e-05
-6.025 4.675 0.0 7.20274e-05
-6.025 4.725 0.0 0.0
-6.025 4.775 0.0 0.0
-6.025 4.825 0.0 0.0
-6.025 4.875 0.0 0.0
-6.025 4.925 0.0 0.0
-6.025 4.975 0.0 0.0
-5.975 -1.975 0.0 0.0
-5.975 -1.925 0.0 0.0
-5.975 -1.875 0.0 0.0
-5.975 -1.825 0.0 0.0
-5.975 -1.775 0.0 0.0
-5.975 -1.725 0.0 0.0
-5.975 -1.675 0.0 0.0
-5.975 -1.625 0.0 0.0
-5.975 -1.575 0.0 0.0
-5.975 -1.525 0.0 0.0
-5.975 -1.475 0.0 0.0
-5.975 -1.425 0.0 0.0
-5.975 -1.375 0.0 0.0
-5.975 -1.325 0.0 0.0
-5.975 -1.275 0.0 0.0
-5.975 -1.225 0.0 0.0
-5.975 -1.175 0.0 0.0
-5.975 -1.125 0.0 0.0
-5.975 -1.075 0.0 0.0
-5.975 -1.025 0.0 0.0
-5.975 -0.975 0.0 0.0
-5.975 -0.925 0.0 0.0
-5.975 -0.875 0.0 0.0
-5.975 -0.825 0.0 0.0
-5.975 -0.775 0.0 0.0
-5.975 -0.725 0.0 0.0
-5.975 -0.675 0.0 0.0
-5.975 -0.625 0.0 0.0
-5.975 -0.575 0.0 0.0
-5.975 -0.525 0.0 0.0
-5.975 -0.475 0.0 0.0
-5.975 -0.425 0.0 0.0
-5.975 -0.375 0.0 0.0
-5.975 -0.325 0.0 0.0
-5.975 -0.275 0.0 0.0
-5.975 -0.225 0.0 0.0
-5.975 -0.175 0.0 0.0
-5.975 -0.125 0.0 0.0
-5.975 -0.075 0.0 0.0
-5.975 -0.025 0.0 0.0
-5.975 0.025 0.0 0.0
-5.975 0.075 0.0 0.0
-5.975 0.125 0.0 0.0
-5.975 0.175 0.0 0.0
-5.975 0.225 0.0 0.0
-5.975 0.275 0.0 0.0
-5.975 0.325 0.0 0.0
-5.975 0.375 0.0 0.0
-5.975 0.425 0.0 0.0
-5.975 0.475 0.0 0.0
-5.975 0.525 0.0 0.0
-5.975 0.575 0.0 0.0
-5.975 0.625 0.0 0.0
-5.975 0.675 0.0 0.0
-5.975 0.725 0.0 0.0
-5.975 0.775 0.0 1.75739e-13
-5.975 0.825 0.0 2.31084e-13
-5.975 0.875 0.0 3.02347e-13
-5.975 0.925 0.0 3.93691e-13
-5.975 0.975 0.0 5.1031e-13
-5.975 1.025 0.0 6.58703e-13
-5.975 1.075 0.0 8.47008e-13
-5.975 1.125 0.0 1.08545e-12
-5.975 1.175 0.0 1.38686e-12
-5.975 1.225 0.0 1.76742e-12
-5.975 1.275 0.0 2.24746e-12
-5.975 1.325 0.0 2.85261e-12
-5.975 1.375 0.0 3.61513e-12
-5.975 1.425 0.0 4.57565e-12
-5.975 1.475 0.0 5.78535e-12
-5.975 1.525 0.0 7.30864e-12
-5.975 1.575 0.0 9.22666e-12
-5.975 1.625 0.0 1.16415e-11
-5.975 1.675 0.0 1.46819e-11
-5.975 1.725 0.0 1.85096e-11
-5.975 1.775 0.0 2.33284e-11
-5.975 1.825 0.0 2.9395e-11
-5.975 1.875 0.0 3.70324e-11
-5.975 1.925 0.0 4.66472e-11
-5.975 1.975 0.0 5.87513e-11
-5.975 2.025 0.0 7.39893e-11
-5.975 2.075 0.0 9.31723e-11
-5.975 2.125 0.0 1.17322e-10
-5.975 2.175 0.0 1.47723e-10
-5.975 2.225 0.0 1.85995e-10
-5.975 2.275 0.0 2.34175e-10
-5.975 2.325 0.0 2.94828e-10
-5.975 2.375 0.0 3.71182e-10
-5.975 2.425 0.0 4.67301e-10
-5.975 2.475 0.0 5.88301e-10
-5.975 2.525 0.0 7.40623e-10
-5.975 2.575 0.0 9.32372e-10
-5.975 2.625 0.0 1.17375e-09
-5.975 2.675 0.0 1.47761e-09
-5.975 2.725 0.0 1.86011e-09
-5.975 2.775 0.0 2.3416e-09
-5.975 2.825 0.0 2.9477e-09
-5.975 2.875 0.0 3.71065e-09
-5.975 2.925 0.0 4.67103e-09
-5.975 2.975 0.0 5.87992e-09
-5.975 3.025 0.0 7.40162e-09
-5.975 3.075 0.0 9.31707e-09
-5.975 3.125 0.0 1.17281e-08
-5.975 3.175 0.0 1.4763e-08
-5.975 3.225 0.0 1.85832e-08
-5.975 3.275 0.0 2.33919e-08
-5.975 3.325 0.0 2.94451e-08
-5.975 3.375 0.0 3.7065e-08
-5.975 3.425 0.0 4.66576e-08
-5.975 3.475 0.0 5.87347e-08
-5.975 3.525 0.0 7.39411e-08
-5.975 3.575 0.0 9.30907e-08
-5.975 3.625 0.0 1.17211e-07
-5.975 3.675 0.0 1.47599e-07
-5.975 3.725 0.0 1.85901e-07
-5.975 3.775 0.0 2.34199e-07
-5.975 3.825 0.0 2.95146e-07
-5.975 3.875 0.0 3.72124e-07
-5.975 3.925 0.0 4.69473e-07
-5.975 3.975 0.0 5.92792e-07
-5.975 4.025 0.0 7.49366e-07
-5.975 4.075 0.0 9.48787e-07
-5.975 4.125 0.0 1.20387e-06
-5.975 4.175 88.6729 1.53208e-06
-5.975 4.225 0.0 1.95785e-06
-5.975 4.275 44.3364 2.51654e-06
-5.975 4.325 0.0 3.26156e-06
-5.975 4.375 133.009 4.27829e-06
-5.975 4.425 44.3364 5.713e-06
-5.975 4.475 44.3364 7.84033e-06
-5.975 4.525 0.0 1.12431e-05
-5.975 4.575 0.0 1.7402e-05
-5.975 4.625 0.0 3.14359e-05
-5.975 4.675 0.0 9.06494e-05
-5.975 4.725 0.0 0.0
-5.975 4.775 0.0 0.0
-5.975 4.825 0.0 0.0
-5.975 4.875 0.0 0.0
-5.975 4.925 0.0 0.0
-5.975 4.975 0.0 0.0
-5.925 -1.975 0.0 0.0
-5.925 -1.925 0.0 0.0
-5.925 -1.875 0.0 0.0
-5.925 -1.825 0.0 0.0
-5.925 -1.775 0.0 0.0
-5.925 -1.725 0.0 0.0
-5.925 -1.675 0.0 0.0
-5.925 -1.625 0.0 0.0
-5.925 -1.575 0.0 0.0
-5.925 -1.525 0.0 0.0
-5.925 -1.475 0.0 0.0
-5.925 -1.425 0.0 0.0
-5.925 -1.375 0.0 0.0
-5.925 -1.325 0.0 0.0
-5.925 -1.275 0.0 0.0
-5.925 -1.225 0.0 0.0
-5.925 -1.175 0.0 0.0
-5.925 -1.125 0.0 0.0
-5.925 -1.075 0.0 0.0
-5.925 -1.025 0.0 0.0
-5.925 -0.975 0.0 0.0
-5.925 -0.925 0.0 0.0
-5.925 -0.875 0.0 0.0
-5.925 -0.825 0.0 0.0
-5.925 -0.775 0.0 0.0
-5.925 -0.725 0.0 0.0
-5.925 -0.675 0.0 0.0
-5.925 -0.625 0.0 0.0
-5.925 -0.575 0.0 0.0
-5.925 -0.525 0.0 0.0
-5.925 -0.475 0.0 0.0
-5.925 -0.425 0.0 0.0
-5.925 -0.375 0.0 0.0
-5.925 -0.325 0.0 0.0
-5.925 -0.275 0.0 0.0
-5.925 -0.225 0.0 0.0
-5.925 -0.175 0.0 0.0
-5.925 -0.125 0.0 0.0
-5.925 -0.075 0.0 0.0
-5.925 -0.025 0.0 0.0
-5.925 0.025 0.0 0.0
-5.925 0.075 0.0 0.0
-5.925 0.125 0.0 0.0
-5.925 0.175 0.0 0.0
-5.925 0.225 0.0 0.0
-5.925 0.275 0.0 0.0
-5.925 0.325 0.0 0.0
-5.925 0.375 0.0 0.0
-5.925 0.425 0.0 0.0
-5.925 0.475 0.0 0.0
-5.925 0.525 0.0 0.0
-5.925 0.575 0.0 0.0
-5.925 0.625 0.0 0.0
-5.925 0.675 0.0 0.0
-5.925 0.725 0.0 0.0
-5.925 0.775 0.0 2.21243e-13
-5.925 0.825 0.0 2.90918e-13
-5.925 0.875 0.0 3.80633e-13
-5.925 0.925 0.0 4.95628e-13
-5.925 0.975 0.0 6.42443e-13
-5.925 1.025 0.0 8.29257e-13
-5.925 1.075 0.0 1.06632e-12
-5.925 1.125 0.0 1.3665e-12
-5.925 1.175 0.0 1.74595e-12
-5.925 1.225 0.0 2.22504e-12
-5.925 1.275 0.0 2.82938e-12
-5.925 1.325 0.0 3.59122e-12
-5.925 1.375 0.0 4.55117e-12
-5.925 1.425 0.0 5.7604e-12
-5.925 1.475 0.0 7.28332e-12
-5.925 1.525 0.0 9.20104e-12
-5.925 1.575 0.0 1.16157e-11
-5.925 1.625 0.0 1.46558e-11
-5.925 1.675 0.0 1.84834e-11
-5.925 1.725 0.0 2.33022e-11
-5.925 1.775 0.0 2.93687e-11
-5.925 1.825 0.0 3.70061e-11
-5.925 1.875 0.0 4.6621e-11
-5.925 1.925 0.0 5.87253e-11
-5.925 1.975 0.0 7.39635e-11
-5.925 2.025 0.0 9.3147e-11
-5.925 2.075 0.0 1.17297e-10
-5.925 2.125 0.0 1.47699e-10
-5.925 2.175 0.0 1.85973e-10
-5.925 2.225 0.0 2.34154e-10
-5.925 2.275 0.0 2.94809e-10
-5.925 2.325 0.0 3.71166e-10
-5.925 2.375 0.0 4.6729e-10
-5.925 2.425 0.0 5.88297e-10
-5.925 2.475 0.0 7.40627e-10
-5.925 2.525 0.0 9.32389e-10
-5.925 2.575 0.0 1.17379e-09
-5.925 2.625 0.0 1.47767e-09
-5.925 2.675 0.0 1.8602e-09
-5.925 2.725 0.0 2.34173e-09
-5.925 2.775 0.0 2.9479e-09
-5.925 2.825 0.0 3.71093e-09
-5.925 2.875 0.0 4.67143e-09
-5.925 2.925 0.0 5.88047e-09
-5.925 2.975 0.0 7.40238e-09
-5.925 3.025 0.0 9.31809e-09
-5.925 3.075 0.0 1.17295e-08
-5.925 3.125 0.0 1.47648e-08
-5.925 3.175 0.0 1.85855e-08
-5.925 3.225 0.0 2.33949e-08
-5.925 3.275 0.0 2.94487e-08
-5.925 3.325 0.0 3.70691e-08
-5.925 3.375 0.0 4.6662e-08
-5.925 3.425 0.0 5.87385e-08
-5.925 3.475 0.0 7.39426e-08
-5.925 3.525 0.0 9.30864e-08
-5.925 3.575 0.0 1.17194e-07
-5.925 3.625 0.0 1.47559e-07
-5.925 3.675 0.0 1.85817e-07
-5.925 3.725 0.0 2.34035e-07
-5.925 3.775 0.0 2.94839e-07
-5.925 3.825 0.0 3.71566e-07
-5.925 3.875 0.0 4.68476e-07
-5.925 3.925 0.0 5.91031e-07
-5.925 3.975 0.0 7.4628e-07
-5.925 4.025 0.0 9.43395e-07
-5.925 4.075 0.0 1.19445e-06
-5.925 4.125 0.0 1.51558e-06
-5.925 4.175 88.6729 1.92877e-06
-5.925 4.225 88.6729 2.46478e-06
-5.925 4.275 44.3364 3.16812e-06
-5.925 4.325 44.3364 4.10605e-06
-5.925 4.375 133.009 5.38601e-06
-5.925 4.425 133.009 7.19217e-06
-5.925 4.475 44.3364 9.87023e-06
-5.925 4.525 0.0 1.41538e-05
-5.925 4.575 44.3364 2.19067e-05
-5.925 4.625 0.0 3.95709e-05
-5.925 4.675 0.0 0.000114077
-5.925 4.725 0.0 0.0
-5.925 4.775 0.0 0.0
-5.925 4.825 0.0 0.0
-5.925 4.875 0.0 0.0
-5.925 4.925 0.0 0.0
-5.925 4.975 0.0 0.0
-5.875 -1.975 0.0 0.0
-5.875 -1.925 0.0 0.0
-5.875 -1.875 0.0 0.0
-5.875 -1.825 0.0 0.0
-5.875 -1.775 0.0 0.0
-5.875 -1.725 0.0 0.0
-5.875 -1.675 0.0 0.0
-5.875 -1.625 0.0 0.0
-5.875 -1.575 0.0 0.0
-5.875 -1.525 0.0 0.0
-5.875 -1.475 0.0 0.0
-5.875 -1.425 0.0 0.0
-5.875 -1.375 0.0 0.0
-5.875 -1.325 0.0 0.0
-5.875 -1.275 0.0 0.0
-5.875 -1.225 0.0 0.0
-5.875 -1.175 0.0 0.0
-5.875 -1.125 0.0 0.0
-5.875 -1.075 0.0 0.0
-5.875 -1.025 0.0 0.0
-5.875 -0.975 0.0 0.0
-5.875 -0.925 0.0 0.0
-5.875 -0.875 0.0 0.0
-5.875 -0.825 0.0 0.0
-5.875 -0.775 0.0 0.0
-5.875 -0.725 0.0 0.0
-5.875 -0.675 0.0 0.0
