logth logp Brem_QRA_L1.5 Brem_QRA_L1.0 Brem_QRA_L2.0
-6.275 1.625 1.2212751646792497e-07 4.7678253619500465e-09 1.2181084849534977e-06
-6.275 1.675 2.443277383714229e-07 9.539845554773075e-09 2.4360104312288805e-06
-6.275 1.725 4.889444581326936e-07 1.9094399812497667e-08 4.872551366524956e-06
-6.275 1.775 9.78781292665067e-07 3.823230412045165e-08 9.74806254331546e-06
-6.275 1.825 1.9600335860919085e-06 7.658301287125036e-08 1.9505754084587827e-05
-6.275 1.875 3.9265007746779085e-06 1.5347277741281858e-07 3.9037694795316244e-05
-6.275 1.925 7.869094004943136e-06 3.077147871365694e-07 7.813977386914356e-05
-6.275 1.975 1.5777301101042013e-05 6.173145170235833e-07 0.00015642628974483848
-6.275 2.025 3.1647586163941736e-05 1.2391690440837399e-06 0.0003131635796337593
-6.275 2.075 6.351223344309443e-05 2.4891277337180393e-06 0.0006269304849980714
-6.275 2.125 0.00012752315058078194 5.003623883254176e-06 0.0012548785043703895
-6.275 2.175 0.00025617506557145016 1.0066365164427679e-05 0.002510994716453635
-6.275 2.225 0.0005148675327502154 2.0269451128863993e-05 0.005021734028587625
-6.275 2.275 0.0010352619750027146 4.085297924780755e-05 0.010034466122383326
-6.275 2.325 0.002082444592185631 8.242303248460136e-05 0.020025993331563227
-6.275 2.375 0.004190055596792067 0.0001664736355449878 0.039895698272579085
-6.275 2.425 0.008431798846255244 0.0003366198274041096 0.0792859021891987
-6.275 2.475 0.016965793886197282 0.0006814759415223426 0.1570456787036923
-6.275 2.525 0.034122376707031596 0.0013812990185742397 0.3096965095690319
-6.275 2.575 0.06856752962098803 0.002803152715627313 0.6071901830973978
-6.275 2.625 0.1375764249514544 0.005695118121246263 1.1815331876842108
-6.275 2.675 0.2753956058374022 0.011582484169219162 2.2771544319317627
-6.275 2.725 0.5493932346923239 0.0235748822352091 4.335926012412866
-6.275 2.775 1.0906985372665425 0.04800614467035365 8.133061383953525
-6.275 2.825 2.1509320351347183 0.0977505942397942 14.97912586262988
-6.275 2.875 4.203819017628211 0.19888069422387925 26.991817120985992
-6.275 2.925 8.119113580227799 0.4038857705123447 47.41160401929893
-6.275 2.975 15.442055568005266 0.8174938543966531 80.8850912315568
-6.275 3.025 28.80335819109721 1.6459333213310432 133.58082143232073
-6.275 3.075 52.441774443899256 3.287747482653583 212.96592184033076
-6.275 3.125 92.71856234355728 6.493067648027579 327.09907833456367
-6.275 3.175 158.33625558622674 12.623008980860227 483.40511473123087
-6.275 3.225 259.8096619678715 24.026288289793104 687.0677034364268
-6.275 3.275 407.76065611901697 44.488843654674746 939.3819931847031
-6.275 3.325 610.0989959914818 79.5848922737417 1236.7022740818861
-6.275 3.375 869.3338904155247 136.6393791594431 1571.2055960838716
-6.275 3.425 1183.1249784865483 224.24940782502702 1935.87937423844
-6.275 3.475 1553.399252961189 352.63495618980414 2338.0937750377216
-6.275 3.525 2011.1115180961174 539.0590891070719 2828.2644624674404
-6.275 3.575 2662.880872252769 825.6613615188644 3550.063713519982
-6.275 3.625 3757.609537701596 1314.3549830079492 4811.140192355359
-6.275 3.675 5749.361944492339 2206.2775190726015 7151.353640924555
-6.275 3.725 9294.855422541123 3800.5136468053106 11345.716570506851
-6.275 3.775 15066.076402494815 6372.552710955422 18212.016063091305
-6.275 3.825 22847.050531440695 9705.298789039914 27584.05221459839
-6.275 3.875 0.0 0.0 0.0
-6.275 3.925 0.0 0.0 0.0
-6.275 3.975 0.0 0.0 0.0
-6.225 -1.975 0.0 0.0 0.0
-6.225 -1.925 0.0 0.0 0.0
-6.225 -1.875 0.0 0.0 0.0
-6.225 -1.825 0.0 0.0 0.0
-6.225 -1.775 0.0 0.0 0.0
-6.225 -1.725 0.0 0.0 0.0
-6.225 -1.675 0.0 0.0 0.0
-6.225 -1.625 0.0 0.0 0.0
-6.225 -1.575 0.0 0.0 0.0
-6.225 -1.525 0.0 0.0 0.0
-6.225 -1.475 0.0 0.0 0.0
-6.225 -1.425 0.0 0.0 0.0
-6.225 -1.375 0.0 0.0 0.0
-6.225 -1.325 0.0 0.0 0.0
-6.225 -1.275 0.0 0.0 0.0
-6.225 -1.225 0.0 0.0 0.0
-6.225 -1.175 0.0 0.0 0.0
-6.225 -1.125 0.0 0.0 0.0
-6.225 -1.075 0.0 0.0 0.0
-6.225 -1.025 0.0 0.0 0.0
-6.225 -0.975 0.0 0.0 0.0
-6.225 -0.925 0.0 0.0 0.0
-6.225 -0.875 0.0 0.0 0.0
-6.225 -0.825 0.0 0.0 0.0
-6.225 -0.775 0.0 0.0 0.0
-6.225 -0.725 0.0 0.0 0.0
-6.225 -0.675 0.0 0.0 0.0
-6.225 -0.625 0.0 0.0 0.0
-6.225 -0.575 0.0 0.0 0.0
-6.225 -0.525 0.0 0.0 0.0
-6.225 -0.475 0.0 0.0 0.0
-6.225 -0.425 0.0 0.0 0.0
-6.225 -0.375 0.0 0.0 0.0
-6.225 -0.325 0.0 0.0 0.0
-6.225 -0.275 0.0 0.0 0.0
-6.225 -0.225 0.0 0.0 0.0
-6.225 -0.175 0.0 0.0 0.0
-6.225 -0.125 0.0 0.0 0.0
-6.225 -0.075 0.0 0.0 0.0
-6.225 -0.025 0.0 0.0 0.0
-6.225 0.025 0.0 0.0 0.0
-6.225 0.075 0.0 0.0 0.0
-6.225 0.125 0.0 0.0 0.0
-6.225 0.175 0.0 0.0 0.0
-6.225 0.225 0.0 0.0 0.0
-6.225 0.275 0.0 0.0 0.0
-6.225 0.325 0.0 0.0 0.0
-6.225 0.375 0.0 0.0 0.0
-6.225 0.425 0.0 0.0 0.0
-6.225 0.475 0.0 0.0 0.0
-6.225 0.525 0.0 0.0 0.0
-6.225 0.575 0.0 0.0 0.0
-6.225 0.625 0.0 0.0 0.0
-6.225 0.675 3.006285771535886e-13 1.1730138506073353e-14 3.0028401128438735e-12
-6.225 0.725 6.000263377383788e-13 2.3412293367720773e-14 5.993357753168327e-12
-6.225 0.775 1.1976427370203614e-12 4.673065750897083e-14 1.1962572441279314e-11
-6.225 0.825 2.3905795240087624e-12 9.327795467063862e-14 2.3877960310610098e-11
-6.225 0.875 4.7719985143565865e-12 1.861991295248992e-13 4.7663970685191517e-11
-6.225 0.925 9.526231131544746e-12 3.717066957719881e-13 9.5149356448599e-11
-6.225 0.975 1.901815768576738e-11 7.420789907209512e-13 1.8995322144164488e-10
-6.225 1.025 3.797042098429443e-11 1.4815972239975693e-12 3.79241117540657e-10
-6.225 1.075 7.581506216692331e-11 2.958312726139918e-12 7.572079325982117e-10
-6.225 1.125 1.5139187126030915e-10 5.9073946353158936e-12 1.5119909258506746e-09
-6.225 1.175 3.023367122398033e-10 1.1797511557230317e-11 3.019403104939396e-09
-6.225 1.225 6.038446686502198e-10 2.3563100982499676e-11 6.030242345676813e-09
-6.225 1.275 1.2061765148397928e-09 4.706821800377662e-11 1.2044654349912332e-08
-6.225 1.325 2.4096479193168825e-09 9.403351633500074e-11 2.4060476989142e-08
-6.225 1.375 4.814595506669114e-09 1.8789025800831517e-10 4.8069441437945524e-08
-6.225 1.425 9.621361817788928e-09 3.754917302265246e-10 9.604918335600794e-08
-6.225 1.475 1.9230541693592966e-08 7.505502393258394e-10 1.9194770786056955e-07
-6.225 1.525 3.844440346420345e-08 1.5005558464338943e-09 3.8365573834675976e-07
-6.225 1.575 7.68724116794012e-08 3.0007399672988175e-09 7.669633977315606e-07
-6.225 1.625 1.5374943382943024e-07 6.002336502026569e-09 1.5335077247207402e-06
-6.225 1.675 3.0759039831094694e-07 1.200995398056645e-08 3.066755431971731e-06
-6.225 1.725 6.155446024645959e-07 2.4038425114307106e-08 6.134178727281692e-06
-6.225 1.775 1.2322126398198756e-06 4.813161912642166e-08 1.2272083630600438e-05
-6.225 1.825 2.4675360841900125e-06 9.641230080774006e-08 2.4556289440521257e-05
-6.225 1.875 4.943171591264264e-06 1.9321077897920978e-07 4.914554586264955e-05
-6.225 1.925 9.9066023767587e-06 3.873899637857368e-07 9.837214666029116e-05
-6.225 1.975 1.9862445200065043e-05 7.771529291987221e-07 0.00019692903038671326
-6.225 2.025 3.9841950227398225e-05 1.5600213906228582e-06 0.0003942495863169578
-6.225 2.075 7.995716409405049e-05 3.1336261356920505e-06 0.0007892587136168239
-6.225 2.125 0.00016054213347298148 6.299189203211532e-06 0.0015797984243189395
-6.225 2.175 0.0003225052964077436 1.2672802771641054e-05 0.003161155023304408
-6.225 2.225 0.0006481798117975006 2.5517726757989336e-05 0.006321988494005318
-6.225 2.275 0.0013033175856592696 5.143085282910879e-05 0.012632644179515812
-6.225 2.325 0.0026216423586045675 0.00010376444783656841 0.025211231360458053
-6.225 2.375 0.005274967322667756 0.00020957788437863666 0.05022570702330536
-6.225 2.425 0.010615005467005102 0.00042377924001440174 0.0998150336904948
-6.225 2.475 0.021358668122390675 0.000857927342412804 0.19770878736929104
-6.225 2.525 0.04295752478590964 0.001738952338715545 0.3898847852349573
-6.225 2.575 0.08632139949136647 0.0035289599379320427 0.7644071009519824
-6.225 2.625 0.17319844236631574 0.007169728286796978 1.4874620331922062
-6.225 2.675 0.3467024886027215 0.014581482008998413 2.8667672909364272
-6.225 2.725 0.6916450094786488 0.029679014097780274 5.458606761227393
-6.225 2.775 1.3731078699184294 0.06043614456577521 10.238916093464702
-6.225 2.825 2.707862419611438 0.1230606791119805 18.857598711017992
-6.225 2.875 5.292293183938612 0.25037588796442006 33.98067693026467
-6.225 2.925 10.221355057783306 0.5084618757976215 59.68765730671862
-6.225 2.975 19.44038834730126 1.029163318009062 101.82826501582609
-6.225 3.025 36.26126182812579 2.072106097879607 168.1682295651281
-6.225 3.075 66.02024358584056 4.139025888318892 268.10809904422393
-6.225 3.125 116.72567252284881 8.174280573859917 411.7931475233811
-6.225 3.175 199.3333724295572 15.891409270343608 608.5706633998811
-6.225 3.225 327.0806783025902 30.247264114480853 864.9664961324282
-6.225 3.275 513.339712599671 56.00804477484528 1182.6111458686366
-6.225 3.325 768.0682584178085 100.19125062831112 1556.9149675621832
-6.225 3.375 1094.425251931559 172.01840584341178 1978.0295342441568
-6.225 3.425 1489.4644616045948 282.3125845198962 2437.1266905380635
-6.225 3.475 1955.612033710889 443.93995284517285 2943.485187551076
-6.225 3.525 2531.8379846498324 678.6334006900142 3560.5748628729702
-6.225 3.575 3352.367714912528 1039.4432962855249 4469.268353365642
-6.225 3.625 4730.549297066063 1654.6698482343922 6056.871169599476
-6.225 3.675 7238.012037616996 2777.527469443955 9003.02256146797
-6.225 3.725 11701.505703333023 4784.535558340783 14283.397111407126
-6.225 3.775 18966.998114739094 8022.50593521009 22927.51463676908
-6.225 3.825 28762.58353993889 12218.12636436835 34726.130918269206
-6.225 3.875 0.0 0.0 0.0
-6.225 3.925 0.0 0.0 0.0
-6.225 3.975 0.0 0.0 0.0
-6.175 -1.975 0.0 0.0 0.0
-6.175 -1.925 0.0 0.0 0.0
-6.175 -1.875 0.0 0.0 0.0
-6.175 -1.825 0.0 0.0 0.0
-6.175 -1.775 0.0 0.0 0.0
-6.175 -1.725 0.0 0.0 0.0
-6.175 -1.675 0.0 0.0 0.0
-6.175 -1.625 0.0 0.0 0.0
-6.175 -1.575 0.0 0.0 0.0
-6.175 -1.525 0.0 0.0 0.0
-6.175 -1.475 0.0 0.0 0.0
-6.175 -1.425 0.0 0.0 0.0
-6.175 -1.375 0.0 0.0 0.0
-6.175 -1.325 0.0 0.0 0.0
-6.175 -1.275 0.0 0.0 0.0
-6.175 -1.225 0.0 0.0 0.0
-6.175 -1.175 0.0 0.0 0.0
-6.175 -1.125 0.0 0.0 0.0
-6.175 -1.075 0.0 0.0 0.0
-6.175 -1.025 0.0 0.0 0.0
-6.175 -0.975 0.0 0.0 0.0
-6.175 -0.925 0.0 0.0 0.0
-6.175 -0.875 0.0 0.0 0.0
-6.175 -0.825 0.0 0.0 0.0
-6.175 -0.775 0.0 0.0 0.0
-6.175 -0.725 0.0 0.0 0.0
-6.175 -0.675 0.0 0.0 0.0
-6.175 -0.625 0.0 0.0 0.0
-6.175 -0.575 0.0 0.0 0.0
-6.175 -0.525 0.0 0.0 0.0
-6.175 -0.475 0.0 0.0 0.0
-6.175 -0.425 0.0 0.0 0.0
-6.175 -0.375 0.0 0.0 0.0
-6.175 -0.325 0.0 0.0 0.0
-6.175 -0.275 0.0 0.0 0.0
-6.175 -0.225 0.0 0.0 0.0
-6.175 -0.175 0.0 0.0 0.0
-6.175 -0.125 0.0 0.0 0.0
-6.175 -0.075 0.0 0.0 0.0
-6.175 -0.025 0.0 0.0 0.0
-6.175 0.025 0.0 0.0 0.0
-6.175 0.075 0.0 0.0 0.0
-6.175 0.125 0.0 0.0 0.0
-6.175 0.175 0.0 0.0 0.0
-6.175 0.225 0.0 0.0 0.0
-6.175 0.275 0.0 0.0 0.0
-6.175 0.325 0.0 0.0 0.0
-6.175 0.375 0.0 0.0 0.0
-6.175 0.425 0.0 0.0 0.0
-6.175 0.475 0.0 0.0 0.0
-6.175 0.525 0.0 0.0 0.0
-6.175 0.575 0.0 0.0 0.0
-6.175 0.625 0.0 0.0 0.0
-6.175 0.675 3.784689552850715e-13 1.4767369448961835e-14 3.7803517255630304e-12
-6.175 0.725 7.553884043118096e-13 2.947433106850332e-14 7.545190377309104e-12
-6.175 0.775 1.5077428758534289e-12 5.8830412246636e-14 1.5059986436433266e-11
-6.175 0.825 3.0095613116084684e-12 1.174299874918921e-13 3.0060571016030874e-11
-6.175 0.875 6.007590194564042e-12 2.344108158049095e-13 6.000538392056747e-11
-6.175 0.925 1.1992814449614997e-11 4.679510050214452e-13 1.197859427438948e-10
-6.175 0.975 2.394244199483577e-11 9.342220989270198e-13 2.391369375122139e-10
-6.175 1.025 4.780192787041975e-11 1.8652203952081603e-12 4.774362800368824e-10
-6.175 1.075 9.544550835057152e-11 3.7242950666546634e-12 9.532683082788908e-10
-6.175 1.125 1.9059107384825105e-10 7.436969223098774e-12 1.9034837987516448e-09
-6.175 1.175 3.806193699056324e-10 1.4852187093328573e-11 3.801203296745562e-09
-6.175 1.225 7.601953980110307e-10 2.9664186602500726e-11 7.591625326960087e-09
-6.175 1.275 1.5184862653162572e-09 5.925537572014379e-11 1.5163321434137964e-08
-6.175 1.325 3.0335669982876337e-09 1.1838118324259726e-10 3.029034589335982e-08
-6.175 1.375 6.061216628799169e-09 2.365398203549661e-10 6.051584133645185e-08
-6.175 1.425 1.2112576883304674e-08 4.727160808987135e-10 1.209187576572974e-07
-6.175 1.475 2.4209817607601946e-08 9.448867686069076e-10 2.416478470313009e-07
-6.175 1.525 4.839863642954597e-08 1.889087885611218e-09 4.829939580581127e-07
-6.175 1.575 9.677663244647085e-08 3.777707795792811e-09 9.655497104962468e-07
-6.175 1.625 1.9355906908865812e-07 7.556493944411938e-09 1.930571841758477e-06
-6.175 1.675 3.8723336833288733e-07 1.5119636240122557e-08 3.8608163398400776e-06
-6.175 1.725 7.749247408126959e-07 3.026258418423847e-08 7.722473467093294e-06
-6.175 1.775 1.5512638016671407e-06 6.059411829868072e-08 1.5449637905041192e-05
-6.175 1.825 3.1064438724882937e-06 1.2137589516732543e-07 3.091453671240353e-05
-6.175 1.875 6.2230843098525636e-06 2.432379586583281e-07 6.187057635213277e-05
-6.175 1.925 1.2471673422975437e-05 4.876950675833915e-07 0.00012384319471177318
-6.175 1.975 2.500533686711985e-05 9.783775661064432e-07 0.0002479189593334098
-6.175 2.025 5.0158043253844506e-05 1.963950558153184e-06 0.0004963308194241172
-6.175 2.075 0.00010066010486564079 3.945001539230148e-06 0.0009936178425323015
-6.175 2.125 0.0002021105692973634 7.93020927528166e-06 0.001988848360416631
-6.175 2.175 0.0004060101075258094 1.5954113228752678e-05 0.003979658335382209
-6.175 2.225 0.0008160100223949091 3.212491411014714e-05 0.00795891183210241
-6.175 2.275 0.0016407795925077362 6.474760616077882e-05 0.015903556433820912
-6.175 2.325 0.0033004520953046493 0.00013063169661592941 0.0317390589647687
-6.175 2.375 0.006640790179137589 0.00026384291519765114 0.06323041675210483
-6.175 2.425 0.013363499546009504 0.0005335064307593734 0.1256596770469804
-6.175 2.475 0.026888968583910072 0.001080066472775362 0.2489006032993546
-6.175 2.525 0.05408031583821555 0.0021892111352878343 0.49083583114676105
-6.175 2.575 0.1086721939356317 0.004442696948568897 0.96233144455881
-6.175 2.625 0.2180438964955863 0.00902615212282968 1.8726035598440458
-6.175 2.675 0.4364725131946415 0.01835699563823715 3.6090457326377767
-6.175 2.725 0.870729328215283 0.0373636583434816 6.871977687831629
-6.175 2.775 1.7286400177238441 0.07608458093791674 12.89002918927313
-6.175 2.825 3.40899589489137 0.15492417175847764 23.740304701093596
-6.175 2.875 6.662600150835781 0.3152044538904436 42.7791257254433
-6.175 2.925 12.867918316444712 0.6401152844925073 75.14228350133438
-6.175 2.975 24.47398651551325 1.295639110175427 128.19414011391837
-6.175 3.025 45.650195857367684 2.6086251421389077 211.71116087553142
-6.175 3.075 83.11450068891583 5.210720171427565 337.52792179295176
-6.175 3.125 146.94878577261093 10.290797985706197 518.4165497699951
-6.175 3.175 250.94558909990886 20.006071209854838 766.1445662944305
-6.175 3.225 411.7696904605994 38.07898482349708 1088.9275172604575
-6.175 3.275 646.2555543137623 70.50980653825938 1488.8180878596863
-6.175 3.325 966.9392675259015 126.13300612648604 1960.0383076853066
-6.175 3.375 1377.7977417398395 216.55773883585516 2490.1898743144843
-6.175 3.425 1875.12206281458 355.40938748857684 3068.159061729795
-6.175 3.475 2461.9668946276324 558.8854580506875 3705.627539492452
-6.175 3.525 3187.392940414497 854.3460043152351 4482.49953810544
-6.175 3.575 4220.379822226875 1308.577184470315 5626.480147276032
-6.175 3.625 5955.407394225382 2083.097932194801 7625.156197639711
-6.175 3.675 9112.108067179937 3496.681901257987 11334.136633774817
-6.175 3.725 14731.284869059384 6023.3295767208765 17981.709727662354
-6.175 3.775 23877.927625546406 10099.637357827318 28863.94334328207
-6.175 3.825 36209.71124545517 15381.518137179763 43717.39728277229
-6.175 3.875 0.0 0.0 0.0
-6.175 3.925 0.0 0.0 0.0
-6.175 3.975 0.0 0.0 0.0
-6.125 -1.975 0.0 0.0 0.0
-6.125 -1.925 0.0 0.0 0.0
-6.125 -1.875 0.0 0.0 0.0
-6.125 -1.825 0.0 0.0 0.0
-6.125 -1.775 0.0 0.0 0.0
-6.125 -1.725 0.0 0.0 0.0
-6.125 -1.675 0.0 0.0 0.0
-6.125 -1.625 0.0 0.0 0.0
-6.125 -1.575 0.0 0.0 0.0
-6.125 -1.525 0.0 0.0 0.0
-6.125 -1.475 0.0 0.0 0.0
-6.125 -1.425 0.0 0.0 0.0
-6.125 -1.375 0.0 0.0 0.0
-6.125 -1.325 0.0 0.0 0.0
-6.125 -1.275 0.0 0.0 0.0
-6.125 -1.225 0.0 0.0 0.0
-6.125 -1.175 0.0 0.0 0.0
-6.125 -1.125 0.0 0.0 0.0
-6.125 -1.075 0.0 0.0 0.0
-6.125 -1.025 0.0 0.0 0.0
-6.125 -0.975 0.0 0.0 0.0
-6.125 -0.925 0.0 0.0 0.0
-6.125 -0.875 0.0 0.0 0.0
-6.125 -0.825 0.0 0.0 0.0
-6.125 -0.775 0.0 0.0 0.0
-6.125 -0.725 0.0 0.0 0.0
-6.125 -0.675 0.0 0.0 0.0
-6.125 -0.625 0.0 0.0 0.0
-6.125 -0.575 0.0 0.0 0.0
-6.125 -0.525 0.0 0.0 0.0
-6.125 -0.475 0.0 0.0 0.0
-6.125 -0.425 0.0 0.0 0.0
-6.125 -0.375 0.0 0.0 0.0
-6.125 -0.325 0.0 0.0 0.0
-6.125 -0.275 0.0 0.0 0.0
-6.125 -0.225 0.0 0.0 0.0
-6.125 -0.175 0.0 0.0 0.0
-6.125 -0.125 0.0 0.0 0.0
-6.125 -0.075 0.0 0.0 0.0
-6.125 -0.025 0.0 0.0 0.0
-6.125 0.025 0.0 0.0 0.0
-6.125 0.075 0.0 0.0 0.0
-6.125 0.125 0.0 0.0 0.0
-6.125 0.175 0.0 0.0 0.0
-6.125 0.225 0.0 0.0 0.0
-6.125 0.275 0.0 0.0 0.0
-6.125 0.325 0.0 0.0 0.0
-6.125 0.375 0.0 0.0 0.0
-6.125 0.425 0.0 0.0 0.0
-6.125 0.475 0.0 0.0 0.0
-6.125 0.525 0.0 0.0 0.0
-6.125 0.575 0.0 0.0 0.0
-6.125 0.625 0.0 0.0 0.0
-6.125 0.675 4.764641853754763e-13 1.85910166643352e-14 4.759180852750416e-12
-6.125 0.725 9.509776579424585e-13 3.710598437698007e-14 9.498831902616234e-12
-6.125 0.775 1.8981358208124303e-12 7.406310096162417e-14 1.8959399625591224e-11
-6.125 0.825 3.788813213408156e-12 1.4783559535520692e-13 3.7844016743842715e-11
-6.125 0.875 7.563107959259654e-12 2.9510573280361927e-13 7.55423026588465e-11
-6.125 0.925 1.5098058868742126e-11 5.891154116644928e-13 1.5080156728791535e-10
-6.125 0.975 3.014174864566946e-11 1.1761159405194212e-12 3.0105556751241375e-10
-6.125 1.025 6.01790617237024e-11 2.3481733539244946e-12 6.010566653997631e-10
-6.125 1.075 1.2015877589127312e-10 4.688609699928864e-12 1.20009369742176e-09
-6.125 1.125 2.399399460963334e-10 9.362589540427101e-12 2.396344124863686e-09
-6.125 1.175 4.791713969138902e-10 1.8697795749336494e-11 4.785431424855937e-09
-6.125 1.225 9.570293042803629e-10 3.734499832610402e-11 9.557290038886185e-09
-6.125 1.275 1.9116609463521536e-09 7.459809825940635e-11 1.908949067549836e-08
-6.125 1.325 3.819034581229081e-09 1.4903307981181434e-10 3.8133286164253353e-08
-6.125 1.375 7.630619637125175e-09 2.9778599061888354e-10 7.618493044202638e-08
-6.125 1.425 1.5248830832499548e-08 5.951142864869596e-10 1.5222769669547907e-07
-6.125 1.475 3.0478354580461683e-08 1.1895419634612585e-09 3.042166151269981e-07
-6.125 1.525 6.093027324534599e-08 2.3782207422786742e-09 6.080533670237049e-07
-6.125 1.575 1.2183456172376636e-07 4.75585233734353e-09 1.2155550655882574e-06
-6.125 1.625 2.4367643042899576e-07 9.513062237805304e-09 2.430445947595175e-06
-6.125 1.675 4.874979268574022e-07 1.903449424729813e-08 4.860479792210679e-06
-6.125 1.725 9.75572446340736e-07 3.80983361742005e-08 9.72201806875875e-06
-6.125 1.775 1.9529254150278707e-06 7.628347512484905e-08 1.9449941709080205e-05
-6.125 1.825 3.9107811180468115e-06 1.5280319828385098e-07 3.891909572852569e-05
-6.125 1.875 7.83439894373351e-06 3.062184459506316e-07 7.789044047787255e-05
-6.125 1.925 1.5700906514725893e-05 6.139717104583446e-07 0.00015590934405787881
-6.125 1.975 3.147985379756157e-05 1.2317043718816144e-06 0.0003121114758459885
-6.125 2.025 6.314523471473073e-05 2.4724672438584343e-06 0.0006248434758732772
-6.125 2.075 0.0001267235625945549 4.966462633330503e-06 0.0012508907380728883
-6.125 2.125 0.00025444212820112416 9.983541840656946e-06 0.002503811707104631
-6.125 2.175 0.0005111364329973448 2.0085038219033605e-05 0.005010092922965678
-6.125 2.225 0.0010272957311422363 4.0442869842650284e-05 0.010019676140004641
-6.125 2.275 0.002065619067553737 8.151240450438546e-05 0.02002139079052484
-6.125 2.325 0.004155022869630862 0.00016445555673995282 0.03995710651808104
-6.125 2.375 0.008360259146775998 0.000332158536088431 0.07960237504818177
-6.125 2.425 0.016823648245394975 0.0006716447658164521 0.1581961522009203
-6.125 2.475 0.033851203505626135 0.0013597230338132896 0.3133472734969272
-6.125 2.525 0.06808307795505233 0.0027560532862082655 0.617925649091222
-6.125 2.575 0.1368101714988918 0.005593023460217754 1.211503383672115
-6.125 2.625 0.27450096433364757 0.011363250672529183 2.357467902103809
-6.125 2.675 0.5494862432540585 0.023110084165301366 4.543518656692676
-6.125 2.725 1.096183040100338 0.04703804834550251 8.651305633771779
-6.125 2.775 2.176228255227987 0.09578478505412034 16.22758139043104
-6.125 2.825 4.291670107751339 0.19503790640901444 29.887264120761866
-6.125 2.875 8.387713111983029 0.3968187162855802 53.855709495708716
-6.125 2.925 16.19974095163581 0.8058569355308599 94.5984904944638
-6.125 2.975 30.810903915392355 1.6311118215467446 161.38678082776744
-6.125 3.025 57.470147048236875 3.284061501029223 266.52840700007107
-6.125 3.075 104.63485929072822 6.5599005894397955 424.9221970897143
-6.125 3.125 184.99735527886892 12.955328783406904 652.6472801742689
-6.125 3.175 315.921368814301 25.18610745585917 964.5180605004049
-6.125 3.225 518.3865550297787 47.938499253911864 1370.8772788280319
-6.125 3.275 813.5861851357364 88.76635854221556 1874.3091239944733
-6.125 3.325 1217.3022268333673 158.79156276636297 2467.5396420614097
-6.125 3.375 1734.5413891342598 272.62908393968473 3134.9605051286603
-6.125 3.425 2360.6346977544554 447.4321673386962 3862.580778114315
-6.125 3.475 3099.4282644184605 703.5922052384069 4665.1074678215655
-6.125 3.525 4012.68642457258 1075.5534114683344 5643.134736415431
-6.125 3.575 5313.141687812049 1647.394104654367 7083.3261981243095
-6.125 3.625 7497.411601731571 2622.4522621098376 9599.514263466022
-6.125 3.675 11471.449790969458 4402.033155371376 14268.83698397882
-6.125 3.725 18545.528616566735 7582.853216025111 22637.596673173397
-6.125 3.775 30060.358246796426 12714.532851979198 36337.41314154594
-6.125 3.825 45584.95147955166 19363.880350501946 55036.60735949326
-6.125 3.875 0.0 0.0 0.0
-6.125 3.925 0.0 0.0 0.0
-6.125 3.975 0.0 0.0 0.0
-6.075 -1.975 0.0 0.0 0.0
-6.075 -1.925 0.0 0.0 0.0
-6.075 -1.875 0.0 0.0 0.0
-6.075 -1.825 0.0 0.0 0.0
-6.075 -1.775 0.0 0.0 0.0
-6.075 -1.725 0.0 0.0 0.0
-6.075 -1.675 0.0 0.0 0.0
-6.075 -1.625 0.0 0.0 0.0
-6.075 -1.575 0.0 0.0 0.0
-6.075 -1.525 0.0 0.0 0.0
-6.075 -1.475 0.0 0.0 0.0
-6.075 -1.425 0.0 0.0 0.0
-6.075 -1.375 0.0 0.0 0.0
-6.075 -1.325 0.0 0.0 0.0
-6.075 -1.275 0.0 0.0 0.0
-6.075 -1.225 0.0 0.0 0.0
-6.075 -1.175 0.0 0.0 0.0
-6.075 -1.125 0.0 0.0 0.0
-6.075 -1.075 0.0 0.0 0.0
-6.075 -1.025 0.0 0.0 0.0
-6.075 -0.975 0.0 0.0 0.0
-6.075 -0.925 0.0 0.0 0.0
-6.075 -0.875 0.0 0.0 0.0
-6.075 -0.825 0.0 0.0 0.0
-6.075 -0.775 0.0 0.0 0.0
-6.075 -0.725 0.0 0.0 0.0
-6.075 -0.675 0.0 0.0 0.0
-6.075 -0.625 0.0 0.0 0.0
-6.075 -0.575 0.0 0.0 0.0
-6.075 -0.525 0.0 0.0 0.0
-6.075 -0.475 0.0 0.0 0.0
-6.075 -0.425 0.0 0.0 0.0
-6.075 -0.375 0.0 0.0 0.0
-6.075 -0.325 0.0 0.0 0.0
-6.075 -0.275 0.0 0.0 0.0
-6.075 -0.225 0.0 0.0 0.0
-6.075 -0.175 0.0 0.0 0.0
-6.075 -0.125 0.0 0.0 0.0
-6.075 -0.075 0.0 0.0 0.0
-6.075 -0.025 0.0 0.0 0.0
-6.075 0.025 0.0 0.0 0.0
-6.075 0.075 0.0 0.0 0.0
-6.075 0.125 0.0 0.0 0.0
-6.075 0.175 0.0 0.0 0.0
-6.075 0.225 0.0 0.0 0.0
-6.075 0.275 0.0 0.0 0.0
-6.075 0.325 0.0 0.0 0.0
-6.075 0.375 0.0 0.0 0.0
-6.075 0.425 0.0 0.0 0.0
-6.075 0.475 0.0 0.0 0.0
-6.075 0.525 0.0 0.0 0.0
-6.075 0.575 0.0 0.0 0.0
-6.075 0.625 0.0 0.0 0.0
